timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
4178,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4179,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4180,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4182,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4183,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4184,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4185,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4187,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4189,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4190,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4192,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4193,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4194,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4195,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4196,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4197,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4200,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4202,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4203,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4204,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4206,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4207,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4208,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4209,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4210,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4213,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4214,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4215,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4216,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4217,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4218,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4220,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4221,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4223,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4224,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4226,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4227,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4228,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4229,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4231,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6377,0.6685,0.6377,0.6492
4233,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4235,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4236,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4238,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4240,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4241,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4242,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4245,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4247,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4248,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4250,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4253,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4254,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4255,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4257,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4260,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4261,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4262,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4263,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4264,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4265,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4266,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4271,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4272,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4273,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4274,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4275,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4276,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4277,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4278,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4279,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4280,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4281,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4284,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4285,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4286,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4288,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4292,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4293,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4294,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4297,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4299,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4300,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4301,0.6685,0.6576,0.6377,0.663,0.6449,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6494
4302,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4303,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4304,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4306,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4307,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4311,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4312,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4315,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4316,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4317,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4318,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4319,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4320,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4323,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4326,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4327,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4328,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4329,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4332,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4333,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4335,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4336,0.6685,0.6576,0.6377,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6496
4337,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4338,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4339,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4340,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4344,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4346,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4347,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4348,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4349,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4350,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4352,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4353,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4354,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4356,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4357,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4358,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4359,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4360,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4362,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4363,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4364,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4365,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4366,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4369,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4371,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4373,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4374,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4375,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4380,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4381,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4383,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4386,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4387,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4388,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4390,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4392,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4394,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4395,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4396,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4397,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4400,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4401,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4402,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4405,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4407,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4410,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4411,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4412,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4413,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4414,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4415,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4416,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4417,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4418,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4422,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4424,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4425,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4426,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4427,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4428,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4431,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4432,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4433,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4434,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4435,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4436,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4437,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4438,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4439,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4440,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4444,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4446,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4448,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4449,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4451,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4453,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4458,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4459,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4461,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4463,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4464,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4466,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4468,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4469,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4470,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4471,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4474,0.6685,0.6576,0.6395,0.663,0.6467,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.6498
4476,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4477,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4478,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4479,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4480,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4481,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4482,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4483,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4484,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4486,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4487,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4489,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4490,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4491,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4494,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4495,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4496,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4499,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4500,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4501,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4502,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4504,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4505,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4506,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4508,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4509,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4510,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4511,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4512,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4513,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4514,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4516,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4519,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4520,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4521,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
