timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
8301,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8302,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8303,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8307,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8308,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8309,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8312,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8313,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8316,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8319,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8321,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8324,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8326,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8329,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8330,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8331,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8332,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8333,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8334,0.7803,0.7727,0.7638,0.7011,0.7734,0.7803,0.7011,0.7583
8339,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8341,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8342,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8344,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8345,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8346,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8347,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8348,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8349,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8357,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8361,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8363,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8366,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8371,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8373,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8377,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8379,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8380,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8381,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8382,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8383,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8385,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8386,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8389,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8394,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8395,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8399,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8402,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8406,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8407,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8409,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8412,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8416,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8417,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8419,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8424,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8428,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8429,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8430,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8431,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8432,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8433,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8435,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8437,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8438,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8441,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8442,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8448,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8449,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8450,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8454,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8455,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8456,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8457,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8458,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8459,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8461,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8464,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8466,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8467,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8468,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8469,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8471,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8472,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8474,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8475,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8476,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8477,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8482,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8483,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8484,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8490,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8491,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8492,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8495,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8502,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8505,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8506,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8507,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8511,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8512,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8513,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8514,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8518,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8526,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8528,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8529,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8533,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8535,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8537,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8541,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8542,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8543,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8544,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8548,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8553,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8557,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8558,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8559,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8560,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8565,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8567,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8569,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8572,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8573,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8574,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8578,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8581,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8582,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8583,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8586,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8588,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8594,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8595,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8596,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8598,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8602,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8604,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8605,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8607,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8609,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8610,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8614,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8617,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8618,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8624,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8628,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8635,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8636,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8641,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8642,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8645,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8660,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8662,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8663,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8665,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8667,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8669,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8679,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8680,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8681,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8682,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8686,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8687,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8688,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8689,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8691,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8692,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8693,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8695,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8697,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8699,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8700,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8702,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8705,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8706,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8707,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8708,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8714,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8715,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8716,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8718,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8724,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8729,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8732,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8733,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8736,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8737,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8740,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8743,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8744,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8746,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8749,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8751,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8755,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8756,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8758,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8759,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8763,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8764,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8765,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8766,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8773,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8774,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8775,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8781,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8786,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8789,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8794,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8797,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8799,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8800,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8805,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8808,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8813,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8814,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8818,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8819,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8823,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8827,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8831,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8834,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8835,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8836,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8839,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8843,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8844,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8846,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8853,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8856,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8857,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8858,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8865,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8876,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8877,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8879,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8880,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8881,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8882,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8883,0.7803,0.7727,0.7638,0.7011,0.7765,0.7803,0.7011,0.7589
8888,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8890,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8891,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8892,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8893,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8894,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8895,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8896,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8899,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8900,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8902,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8909,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8912,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8920,0.7834,0.7727,0.7638,0.7011,0.7765,0.7834,0.7011,0.7595
8922,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8923,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8924,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8926,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8928,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8929,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8937,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8938,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8944,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8945,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8946,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8949,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8950,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8953,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8954,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8955,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8956,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8961,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8962,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8963,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8964,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8970,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8978,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8979,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8980,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8981,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8982,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8986,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8987,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8988,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8989,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8991,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8997,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8998,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
8999,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9001,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9005,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9007,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9008,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9010,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9011,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9012,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9013,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9014,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9015,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9016,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9017,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9018,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9022,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9023,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9024,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9025,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9026,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9027,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9028,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9029,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9030,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9031,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9037,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9038,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9043,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9044,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9049,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9050,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9051,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9056,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9060,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9061,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9063,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9064,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9065,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
