timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
1153,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.622,0.761,0.622,0.713
1154,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.622,0.761,0.622,0.713
1155,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.622,0.761,0.622,0.713
1156,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.622,0.761,0.622,0.713
1157,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7146
1159,0.7415,0.6756,0.7341,0.722,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7146
1162,0.7415,0.6756,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7149
1163,0.7415,0.6756,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7149
1164,0.7415,0.6756,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7149
1165,0.7415,0.6756,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6366,0.761,0.6366,0.7149
1166,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1167,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1168,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1169,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1170,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1171,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1172,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1173,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1174,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1175,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1176,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1177,0.7415,0.6854,0.7341,0.7244,0.7244,0.761,0.6951,0.7415,0.6512,0.761,0.6512,0.7176
1178,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1179,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1180,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1181,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1182,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1183,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1184,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1185,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1186,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1187,0.7415,0.6854,0.7341,0.7244,0.7244,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7198
1188,0.7415,0.6854,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7203
1189,0.7415,0.6854,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7203
1190,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7209
1192,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7209
1193,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6512,0.7805,0.6512,0.7209
1194,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6951,0.7415,0.6634,0.7805,0.6634,0.7222
1195,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6976,0.7415,0.6634,0.7805,0.6634,0.7225
1196,0.7415,0.6902,0.7341,0.7244,0.7293,0.7805,0.6976,0.7415,0.6634,0.7805,0.6634,0.7225
1197,0.7415,0.6902,0.7341,0.7317,0.7293,0.7805,0.6976,0.7415,0.6634,0.7805,0.6634,0.7233
1198,0.7415,0.6902,0.7341,0.7317,0.7293,0.7805,0.6976,0.7439,0.6634,0.7805,0.6634,0.7236
1199,0.7415,0.6927,0.7341,0.7317,0.7293,0.7805,0.6976,0.7439,0.6634,0.7805,0.6634,0.7239
1200,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.6976,0.7439,0.6634,0.7805,0.6634,0.7244
1201,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.6976,0.7439,0.6634,0.7805,0.6634,0.7244
1203,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.6976,0.7439,0.6634,0.7805,0.6634,0.7244
1204,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.7024,0.7439,0.6634,0.7805,0.6634,0.7249
1205,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.7024,0.7439,0.6634,0.7805,0.6634,0.7249
1207,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.7024,0.7439,0.6634,0.7805,0.6634,0.7249
1208,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.7024,0.7439,0.6634,0.7805,0.6634,0.7249
1209,0.7415,0.6927,0.7341,0.7317,0.7341,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7263
1211,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1214,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1215,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1217,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1218,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1220,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1222,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1225,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1227,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1228,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1229,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1231,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1232,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1233,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1234,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1235,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1236,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1237,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1238,0.7415,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7268
1239,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1240,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1241,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1242,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1244,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1246,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1248,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1249,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1250,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1252,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1255,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1256,0.7463,0.6927,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7274
1257,0.7463,0.6951,0.7341,0.7317,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7276
1262,0.7463,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7284
1263,0.7463,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.7284
1264,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1265,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1267,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1268,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1269,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1270,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7439,0.6756,0.7805,0.6756,0.729
1271,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7292
1272,0.7512,0.6951,0.7341,0.739,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7292
1274,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1276,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1277,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1278,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1280,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1281,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1282,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1284,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1286,0.7512,0.6951,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7298
1287,0.7512,0.7024,0.7341,0.7439,0.739,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7306
1288,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7309
1290,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7309
1291,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7309
1292,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7309
1293,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7024,0.7463,0.6756,0.7805,0.6756,0.7309
1296,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1298,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1300,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1303,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1304,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1306,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1310,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1311,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1312,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1313,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1316,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1317,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1318,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1320,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1321,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1322,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1323,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1325,0.7512,0.7024,0.7341,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7314
1327,0.7512,0.7024,0.7366,0.7439,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7317
1328,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1330,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1332,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1333,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1334,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1335,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1336,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1337,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1338,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1339,0.7512,0.7024,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.732
1340,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1342,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1345,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1346,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1347,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1348,0.7512,0.7049,0.7366,0.7463,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7322
1349,0.7512,0.7049,0.7366,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7325
1350,0.7512,0.7049,0.7366,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7325
1351,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7328
1352,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7328
1353,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7328
1354,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7328
1355,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6756,0.7805,0.6756,0.7328
1357,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1358,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1359,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1361,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1362,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1363,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1364,0.7512,0.7049,0.739,0.7488,0.7415,0.7805,0.7073,0.7463,0.6927,0.7805,0.6927,0.7347
1366,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1367,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1368,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1369,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1370,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1371,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1372,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1373,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1374,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1375,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6927,0.7854,0.6927,0.7358
1376,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7363
1377,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7363
1378,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7363
1379,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7363
1380,0.7512,0.7049,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7363
1381,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.6976,0.7854,0.6976,0.7371
1383,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1384,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1385,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1390,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1391,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1392,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1393,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1394,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1395,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1397,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1398,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1399,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1400,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1402,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1404,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1405,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1406,0.7512,0.7122,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7379
1407,0.7512,0.7146,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7382
1408,0.7512,0.722,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.739
1409,0.7512,0.722,0.739,0.7537,0.7415,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.739
1410,0.7512,0.722,0.739,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7396
1411,0.7512,0.722,0.739,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7396
1412,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1413,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1414,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1415,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1418,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1419,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1421,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1422,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1423,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1426,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1427,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1429,0.7537,0.722,0.7415,0.7537,0.7463,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7401
1430,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1431,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1432,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1433,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1434,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1436,0.7537,0.722,0.7415,0.7561,0.7537,0.7854,0.7073,0.7463,0.7049,0.7854,0.7049,0.7412
1438,0.7537,0.722,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7415
1439,0.7537,0.722,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7415
1441,0.7537,0.722,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7415
1442,0.7537,0.722,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7415
1443,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7423
1444,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7423
1445,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7049,0.7878,0.7049,0.7423
1446,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1447,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1448,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1449,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
