timestamp,hd3,hd4,hd9,hd8,hd7,hd6,hd5,hd1,hd0,hd2,max,min,avg
210,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
211,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
212,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
213,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
214,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
215,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
216,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
217,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
218,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
219,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
220,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
221,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
222,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
223,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
224,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
225,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
226,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5724
227,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5724
228,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5724
229,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5724
230,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5724
231,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
232,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
233,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
234,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
235,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
236,0.5995,0.7104,0.4615,0.6109,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5726
237,0.5995,0.7104,0.4615,0.6199,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5735
238,0.5995,0.7104,0.4615,0.6199,0.681,0.4593,0.7195,0.5271,0.4638,0.4932,0.7195,0.4593,0.5735
239,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
240,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
241,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
242,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
243,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
244,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
245,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
246,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
247,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
248,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
249,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
250,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
251,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
252,0.5995,0.7104,0.4615,0.6199,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5753
253,0.5995,0.7104,0.4615,0.6222,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5756
254,0.5995,0.7104,0.4615,0.6222,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5756
255,0.5995,0.7104,0.4615,0.6222,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5756
256,0.5995,0.7104,0.4615,0.6222,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5756
257,0.5995,0.7104,0.4615,0.6222,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5756
258,0.5995,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5785
259,0.5995,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5785
260,0.5995,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5785
261,0.5995,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5785
262,0.6335,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5819
263,0.6335,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5819
264,0.6403,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5826
265,0.6403,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5826
266,0.6403,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5826
267,0.6425,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5828
268,0.6425,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5828
269,0.6538,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5839
270,0.6538,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5839
271,0.6538,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5839
272,0.6538,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5839
273,0.6629,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5848
274,0.6629,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5848
275,0.6629,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5848
276,0.6629,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5848
277,0.6697,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5855
278,0.6697,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5855
279,0.6697,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5855
280,0.6697,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5855
281,0.6787,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5864
282,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5867
283,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5385,0.4638,0.4932,0.7195,0.4593,0.5867
284,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
285,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
286,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
287,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
288,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
289,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
290,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
291,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
292,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
293,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
294,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
295,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
296,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
297,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
298,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
299,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
300,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
301,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
302,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
303,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
304,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
305,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
306,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
307,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
308,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
309,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
310,0.681,0.7104,0.4615,0.6516,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5869
311,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
312,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
313,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
314,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
315,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
316,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
317,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
318,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
319,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
320,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
321,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
322,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
323,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
324,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
325,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
326,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
327,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
328,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
329,0.681,0.7104,0.4615,0.6538,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5871
330,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
331,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
332,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
333,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
334,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
335,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
336,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
337,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
338,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5407,0.4638,0.4932,0.7195,0.4593,0.5876
339,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
340,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
341,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
342,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
343,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
344,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
345,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
346,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
347,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
348,0.681,0.7104,0.4615,0.6584,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.588
349,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
350,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
351,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
352,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
353,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
354,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
355,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
356,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
357,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
358,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
359,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
360,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
361,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
362,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
363,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
364,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
365,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
366,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
367,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
368,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
369,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
370,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
371,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
372,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
373,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
374,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
375,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
376,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
377,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
378,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
379,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
380,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
381,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
382,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
383,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
384,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
385,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
386,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
387,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
388,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
389,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
390,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
391,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
392,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
393,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
394,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
395,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
396,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
397,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
398,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
399,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
400,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
401,0.681,0.7104,0.4615,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5882
402,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5912
403,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5912
404,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5912
405,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5912
406,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5452,0.4638,0.4932,0.7195,0.4593,0.5912
407,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5747,0.4638,0.4932,0.7195,0.4593,0.5941
408,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5747,0.4638,0.4932,0.7195,0.4593,0.5941
409,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5747,0.4638,0.4932,0.7195,0.4593,0.5941
410,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5747,0.4638,0.4932,0.7195,0.4593,0.5941
411,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.5747,0.4638,0.4932,0.7195,0.4593,0.5941
412,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6086,0.4638,0.4932,0.7195,0.4593,0.5975
413,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
414,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
415,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
416,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
417,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
418,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
419,0.681,0.7104,0.491,0.6606,0.6878,0.4593,0.7195,0.6493,0.4638,0.4932,0.7195,0.4593,0.6016
