timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
1213,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1214,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1215,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1216,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1217,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1218,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1219,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1221,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1222,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1223,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1225,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1226,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1227,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1230,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1232,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1233,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1234,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1235,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1236,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1237,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1238,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1239,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1242,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1243,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1244,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1245,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1246,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1247,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1248,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1249,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1250,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1251,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1252,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1253,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1254,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1255,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1256,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1257,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1258,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1259,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1260,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1261,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1262,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1263,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1264,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1265,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1266,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1267,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1268,0.5339,0.529,0.5645,0.6839,0.5597,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5623
1269,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1270,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1271,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1272,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1273,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1274,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1275,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1276,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1277,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1278,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1279,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1280,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1281,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1282,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1283,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1284,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1285,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1286,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1287,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1288,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1290,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1291,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1292,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1293,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1294,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1295,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1296,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1297,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1298,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1299,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1300,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1301,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1302,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1303,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1304,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1305,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1306,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1307,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1308,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1309,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1310,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1311,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1312,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1313,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1315,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1316,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1317,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1318,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1319,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1320,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1321,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1322,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1323,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1324,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1325,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1326,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1327,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1328,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1329,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1330,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1331,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1332,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1333,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1334,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1335,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1336,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1337,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1338,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1339,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1340,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1341,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1342,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1343,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1344,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1345,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1346,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1347,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1348,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1349,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1350,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1351,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1352,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1353,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1354,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1355,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1356,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1357,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1358,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1359,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1360,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1361,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1362,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1363,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1364,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1365,0.5339,0.529,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.529,0.5626
1366,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1367,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1368,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1369,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1370,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1371,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1372,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1374,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1376,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1377,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1378,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1379,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1380,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1381,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1382,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1384,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1385,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1386,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1387,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1388,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1389,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1390,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1391,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1392,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1393,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1394,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1395,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1398,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1399,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1400,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1402,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1403,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1405,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1406,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1407,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1408,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1409,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1410,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1411,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1412,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1413,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1414,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1415,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5532,0.5677,0.6839,0.5306,0.5627
1416,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1417,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1418,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1419,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1420,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1421,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1424,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1425,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1426,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1427,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1428,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1429,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1430,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1431,0.5339,0.5306,0.5645,0.6839,0.5629,0.5435,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5629
1432,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1435,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1436,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1438,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1439,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1440,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1441,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1442,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1443,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1444,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1445,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
