timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
2527,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2530,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2533,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2534,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2535,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2537,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2539,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2540,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2541,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2543,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2544,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2546,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2547,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2549,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2550,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2551,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2553,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2554,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2555,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2558,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2559,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2561,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.7504,0.7636,0.7457,0.7499,0.7636,0.7457,0.7556
2563,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2564,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2565,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2567,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2568,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2569,0.7578,0.7567,0.7599,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7557
2570,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2571,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2573,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2575,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2576,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2577,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2583,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2584,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2589,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2591,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2593,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2596,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2597,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2599,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2602,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2604,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2605,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2608,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2609,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2612,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2613,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2615,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2617,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2621,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2623,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2624,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2625,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2627,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2628,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2629,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2631,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2632,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2634,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2636,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2637,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2638,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2641,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2644,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2647,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2648,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2650,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.752,0.7636,0.7457,0.7499,0.7636,0.7457,0.7559
2651,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2652,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2653,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2658,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2659,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2661,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2664,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2665,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2668,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2669,0.7578,0.7567,0.7615,0.762,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7563
2670,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2671,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2672,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2673,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2674,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2676,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2677,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2678,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2679,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2682,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.7557,0.7636,0.7457,0.7499,0.7636,0.7457,0.7564
2683,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7636,0.7457,0.7571
2684,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7636,0.7457,0.7571
2685,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7636,0.7457,0.7571
2686,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7636,0.7457,0.7571
2688,0.7578,0.7567,0.7615,0.763,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7636,0.7457,0.7571
2689,0.7578,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7572
2690,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2691,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2692,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2693,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2694,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2695,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2696,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2697,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2699,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2700,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2701,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2703,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2704,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2705,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2708,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2709,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2711,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2712,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2713,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2714,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2722,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2723,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2725,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2726,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2728,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2729,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2730,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2731,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2732,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2734,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2735,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2736,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2738,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7636,0.7457,0.7499,0.7646,0.7457,0.7574
2740,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2742,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2743,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2747,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2748,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2750,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2751,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2752,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2753,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2754,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2757,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2758,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2761,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2762,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2763,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2765,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2766,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2767,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2768,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2769,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2770,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2771,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2772,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2773,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2774,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2775,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2776,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2778,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2779,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2780,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2781,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2782,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2783,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2785,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2787,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2788,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2789,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2790,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2792,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2793,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2794,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2795,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2796,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2799,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2800,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2801,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2804,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2805,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2806,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2807,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2808,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2809,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2810,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2811,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2812,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2814,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2815,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2816,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2817,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2819,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2820,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2821,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2822,0.7593,0.7567,0.7615,0.7646,0.7514,0.7583,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7576
2823,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2824,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2825,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2826,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2828,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2830,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2832,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2833,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2834,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2835,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2837,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2840,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2841,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2842,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2844,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2846,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2847,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
