timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
10958,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10959,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10960,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10961,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10962,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10963,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10967,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10968,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10969,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10970,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10976,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10981,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10985,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10988,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10994,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10996,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
10997,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11003,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11004,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11005,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11008,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11011,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11014,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11017,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11022,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11023,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11026,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11027,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11031,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11033,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11037,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11038,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11041,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11044,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11047,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11048,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11051,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11053,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11058,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11060,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11063,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11065,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11066,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11067,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11070,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11071,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11072,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11077,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11078,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11079,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11080,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11082,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11085,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11087,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11088,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11092,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11095,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11096,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11097,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11100,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11105,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11106,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11110,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11112,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11113,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11115,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11117,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11121,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11124,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11129,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11131,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11132,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11133,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11135,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11143,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11147,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11148,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11149,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11154,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11157,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11158,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11160,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11161,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11164,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11167,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11168,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11169,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11172,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11173,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11175,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11177,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11182,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11187,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11188,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11189,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11195,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11196,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11201,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11202,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11205,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11206,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11207,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11209,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11210,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11211,0.6408,0.6447,0.695,0.6924,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.673
11213,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11220,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11222,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11224,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11231,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11235,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11237,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11239,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11241,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11242,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11244,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11245,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11247,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11252,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11254,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11257,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11261,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11267,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11270,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11275,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11276,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11284,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11285,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11288,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11289,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11292,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11295,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11305,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11308,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11310,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11317,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11318,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11320,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11323,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11324,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11325,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11331,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11332,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11337,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11340,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11341,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11342,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11343,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11344,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11350,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11352,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11353,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11355,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11360,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11366,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11368,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11374,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11375,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11380,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11383,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11385,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11387,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11388,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11389,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11396,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11400,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11401,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11402,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11403,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11404,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11405,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11406,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11412,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11414,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11416,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11419,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11425,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11430,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11435,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11438,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11439,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11440,0.6408,0.6447,0.695,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.675
11441,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11442,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11448,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11450,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11451,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11454,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11461,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11467,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11476,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11480,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11485,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11486,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11494,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11495,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11496,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11497,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11499,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11500,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11501,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11504,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11506,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11512,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11513,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11516,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11517,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11519,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11520,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11523,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11527,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11528,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11533,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11534,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11540,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11543,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11544,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11546,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11547,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11552,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11553,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11554,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11559,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11562,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11565,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11567,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11576,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11579,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11586,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11587,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11589,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11594,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11595,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11596,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11597,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11598,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11599,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11601,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11602,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11605,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11609,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11611,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11616,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11617,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11621,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11622,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11623,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11624,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
