timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
212,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
213,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
214,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
215,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
216,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
217,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
218,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
219,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
220,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
221,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
222,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
223,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
224,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
225,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
226,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
227,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
228,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1197,0.2038,0.0966,0.1542
229,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1197,0.2038,0.0966,0.1542
230,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1197,0.2038,0.0966,0.1542
231,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1197,0.2038,0.0966,0.1542
232,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
233,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
234,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
235,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
236,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
237,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
238,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
239,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
240,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
241,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
242,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
243,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
244,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
245,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
246,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
247,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
248,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
249,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
250,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.1849,0.1366,0.187,0.1366,0.2038,0.0966,0.1559
251,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
252,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
253,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
254,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
255,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
256,0.1828,0.0966,0.1996,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1561
257,0.1828,0.0966,0.2038,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1565
258,0.1828,0.0966,0.2038,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1565
259,0.1828,0.0966,0.2038,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1565
260,0.1828,0.0966,0.2038,0.1113,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1565
261,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.187,0.1366,0.187,0.1366,0.2038,0.0966,0.1567
262,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
263,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
264,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
265,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
266,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
267,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
268,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
269,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
270,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.187,0.1366,0.2038,0.0966,0.1578
271,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
272,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
273,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
274,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
275,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
276,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
277,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1891,0.1366,0.2038,0.0966,0.158
278,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1912,0.1366,0.2038,0.0966,0.1582
279,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1912,0.1366,0.2038,0.0966,0.1582
280,0.1828,0.0966,0.2038,0.1134,0.2038,0.1197,0.1975,0.1366,0.1912,0.1366,0.2038,0.0966,0.1582
281,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
282,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
283,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
284,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
285,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
286,0.1828,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.1584
287,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
288,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
289,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
290,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
291,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
292,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
293,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
294,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
295,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
296,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
297,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
298,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
299,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
300,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
301,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
302,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
303,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
304,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
305,0.1891,0.0966,0.2038,0.1134,0.2059,0.1197,0.1975,0.1366,0.1912,0.1366,0.2059,0.0966,0.159
306,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
307,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
308,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
309,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
310,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
311,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
312,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
313,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
314,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
315,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
316,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
317,0.1891,0.0966,0.2038,0.1134,0.208,0.1197,0.1975,0.1366,0.1912,0.1366,0.208,0.0966,0.1593
318,0.1891,0.0966,0.2038,0.1134,0.2122,0.1197,0.1975,0.1366,0.1912,0.1366,0.2122,0.0966,0.1597
319,0.1891,0.0966,0.2038,0.1134,0.2122,0.1197,0.1975,0.1366,0.1912,0.1366,0.2122,0.0966,0.1597
320,0.1891,0.0966,0.2038,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1599
321,0.1891,0.0966,0.2038,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1599
322,0.1891,0.0966,0.2038,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1599
323,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
324,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
325,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
326,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
327,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
328,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
329,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
330,0.1891,0.0966,0.2122,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2122,0.0966,0.1607
331,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2164,0.0966,0.1611
332,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1366,0.2164,0.0966,0.1611
333,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
334,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
335,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
336,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
337,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
338,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
339,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
340,0.1891,0.0966,0.2164,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2164,0.0966,0.1624
341,0.1891,0.0966,0.2332,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1641
342,0.1891,0.0966,0.2332,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1641
343,0.1891,0.0966,0.2332,0.1134,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1641
344,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
345,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
346,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
347,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
348,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
349,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
350,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
351,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
352,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
353,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
354,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
355,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
356,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
357,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
358,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
359,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
360,0.1891,0.0966,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.0966,0.1647
361,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
362,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
363,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
364,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
365,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
366,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
367,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
368,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
369,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
370,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
371,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
372,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
373,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
374,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
375,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
376,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
377,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
378,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
379,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
380,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
381,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
382,0.1891,0.1029,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.1029,0.1653
383,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
384,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
385,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
386,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
387,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
388,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
389,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
390,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
391,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
392,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
393,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
394,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
395,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
396,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
397,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
398,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
399,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
400,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
401,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.1996,0.1366,0.1912,0.1492,0.2332,0.105,0.1656
402,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
403,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
404,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
405,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
406,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
407,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
408,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
409,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
410,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
411,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
412,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
413,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
414,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
415,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
416,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
417,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
418,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2017,0.1366,0.1912,0.1492,0.2332,0.105,0.1658
419,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
420,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
421,0.1891,0.105,0.2332,0.1197,0.2122,0.1197,0.2059,0.1366,0.1912,0.1492,0.2332,0.105,0.1662
