timestamp,xhci9,xhci7,xhci2,xhci5,xhci8,xhci3,xhci4,xhci6,xhci1,xhci0,max,min,avg
210,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
211,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
212,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
213,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
214,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
215,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
216,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
217,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
218,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
219,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
220,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
221,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
222,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
223,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
224,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
225,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
226,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
227,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
228,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
229,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
230,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
231,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
232,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
233,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
234,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
235,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
236,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
237,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
238,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
239,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
240,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
241,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
242,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
243,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
244,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
245,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
246,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
247,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
248,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
249,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
250,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
251,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
252,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
253,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
254,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
255,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
256,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
257,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
258,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
259,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
260,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
261,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
262,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
263,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
264,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
265,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
266,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
267,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
268,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
269,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
270,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
271,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
272,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
273,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
274,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
275,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
276,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
277,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
278,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
279,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
280,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
281,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
282,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
283,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
284,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
285,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
286,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
287,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
288,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
289,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
290,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
291,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
292,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
293,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
294,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
295,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
296,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
297,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
298,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
299,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
300,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
301,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
302,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
303,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
304,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
305,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
306,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
307,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
308,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
309,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
310,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
311,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
312,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
313,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
314,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
315,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
316,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
317,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
318,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
319,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
320,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
321,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
322,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
323,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
324,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
325,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
326,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
327,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
328,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
329,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
330,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
331,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
332,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
333,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
334,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
335,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
336,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
337,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
338,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
339,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
340,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
341,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
342,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
343,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
344,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
345,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
346,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
347,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
348,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
349,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
350,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
351,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
352,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
353,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
354,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
355,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
356,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
357,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
358,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
359,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
360,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
361,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
362,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
363,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
364,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
365,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
366,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
367,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
368,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
369,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
370,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
371,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
372,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
373,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
374,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
375,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
376,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
377,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
378,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
379,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
380,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
381,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
382,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
383,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
384,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
385,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
386,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
387,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
388,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
389,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
390,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
391,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
392,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
393,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
394,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
395,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
396,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
397,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
398,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
399,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
400,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
401,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
402,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
403,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
404,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
405,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
406,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
407,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
408,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
409,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
410,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
411,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
412,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
413,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
414,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
415,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
416,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
417,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
