timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633701777,0.6705,0.6705,0.6792,0.6705,0.6763,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6746
1633701778,0.6705,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6746
1633701779,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.685,0.6763,0.685,0.6676,0.685,0.6676,0.6748
1633701780,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.685,0.6676,0.685,0.6676,0.6746
1633701781,0.6705,0.6705,0.6821,0.6734,0.6734,0.6705,0.6821,0.6763,0.6821,0.6705,0.6821,0.6705,0.6751
1633701782,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701783,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6746
1633701784,0.6705,0.6705,0.6792,0.6705,0.6763,0.6705,0.685,0.6763,0.6821,0.6676,0.685,0.6676,0.6749
1633701785,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6746
1633701786,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6705,0.6821,0.6705,0.6746
1633701787,0.6734,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6749
1633701788,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701789,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701790,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6748
1633701791,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6746
1633701792,0.6734,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6749
1633701793,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6746
1633701794,0.6705,0.6734,0.6792,0.6734,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701795,0.6734,0.6705,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701796,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6676,0.685,0.6676,0.6748
1633701797,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6676,0.685,0.6676,0.6751
1633701798,0.6705,0.6705,0.6821,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701799,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6746
1633701800,0.6705,0.6705,0.6821,0.6734,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701801,0.6705,0.6705,0.6792,0.6734,0.6734,0.6705,0.685,0.6792,0.6821,0.6676,0.685,0.6676,0.6751
1633701802,0.6705,0.6705,0.6792,0.6734,0.6763,0.6705,0.6821,0.6821,0.6821,0.6705,0.6821,0.6705,0.6757
1633701803,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.685,0.6792,0.685,0.6705,0.685,0.6705,0.6754
1633701804,0.6705,0.6705,0.6792,0.6705,0.6763,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6748
1633701805,0.6705,0.6705,0.6821,0.6705,0.6763,0.6705,0.6821,0.6821,0.6821,0.6676,0.6821,0.6676,0.6754
1633701806,0.6705,0.6705,0.6792,0.6734,0.6734,0.6705,0.6821,0.6792,0.685,0.6676,0.685,0.6676,0.6751
1633701807,0.6705,0.6705,0.6821,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701808,0.6705,0.6705,0.6792,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6676,0.6821,0.6676,0.6751
1633701809,0.6734,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6705,0.6821,0.6705,0.6757
1633701810,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6748
1633701811,0.6705,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6749
1633701812,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6705,0.685,0.6705,0.6751
1633701813,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6746
1633701814,0.6705,0.6763,0.6792,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6676,0.685,0.6676,0.6754
1633701815,0.6705,0.6763,0.6792,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6757
1633701816,0.6705,0.6792,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6757
1633701817,0.6705,0.6763,0.6821,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6757
1633701818,0.6705,0.6792,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6754
1633701819,0.6705,0.6763,0.6792,0.6705,0.6734,0.6734,0.6821,0.6792,0.685,0.6676,0.685,0.6676,0.6757
1633701820,0.6705,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6751
1633701821,0.6705,0.6763,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6676,0.685,0.6676,0.6757
1633701822,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6754
1633701823,0.6705,0.6763,0.6821,0.6705,0.6763,0.6705,0.6821,0.6792,0.685,0.6705,0.685,0.6705,0.6763
1633701824,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.676
1633701825,0.6705,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6754
1633701826,0.6705,0.6763,0.6792,0.6734,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6754
1633701827,0.6734,0.6792,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6757
1633701828,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6757
1633701829,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6754
1633701830,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6754
1633701831,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6705,0.685,0.6705,0.676
1633701832,0.6763,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701833,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6705,0.685,0.6705,0.676
1633701834,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6757
1633701835,0.6734,0.6763,0.6792,0.6734,0.6734,0.6705,0.6821,0.6821,0.6821,0.6705,0.6821,0.6705,0.6763
1633701836,0.6763,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6763
1633701837,0.6734,0.6763,0.6792,0.6734,0.6734,0.6705,0.685,0.6792,0.685,0.6734,0.685,0.6705,0.6769
1633701838,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6757
1633701839,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.676
1633701840,0.6734,0.6763,0.6792,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6705,0.6821,0.6705,0.6757
1633701841,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6763
1633701842,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6705,0.6821,0.6705,0.6763
1633701843,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6705,0.685,0.6705,0.6763
1633701844,0.6734,0.6763,0.6821,0.6734,0.6734,0.6705,0.685,0.6821,0.685,0.6705,0.685,0.6705,0.6772
1633701845,0.6763,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701846,0.6734,0.6763,0.6821,0.6734,0.6763,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701847,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6763
1633701848,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701849,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6763
1633701850,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6763,0.685,0.6705,0.6769
1633701851,0.6763,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701852,0.6763,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701853,0.6734,0.6763,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6763
1633701854,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6769
1633701855,0.6734,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.685,0.6705,0.6769
1633701856,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701857,0.6734,0.6792,0.685,0.6705,0.6763,0.6705,0.6821,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701858,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6763,0.6821,0.6705,0.6769
1633701859,0.6734,0.6821,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701860,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6772
1633701861,0.6763,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6763,0.685,0.6705,0.6775
1633701862,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6772
1633701863,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6769
1633701864,0.6734,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6772
1633701865,0.6734,0.6792,0.6821,0.6705,0.6763,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701866,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701867,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6763,0.685,0.6705,0.6772
1633701868,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701869,0.6734,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701870,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701871,0.6734,0.6792,0.6821,0.6705,0.6763,0.6734,0.6821,0.6792,0.685,0.6734,0.685,0.6705,0.6775
1633701872,0.6734,0.6821,0.6821,0.6705,0.6763,0.6734,0.6821,0.6792,0.685,0.6763,0.685,0.6705,0.678
1633701873,0.6763,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701874,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6769
1633701875,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6734,0.685,0.6705,0.6769
1633701876,0.6734,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6734,0.685,0.6705,0.6772
1633701877,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6769
1633701878,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701879,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6769
1633701880,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.685,0.6734,0.685,0.6705,0.6775
1633701881,0.6734,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6772
1633701882,0.6763,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.685,0.6734,0.685,0.6705,0.6772
1633701883,0.6734,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701884,0.6763,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701885,0.6734,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701886,0.6734,0.6792,0.6821,0.6734,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6772
1633701887,0.6763,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701888,0.6734,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6766
1633701889,0.6734,0.6792,0.685,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6772
1633701890,0.6734,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701891,0.6734,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6769
1633701892,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6772
1633701893,0.6792,0.6792,0.685,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6763,0.685,0.6705,0.678
1633701894,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6775
1633701895,0.6821,0.6792,0.6821,0.6734,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6777
1633701896,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701897,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6772
1633701898,0.6792,0.6792,0.685,0.6705,0.6734,0.6734,0.6821,0.6792,0.6821,0.6734,0.685,0.6705,0.6778
1633701899,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6792,0.6821,0.6734,0.6821,0.6705,0.6772
1633701900,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6778
1633701901,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6792,0.6821,0.6734,0.685,0.6705,0.6775
1633701902,0.6792,0.6792,0.6821,0.6705,0.6763,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701903,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6778
1633701904,0.6792,0.6792,0.6821,0.6734,0.6734,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6734,0.6783
1633701905,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6778
1633701906,0.6792,0.6792,0.685,0.6705,0.6763,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701907,0.6792,0.6821,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701908,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.685,0.685,0.6734,0.685,0.6705,0.678
1633701909,0.6792,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.678
1633701910,0.6792,0.6792,0.6821,0.6734,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701911,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701912,0.6792,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701913,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701914,0.6821,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.6783
1633701915,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701916,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6778
1633701917,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6778
1633701918,0.6792,0.6792,0.6821,0.6734,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701919,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701920,0.6821,0.6792,0.6821,0.6705,0.6763,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701921,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701922,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701923,0.6792,0.6792,0.685,0.6734,0.6734,0.6705,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6783
1633701924,0.6821,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701925,0.6821,0.6792,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701926,0.6792,0.6792,0.685,0.6705,0.6763,0.6705,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.6783
1633701927,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701928,0.6792,0.6792,0.685,0.6734,0.6763,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6783
1633701929,0.6792,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701930,0.6792,0.6792,0.685,0.6734,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701931,0.6792,0.6792,0.6821,0.6734,0.6734,0.6705,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.678
1633701932,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701933,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701934,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701935,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6775
1633701936,0.6792,0.6821,0.6821,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.678
1633701937,0.6792,0.6821,0.6821,0.6734,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6783
1633701938,0.6792,0.6792,0.6821,0.6705,0.6734,0.6705,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6778
1633701939,0.6792,0.6821,0.685,0.6705,0.6734,0.6705,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701940,0.6792,0.6792,0.685,0.6734,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6783
1633701941,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.678
1633701942,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701943,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701944,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701945,0.6792,0.6792,0.6821,0.6705,0.6734,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701946,0.6792,0.6792,0.6821,0.6705,0.6763,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701947,0.6821,0.6792,0.6821,0.6705,0.6734,0.6763,0.685,0.6821,0.6821,0.6763,0.685,0.6705,0.6789
1633701948,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.678
1633701949,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6705,0.6786
1633701950,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.678
1633701951,0.6792,0.6821,0.685,0.6705,0.6734,0.6763,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6789
1633701952,0.6792,0.6821,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701953,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701954,0.6792,0.6792,0.6821,0.6705,0.6763,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.6783
1633701955,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701956,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701957,0.6821,0.6821,0.6821,0.6734,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6734,0.6786
1633701958,0.6792,0.6792,0.6821,0.6705,0.6734,0.6763,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.6783
1633701959,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701960,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.685,0.6734,0.685,0.6705,0.678
1633701961,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.678
1633701962,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.685,0.6734,0.685,0.6705,0.6783
1633701963,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.685,0.6821,0.6821,0.6763,0.685,0.6705,0.6783
1633701964,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.685,0.6821,0.6734,0.685,0.6705,0.678
1633701965,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701966,0.6792,0.6792,0.685,0.6705,0.6734,0.6763,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6783
1633701967,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6778
1633701968,0.6792,0.6792,0.685,0.6734,0.6734,0.6763,0.6821,0.6821,0.6821,0.6734,0.685,0.6734,0.6786
1633701969,0.6792,0.6792,0.685,0.6705,0.6734,0.6763,0.685,0.6821,0.6821,0.6734,0.685,0.6705,0.6786
1633701970,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701971,0.6792,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.685,0.6821,0.6763,0.685,0.6705,0.6783
1633701972,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6705,0.6783
1633701973,0.6792,0.6821,0.6821,0.6705,0.6763,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.6783
1633701974,0.6792,0.6821,0.685,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.685,0.6705,0.6783
1633701975,0.6792,0.6792,0.6821,0.6734,0.6734,0.6734,0.6821,0.6821,0.6821,0.6763,0.6821,0.6734,0.6783
1633701976,0.6821,0.6792,0.6821,0.6705,0.6734,0.6734,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701977,0.6792,0.6792,0.6821,0.6705,0.6734,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
1633701978,0.6792,0.6792,0.6821,0.6705,0.6734,0.6763,0.6821,0.6821,0.6821,0.6734,0.6821,0.6705,0.678
