timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
3778,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3779,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3782,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3785,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3788,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3790,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3793,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3796,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3798,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3799,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3800,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3801,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3803,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3804,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3807,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3812,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3814,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3817,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3820,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3821,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3823,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3826,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3827,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3829,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3837,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3838,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3839,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3845,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3847,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3852,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3853,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3856,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3857,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3859,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3860,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3862,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3866,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3871,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3873,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3880,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3881,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3882,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3884,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3886,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3887,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3888,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3890,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3891,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3893,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3895,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3897,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3900,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3901,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3903,0.9344,0.929,0.8497,0.8525,0.8579,0.9372,0.9372,0.8497,0.8934
3905,0.9344,0.929,0.8497,0.8525,0.8579,0.9399,0.9399,0.8497,0.8939
3906,0.9344,0.929,0.8497,0.8525,0.8579,0.9399,0.9399,0.8497,0.8939
3907,0.9344,0.929,0.8497,0.8525,0.8579,0.9399,0.9399,0.8497,0.8939
3910,0.9344,0.929,0.8497,0.8525,0.8579,0.9399,0.9399,0.8497,0.8939
3913,0.9344,0.929,0.8497,0.8525,0.8579,0.9399,0.9399,0.8497,0.8939
3921,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3922,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3925,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3932,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3934,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3936,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3937,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3938,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3939,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3944,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3947,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3948,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3949,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3954,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3956,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3957,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3960,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3964,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3965,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3967,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3968,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3969,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3970,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3973,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3975,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3977,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3978,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3979,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3980,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3982,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3983,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3988,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3990,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3993,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3994,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3995,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3997,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
3998,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4004,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4005,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4009,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4010,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4012,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4016,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4019,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4020,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4022,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4030,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4032,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4034,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4039,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4041,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4042,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4044,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4046,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4047,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4048,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4050,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4052,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4054,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4059,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4060,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4064,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4065,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4066,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4067,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4069,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4070,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4072,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4076,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4078,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4082,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4087,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4089,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4091,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4096,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4098,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4100,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4106,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4108,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4111,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4113,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4114,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4115,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4116,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4118,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4120,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4121,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4123,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4126,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4129,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4131,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4132,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4138,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4140,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4142,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4145,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4152,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4153,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4157,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4160,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4161,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4164,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4167,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4168,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4170,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4171,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4174,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4175,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4178,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4180,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4181,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4182,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4185,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4186,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4188,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4192,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4194,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4195,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4196,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4202,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4206,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4208,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4211,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4212,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4213,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4216,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4219,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4220,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4221,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4223,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4227,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4230,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4233,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4237,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4238,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4241,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4244,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4245,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4248,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4251,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4252,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4253,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4259,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4261,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4262,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4263,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4267,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4268,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4270,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4272,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4273,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4274,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4275,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4278,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4279,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4282,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4283,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4286,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4289,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4291,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4294,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4296,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4297,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4300,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4304,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4308,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4309,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4311,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4313,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4320,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4322,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4323,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4324,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4327,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4329,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4330,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4331,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4334,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4335,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4342,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4346,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4348,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4350,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4351,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4352,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4353,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4354,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4355,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4356,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4358,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4367,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4369,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4371,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4372,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4377,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4378,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4379,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4381,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4382,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4386,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4387,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4389,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4393,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4394,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4397,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4399,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4406,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4407,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4409,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4413,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4414,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4416,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4417,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4419,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4425,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4430,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4435,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4437,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4439,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4442,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4443,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4445,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4448,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4449,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4450,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4451,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4459,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4461,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4463,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4465,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4467,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4468,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4472,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4474,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4483,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4487,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
