timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633532461,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532462,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532463,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532464,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532465,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532466,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532467,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532468,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532469,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532470,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532471,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532472,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532473,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532474,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532475,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532476,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532477,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532478,0.0,0.096,0.0,0.0,0.0861,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0457
1633532479,0.0,0.096,0.0,0.0,0.0861,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0457
1633532480,0.0,0.096,0.0,0.0,0.0861,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0457
1633532481,0.0,0.096,0.0,0.0,0.0861,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0457
1633532482,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532483,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532484,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532485,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532486,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532487,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532488,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532489,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532490,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532491,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0467
1633532492,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532493,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532494,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532495,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532496,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532497,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532498,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532499,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532500,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532501,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532502,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532503,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532504,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532505,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532506,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532507,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532508,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532509,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532510,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532511,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532512,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532513,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532514,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532515,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532516,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532517,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532518,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532519,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532520,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532521,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532522,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532523,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532524,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532525,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532526,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532527,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532528,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532529,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532530,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532531,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532532,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532533,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532534,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532535,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532536,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532537,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532538,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532539,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532540,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532541,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532542,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532543,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532544,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532545,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532546,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532547,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532548,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532549,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532550,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532551,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532552,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532553,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532554,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532555,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532556,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532557,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532558,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532559,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532560,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532561,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532562,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532563,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532564,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532565,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532566,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532567,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532568,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532569,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532570,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532571,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532572,0.0,0.096,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.047
1633532573,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532574,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532575,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532576,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532577,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532578,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532579,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532580,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532581,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532582,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532583,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.0993,0.096,0.0828,0.0993,0.0,0.0473
1633532584,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532585,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532586,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532587,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532588,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532589,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532590,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532591,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532592,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532593,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532594,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532595,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532596,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532597,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532598,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532599,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532600,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532601,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532602,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532603,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532604,0.0,0.0993,0.0,0.0,0.096,0.0,0.0,0.1026,0.096,0.0828,0.1026,0.0,0.0477
1633532605,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532606,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532607,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532608,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532609,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532610,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532611,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532612,0.0298,0.0993,0.0298,0.0298,0.096,0.0298,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0626
1633532613,0.0298,0.0993,0.0298,0.0298,0.096,0.0464,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0642
1633532614,0.0464,0.0993,0.0298,0.0298,0.096,0.0464,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0659
1633532615,0.0464,0.0993,0.0298,0.0298,0.096,0.0464,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0659
1633532616,0.0464,0.0993,0.0298,0.0298,0.096,0.0464,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0659
1633532617,0.0464,0.0993,0.0298,0.0298,0.096,0.0464,0.0298,0.1026,0.096,0.0828,0.1026,0.0298,0.0659
1633532618,0.0464,0.0993,0.0298,0.0298,0.096,0.0596,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0679
1633532619,0.0464,0.0993,0.0298,0.0298,0.096,0.0596,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0679
1633532620,0.0464,0.0993,0.0298,0.0298,0.096,0.0596,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0679
1633532621,0.0464,0.0993,0.0364,0.0298,0.096,0.0596,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0685
1633532622,0.0464,0.0993,0.0364,0.0298,0.096,0.0596,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0685
1633532623,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532624,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532625,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532626,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532627,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532628,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0364,0.1026,0.096,0.0828,0.1026,0.0298,0.0695
1633532629,0.0464,0.0993,0.0364,0.0298,0.096,0.0695,0.0629,0.1026,0.096,0.0828,0.1026,0.0298,0.0722
1633532630,0.0464,0.0993,0.0464,0.0298,0.096,0.0695,0.0629,0.1026,0.096,0.0828,0.1026,0.0298,0.0732
1633532631,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.096,0.0828,0.1026,0.0298,0.0748
1633532632,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.096,0.0828,0.1026,0.0298,0.0748
1633532633,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.096,0.0828,0.1026,0.0298,0.0748
1633532634,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.0993,0.0828,0.1026,0.0298,0.0752
1633532635,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.0993,0.0828,0.1026,0.0298,0.0752
1633532636,0.0464,0.0993,0.0629,0.0298,0.096,0.0695,0.0629,0.1026,0.0993,0.0828,0.1026,0.0298,0.0752
1633532637,0.0464,0.0993,0.0629,0.043,0.096,0.0728,0.0629,0.1026,0.0993,0.0828,0.1026,0.043,0.0768
1633532638,0.0464,0.0993,0.0629,0.043,0.096,0.0728,0.0629,0.1026,0.0993,0.0828,0.1026,0.043,0.0768
1633532639,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0629,0.1026,0.0993,0.0828,0.1026,0.043,0.0775
1633532640,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532641,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532642,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532643,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532644,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532645,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532646,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532647,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532648,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532649,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532650,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532651,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532652,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532653,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532654,0.0464,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0785
1633532655,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532656,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532657,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532658,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532659,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532660,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532661,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532662,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532663,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532664,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532665,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532666,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532667,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532668,0.0629,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0801
1633532669,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532670,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532671,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532672,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532673,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532674,0.0728,0.0993,0.0629,0.043,0.096,0.0795,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0811
1633532675,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532676,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532677,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532678,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532679,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532680,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.0993,0.0828,0.1026,0.043,0.0818
1633532681,0.0728,0.0993,0.0629,0.043,0.096,0.0861,0.0728,0.1026,0.1126,0.0828,0.1126,0.043,0.0831
