timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
216,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
217,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
218,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
219,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4015
220,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4015
221,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4015
222,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
223,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
224,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
225,0.4162,0.4162,0.3902,0.3902,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4038
226,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
227,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
228,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4191,0.3786,0.4191,0.3786,0.4038
229,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
230,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
231,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
232,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
233,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
234,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
235,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
236,0.4162,0.4162,0.3902,0.3902,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4038
237,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
238,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
239,0.4162,0.4191,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4038
240,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
241,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
242,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
243,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
244,0.4162,0.4162,0.3902,0.3902,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4038
245,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
246,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
247,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
248,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
249,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
250,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
251,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
252,0.4162,0.4162,0.3902,0.3902,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4035
253,0.4191,0.4162,0.3902,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4041
254,0.4162,0.4162,0.3902,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4038
255,0.4162,0.4162,0.3902,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4038
256,0.4162,0.4162,0.3902,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4038
257,0.4162,0.4162,0.3902,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4038
258,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
259,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
260,0.4191,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
261,0.4162,0.4162,0.3931,0.3931,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
262,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
263,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
264,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
265,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
266,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
267,0.4162,0.4162,0.3931,0.3931,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
268,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
269,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
270,0.4162,0.4162,0.3931,0.3931,0.396,0.4191,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
271,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
272,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
273,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
274,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
275,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
276,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
277,0.4191,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
278,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
279,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
280,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4191,0.3988,0.4162,0.3786,0.4191,0.3786,0.4043
281,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
282,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.3988,0.4162,0.3786,0.4162,0.3786,0.4041
283,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
284,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
285,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
286,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
287,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
288,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4191,0.3786,0.4191,0.3786,0.4055
289,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4104,0.4162,0.3786,0.4162,0.3786,0.4052
290,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4055
291,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4055
292,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4055
293,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4055
294,0.4162,0.4162,0.3931,0.3931,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4055
295,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
296,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
297,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
298,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
299,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
300,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
301,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4191,0.4133,0.4162,0.3786,0.4191,0.3786,0.4061
302,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
303,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
304,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4191,0.4133,0.4162,0.3786,0.4191,0.3786,0.4061
305,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4162,0.3786,0.4058
306,0.4162,0.4191,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3786,0.4191,0.3786,0.4061
307,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
308,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
309,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
310,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
311,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
312,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
313,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
314,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4191,0.3902,0.4191,0.3902,0.4073
315,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
316,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
317,0.422,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.422,0.3902,0.4075
318,0.4335,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4335,0.3902,0.4087
319,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
320,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
321,0.4191,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4191,0.3902,0.4073
322,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
323,0.4162,0.4162,0.3931,0.396,0.396,0.4191,0.4162,0.4133,0.4191,0.3902,0.4191,0.3902,0.4075
324,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
325,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
326,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
327,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
328,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
329,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4133,0.4162,0.3902,0.4162,0.3902,0.407
330,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4073
331,0.4162,0.4162,0.3931,0.396,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4073
332,0.4162,0.4162,0.3931,0.4133,0.396,0.4162,0.4162,0.4162,0.4191,0.3902,0.4191,0.3902,0.4093
333,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
334,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
335,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
336,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
337,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
338,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
339,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
340,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
341,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
342,0.4162,0.4162,0.4104,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.4107
343,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
344,0.4162,0.4162,0.4133,0.4133,0.396,0.4191,0.4162,0.4162,0.4162,0.3902,0.4191,0.3902,0.4113
345,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
346,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
347,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
348,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
349,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
350,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
351,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
352,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
353,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
354,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
355,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
356,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
357,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
358,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
359,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4191,0.3902,0.4191,0.3902,0.4113
360,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
361,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
362,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
363,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
364,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4191,0.3902,0.4191,0.3902,0.4113
365,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
366,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4191,0.3902,0.4191,0.3902,0.4113
367,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
368,0.4191,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4191,0.3902,0.4113
369,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
370,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
371,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4191,0.4162,0.4162,0.3902,0.4191,0.3902,0.4113
372,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
373,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
374,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4191,0.4162,0.4162,0.3902,0.4191,0.3902,0.4113
375,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
376,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
377,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
378,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
379,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3902,0.4162,0.3902,0.411
380,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
381,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
382,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
383,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
384,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
385,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
386,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
387,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
388,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
389,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
390,0.4162,0.4162,0.4133,0.4133,0.396,0.4191,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4116
391,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
392,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
393,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
394,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
395,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
396,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
397,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
398,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
399,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
400,0.4162,0.4191,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4191,0.3931,0.4116
401,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
402,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
403,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
404,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4191,0.4162,0.4162,0.3931,0.4191,0.3931,0.4116
405,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
406,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
407,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
408,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
409,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
410,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
411,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
412,0.4162,0.4162,0.4133,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4113
413,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
414,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
415,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
416,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
417,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
418,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
419,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
420,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
421,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
422,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
423,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
424,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
425,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
426,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
427,0.4162,0.4162,0.4162,0.4133,0.396,0.4162,0.4162,0.4162,0.4162,0.3931,0.4162,0.3931,0.4116
