timestamp,ohci8,ohci0,ohci7,ohci1,max,min,avg
409,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
410,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
411,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
412,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
413,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
414,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
415,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
416,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
417,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
418,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
419,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
420,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
421,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
422,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
423,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
424,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
425,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
426,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
427,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
428,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
429,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
430,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
431,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
432,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
433,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
434,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
435,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
436,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
437,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
438,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
439,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
440,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
441,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
442,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
443,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
444,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
445,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
446,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
447,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
448,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
449,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
450,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
451,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
452,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
453,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
454,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
455,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
456,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
457,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
458,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
459,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
460,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
461,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
462,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
463,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
464,0.804,0.8004,0.804,0.804,0.804,0.8004,0.8031
465,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
466,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
467,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
468,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
469,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
470,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
471,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
472,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
473,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
474,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
475,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
476,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
477,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
478,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
479,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
480,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
481,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
482,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
483,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
484,0.804,0.8022,0.804,0.804,0.804,0.8022,0.8035
485,0.804,0.804,0.804,0.804,0.804,0.804,0.804
486,0.804,0.804,0.804,0.804,0.804,0.804,0.804
487,0.804,0.804,0.804,0.804,0.804,0.804,0.804
488,0.804,0.804,0.804,0.804,0.804,0.804,0.804
489,0.804,0.804,0.804,0.804,0.804,0.804,0.804
490,0.804,0.804,0.804,0.804,0.804,0.804,0.804
491,0.804,0.804,0.804,0.804,0.804,0.804,0.804
492,0.804,0.804,0.804,0.804,0.804,0.804,0.804
493,0.804,0.804,0.804,0.804,0.804,0.804,0.804
494,0.804,0.804,0.804,0.804,0.804,0.804,0.804
495,0.804,0.804,0.804,0.804,0.804,0.804,0.804
496,0.804,0.804,0.804,0.804,0.804,0.804,0.804
497,0.804,0.804,0.804,0.804,0.804,0.804,0.804
498,0.804,0.804,0.804,0.804,0.804,0.804,0.804
499,0.804,0.804,0.804,0.804,0.804,0.804,0.804
500,0.804,0.804,0.804,0.804,0.804,0.804,0.804
501,0.804,0.804,0.804,0.804,0.804,0.804,0.804
502,0.804,0.804,0.804,0.804,0.804,0.804,0.804
503,0.804,0.804,0.804,0.804,0.804,0.804,0.804
504,0.804,0.804,0.804,0.804,0.804,0.804,0.804
505,0.804,0.804,0.804,0.804,0.804,0.804,0.804
506,0.804,0.804,0.804,0.804,0.804,0.804,0.804
507,0.804,0.804,0.804,0.804,0.804,0.804,0.804
508,0.804,0.804,0.804,0.804,0.804,0.804,0.804
509,0.804,0.804,0.804,0.804,0.804,0.804,0.804
510,0.804,0.804,0.804,0.804,0.804,0.804,0.804
511,0.804,0.804,0.804,0.804,0.804,0.804,0.804
512,0.804,0.804,0.804,0.804,0.804,0.804,0.804
513,0.804,0.804,0.804,0.804,0.804,0.804,0.804
514,0.804,0.804,0.804,0.804,0.804,0.804,0.804
515,0.804,0.804,0.804,0.804,0.804,0.804,0.804
516,0.804,0.804,0.804,0.804,0.804,0.804,0.804
517,0.804,0.804,0.804,0.804,0.804,0.804,0.804
518,0.804,0.804,0.804,0.804,0.804,0.804,0.804
519,0.804,0.804,0.804,0.804,0.804,0.804,0.804
520,0.804,0.804,0.804,0.804,0.804,0.804,0.804
521,0.804,0.804,0.804,0.804,0.804,0.804,0.804
522,0.804,0.804,0.804,0.804,0.804,0.804,0.804
523,0.804,0.804,0.804,0.804,0.804,0.804,0.804
524,0.804,0.804,0.804,0.804,0.804,0.804,0.804
525,0.804,0.804,0.804,0.804,0.804,0.804,0.804
526,0.804,0.804,0.804,0.804,0.804,0.804,0.804
527,0.804,0.804,0.804,0.804,0.804,0.804,0.804
528,0.804,0.804,0.804,0.804,0.804,0.804,0.804
529,0.804,0.804,0.804,0.804,0.804,0.804,0.804
530,0.804,0.804,0.804,0.804,0.804,0.804,0.804
531,0.804,0.804,0.804,0.804,0.804,0.804,0.804
532,0.804,0.804,0.804,0.804,0.804,0.804,0.804
533,0.804,0.804,0.804,0.804,0.804,0.804,0.804
534,0.804,0.804,0.804,0.804,0.804,0.804,0.804
535,0.804,0.804,0.804,0.804,0.804,0.804,0.804
536,0.804,0.804,0.804,0.804,0.804,0.804,0.804
537,0.804,0.804,0.804,0.804,0.804,0.804,0.804
538,0.804,0.804,0.804,0.804,0.804,0.804,0.804
539,0.804,0.804,0.804,0.804,0.804,0.804,0.804
540,0.804,0.804,0.804,0.804,0.804,0.804,0.804
541,0.804,0.804,0.804,0.804,0.804,0.804,0.804
542,0.804,0.804,0.804,0.804,0.804,0.804,0.804
543,0.804,0.804,0.804,0.804,0.804,0.804,0.804
544,0.804,0.804,0.804,0.804,0.804,0.804,0.804
545,0.804,0.804,0.804,0.804,0.804,0.804,0.804
546,0.804,0.804,0.804,0.804,0.804,0.804,0.804
547,0.804,0.804,0.804,0.804,0.804,0.804,0.804
548,0.804,0.804,0.804,0.804,0.804,0.804,0.804
549,0.804,0.804,0.804,0.804,0.804,0.804,0.804
550,0.804,0.804,0.804,0.804,0.804,0.804,0.804
551,0.804,0.804,0.804,0.804,0.804,0.804,0.804
552,0.804,0.804,0.804,0.804,0.804,0.804,0.804
553,0.804,0.804,0.804,0.804,0.804,0.804,0.804
554,0.804,0.804,0.804,0.804,0.804,0.804,0.804
555,0.804,0.804,0.804,0.804,0.804,0.804,0.804
556,0.804,0.804,0.804,0.804,0.804,0.804,0.804
557,0.804,0.804,0.804,0.804,0.804,0.804,0.804
558,0.804,0.804,0.804,0.804,0.804,0.804,0.804
559,0.804,0.804,0.804,0.804,0.804,0.804,0.804
560,0.804,0.804,0.804,0.804,0.804,0.804,0.804
561,0.804,0.804,0.804,0.804,0.804,0.804,0.804
562,0.804,0.804,0.804,0.804,0.804,0.804,0.804
563,0.804,0.804,0.804,0.804,0.804,0.804,0.804
564,0.804,0.804,0.804,0.804,0.804,0.804,0.804
565,0.804,0.804,0.804,0.804,0.804,0.804,0.804
566,0.804,0.804,0.804,0.804,0.804,0.804,0.804
567,0.804,0.804,0.804,0.804,0.804,0.804,0.804
568,0.804,0.804,0.804,0.804,0.804,0.804,0.804
569,0.804,0.804,0.804,0.804,0.804,0.804,0.804
570,0.804,0.804,0.804,0.804,0.804,0.804,0.804
571,0.804,0.804,0.804,0.804,0.804,0.804,0.804
572,0.804,0.804,0.804,0.804,0.804,0.804,0.804
573,0.804,0.804,0.804,0.804,0.804,0.804,0.804
574,0.804,0.804,0.804,0.804,0.804,0.804,0.804
575,0.804,0.804,0.804,0.804,0.804,0.804,0.804
576,0.804,0.804,0.804,0.804,0.804,0.804,0.804
577,0.804,0.804,0.804,0.804,0.804,0.804,0.804
578,0.804,0.804,0.804,0.804,0.804,0.804,0.804
579,0.804,0.804,0.804,0.804,0.804,0.804,0.804
580,0.804,0.804,0.804,0.804,0.804,0.804,0.804
581,0.804,0.804,0.804,0.804,0.804,0.804,0.804
582,0.804,0.804,0.804,0.804,0.804,0.804,0.804
583,0.804,0.804,0.804,0.804,0.804,0.804,0.804
584,0.804,0.804,0.804,0.804,0.804,0.804,0.804
585,0.804,0.804,0.804,0.804,0.804,0.804,0.804
586,0.804,0.804,0.804,0.804,0.804,0.804,0.804
587,0.804,0.804,0.804,0.804,0.804,0.804,0.804
588,0.804,0.804,0.804,0.804,0.804,0.804,0.804
589,0.804,0.804,0.804,0.804,0.804,0.804,0.804
590,0.804,0.804,0.804,0.804,0.804,0.804,0.804
591,0.804,0.804,0.804,0.804,0.804,0.804,0.804
592,0.804,0.804,0.804,0.804,0.804,0.804,0.804
593,0.804,0.804,0.804,0.804,0.804,0.804,0.804
594,0.804,0.804,0.804,0.804,0.804,0.804,0.804
595,0.804,0.804,0.804,0.804,0.804,0.804,0.804
596,0.804,0.804,0.804,0.804,0.804,0.804,0.804
597,0.804,0.804,0.804,0.804,0.804,0.804,0.804
598,0.804,0.804,0.804,0.804,0.804,0.804,0.804
599,0.804,0.804,0.804,0.804,0.804,0.804,0.804
600,0.804,0.804,0.804,0.804,0.804,0.804,0.804
601,0.804,0.804,0.804,0.804,0.804,0.804,0.804
602,0.804,0.804,0.804,0.804,0.804,0.804,0.804
603,0.804,0.804,0.804,0.804,0.804,0.804,0.804
604,0.804,0.804,0.804,0.804,0.804,0.804,0.804
605,0.804,0.804,0.804,0.804,0.804,0.804,0.804
606,0.804,0.804,0.804,0.804,0.804,0.804,0.804
607,0.804,0.804,0.804,0.804,0.804,0.804,0.804
608,0.804,0.804,0.804,0.804,0.804,0.804,0.804
609,0.804,0.804,0.804,0.804,0.804,0.804,0.804
610,0.804,0.804,0.804,0.804,0.804,0.804,0.804
611,0.804,0.804,0.804,0.804,0.804,0.804,0.804
612,0.804,0.804,0.804,0.804,0.804,0.804,0.804
613,0.804,0.804,0.804,0.804,0.804,0.804,0.804
614,0.804,0.804,0.804,0.804,0.804,0.804,0.804
615,0.804,0.804,0.804,0.804,0.804,0.804,0.804
616,0.804,0.804,0.804,0.804,0.804,0.804,0.804
617,0.804,0.804,0.804,0.804,0.804,0.804,0.804
618,0.804,0.804,0.804,0.804,0.804,0.804,0.804
619,0.804,0.804,0.804,0.804,0.804,0.804,0.804
620,0.804,0.804,0.804,0.804,0.804,0.804,0.804
621,0.804,0.804,0.804,0.804,0.804,0.804,0.804
622,0.804,0.804,0.804,0.804,0.804,0.804,0.804
623,0.804,0.804,0.804,0.804,0.804,0.804,0.804
624,0.804,0.804,0.804,0.804,0.804,0.804,0.804
625,0.804,0.804,0.804,0.804,0.804,0.804,0.804
626,0.804,0.804,0.804,0.804,0.804,0.804,0.804
627,0.804,0.804,0.804,0.804,0.804,0.804,0.804
628,0.804,0.804,0.804,0.804,0.804,0.804,0.804
629,0.804,0.804,0.804,0.804,0.804,0.804,0.804
630,0.804,0.804,0.804,0.804,0.804,0.804,0.804
631,0.804,0.804,0.804,0.804,0.804,0.804,0.804
632,0.804,0.804,0.804,0.804,0.804,0.804,0.804
633,0.804,0.804,0.804,0.804,0.804,0.804,0.804
634,0.804,0.804,0.804,0.804,0.804,0.804,0.804
635,0.804,0.804,0.804,0.804,0.804,0.804,0.804
636,0.804,0.804,0.804,0.804,0.804,0.804,0.804
637,0.804,0.804,0.804,0.804,0.804,0.804,0.804
638,0.804,0.804,0.804,0.804,0.804,0.804,0.804
639,0.804,0.804,0.804,0.804,0.804,0.804,0.804
640,0.804,0.804,0.804,0.804,0.804,0.804,0.804
641,0.804,0.804,0.804,0.804,0.804,0.804,0.804
642,0.804,0.804,0.804,0.804,0.804,0.804,0.804
643,0.804,0.804,0.804,0.804,0.804,0.804,0.804
644,0.804,0.804,0.804,0.804,0.804,0.804,0.804
646,0.804,0.804,0.804,0.804,0.804,0.804,0.804
647,0.804,0.804,0.804,0.804,0.804,0.804,0.804
648,0.804,0.804,0.804,0.804,0.804,0.804,0.804
649,0.804,0.804,0.804,0.804,0.804,0.804,0.804
650,0.804,0.804,0.804,0.804,0.804,0.804,0.804
651,0.804,0.804,0.804,0.804,0.804,0.804,0.804
652,0.804,0.804,0.804,0.804,0.804,0.804,0.804
653,0.804,0.804,0.804,0.804,0.804,0.804,0.804
654,0.804,0.804,0.804,0.804,0.804,0.804,0.804
655,0.804,0.804,0.804,0.804,0.804,0.804,0.804
656,0.804,0.804,0.804,0.804,0.804,0.804,0.804
657,0.804,0.804,0.804,0.804,0.804,0.804,0.804
658,0.804,0.804,0.804,0.804,0.804,0.804,0.804
659,0.804,0.804,0.804,0.804,0.804,0.804,0.804
660,0.804,0.804,0.804,0.804,0.804,0.804,0.804
661,0.804,0.804,0.804,0.804,0.804,0.804,0.804
662,0.804,0.804,0.804,0.804,0.804,0.804,0.804
663,0.804,0.804,0.804,0.804,0.804,0.804,0.804
664,0.804,0.804,0.804,0.804,0.804,0.804,0.804
665,0.804,0.804,0.804,0.804,0.804,0.804,0.804
666,0.804,0.804,0.804,0.804,0.804,0.804,0.804
667,0.804,0.804,0.804,0.804,0.804,0.804,0.804
668,0.804,0.804,0.804,0.804,0.804,0.804,0.804
669,0.804,0.804,0.804,0.804,0.804,0.804,0.804
670,0.804,0.804,0.804,0.804,0.804,0.804,0.804
672,0.804,0.804,0.804,0.804,0.804,0.804,0.804
673,0.804,0.804,0.804,0.804,0.804,0.804,0.804
676,0.804,0.804,0.804,0.804,0.804,0.804,0.804
677,0.804,0.804,0.804,0.804,0.804,0.804,0.804
680,0.804,0.804,0.804,0.804,0.804,0.804,0.804
681,0.804,0.804,0.804,0.804,0.804,0.804,0.804
682,0.804,0.804,0.804,0.804,0.804,0.804,0.804
685,0.804,0.804,0.804,0.804,0.804,0.804,0.804
686,0.804,0.804,0.804,0.804,0.804,0.804,0.804
687,0.804,0.804,0.804,0.804,0.804,0.804,0.804
691,0.804,0.804,0.804,0.804,0.804,0.804,0.804
692,0.804,0.804,0.804,0.804,0.804,0.804,0.804
693,0.804,0.804,0.804,0.804,0.804,0.804,0.804
694,0.804,0.804,0.804,0.804,0.804,0.804,0.804
695,0.804,0.804,0.804,0.804,0.804,0.804,0.804
696,0.804,0.804,0.804,0.804,0.804,0.804,0.804
697,0.804,0.804,0.804,0.804,0.804,0.804,0.804
698,0.804,0.804,0.804,0.804,0.804,0.804,0.804
699,0.804,0.804,0.804,0.804,0.804,0.804,0.804
700,0.804,0.804,0.804,0.804,0.804,0.804,0.804
701,0.804,0.804,0.804,0.804,0.804,0.804,0.804
702,0.804,0.804,0.804,0.804,0.804,0.804,0.804
703,0.804,0.804,0.804,0.804,0.804,0.804,0.804
704,0.804,0.804,0.804,0.804,0.804,0.804,0.804
705,0.804,0.804,0.804,0.804,0.804,0.804,0.804
706,0.804,0.804,0.804,0.804,0.804,0.804,0.804
707,0.804,0.804,0.804,0.804,0.804,0.804,0.804
709,0.804,0.804,0.804,0.804,0.804,0.804,0.804
710,0.804,0.804,0.804,0.804,0.804,0.804,0.804
711,0.804,0.804,0.804,0.804,0.804,0.804,0.804
712,0.804,0.804,0.804,0.804,0.804,0.804,0.804
713,0.804,0.804,0.804,0.804,0.804,0.804,0.804
714,0.804,0.804,0.804,0.804,0.804,0.804,0.804
715,0.804,0.804,0.804,0.804,0.804,0.804,0.804
716,0.804,0.804,0.804,0.804,0.804,0.804,0.804
717,0.804,0.804,0.804,0.804,0.804,0.804,0.804
718,0.804,0.804,0.804,0.804,0.804,0.804,0.804
719,0.804,0.804,0.804,0.804,0.804,0.804,0.804
720,0.804,0.804,0.804,0.804,0.804,0.804,0.804
721,0.804,0.804,0.804,0.804,0.804,0.804,0.804
722,0.804,0.804,0.804,0.804,0.804,0.804,0.804
726,0.804,0.804,0.804,0.804,0.804,0.804,0.804
727,0.804,0.804,0.804,0.804,0.804,0.804,0.804
728,0.804,0.804,0.804,0.804,0.804,0.804,0.804
729,0.804,0.804,0.804,0.804,0.804,0.804,0.804
733,0.804,0.804,0.804,0.804,0.804,0.804,0.804
734,0.804,0.804,0.804,0.804,0.804,0.804,0.804
735,0.804,0.804,0.804,0.804,0.804,0.804,0.804
1223,0.804,0.804,0.804,0.804,0.804,0.804,0.804
1230,0.804,0.804,0.804,0.804,0.804,0.804,0.804
1268,0.804,0.804,0.804,0.804,0.804,0.804,0.804
1336,0.804,0.804,0.804,0.8077,0.8077,0.804,0.8049
1823,0.804,0.804,0.804,0.8077,0.8077,0.804,0.8049
1831,0.804,0.804,0.804,0.8077,0.8077,0.804,0.8049
1868,0.804,0.804,0.804,0.8077,0.8077,0.804,0.8049
1936,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
2423,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
2431,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
2469,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
2536,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
3023,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
3031,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
3078,0.804,0.804,0.804,0.815,0.815,0.804,0.8067
3138,0.804,0.804,0.804,0.8168,0.8168,0.804,0.8072
3623,0.804,0.804,0.804,0.8168,0.8168,0.804,0.8072
3631,0.804,0.804,0.804,0.8168,0.8168,0.804,0.8072
3680,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
3740,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4223,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4231,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4281,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4340,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4823,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4831,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4881,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
4940,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
5423,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
5431,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
5481,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
5540,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6023,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6031,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6081,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6140,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6623,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6631,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6681,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
6740,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7224,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7231,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7281,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7340,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7824,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7832,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7881,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
7943,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
8424,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
8433,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
8483,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
8543,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9024,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9033,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9083,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9144,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9624,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9633,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9683,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
9744,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10224,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10233,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10283,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10349,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10824,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10834,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10883,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
10949,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
11424,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
11434,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
11483,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
11549,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
12024,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
12034,0.8095,0.804,0.804,0.8168,0.8168,0.804,0.8086
12083,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
12153,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
12624,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
12634,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
12683,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
12753,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13224,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13234,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13353,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13824,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13834,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
13953,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
14424,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
14435,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
14556,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15024,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15035,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15159,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15626,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15635,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
15764,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16226,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16235,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16364,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16826,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16835,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
16964,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
17426,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
17435,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
17564,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18036,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18164,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18636,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
18764,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19228,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19238,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19365,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19828,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19838,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
19965,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
20428,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
20438,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
20566,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21028,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21038,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21166,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21628,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21639,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
21766,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
22228,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
22239,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
22366,0.8114,0.804,0.804,0.8168,0.8168,0.804,0.8091
