timestamp,ahcihd8,ahcihd1,ahcihd6,ahcihd5,ahcihd4,ahcihd7,ahcihd0,ahcihd9,ahcihd3,ahcihd2,max,min,avg
210,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.58
211,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
212,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
213,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
214,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
215,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
216,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
217,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
218,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
219,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
220,0.5289,0.5333,0.5667,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5802
221,0.5289,0.5333,0.6,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5836
222,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
223,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
224,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
225,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
226,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
227,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5289,0.4844,0.7067,0.4844,0.5851
228,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5644,0.4844,0.7067,0.4844,0.5887
229,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5644,0.4844,0.7067,0.4844,0.5887
230,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5644,0.4844,0.7067,0.4844,0.5887
231,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5644,0.4844,0.7067,0.4844,0.5887
232,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.5644,0.4844,0.7067,0.4844,0.5887
233,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6222,0.4844,0.7067,0.4844,0.5944
234,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6222,0.4844,0.7067,0.4844,0.5944
235,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
236,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
237,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
238,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
239,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
240,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
241,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
242,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
243,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
244,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
245,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
246,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6378,0.4844,0.7067,0.4844,0.596
247,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
248,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
249,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
250,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
251,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
252,0.5289,0.5333,0.6156,0.6222,0.6689,0.5956,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5984
253,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
254,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
255,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
256,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
257,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
258,0.5289,0.5333,0.6156,0.6222,0.6689,0.6089,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.5998
259,0.5289,0.5333,0.6156,0.6222,0.6689,0.6178,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.6007
260,0.5289,0.5333,0.6156,0.6222,0.6689,0.6511,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.604
261,0.5289,0.5333,0.6156,0.6222,0.6689,0.6533,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.6042
262,0.5289,0.5333,0.6156,0.6222,0.6689,0.6533,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.6042
263,0.5289,0.5333,0.6156,0.6222,0.6689,0.6533,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.6042
264,0.5289,0.5333,0.6156,0.6222,0.6689,0.6533,0.7067,0.5667,0.6622,0.4844,0.7067,0.4844,0.6042
265,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.6711,0.4844,0.7067,0.4844,0.6053
266,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.6711,0.4844,0.7067,0.4844,0.6053
267,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.6711,0.4844,0.7067,0.4844,0.6053
268,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.6711,0.4844,0.7067,0.4844,0.6053
269,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.68,0.4844,0.7067,0.4844,0.6062
270,0.5289,0.5333,0.6156,0.6222,0.6689,0.6556,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6067
271,0.5289,0.5333,0.6156,0.6222,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6073
272,0.5289,0.5333,0.6156,0.6222,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6073
273,0.5289,0.5333,0.6156,0.6244,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6076
274,0.5289,0.5333,0.6156,0.6244,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6076
275,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
276,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
277,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
278,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
279,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
280,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
281,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
282,0.5289,0.5333,0.6156,0.64,0.6689,0.6622,0.7067,0.5667,0.6844,0.4844,0.7067,0.4844,0.6091
283,0.5289,0.5333,0.6156,0.64,0.6689,0.6778,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.612
284,0.5289,0.5333,0.6156,0.64,0.6689,0.6778,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.612
285,0.5289,0.5333,0.6156,0.64,0.6689,0.6778,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.612
286,0.5289,0.5333,0.6156,0.64,0.6689,0.6778,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.612
287,0.5289,0.5333,0.6156,0.64,0.6689,0.6844,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6127
288,0.5289,0.5333,0.6156,0.64,0.6689,0.6844,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6127
289,0.5289,0.5333,0.6156,0.64,0.6689,0.6844,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6127
290,0.5289,0.5333,0.6156,0.64,0.6689,0.6844,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6127
291,0.5289,0.5333,0.6156,0.64,0.6689,0.6867,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6129
292,0.5289,0.5333,0.6156,0.64,0.6689,0.6867,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6129
293,0.5289,0.5333,0.6156,0.64,0.6689,0.6867,0.7067,0.5689,0.6956,0.4844,0.7067,0.4844,0.6129
294,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
295,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
296,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
297,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
298,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
299,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.6978,0.4844,0.7067,0.4844,0.614
300,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6142
301,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6142
302,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6142
303,0.5289,0.5333,0.6156,0.64,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6142
304,0.5289,0.5333,0.6156,0.6467,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6149
305,0.5289,0.5333,0.6156,0.6467,0.6689,0.6956,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6149
306,0.5289,0.5333,0.6156,0.6467,0.6689,0.6978,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6151
307,0.5289,0.5333,0.6156,0.6467,0.6689,0.6978,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6151
308,0.5289,0.5333,0.6156,0.6467,0.6689,0.6978,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6151
309,0.5289,0.5333,0.6156,0.6467,0.6689,0.6978,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6151
310,0.5289,0.5333,0.6156,0.6467,0.6689,0.6978,0.7067,0.5689,0.7,0.4844,0.7067,0.4844,0.6151
311,0.5289,0.5333,0.6156,0.6467,0.6689,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6169
312,0.5289,0.5333,0.6156,0.6467,0.6689,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6169
313,0.5289,0.5333,0.6156,0.6467,0.6689,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6169
314,0.5289,0.5333,0.6156,0.6467,0.6689,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6169
315,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
316,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
317,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
318,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
319,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
320,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
321,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
322,0.5289,0.5333,0.6156,0.6467,0.6711,0.7156,0.7067,0.5689,0.7,0.4844,0.7156,0.4844,0.6171
323,0.5289,0.5333,0.6156,0.6467,0.6711,0.7178,0.7067,0.5689,0.7,0.4844,0.7178,0.4844,0.6173
324,0.5289,0.5333,0.6156,0.6467,0.6711,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6178
325,0.5289,0.5333,0.6156,0.6467,0.6711,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6178
326,0.5289,0.5333,0.6156,0.6467,0.6711,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6178
327,0.5289,0.5333,0.6156,0.6467,0.6711,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6178
328,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
329,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
330,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
331,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
332,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
333,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
334,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
335,0.5289,0.5333,0.6156,0.6467,0.6733,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.618
336,0.5289,0.5333,0.6156,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6209
337,0.5289,0.5333,0.6156,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6209
338,0.5289,0.5333,0.6156,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6209
339,0.5289,0.5333,0.6156,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6209
340,0.5289,0.5333,0.6422,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6236
341,0.5289,0.5333,0.6533,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6247
342,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
343,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
344,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
345,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
346,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
347,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
348,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
349,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
350,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
351,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
352,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
353,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
354,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
355,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
356,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
357,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
358,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
359,0.5289,0.5333,0.6556,0.6467,0.7022,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6249
360,0.5289,0.5333,0.6556,0.6467,0.7089,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6256
361,0.5289,0.5333,0.6556,0.6467,0.7089,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6256
362,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
363,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
364,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
365,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
366,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
367,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
368,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
369,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
370,0.5289,0.5333,0.6556,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6258
371,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6262
372,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.4844,0.7178,0.4844,0.6262
373,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6296
374,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6296
375,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6296
376,0.5289,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6296
377,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
378,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
379,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
380,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
381,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
382,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
383,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
384,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
385,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
386,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7044,0.5178,0.7178,0.5178,0.6304
387,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
388,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
389,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
390,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
391,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
392,0.5378,0.5333,0.66,0.6467,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6311
393,0.5378,0.5333,0.66,0.6578,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6322
394,0.5378,0.5333,0.66,0.6578,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6322
395,0.5378,0.5333,0.66,0.6578,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6322
396,0.5378,0.5333,0.66,0.6578,0.7111,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6322
397,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
398,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
399,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
400,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
401,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
402,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
403,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5178,0.7178,0.5178,0.6325
404,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
405,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
406,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
407,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
408,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
409,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.52,0.7178,0.52,0.6327
410,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
411,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
412,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
413,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
414,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
415,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
416,0.5378,0.5333,0.66,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6338
417,0.5378,0.5333,0.6844,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6362
418,0.5378,0.5333,0.6844,0.6578,0.7133,0.7178,0.7067,0.5689,0.7111,0.5311,0.7178,0.5311,0.6362
