timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
2404,0.6142,0.5562,0.5449,0.5131,0.618,0.6854,0.4906,0.6273,0.5562,0.661,0.6854,0.4906,0.5867
2408,0.6142,0.5562,0.5449,0.5131,0.618,0.6854,0.4906,0.6273,0.5562,0.661,0.6854,0.4906,0.5867
3003,0.6142,0.5562,0.5449,0.515,0.618,0.6854,0.4906,0.6273,0.5562,0.661,0.6854,0.4906,0.5869
3004,0.6142,0.5562,0.5449,0.515,0.618,0.6854,0.4906,0.6273,0.5562,0.661,0.6854,0.4906,0.5869
3008,0.6142,0.5562,0.5449,0.515,0.618,0.6854,0.4906,0.6273,0.5562,0.661,0.6854,0.4906,0.5869
3603,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
3604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
3608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4202,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4203,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4803,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4807,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
4808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
5403,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
5404,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
5407,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6003,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6004,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6008,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6602,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
6608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7202,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7203,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7803,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
7808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
8402,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
8403,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
8404,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.661,0.6873,0.4906,0.5873
8408,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9003,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9004,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9008,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9602,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9603,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5562,0.6648,0.6873,0.4906,0.5876
9608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6648,0.6873,0.4906,0.5878
10202,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6648,0.6873,0.4906,0.5878
10204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6648,0.6873,0.4906,0.5878
10208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
10802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
10804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
10808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
11404,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
11408,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12002,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12004,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12008,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12603,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
12608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13202,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13803,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
13808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
14402,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
14404,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
14408,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15002,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15003,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15004,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15008,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
15608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16202,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16203,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6685,0.6873,0.4906,0.5882
16808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
17402,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
17403,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
17404,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
17408,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
18008,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
18602,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
18603,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
18604,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
18608,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19203,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19204,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19208,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19802,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19803,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19804,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
19808,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
20402,0.6142,0.5562,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5884
20404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
20408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
21004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
21008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
21602,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
21604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
21608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22202,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22802,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
22808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
23402,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
23404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
23408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24002,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
24608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25802,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
25808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
26402,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
26404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
26408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27602,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
27608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28802,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6704,0.6873,0.4906,0.5886
28809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
29404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
29408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
29409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
30609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
31808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
32404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
32408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
33608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
34808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
35408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
36608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
37204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
37208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
37803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
37804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
37808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
38403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
38404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
38408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
38409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
39609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
40203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
40204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
40208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
40804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
40808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
41403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
41404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
41408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
41409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
42003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
42004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
42009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
