timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
213,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
214,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
215,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
216,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
217,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
218,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
219,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
220,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
221,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
222,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
223,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
224,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
225,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
226,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
227,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
228,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
229,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
230,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
231,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
232,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
233,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
234,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
235,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
236,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
237,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
238,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
239,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
240,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
241,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
242,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
243,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
244,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
245,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
246,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
247,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
248,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
249,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
250,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
251,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
252,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
253,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
254,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
255,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
256,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
257,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
258,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
259,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
260,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
261,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
262,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
263,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
264,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
265,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
266,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
267,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
268,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
269,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
270,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
271,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
272,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
273,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
274,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
275,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
276,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
277,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
278,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
279,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
280,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
281,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
282,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
283,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
284,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
285,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
286,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
287,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
288,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
289,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
290,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
291,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
292,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
293,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
294,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
295,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
296,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
297,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
298,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
299,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
300,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
301,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
302,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
303,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
304,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
305,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
306,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
307,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
308,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
309,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
310,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
311,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
312,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
313,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
314,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
315,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
316,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
317,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
318,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
319,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
320,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
321,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
322,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
323,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
324,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
325,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
326,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
327,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
328,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
329,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
330,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
331,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
332,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
333,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
334,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
335,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
336,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
337,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
338,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
339,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
340,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
341,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
342,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
343,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
344,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
345,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
346,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
347,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
348,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
349,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
350,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
351,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
352,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
353,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
354,0.2961,0.2928,0.2907,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2907,0.2952
355,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
356,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
357,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
358,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
359,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
360,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
361,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
362,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
363,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
364,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
365,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
366,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
367,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
368,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
369,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
370,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
371,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
372,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
373,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
374,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
375,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
376,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
377,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
378,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
379,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
380,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
381,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
382,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
383,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
384,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
385,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
386,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
387,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
388,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
389,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
390,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
391,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
392,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
393,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
394,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
395,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
396,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
397,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
398,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
399,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
400,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
401,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
402,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
403,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
404,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
405,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
406,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
407,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
408,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
409,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
410,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
411,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
412,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
413,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
414,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
415,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
416,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
417,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
418,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
419,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
420,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
421,0.2961,0.2928,0.2928,0.2983,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2983,0.2928,0.2954
