timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
214,0.5345,0.476,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.467,0.536,0.5541,0.467,0.5164
215,0.5345,0.476,0.5225,0.5165,0.539,0.5541,0.5015,0.5195,0.473,0.536,0.5541,0.473,0.5173
216,0.5345,0.476,0.5225,0.5195,0.539,0.5601,0.5015,0.5195,0.473,0.536,0.5601,0.473,0.5182
217,0.5345,0.476,0.5225,0.5195,0.539,0.5601,0.5015,0.5195,0.476,0.539,0.5601,0.476,0.5188
218,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
219,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
220,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
221,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
222,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
223,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
224,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
225,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4775,0.539,0.5601,0.476,0.5191
226,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4805,0.539,0.5601,0.476,0.5194
227,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4835,0.539,0.5601,0.476,0.5197
228,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4835,0.539,0.5601,0.476,0.5197
229,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4865,0.539,0.5601,0.476,0.52
230,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.4865,0.542,0.5601,0.476,0.5203
231,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.494,0.542,0.5601,0.476,0.521
232,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.503,0.542,0.5601,0.476,0.5219
233,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.53,0.5435,0.5601,0.476,0.5248
234,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.53,0.5435,0.5601,0.476,0.5248
235,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5249
236,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5249
237,0.5345,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5249
238,0.536,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5251
239,0.536,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5251
240,0.5375,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5252
241,0.5375,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5252
242,0.5375,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5252
243,0.5375,0.476,0.524,0.5195,0.539,0.5601,0.5015,0.5195,0.5315,0.5435,0.5601,0.476,0.5252
244,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5345,0.5435,0.5601,0.476,0.5258
245,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5435,0.5435,0.5601,0.476,0.5267
246,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5435,0.5435,0.5601,0.476,0.5267
247,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5435,0.5511,0.5601,0.476,0.5275
248,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5435,0.5511,0.5601,0.476,0.5275
249,0.5375,0.476,0.527,0.5195,0.539,0.5601,0.5015,0.5195,0.5435,0.5511,0.5601,0.476,0.5275
250,0.5375,0.476,0.527,0.521,0.539,0.5601,0.5015,0.5195,0.5435,0.5511,0.5601,0.476,0.5276
251,0.5375,0.476,0.527,0.521,0.539,0.5601,0.5015,0.5195,0.5435,0.5511,0.5601,0.476,0.5276
252,0.5405,0.476,0.5285,0.521,0.539,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5282
253,0.5405,0.476,0.5285,0.524,0.539,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5285
254,0.5405,0.476,0.5285,0.524,0.539,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5285
255,0.5405,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5306
256,0.5405,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5306
257,0.5405,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5306
258,0.542,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5308
259,0.542,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5308
260,0.542,0.476,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.476,0.5308
261,0.542,0.479,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5311
262,0.542,0.479,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5311
263,0.542,0.479,0.5285,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5311
264,0.542,0.479,0.536,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5318
265,0.542,0.479,0.536,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5318
266,0.542,0.479,0.536,0.5435,0.5405,0.5601,0.5015,0.5195,0.545,0.5511,0.5601,0.479,0.5318
267,0.542,0.479,0.536,0.545,0.5405,0.5601,0.5045,0.5225,0.545,0.5511,0.5601,0.479,0.5326
268,0.542,0.479,0.536,0.545,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5327
269,0.542,0.479,0.536,0.545,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5327
270,0.542,0.479,0.536,0.545,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5327
271,0.542,0.479,0.536,0.545,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5327
272,0.542,0.479,0.536,0.548,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.533
273,0.542,0.479,0.536,0.5511,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5333
274,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5335
275,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.545,0.5511,0.5601,0.479,0.5335
276,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
277,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
278,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
279,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
280,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
281,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
282,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
283,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
284,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
285,0.542,0.479,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.479,0.5336
286,0.542,0.488,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.488,0.5345
287,0.542,0.488,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.488,0.5345
288,0.542,0.488,0.536,0.5526,0.5405,0.5601,0.5045,0.524,0.5465,0.5511,0.5601,0.488,0.5345
289,0.542,0.488,0.536,0.5526,0.5405,0.5601,0.5075,0.524,0.5465,0.5511,0.5601,0.488,0.5348
290,0.5435,0.488,0.536,0.5526,0.5495,0.5601,0.5075,0.524,0.5465,0.5511,0.5601,0.488,0.5359
291,0.5435,0.488,0.536,0.5526,0.5495,0.5601,0.5075,0.524,0.5465,0.5511,0.5601,0.488,0.5359
292,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
293,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
294,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
295,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
296,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
297,0.5435,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.5465,0.5511,0.5676,0.488,0.5372
298,0.5465,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.548,0.5511,0.5676,0.488,0.5377
299,0.5465,0.488,0.536,0.5526,0.5541,0.5676,0.509,0.524,0.548,0.5511,0.5676,0.488,0.5377
300,0.5465,0.488,0.536,0.5526,0.5541,0.5691,0.509,0.524,0.548,0.5511,0.5691,0.488,0.5378
301,0.5465,0.488,0.536,0.5526,0.5541,0.5691,0.509,0.524,0.548,0.5511,0.5691,0.488,0.5378
302,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.509,0.524,0.548,0.5511,0.5691,0.488,0.5383
303,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.509,0.524,0.548,0.5511,0.5691,0.488,0.5383
304,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.509,0.524,0.548,0.5511,0.5691,0.488,0.5383
305,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.5105,0.524,0.548,0.5511,0.5691,0.488,0.5384
306,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.5105,0.524,0.548,0.5511,0.5691,0.488,0.5384
307,0.5511,0.488,0.536,0.5526,0.5541,0.5691,0.5105,0.524,0.548,0.5511,0.5691,0.488,0.5384
308,0.5511,0.4895,0.536,0.5526,0.5541,0.5691,0.5105,0.524,0.548,0.5511,0.5691,0.4895,0.5386
309,0.5511,0.4895,0.5465,0.5526,0.5541,0.5691,0.5105,0.524,0.548,0.5511,0.5691,0.4895,0.5396
310,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
311,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
312,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
313,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
314,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
315,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
316,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
317,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
318,0.5511,0.4895,0.5465,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5401
319,0.5511,0.4895,0.5495,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5404
320,0.5511,0.4895,0.5526,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.5407
321,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.541
322,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.548,0.5511,0.5736,0.4895,0.541
323,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5511,0.5736,0.4895,0.5412
324,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5511,0.5736,0.4895,0.5412
325,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5511,0.5736,0.4895,0.5412
326,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5511,0.5736,0.4895,0.5412
327,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5511,0.5736,0.4895,0.5412
328,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5413
329,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5413
330,0.5511,0.4895,0.5556,0.5526,0.5541,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5413
331,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5415
332,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5415
333,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5415
334,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5415
335,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5526,0.5736,0.4895,0.5415
336,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5661,0.5736,0.4895,0.5428
337,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
338,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
339,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
340,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
341,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
342,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
343,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
344,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
345,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5495,0.5676,0.5736,0.4895,0.543
346,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5431
347,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5431
348,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5431
349,0.5511,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5431
350,0.5556,0.4895,0.5556,0.5526,0.5556,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5436
351,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
352,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
353,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
354,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
355,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
356,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
357,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
358,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
359,0.5556,0.4895,0.5556,0.5526,0.5571,0.5736,0.5105,0.524,0.5511,0.5676,0.5736,0.4895,0.5437
360,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5511,0.5676,0.5751,0.4895,0.5439
361,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
362,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
363,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
364,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
365,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
366,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
367,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
368,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
369,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
370,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
371,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
372,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
373,0.5556,0.4895,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4895,0.544
374,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
375,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
376,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
377,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
378,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
379,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
380,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
381,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
382,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
383,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
384,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
385,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
386,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
387,0.5556,0.4925,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4925,0.5443
388,0.5556,0.4955,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4955,0.5446
389,0.5556,0.4955,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4955,0.5446
390,0.5556,0.4955,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4955,0.5446
391,0.5556,0.4955,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4955,0.5446
392,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
393,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
394,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
395,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
396,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
397,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
398,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
399,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
400,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
401,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
402,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
403,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
404,0.5556,0.4985,0.5556,0.5526,0.5571,0.5751,0.5105,0.524,0.5526,0.5676,0.5751,0.4985,0.5449
405,0.5556,0.4985,0.5556,0.5526,0.5571,0.5766,0.5105,0.524,0.5526,0.5676,0.5766,0.4985,0.5451
406,0.5556,0.5015,0.5556,0.5526,0.5571,0.5766,0.5105,0.524,0.5526,0.5676,0.5766,0.5015,0.5454
407,0.5556,0.5015,0.5556,0.5526,0.5571,0.5766,0.5105,0.5255,0.5526,0.5676,0.5766,0.5015,0.5455
408,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.5255,0.5526,0.5676,0.5766,0.5015,0.5457
409,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.5255,0.5526,0.5676,0.5766,0.5015,0.5457
410,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.5255,0.5526,0.5676,0.5766,0.5015,0.5457
411,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
412,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
413,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
414,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
415,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
416,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.527,0.5526,0.5676,0.5766,0.5015,0.5458
417,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5526,0.5676,0.5766,0.5015,0.5461
418,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
419,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
420,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
421,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
422,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
423,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
424,0.5556,0.5015,0.5556,0.5541,0.5571,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5472
425,0.5556,0.5015,0.5556,0.5541,0.5601,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5475
426,0.5556,0.5015,0.5556,0.5541,0.5601,0.5766,0.5105,0.53,0.5631,0.5676,0.5766,0.5015,0.5475
427,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
428,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
429,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
430,0.5556,0.5015,0.5556,0.5541,0.5601,0.5781,0.5105,0.53,0.5631,0.5676,0.5781,0.5015,0.5476
