timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
213,0.5698,0.6439,0.6187,0.5489,0.574,0.6788,0.6271,0.6606,0.5615,0.5768,0.6788,0.5489,0.606
214,0.5712,0.6425,0.6187,0.5489,0.574,0.6788,0.6285,0.6606,0.5615,0.5754,0.6788,0.5489,0.606
215,0.5698,0.6425,0.6201,0.5475,0.574,0.6774,0.6271,0.662,0.5615,0.5768,0.6774,0.5475,0.6059
216,0.5698,0.6425,0.6187,0.5475,0.5754,0.6788,0.6285,0.6606,0.5615,0.5754,0.6788,0.5475,0.6059
217,0.5712,0.6439,0.6201,0.5489,0.574,0.6774,0.6271,0.662,0.5615,0.5768,0.6774,0.5489,0.6063
218,0.5698,0.6439,0.6187,0.5475,0.574,0.6774,0.6271,0.662,0.5615,0.5754,0.6774,0.5475,0.6057
219,0.5698,0.6439,0.6187,0.5475,0.5754,0.6774,0.6271,0.662,0.5615,0.5754,0.6774,0.5475,0.6059
220,0.5712,0.6439,0.6187,0.5475,0.5754,0.6774,0.6271,0.662,0.5615,0.5754,0.6774,0.5475,0.606
221,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6271,0.6606,0.5615,0.5782,0.6774,0.5475,0.6057
222,0.5698,0.6425,0.6187,0.5475,0.5754,0.6774,0.6285,0.662,0.5628,0.5782,0.6774,0.5475,0.6063
223,0.5712,0.6439,0.6201,0.5475,0.574,0.6774,0.6271,0.662,0.5628,0.5782,0.6774,0.5475,0.6064
224,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6271,0.6606,0.5628,0.5796,0.6774,0.5475,0.606
225,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6285,0.662,0.5615,0.5782,0.6774,0.5475,0.606
226,0.5712,0.6425,0.6187,0.5489,0.574,0.6774,0.6271,0.6606,0.5615,0.5782,0.6774,0.5489,0.606
227,0.5698,0.6425,0.6201,0.5475,0.574,0.6788,0.6285,0.6606,0.5628,0.5782,0.6788,0.5475,0.6063
228,0.5698,0.6425,0.6201,0.5475,0.5754,0.6774,0.6285,0.6606,0.5628,0.5782,0.6774,0.5475,0.6063
229,0.5698,0.6425,0.6187,0.5475,0.574,0.6788,0.6271,0.662,0.5615,0.5782,0.6788,0.5475,0.606
230,0.5712,0.6425,0.6187,0.5489,0.574,0.6774,0.6271,0.6606,0.5615,0.5782,0.6774,0.5489,0.606
231,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6271,0.6606,0.5642,0.5782,0.6774,0.5475,0.606
232,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6285,0.6606,0.5642,0.5782,0.6774,0.5475,0.6061
233,0.5712,0.6439,0.6187,0.5475,0.574,0.6774,0.6285,0.662,0.5642,0.5782,0.6774,0.5475,0.6066
234,0.5698,0.6439,0.6187,0.5475,0.5754,0.6774,0.6271,0.6606,0.5656,0.5782,0.6774,0.5475,0.6064
235,0.5698,0.6439,0.6201,0.5475,0.574,0.6774,0.6285,0.6606,0.5642,0.5782,0.6774,0.5475,0.6064
236,0.5712,0.6439,0.6187,0.5489,0.574,0.6788,0.6271,0.662,0.5642,0.6299,0.6788,0.5489,0.6119
237,0.5698,0.6453,0.6201,0.5475,0.574,0.6774,0.6271,0.6606,0.5656,0.6299,0.6774,0.5475,0.6117
238,0.5698,0.6453,0.6187,0.5489,0.574,0.6788,0.6271,0.6606,0.5642,0.6285,0.6788,0.5489,0.6116
239,0.5712,0.6439,0.6187,0.5475,0.574,0.6774,0.6271,0.662,0.5642,0.6285,0.6774,0.5475,0.6115
240,0.5698,0.6439,0.6201,0.5475,0.574,0.6774,0.6271,0.6606,0.5642,0.6355,0.6774,0.5475,0.612
241,0.5698,0.6453,0.6201,0.5475,0.5754,0.6774,0.6271,0.662,0.5642,0.6522,0.6774,0.5475,0.6141
242,0.5712,0.6439,0.6201,0.5475,0.574,0.6774,0.6271,0.6606,0.5656,0.6536,0.6774,0.5475,0.6141
243,0.5712,0.6439,0.6201,0.5475,0.574,0.6774,0.6271,0.6606,0.5642,0.655,0.6774,0.5475,0.6141
244,0.5698,0.6439,0.6201,0.5475,0.574,0.6788,0.6271,0.6606,0.5656,0.6536,0.6788,0.5475,0.6141
245,0.5698,0.6453,0.6201,0.5475,0.574,0.6774,0.6285,0.662,0.5642,0.655,0.6774,0.5475,0.6144
246,0.5698,0.6453,0.6201,0.5489,0.574,0.6788,0.6285,0.6606,0.5642,0.655,0.6788,0.5489,0.6145
247,0.5698,0.6453,0.6187,0.5489,0.574,0.6788,0.6271,0.6606,0.5642,0.6536,0.6788,0.5489,0.6141
248,0.5712,0.6466,0.6187,0.5489,0.574,0.6774,0.6285,0.6606,0.5656,0.655,0.6774,0.5489,0.6146
249,0.5698,0.6453,0.6187,0.5489,0.574,0.6774,0.6271,0.662,0.5642,0.655,0.6774,0.5489,0.6142
250,0.5712,0.6453,0.6201,0.5489,0.574,0.6774,0.6285,0.6606,0.5642,0.655,0.6774,0.5489,0.6145
251,0.5712,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5642,0.655,0.6774,0.5489,0.6144
252,0.5698,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5656,0.6564,0.6774,0.5489,0.6145
253,0.5712,0.6453,0.6187,0.5503,0.574,0.6774,0.6285,0.6606,0.5642,0.655,0.6774,0.5503,0.6145
254,0.5698,0.6453,0.6187,0.5503,0.5754,0.6788,0.6271,0.662,0.5642,0.655,0.6788,0.5503,0.6147
255,0.5712,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5656,0.6564,0.6774,0.5489,0.6147
256,0.5712,0.6453,0.6187,0.5489,0.5768,0.6774,0.6271,0.6606,0.5642,0.6578,0.6774,0.5489,0.6148
257,0.5782,0.6453,0.6187,0.5489,0.5768,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6154
258,0.5782,0.6453,0.6187,0.5489,0.5754,0.6788,0.6271,0.6606,0.5642,0.6564,0.6788,0.5489,0.6154
259,0.5782,0.6453,0.6187,0.5489,0.5768,0.6788,0.6271,0.6606,0.5656,0.6578,0.6788,0.5489,0.6158
260,0.5782,0.6453,0.6187,0.5489,0.5754,0.6774,0.6285,0.6606,0.5642,0.6564,0.6774,0.5489,0.6154
261,0.5782,0.6466,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6153
262,0.5796,0.6453,0.6187,0.5489,0.5768,0.6774,0.6271,0.662,0.5656,0.6564,0.6774,0.5489,0.6158
263,0.5782,0.6466,0.6187,0.5489,0.5768,0.6788,0.6271,0.6606,0.5656,0.6578,0.6788,0.5489,0.6159
264,0.5796,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6154
265,0.5782,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5656,0.6578,0.6774,0.5489,0.6155
266,0.5796,0.6453,0.6187,0.5503,0.5768,0.6774,0.6271,0.6606,0.5642,0.6578,0.6774,0.5503,0.6158
267,0.5782,0.6453,0.6187,0.5489,0.5768,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6154
268,0.5796,0.6466,0.6201,0.5503,0.5754,0.6774,0.6271,0.6606,0.5642,0.6578,0.6774,0.5503,0.6159
269,0.5782,0.6466,0.6201,0.5489,0.5754,0.6788,0.6285,0.662,0.5642,0.6564,0.6788,0.5489,0.6159
270,0.5782,0.6453,0.6187,0.5489,0.5768,0.6774,0.6271,0.662,0.5642,0.6564,0.6774,0.5489,0.6155
271,0.5796,0.6453,0.6187,0.5489,0.5754,0.6774,0.6271,0.6606,0.5642,0.6578,0.6774,0.5489,0.6155
272,0.5796,0.6466,0.6201,0.5489,0.5768,0.6788,0.6271,0.6606,0.5642,0.6564,0.6788,0.5489,0.6159
273,0.5782,0.6453,0.6187,0.5489,0.5754,0.6788,0.6271,0.6606,0.5656,0.6564,0.6788,0.5489,0.6155
274,0.5782,0.6453,0.6201,0.5489,0.5768,0.6788,0.6271,0.6606,0.5642,0.6564,0.6788,0.5489,0.6156
275,0.5796,0.6453,0.6201,0.5489,0.5754,0.6774,0.6271,0.6606,0.5656,0.6564,0.6774,0.5489,0.6156
276,0.5782,0.6453,0.6215,0.5489,0.5754,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6155
277,0.5796,0.6453,0.6215,0.5503,0.5754,0.6774,0.6271,0.662,0.5656,0.6578,0.6774,0.5503,0.6162
278,0.5782,0.6453,0.6578,0.5503,0.5754,0.6788,0.6271,0.662,0.5642,0.6564,0.6788,0.5503,0.6195
279,0.5796,0.6466,0.6578,0.5503,0.5754,0.6788,0.6285,0.6606,0.5642,0.6578,0.6788,0.5503,0.62
280,0.5782,0.6466,0.6592,0.5489,0.5768,0.6788,0.6271,0.6606,0.5642,0.6564,0.6788,0.5489,0.6197
281,0.5782,0.6453,0.6578,0.5489,0.5768,0.6774,0.6271,0.662,0.5642,0.6564,0.6774,0.5489,0.6194
282,0.5782,0.6466,0.6578,0.5489,0.5754,0.6788,0.6271,0.662,0.5642,0.6564,0.6788,0.5489,0.6195
283,0.5782,0.6466,0.6578,0.5489,0.5768,0.6788,0.6285,0.6606,0.5656,0.6564,0.6788,0.5489,0.6198
284,0.5782,0.6453,0.6578,0.5489,0.5768,0.6774,0.6271,0.6606,0.5642,0.6564,0.6774,0.5489,0.6193
285,0.5782,0.6453,0.6578,0.5489,0.5754,0.6788,0.6285,0.6606,0.567,0.6578,0.6788,0.5489,0.6198
286,0.5796,0.6453,0.6578,0.5489,0.5768,0.6774,0.6271,0.6606,0.5684,0.6564,0.6774,0.5489,0.6198
287,0.5782,0.6466,0.6578,0.5489,0.5754,0.6774,0.6271,0.6606,0.5684,0.6564,0.6774,0.5489,0.6197
288,0.5796,0.6466,0.6578,0.5489,0.5754,0.6788,0.6271,0.662,0.567,0.6578,0.6788,0.5489,0.6201
289,0.5796,0.6466,0.6592,0.5489,0.5754,0.6788,0.6299,0.6606,0.567,0.6564,0.6788,0.5489,0.6202
290,0.5796,0.6466,0.6592,0.5489,0.5754,0.6788,0.6285,0.6606,0.567,0.6564,0.6788,0.5489,0.6201
291,0.5782,0.6466,0.6592,0.6047,0.5768,0.6774,0.6285,0.662,0.5684,0.6578,0.6774,0.5684,0.626
292,0.6034,0.6466,0.6578,0.6034,0.5754,0.6774,0.6285,0.662,0.567,0.6592,0.6774,0.567,0.6281
293,0.602,0.6453,0.6592,0.6034,0.5754,0.6774,0.6285,0.6606,0.567,0.6634,0.6774,0.567,0.6282
294,0.602,0.6453,0.6592,0.6047,0.5754,0.6788,0.6299,0.662,0.567,0.6634,0.6788,0.567,0.6288
295,0.602,0.6453,0.6592,0.6047,0.5754,0.6774,0.6285,0.6606,0.567,0.6648,0.6774,0.567,0.6285
296,0.6034,0.6453,0.6578,0.6299,0.5754,0.6788,0.6299,0.662,0.5684,0.6634,0.6788,0.5684,0.6314
297,0.602,0.6453,0.6578,0.6285,0.5754,0.6774,0.6285,0.662,0.567,0.6634,0.6774,0.567,0.6307
298,0.602,0.6453,0.6578,0.6285,0.5754,0.6788,0.6299,0.6606,0.5684,0.6634,0.6788,0.5684,0.631
299,0.6034,0.6466,0.6592,0.6285,0.5754,0.6774,0.6285,0.662,0.5684,0.6648,0.6774,0.5684,0.6314
300,0.6034,0.6453,0.6592,0.6299,0.5754,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.6311
301,0.6034,0.6466,0.6592,0.6299,0.5754,0.6774,0.6299,0.662,0.567,0.6634,0.6774,0.567,0.6314
302,0.602,0.6453,0.6592,0.6299,0.5754,0.6774,0.6299,0.6606,0.567,0.6648,0.6774,0.567,0.6311
303,0.602,0.6453,0.6606,0.6299,0.5768,0.6774,0.6285,0.6606,0.567,0.6634,0.6774,0.567,0.6312
304,0.6034,0.6466,0.6606,0.6285,0.5754,0.6774,0.6299,0.6606,0.5684,0.6648,0.6774,0.5684,0.6316
305,0.602,0.6453,0.6592,0.6285,0.5754,0.6774,0.6285,0.6606,0.5684,0.6634,0.6774,0.5684,0.6309
306,0.602,0.6453,0.6606,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6311
307,0.602,0.6466,0.6592,0.6285,0.5754,0.6774,0.6299,0.662,0.567,0.6634,0.6774,0.567,0.6311
308,0.6034,0.6466,0.6592,0.6299,0.5754,0.6788,0.6285,0.662,0.567,0.6634,0.6788,0.567,0.6314
309,0.602,0.6466,0.6592,0.6285,0.5754,0.6774,0.6285,0.6606,0.567,0.6648,0.6774,0.567,0.631
310,0.602,0.6453,0.6592,0.6299,0.5754,0.6774,0.6285,0.6606,0.567,0.6634,0.6774,0.567,0.6309
311,0.602,0.6453,0.6592,0.6285,0.5754,0.6774,0.6299,0.6606,0.5684,0.6634,0.6774,0.5684,0.631
312,0.6034,0.6453,0.6606,0.6285,0.5754,0.6774,0.6299,0.6606,0.567,0.6634,0.6774,0.567,0.6311
313,0.602,0.6453,0.6592,0.6299,0.5754,0.6774,0.6285,0.6606,0.567,0.6634,0.6774,0.567,0.6309
314,0.6034,0.6453,0.6592,0.6299,0.5768,0.6802,0.6299,0.6606,0.5684,0.6634,0.6802,0.5684,0.6317
315,0.602,0.6453,0.6606,0.6285,0.5768,0.6788,0.6285,0.662,0.5684,0.6634,0.6788,0.5684,0.6314
316,0.602,0.6453,0.6592,0.6299,0.5754,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.631
317,0.602,0.6453,0.6606,0.6285,0.5768,0.6788,0.6285,0.662,0.567,0.6634,0.6788,0.567,0.6313
318,0.602,0.6453,0.6606,0.6285,0.5754,0.6788,0.6299,0.662,0.5684,0.6634,0.6788,0.5684,0.6314
319,0.602,0.6453,0.6606,0.6285,0.5754,0.6788,0.6285,0.6606,0.5684,0.6634,0.6788,0.5684,0.6311
320,0.602,0.6466,0.6592,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6311
321,0.602,0.6466,0.6592,0.6285,0.5754,0.6788,0.6285,0.6606,0.5684,0.6634,0.6788,0.5684,0.6311
322,0.6034,0.6453,0.6592,0.6285,0.5754,0.6788,0.6285,0.6606,0.5684,0.6648,0.6788,0.5684,0.6313
323,0.602,0.6453,0.6592,0.6299,0.5754,0.6788,0.6285,0.6606,0.5684,0.6634,0.6788,0.5684,0.6311
324,0.602,0.6466,0.6606,0.6285,0.5754,0.6788,0.6285,0.662,0.567,0.6634,0.6788,0.567,0.6313
325,0.6034,0.6466,0.6606,0.6285,0.5754,0.6802,0.6285,0.662,0.567,0.6634,0.6802,0.567,0.6316
326,0.6034,0.6466,0.6592,0.6285,0.5768,0.6802,0.6285,0.662,0.567,0.6648,0.6802,0.567,0.6317
327,0.602,0.6466,0.6592,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.631
328,0.6034,0.648,0.6606,0.6285,0.5754,0.6802,0.6285,0.662,0.5684,0.6634,0.6802,0.5684,0.6318
329,0.6034,0.6466,0.6634,0.6285,0.5754,0.6802,0.6299,0.6606,0.567,0.6648,0.6802,0.567,0.632
330,0.602,0.6466,0.6634,0.6285,0.5768,0.6788,0.6285,0.6606,0.5684,0.6634,0.6788,0.5684,0.6317
331,0.602,0.6466,0.6634,0.6299,0.5754,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6317
332,0.6034,0.648,0.6634,0.6299,0.5768,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6321
333,0.6034,0.6466,0.6648,0.6285,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6318
334,0.6034,0.6508,0.6634,0.6285,0.5754,0.6788,0.6285,0.6606,0.5684,0.6634,0.6788,0.5684,0.6321
335,0.602,0.6508,0.6648,0.6299,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6323
336,0.6034,0.6494,0.6648,0.6285,0.5754,0.6802,0.6285,0.662,0.5684,0.6648,0.6802,0.5684,0.6325
337,0.602,0.6494,0.6634,0.6285,0.5768,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.6318
338,0.602,0.6494,0.6648,0.6299,0.5754,0.6802,0.6299,0.6606,0.567,0.6634,0.6802,0.567,0.6323
339,0.602,0.6494,0.6648,0.6285,0.5754,0.6802,0.6299,0.662,0.5684,0.6648,0.6802,0.5684,0.6325
340,0.6034,0.6508,0.6634,0.6285,0.5768,0.6788,0.6285,0.6606,0.5684,0.6648,0.6788,0.5684,0.6324
341,0.602,0.6494,0.6648,0.6285,0.5754,0.6802,0.6285,0.662,0.567,0.6648,0.6802,0.567,0.6323
342,0.602,0.6494,0.6648,0.6285,0.5768,0.6802,0.6285,0.6606,0.5684,0.6634,0.6802,0.5684,0.6323
343,0.602,0.6494,0.6634,0.6285,0.5754,0.6788,0.6299,0.6606,0.5684,0.6634,0.6788,0.5684,0.632
344,0.6034,0.6508,0.6634,0.6285,0.5768,0.6788,0.6299,0.662,0.567,0.6634,0.6788,0.567,0.6324
345,0.602,0.6494,0.6634,0.6285,0.5768,0.6788,0.6299,0.6606,0.5684,0.6634,0.6788,0.5684,0.6321
346,0.6034,0.6508,0.6648,0.6285,0.5768,0.6788,0.6285,0.6606,0.5684,0.6648,0.6788,0.5684,0.6325
347,0.602,0.6494,0.6648,0.6299,0.5768,0.6788,0.6285,0.662,0.5684,0.6634,0.6788,0.5684,0.6324
348,0.602,0.6494,0.6634,0.6299,0.5754,0.6788,0.6299,0.662,0.567,0.6648,0.6788,0.567,0.6323
349,0.6034,0.6508,0.6634,0.6285,0.5768,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6323
350,0.602,0.6494,0.6648,0.6285,0.5768,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6321
351,0.6034,0.6494,0.6648,0.6285,0.5754,0.6802,0.6285,0.662,0.567,0.6648,0.6802,0.567,0.6324
352,0.602,0.6494,0.6634,0.6285,0.5754,0.6802,0.6299,0.6606,0.567,0.6634,0.6802,0.567,0.632
353,0.602,0.6494,0.6634,0.6299,0.5754,0.6788,0.6285,0.662,0.5684,0.6648,0.6788,0.5684,0.6323
354,0.6034,0.6508,0.6634,0.6285,0.5754,0.6788,0.6299,0.662,0.5684,0.6634,0.6788,0.5684,0.6324
355,0.6034,0.6508,0.6634,0.6285,0.5768,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6323
356,0.6034,0.6508,0.6634,0.6285,0.5754,0.6802,0.6285,0.6606,0.5684,0.6634,0.6802,0.5684,0.6323
357,0.602,0.6508,0.6634,0.6285,0.5754,0.6802,0.6299,0.662,0.567,0.6648,0.6802,0.567,0.6324
358,0.6034,0.6494,0.6634,0.6285,0.5768,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6321
359,0.602,0.6494,0.6634,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.6317
360,0.6034,0.6508,0.6634,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6648,0.6788,0.567,0.6321
361,0.602,0.6494,0.6634,0.6299,0.5768,0.6788,0.6285,0.6606,0.5684,0.6648,0.6788,0.5684,0.6323
362,0.602,0.6494,0.6634,0.6299,0.5754,0.6802,0.6299,0.6606,0.567,0.6634,0.6802,0.567,0.6321
363,0.602,0.6494,0.6634,0.6285,0.5754,0.6788,0.6285,0.6606,0.567,0.6634,0.6788,0.567,0.6317
364,0.602,0.6508,0.6648,0.6285,0.5754,0.6788,0.6299,0.6606,0.567,0.6648,0.6788,0.567,0.6323
365,0.6034,0.6494,0.6648,0.6285,0.5754,0.6788,0.6299,0.662,0.567,0.6648,0.6788,0.567,0.6324
366,0.602,0.6494,0.6648,0.6299,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.6321
367,0.602,0.6494,0.6634,0.6285,0.5768,0.6788,0.6299,0.662,0.567,0.6634,0.6788,0.567,0.6321
368,0.602,0.6508,0.6648,0.6285,0.5768,0.6788,0.6313,0.662,0.567,0.6634,0.6788,0.567,0.6325
369,0.602,0.6494,0.6634,0.6299,0.5754,0.6802,0.6299,0.6606,0.567,0.6634,0.6802,0.567,0.6321
370,0.6034,0.6494,0.6634,0.6285,0.5754,0.6788,0.6299,0.662,0.567,0.6648,0.6788,0.567,0.6323
371,0.6034,0.6494,0.6634,0.669,0.5754,0.6788,0.6313,0.6606,0.567,0.6634,0.6788,0.567,0.6362
372,0.6034,0.6494,0.6634,0.669,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.636
373,0.602,0.6494,0.6634,0.6704,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6788,0.567,0.636
374,0.6034,0.6508,0.6648,0.6844,0.5768,0.6788,0.6299,0.662,0.5684,0.6634,0.6844,0.5684,0.6383
375,0.6034,0.6494,0.6634,0.6885,0.5768,0.6788,0.6299,0.662,0.567,0.6634,0.6885,0.567,0.6383
376,0.602,0.6494,0.6634,0.6885,0.5754,0.6788,0.6313,0.6606,0.567,0.6648,0.6885,0.567,0.6381
377,0.602,0.6494,0.6648,0.6885,0.5754,0.6788,0.6313,0.662,0.567,0.6634,0.6885,0.567,0.6383
378,0.6034,0.6494,0.6634,0.6885,0.5768,0.6788,0.6313,0.662,0.5684,0.6648,0.6885,0.5684,0.6387
379,0.602,0.6494,0.6634,0.6885,0.5754,0.6802,0.6313,0.6606,0.5684,0.6634,0.6885,0.5684,0.6383
380,0.6034,0.6508,0.6634,0.6885,0.5754,0.6788,0.6313,0.662,0.5684,0.6634,0.6885,0.5684,0.6385
381,0.602,0.6494,0.6634,0.6899,0.5754,0.6788,0.6299,0.662,0.5684,0.6648,0.6899,0.5684,0.6384
382,0.6173,0.6508,0.6634,0.6885,0.5768,0.6788,0.6313,0.662,0.5684,0.6634,0.6885,0.5684,0.6401
383,0.6173,0.6494,0.6634,0.6899,0.5754,0.6802,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6398
384,0.6187,0.6494,0.6648,0.6885,0.5754,0.6788,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6398
385,0.6173,0.6508,0.6634,0.6885,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6395
386,0.6173,0.6494,0.6634,0.6885,0.5754,0.6788,0.6299,0.662,0.567,0.6648,0.6885,0.567,0.6396
387,0.6187,0.6494,0.6634,0.6885,0.5754,0.6802,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6398
388,0.6187,0.6494,0.6648,0.6899,0.5768,0.6802,0.6299,0.6606,0.567,0.6634,0.6899,0.567,0.6401
389,0.6173,0.6494,0.6634,0.6885,0.5768,0.6788,0.6299,0.662,0.567,0.6648,0.6885,0.567,0.6398
390,0.6173,0.6494,0.6634,0.6885,0.5754,0.6802,0.6313,0.6606,0.5684,0.6634,0.6885,0.5684,0.6398
391,0.6173,0.6494,0.6634,0.6885,0.5754,0.6802,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6398
392,0.6173,0.6494,0.6634,0.6885,0.5754,0.6802,0.6299,0.662,0.567,0.6634,0.6885,0.567,0.6397
393,0.6187,0.6494,0.6648,0.6885,0.5768,0.6788,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6399
394,0.6187,0.6494,0.6648,0.6885,0.5768,0.6788,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6399
395,0.6187,0.6508,0.6648,0.6899,0.5754,0.6788,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6401
396,0.6173,0.6494,0.6634,0.6899,0.5754,0.6788,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6397
397,0.6173,0.6508,0.6634,0.6885,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6395
398,0.6173,0.6494,0.6634,0.6899,0.5754,0.6802,0.6313,0.6606,0.5684,0.6648,0.6899,0.5684,0.6401
399,0.6173,0.6494,0.6634,0.6885,0.5754,0.6802,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6395
400,0.6173,0.6508,0.6634,0.6899,0.5768,0.6788,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6399
401,0.6187,0.6508,0.6634,0.6899,0.5754,0.6788,0.6313,0.662,0.567,0.6648,0.6899,0.567,0.6402
402,0.6187,0.6494,0.6634,0.6885,0.5754,0.6788,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6395
403,0.6187,0.6494,0.6648,0.6885,0.5754,0.6788,0.6313,0.662,0.5684,0.6634,0.6885,0.5684,0.6401
404,0.6187,0.6494,0.6634,0.6899,0.5768,0.6788,0.6313,0.662,0.567,0.6634,0.6899,0.567,0.6401
405,0.6173,0.6494,0.6634,0.6885,0.5768,0.6788,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6395
406,0.6187,0.6508,0.6634,0.6885,0.5754,0.6788,0.6299,0.662,0.5684,0.6648,0.6885,0.5684,0.6401
407,0.6187,0.6494,0.6634,0.6885,0.5768,0.6802,0.6313,0.6606,0.5684,0.6648,0.6885,0.5684,0.6402
408,0.6187,0.6494,0.6634,0.6885,0.5768,0.6802,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6398
409,0.6173,0.6494,0.6634,0.6885,0.5754,0.6788,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6395
410,0.6173,0.6494,0.6634,0.6899,0.5754,0.6802,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6398
411,0.6173,0.6508,0.6648,0.6899,0.5754,0.6802,0.6299,0.662,0.5684,0.6648,0.6899,0.5684,0.6403
412,0.6187,0.6494,0.6634,0.6885,0.5754,0.6802,0.6299,0.662,0.5684,0.6634,0.6885,0.5684,0.6399
413,0.6173,0.6494,0.6648,0.6885,0.5754,0.6788,0.6313,0.6606,0.5684,0.6634,0.6885,0.5684,0.6398
414,0.6173,0.6494,0.6634,0.6885,0.5768,0.6788,0.6299,0.662,0.5684,0.6648,0.6885,0.5684,0.6399
415,0.6173,0.6508,0.6634,0.6885,0.5754,0.6788,0.6299,0.6606,0.567,0.6648,0.6885,0.567,0.6396
416,0.6187,0.6494,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6399
417,0.6173,0.6494,0.6634,0.6885,0.5768,0.6844,0.6313,0.6606,0.567,0.6634,0.6885,0.567,0.6402
418,0.6173,0.6508,0.6634,0.6899,0.5754,0.6844,0.6299,0.6606,0.5684,0.6634,0.6899,0.5684,0.6403
419,0.6173,0.6494,0.6648,0.6885,0.5754,0.683,0.6299,0.6606,0.567,0.6634,0.6885,0.567,0.6399
420,0.6173,0.6494,0.6648,0.6899,0.5768,0.683,0.6299,0.662,0.5684,0.6634,0.6899,0.5684,0.6405
421,0.6173,0.6508,0.6634,0.6885,0.5754,0.683,0.6299,0.6606,0.5684,0.6648,0.6885,0.5684,0.6402
422,0.6187,0.6508,0.6648,0.6885,0.5754,0.683,0.6299,0.6606,0.5684,0.6634,0.6885,0.5684,0.6403
423,0.6187,0.6494,0.6648,0.6899,0.5754,0.6844,0.6299,0.6606,0.567,0.6634,0.6899,0.567,0.6403
424,0.6173,0.6494,0.6648,0.6885,0.5754,0.683,0.6313,0.662,0.567,0.6634,0.6885,0.567,0.6402
425,0.6187,0.6508,0.6634,0.6899,0.5754,0.683,0.6299,0.6606,0.567,0.6648,0.6899,0.567,0.6403
