timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633015621,56.15%,67.74%,54.75%,64.25%,66.06%,56.98%,57.26%,57.54%,57.40%,62.01%,67.74%,54.75%,60.01%
1633015622,56.15%,67.74%,54.75%,64.25%,66.20%,57.12%,57.26%,57.68%,57.54%,62.01%,67.74%,54.75%,60.07%
1633015623,56.28%,67.74%,54.75%,64.39%,66.06%,57.12%,57.26%,57.68%,57.54%,62.01%,67.74%,54.75%,60.08%
1633015624,56.15%,67.74%,54.75%,64.25%,66.20%,56.98%,62.71%,57.54%,57.40%,61.87%,67.74%,54.75%,60.56%
1633015625,56.28%,67.74%,54.75%,64.39%,66.06%,56.98%,62.71%,57.54%,57.40%,61.87%,67.74%,54.75%,60.57%
1633015626,56.15%,67.74%,54.75%,64.39%,66.06%,56.98%,62.85%,57.54%,57.40%,62.01%,67.74%,54.75%,60.59%
1633015627,56.15%,67.88%,54.75%,64.25%,66.06%,56.98%,62.85%,57.68%,57.40%,62.01%,67.88%,54.75%,60.6%
1633015628,56.28%,67.74%,54.75%,64.25%,66.20%,56.98%,62.71%,57.54%,57.40%,62.01%,67.74%,54.75%,60.59%
1633015629,56.28%,67.88%,54.89%,64.25%,66.06%,57.12%,62.71%,57.54%,57.40%,62.01%,67.88%,54.89%,60.61%
1633015630,56.15%,67.88%,54.75%,64.25%,66.06%,56.98%,62.85%,57.68%,57.54%,61.87%,67.88%,54.75%,60.6%
1633015631,56.15%,67.88%,54.75%,64.39%,66.06%,57.12%,62.85%,57.68%,57.40%,61.87%,67.88%,54.75%,60.62%
1633015632,56.15%,67.88%,54.75%,64.39%,66.06%,57.12%,62.71%,57.54%,57.40%,61.87%,67.88%,54.75%,60.59%
1633015633,56.28%,67.74%,54.89%,64.25%,66.06%,57.12%,62.71%,57.68%,57.40%,61.87%,67.74%,54.89%,60.6%
1633015634,56.15%,67.88%,54.89%,64.39%,66.06%,56.98%,62.71%,57.68%,57.40%,61.87%,67.88%,54.89%,60.6%
1633015635,56.15%,67.88%,54.89%,64.25%,66.06%,57.12%,62.85%,57.54%,57.40%,61.87%,67.88%,54.89%,60.6%
1633015636,56.15%,67.74%,54.75%,64.25%,66.20%,56.98%,62.71%,57.68%,57.40%,62.01%,67.74%,54.75%,60.59%
1633015637,56.15%,67.88%,54.75%,64.25%,66.06%,56.98%,62.85%,57.54%,57.54%,61.87%,67.88%,54.75%,60.59%
1633015638,56.15%,67.74%,54.89%,64.39%,66.20%,57.12%,62.71%,57.68%,57.40%,62.01%,67.74%,54.89%,60.63%
1633015639,56.15%,67.74%,54.75%,64.39%,66.20%,56.98%,62.71%,57.54%,57.40%,61.87%,67.74%,54.75%,60.57%
1633015640,56.15%,67.74%,54.75%,64.39%,66.20%,56.98%,62.71%,57.54%,57.54%,61.87%,67.74%,54.75%,60.59%
1633015641,56.15%,67.74%,54.75%,64.39%,66.20%,57.12%,62.71%,57.54%,57.54%,61.87%,67.74%,54.75%,60.6%
1633015642,56.15%,67.74%,54.75%,64.25%,66.06%,56.98%,62.71%,57.82%,57.40%,61.87%,67.74%,54.75%,60.57%
1633015643,56.28%,67.74%,54.75%,64.25%,66.20%,56.98%,62.85%,57.82%,57.54%,61.87%,67.74%,54.75%,60.63%
1633015644,56.28%,67.74%,54.75%,64.39%,66.20%,57.12%,62.71%,57.82%,57.40%,62.01%,67.74%,54.75%,60.64%
1633015645,56.28%,67.74%,54.75%,64.25%,66.06%,56.98%,62.71%,57.96%,57.40%,61.87%,67.74%,54.75%,60.6%
1633015646,56.15%,67.74%,54.75%,64.25%,66.20%,56.98%,62.85%,57.82%,57.40%,61.87%,67.74%,54.75%,60.6%
1633015647,56.15%,67.74%,54.89%,64.25%,66.06%,57.12%,62.71%,57.82%,57.40%,61.87%,67.74%,54.89%,60.6%
1633015648,56.28%,67.88%,54.75%,64.25%,66.06%,56.98%,62.85%,57.82%,57.40%,62.01%,67.88%,54.75%,60.63%
1633015649,56.28%,67.74%,54.75%,64.25%,66.06%,56.98%,62.85%,57.82%,57.54%,62.01%,67.74%,54.75%,60.63%
1633015650,56.15%,67.88%,54.75%,64.25%,66.20%,56.98%,62.71%,57.82%,57.40%,61.87%,67.88%,54.75%,60.6%
1633015651,56.15%,67.74%,54.89%,64.25%,66.06%,57.12%,62.71%,57.82%,57.40%,61.87%,67.74%,54.89%,60.6%
1633015652,56.42%,67.74%,54.75%,64.25%,66.06%,56.98%,62.71%,57.82%,57.40%,61.87%,67.74%,54.75%,60.6%
1633015653,56.42%,67.74%,54.75%,64.25%,66.06%,56.98%,62.85%,57.82%,57.40%,61.87%,67.74%,54.75%,60.61%
1633015654,56.42%,67.74%,54.75%,64.39%,66.20%,57.12%,62.85%,57.82%,57.40%,61.87%,67.74%,54.75%,60.66%
1633015655,56.56%,67.74%,54.75%,64.39%,66.06%,56.98%,62.71%,57.82%,57.54%,61.87%,67.74%,54.75%,60.64%
1633015656,56.42%,67.74%,54.75%,64.39%,66.06%,56.98%,62.85%,57.82%,57.40%,62.01%,67.74%,54.75%,60.64%
1633015657,56.42%,67.88%,54.89%,64.39%,66.20%,57.12%,62.71%,62.99%,57.40%,61.87%,67.88%,54.89%,61.19%
1633015658,56.56%,67.74%,54.75%,64.53%,66.06%,56.98%,62.71%,62.99%,57.40%,62.01%,67.74%,54.75%,61.17%
1633015659,56.42%,67.88%,54.89%,64.53%,66.06%,56.98%,62.71%,62.85%,57.40%,61.87%,67.88%,54.89%,61.16%
1633015660,56.42%,67.74%,54.75%,64.39%,66.20%,57.12%,62.71%,62.85%,57.40%,61.87%,67.74%,54.75%,61.15%
1633015661,56.42%,67.74%,54.75%,64.39%,66.06%,56.98%,62.71%,63.55%,57.40%,62.01%,67.74%,54.75%,61.2%
1633015662,56.42%,67.74%,54.75%,64.53%,66.20%,56.98%,62.71%,65.22%,57.54%,62.01%,67.74%,54.75%,61.41%
1633015663,56.56%,67.74%,54.75%,64.39%,66.06%,57.12%,62.71%,65.36%,57.40%,62.01%,67.74%,54.75%,61.41%
1633015664,56.42%,67.74%,54.75%,64.39%,66.06%,57.12%,62.71%,65.50%,57.40%,62.01%,67.74%,54.75%,61.41%
1633015665,56.56%,67.88%,54.75%,64.39%,66.06%,56.98%,62.71%,65.36%,57.40%,62.01%,67.88%,54.75%,61.41%
1633015666,56.42%,67.74%,54.75%,64.53%,66.20%,56.98%,62.85%,65.50%,57.40%,62.01%,67.74%,54.75%,61.44%
1633015667,56.42%,67.88%,54.89%,64.53%,66.06%,56.98%,62.85%,65.50%,57.40%,62.01%,67.88%,54.89%,61.45%
1633015668,56.42%,67.88%,54.89%,64.53%,66.06%,56.98%,62.71%,65.36%,57.40%,61.87%,67.88%,54.89%,61.41%
1633015669,56.56%,67.74%,54.89%,64.66%,66.06%,57.12%,62.85%,65.50%,57.40%,61.87%,67.74%,54.89%,61.46%
1633015670,56.42%,67.74%,54.89%,64.53%,66.20%,56.98%,62.71%,65.50%,57.40%,61.87%,67.74%,54.89%,61.42%
1633015671,56.42%,67.74%,54.89%,64.53%,66.06%,57.12%,62.85%,65.50%,57.40%,62.01%,67.74%,54.89%,61.45%
1633015672,56.42%,67.74%,54.89%,64.53%,66.06%,57.12%,62.71%,65.50%,57.54%,61.87%,67.74%,54.89%,61.44%
1633015673,56.56%,67.74%,54.89%,64.53%,66.06%,56.98%,62.71%,65.64%,57.54%,61.87%,67.74%,54.89%,61.45%
1633015674,56.42%,67.74%,55.03%,64.53%,66.06%,57.12%,62.85%,65.50%,57.40%,61.87%,67.74%,55.03%,61.45%
1633015675,56.42%,67.88%,55.03%,64.53%,66.20%,56.98%,62.71%,65.50%,57.54%,61.87%,67.88%,55.03%,61.47%
1633015676,56.56%,67.74%,54.89%,64.53%,66.06%,57.12%,62.71%,65.64%,57.54%,61.87%,67.74%,54.89%,61.47%
1633015677,56.42%,67.74%,54.89%,64.53%,66.06%,57.12%,62.71%,65.78%,57.68%,61.87%,67.74%,54.89%,61.48%
1633015678,56.42%,67.74%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.68%,61.87%,67.74%,54.89%,61.54%
1633015679,56.42%,67.88%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.54%,61.87%,67.88%,54.89%,61.54%
1633015680,56.56%,67.88%,54.89%,64.53%,66.06%,57.82%,62.71%,65.78%,57.68%,61.87%,67.88%,54.89%,61.58%
1633015681,56.42%,67.74%,54.89%,64.53%,66.06%,57.82%,62.85%,65.64%,57.54%,61.87%,67.74%,54.89%,61.54%
1633015682,56.42%,67.74%,54.89%,64.66%,66.06%,57.82%,62.71%,65.64%,57.54%,61.87%,67.74%,54.89%,61.53%
1633015683,56.56%,67.74%,54.89%,64.53%,66.20%,57.96%,62.71%,65.64%,57.68%,61.87%,67.74%,54.89%,61.58%
1633015684,56.56%,67.88%,54.89%,64.66%,66.06%,57.82%,62.71%,65.78%,57.68%,61.87%,67.88%,54.89%,61.59%
1633015685,56.42%,67.74%,54.89%,64.53%,66.06%,57.96%,62.71%,65.64%,57.54%,61.87%,67.74%,54.89%,61.54%
1633015686,56.56%,67.74%,54.89%,64.53%,66.06%,57.82%,62.71%,65.78%,57.54%,61.87%,67.74%,54.89%,61.55%
1633015687,56.42%,67.74%,55.03%,64.53%,66.06%,57.96%,62.71%,65.78%,57.68%,61.87%,67.74%,55.03%,61.58%
1633015688,56.42%,67.74%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.68%,61.87%,67.74%,54.89%,61.54%
1633015689,56.42%,67.74%,55.03%,64.66%,66.06%,57.96%,62.71%,65.78%,57.54%,62.01%,67.74%,55.03%,61.59%
1633015690,56.42%,67.88%,54.89%,64.66%,66.20%,57.82%,62.85%,65.64%,57.54%,62.01%,67.88%,54.89%,61.59%
1633015691,56.42%,67.74%,54.89%,64.53%,66.20%,57.82%,62.71%,65.64%,57.68%,61.87%,67.74%,54.89%,61.55%
1633015692,56.42%,67.74%,54.89%,64.53%,66.06%,57.96%,62.71%,65.78%,57.54%,61.87%,67.74%,54.89%,61.55%
1633015693,56.42%,67.88%,54.89%,64.66%,66.06%,57.96%,62.71%,65.64%,57.68%,62.01%,67.88%,54.89%,61.59%
1633015694,56.56%,67.88%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.54%,61.87%,67.88%,54.89%,61.55%
1633015695,56.42%,67.88%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.68%,62.01%,67.88%,54.89%,61.56%
1633015696,56.56%,67.74%,54.89%,64.53%,66.06%,57.96%,62.71%,65.64%,57.54%,62.01%,67.74%,54.89%,61.56%
1633015697,56.42%,67.74%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.54%,62.15%,67.74%,54.89%,61.55%
1633015698,56.56%,67.74%,55.03%,64.53%,66.20%,57.96%,62.71%,65.78%,57.54%,62.15%,67.74%,55.03%,61.62%
1633015699,56.42%,67.88%,55.03%,64.53%,66.20%,57.82%,62.71%,65.64%,57.54%,65.78%,67.88%,55.03%,61.95%
1633015700,56.42%,67.88%,55.03%,64.66%,66.06%,57.96%,62.85%,65.78%,57.54%,65.78%,67.88%,55.03%,62.0%
1633015701,56.42%,67.88%,54.89%,64.66%,66.06%,57.82%,62.71%,65.64%,57.68%,65.92%,67.88%,54.89%,61.97%
1633015702,56.42%,67.74%,54.89%,64.53%,66.20%,57.82%,62.71%,65.64%,57.68%,65.78%,67.74%,54.89%,61.94%
1633015703,56.42%,67.88%,54.89%,64.66%,66.20%,57.82%,62.71%,65.64%,57.54%,65.78%,67.88%,54.89%,61.95%
1633015704,56.56%,67.88%,54.89%,64.66%,66.06%,57.82%,62.85%,65.64%,57.68%,65.78%,67.88%,54.89%,61.98%
1633015705,56.42%,67.74%,54.89%,64.53%,66.06%,57.82%,62.71%,65.64%,57.68%,65.78%,67.74%,54.89%,61.93%
1633015706,56.70%,67.88%,54.89%,64.53%,66.06%,57.82%,62.85%,65.78%,57.54%,65.78%,67.88%,54.89%,61.98%
1633015707,56.84%,67.74%,54.89%,64.53%,66.06%,57.96%,62.71%,65.64%,57.68%,65.78%,67.74%,54.89%,61.98%
1633015708,56.84%,67.74%,54.89%,64.66%,66.06%,57.82%,62.71%,65.64%,57.54%,65.78%,67.74%,54.89%,61.97%
1633015709,56.70%,67.88%,54.89%,64.66%,66.20%,57.96%,62.71%,65.78%,57.54%,65.78%,67.88%,54.89%,62.01%
1633015710,56.70%,67.88%,54.89%,64.66%,66.06%,57.96%,62.99%,65.64%,57.54%,65.92%,67.88%,54.89%,62.02%
1633015711,56.70%,67.88%,54.89%,64.66%,66.06%,57.96%,62.85%,65.64%,57.54%,65.92%,67.88%,54.89%,62.01%
1633015712,56.84%,67.74%,60.47%,64.66%,66.20%,57.82%,62.85%,65.78%,57.68%,65.92%,67.74%,56.84%,62.6%
1633015713,56.70%,67.74%,60.34%,64.66%,66.20%,60.34%,62.85%,65.92%,57.54%,65.78%,67.74%,56.7%,62.81%
1633015714,56.70%,67.74%,60.34%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.74%,56.7%,62.82%
1633015715,56.70%,67.88%,60.47%,64.53%,66.20%,60.20%,62.99%,66.34%,57.54%,65.92%,67.88%,56.7%,62.88%
1633015716,56.70%,67.74%,60.47%,64.53%,66.06%,60.20%,62.85%,66.48%,57.54%,65.92%,67.74%,56.7%,62.85%
1633015717,56.84%,67.88%,62.99%,64.53%,66.20%,60.34%,62.99%,66.34%,57.54%,65.78%,67.88%,56.84%,63.14%
1633015718,56.70%,67.74%,62.85%,64.53%,66.20%,60.20%,62.85%,66.34%,57.54%,65.78%,67.74%,56.7%,63.07%
1633015719,56.84%,67.88%,62.85%,64.53%,66.06%,60.20%,62.99%,66.34%,57.54%,65.78%,67.88%,56.84%,63.1%
1633015720,56.84%,67.74%,62.85%,64.66%,66.20%,60.34%,62.85%,66.48%,57.54%,65.92%,67.74%,56.84%,63.14%
1633015721,56.70%,67.88%,62.99%,64.53%,66.06%,60.34%,62.85%,66.34%,57.54%,65.92%,67.88%,56.7%,63.11%
1633015722,56.70%,67.74%,62.99%,64.66%,66.20%,60.34%,62.99%,66.34%,57.54%,65.92%,67.74%,56.7%,63.14%
1633015723,56.70%,67.74%,62.99%,64.53%,66.06%,60.20%,62.99%,66.48%,57.54%,65.92%,67.74%,56.7%,63.11%
1633015724,56.70%,67.74%,62.99%,64.53%,66.06%,60.20%,62.85%,66.34%,57.68%,66.06%,67.74%,56.7%,63.11%
1633015725,56.84%,67.74%,62.85%,64.66%,66.06%,60.34%,62.99%,66.48%,57.54%,66.06%,67.74%,56.84%,63.16%
1633015726,56.84%,67.74%,62.85%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.74%,56.84%,63.09%
1633015727,56.70%,67.88%,62.85%,64.53%,66.06%,60.20%,62.85%,66.48%,57.54%,66.06%,67.88%,56.7%,63.12%
1633015728,56.70%,67.74%,62.85%,64.66%,66.20%,60.20%,62.99%,66.34%,57.54%,65.92%,67.74%,56.7%,63.11%
1633015729,56.70%,67.88%,62.99%,64.66%,66.20%,60.34%,62.85%,66.34%,57.54%,65.92%,67.88%,56.7%,63.14%
1633015730,56.70%,67.74%,62.85%,64.66%,66.06%,60.20%,62.85%,66.48%,57.54%,65.92%,67.74%,56.7%,63.1%
1633015731,56.70%,67.74%,62.99%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.74%,56.7%,63.09%
1633015732,56.84%,67.74%,62.85%,64.53%,66.06%,60.20%,62.99%,66.34%,57.54%,65.92%,67.74%,56.84%,63.1%
1633015733,56.70%,67.74%,62.85%,64.53%,66.06%,60.34%,62.99%,66.34%,57.54%,66.06%,67.74%,56.7%,63.12%
1633015734,56.70%,67.74%,62.99%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.74%,56.7%,63.09%
1633015735,56.84%,68.02%,62.99%,64.53%,66.06%,60.34%,62.99%,66.34%,57.68%,65.92%,68.02%,56.84%,63.17%
1633015736,56.84%,67.88%,62.85%,64.53%,66.20%,60.20%,62.85%,66.34%,57.68%,66.06%,67.88%,56.84%,63.14%
1633015737,56.70%,67.88%,62.99%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.88%,56.7%,63.1%
1633015738,56.70%,67.88%,62.85%,64.53%,66.20%,60.20%,62.85%,66.34%,57.68%,66.06%,67.88%,56.7%,63.13%
1633015739,56.84%,67.88%,62.85%,64.53%,66.20%,60.20%,62.99%,66.34%,57.54%,66.06%,67.88%,56.84%,63.14%
1633015740,56.84%,67.88%,62.85%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,66.06%,67.88%,56.84%,63.11%
1633015741,56.70%,67.88%,62.85%,64.66%,66.06%,60.20%,62.85%,66.48%,57.54%,65.92%,67.88%,56.7%,63.11%
1633015742,56.84%,67.88%,62.85%,64.66%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.88%,56.84%,63.11%
1633015743,56.84%,67.88%,62.85%,64.53%,66.06%,60.34%,62.85%,66.48%,57.54%,65.92%,67.88%,56.84%,63.13%
1633015744,56.84%,67.88%,62.99%,64.53%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.88%,56.84%,63.11%
1633015745,56.70%,67.88%,62.85%,64.66%,66.20%,60.20%,62.85%,66.34%,57.54%,66.06%,67.88%,56.7%,63.13%
1633015746,56.70%,68.02%,62.85%,64.66%,66.20%,60.34%,62.85%,66.34%,57.54%,66.06%,68.02%,56.7%,63.16%
1633015747,56.70%,68.02%,62.85%,64.66%,66.20%,60.34%,62.85%,66.48%,57.68%,65.92%,68.02%,56.7%,63.17%
1633015748,56.70%,67.88%,62.85%,64.66%,66.06%,60.20%,62.85%,66.34%,57.54%,65.92%,67.88%,56.7%,63.1%
1633015749,56.84%,68.02%,62.85%,64.80%,66.20%,60.34%,62.85%,66.34%,57.54%,66.06%,68.02%,56.84%,63.18%
1633015750,56.70%,68.02%,62.85%,64.66%,66.06%,60.34%,62.99%,66.48%,57.54%,66.34%,68.02%,56.7%,63.2%
1633015751,56.84%,67.88%,62.85%,64.66%,66.06%,60.20%,62.85%,66.34%,57.68%,66.34%,67.88%,56.84%,63.17%
1633015752,56.70%,67.88%,62.99%,64.66%,66.06%,60.20%,62.85%,66.48%,57.54%,66.34%,67.88%,56.7%,63.17%
1633015753,56.70%,67.88%,62.99%,64.80%,66.06%,60.34%,62.85%,66.48%,57.68%,66.34%,67.88%,56.7%,63.21%
1633015754,56.70%,67.88%,62.85%,64.66%,66.06%,60.34%,62.99%,66.34%,57.54%,66.48%,67.88%,56.7%,63.18%
1633015755,56.84%,67.88%,62.85%,65.08%,66.06%,60.34%,62.85%,66.34%,57.54%,66.34%,67.88%,56.84%,63.21%
1633015756,56.70%,67.88%,62.99%,65.08%,66.06%,60.20%,62.99%,66.34%,57.54%,66.48%,67.88%,56.7%,63.23%
1633015757,56.84%,68.02%,62.85%,64.94%,66.20%,60.34%,62.85%,66.48%,57.54%,66.48%,68.02%,56.84%,63.25%
1633015758,56.70%,67.88%,62.85%,64.94%,66.06%,60.20%,62.85%,66.34%,57.68%,66.34%,67.88%,56.7%,63.18%
1633015759,56.70%,68.02%,62.99%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.48%,68.02%,56.7%,63.23%
1633015760,56.84%,68.02%,62.85%,64.94%,66.20%,60.20%,62.99%,66.48%,57.54%,66.48%,68.02%,56.84%,63.25%
1633015761,56.84%,67.88%,62.85%,65.08%,66.06%,60.34%,62.85%,66.48%,57.68%,66.34%,67.88%,56.84%,63.24%
1633015762,56.70%,68.02%,62.85%,64.94%,66.20%,60.20%,62.85%,66.48%,57.54%,66.48%,68.02%,56.7%,63.23%
1633015763,56.84%,68.02%,62.85%,64.94%,66.06%,60.20%,62.85%,66.34%,57.68%,66.48%,68.02%,56.84%,63.23%
1633015764,56.84%,67.88%,62.85%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.34%,67.88%,56.84%,63.2%
1633015765,56.70%,67.88%,62.85%,65.08%,66.20%,60.34%,62.99%,66.34%,57.68%,66.34%,67.88%,56.7%,63.24%
1633015766,56.84%,67.88%,62.85%,64.94%,66.06%,60.20%,62.99%,66.34%,57.68%,66.34%,67.88%,56.84%,63.21%
1633015767,56.84%,67.88%,62.85%,65.08%,66.06%,60.34%,62.85%,66.48%,57.68%,66.48%,67.88%,56.84%,63.25%
1633015768,56.84%,67.88%,62.99%,64.94%,66.20%,60.20%,62.85%,66.34%,57.68%,66.48%,67.88%,56.84%,63.24%
1633015769,56.70%,67.88%,62.99%,64.94%,66.20%,60.20%,62.99%,66.48%,57.54%,66.34%,67.88%,56.7%,63.23%
1633015770,56.70%,67.88%,62.85%,65.08%,66.06%,60.34%,62.99%,66.34%,57.68%,66.34%,67.88%,56.7%,63.23%
1633015771,56.70%,67.88%,62.85%,64.94%,66.06%,60.20%,62.85%,66.48%,57.68%,66.48%,67.88%,56.7%,63.21%
1633015772,56.70%,68.02%,62.85%,64.94%,66.20%,60.34%,62.85%,66.48%,57.54%,66.48%,68.02%,56.7%,63.24%
1633015773,56.70%,68.02%,62.85%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.34%,68.02%,56.7%,63.2%
1633015774,56.84%,67.88%,62.99%,64.94%,66.20%,60.20%,62.85%,66.48%,57.54%,66.34%,67.88%,56.84%,63.23%
1633015775,56.84%,67.88%,62.85%,65.08%,66.20%,60.34%,62.99%,66.34%,57.54%,66.34%,67.88%,56.84%,63.24%
1633015776,56.70%,67.88%,62.85%,65.08%,66.06%,60.34%,62.99%,66.34%,57.68%,66.34%,67.88%,56.7%,63.23%
1633015777,56.84%,68.02%,62.85%,65.08%,66.06%,60.34%,62.85%,66.34%,57.54%,66.34%,68.02%,56.84%,63.23%
1633015778,56.70%,68.02%,62.85%,65.08%,66.20%,60.20%,62.99%,66.48%,57.54%,66.34%,68.02%,56.7%,63.24%
1633015779,56.70%,67.88%,62.85%,64.94%,66.06%,60.34%,62.99%,66.34%,57.68%,66.34%,67.88%,56.7%,63.21%
1633015780,56.70%,67.88%,62.85%,64.94%,66.06%,60.20%,62.85%,66.34%,57.54%,66.34%,67.88%,56.7%,63.17%
1633015781,56.70%,67.88%,62.85%,65.08%,66.06%,60.34%,62.85%,66.48%,57.54%,66.34%,67.88%,56.7%,63.21%
1633015782,56.84%,67.88%,62.99%,64.94%,66.06%,60.20%,62.85%,66.48%,57.68%,66.34%,67.88%,56.84%,63.23%
1633015783,56.70%,68.02%,62.99%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.34%,68.02%,56.7%,63.21%
1633015784,56.70%,67.88%,62.85%,64.94%,66.06%,60.20%,62.85%,66.34%,57.54%,66.34%,67.88%,56.7%,63.17%
1633015785,56.70%,67.88%,62.85%,65.08%,66.06%,60.20%,62.99%,66.48%,57.54%,66.48%,67.88%,56.7%,63.23%
1633015786,56.70%,67.88%,62.85%,64.94%,66.20%,60.34%,62.99%,66.48%,57.54%,66.48%,67.88%,56.7%,63.24%
1633015787,56.70%,67.88%,62.99%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.48%,67.88%,56.7%,63.21%
1633015788,56.70%,67.88%,62.85%,64.94%,66.20%,60.20%,62.99%,66.34%,57.68%,66.34%,67.88%,56.7%,63.21%
1633015789,56.70%,67.88%,62.85%,65.08%,66.20%,60.20%,63.13%,66.34%,57.68%,66.48%,67.88%,56.7%,63.25%
1633015790,56.70%,68.02%,62.99%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.34%,68.02%,56.7%,63.21%
1633015791,56.70%,67.88%,62.85%,64.94%,66.20%,60.34%,62.99%,66.48%,57.54%,66.34%,67.88%,56.7%,63.23%
1633015792,56.70%,67.88%,66.90%,64.94%,66.06%,60.34%,63.13%,66.34%,57.54%,66.34%,67.88%,56.7%,63.62%
1633015793,56.70%,67.88%,66.90%,64.94%,66.06%,60.34%,62.99%,66.34%,57.54%,66.34%,67.88%,56.7%,63.6%
1633015794,56.70%,67.88%,67.04%,64.94%,66.06%,60.20%,62.99%,66.34%,57.54%,66.34%,67.88%,56.7%,63.6%
1633015795,56.84%,67.88%,68.44%,65.08%,66.20%,60.34%,62.99%,66.34%,57.68%,66.48%,68.44%,56.84%,63.83%
1633015796,56.70%,67.88%,68.85%,64.94%,66.20%,60.34%,62.99%,66.34%,57.68%,66.34%,68.85%,56.7%,63.83%
1633015797,56.70%,67.88%,68.85%,64.94%,66.06%,60.20%,63.13%,66.48%,57.54%,66.34%,68.85%,56.7%,63.81%
1633015798,56.70%,67.88%,68.85%,64.94%,66.20%,60.20%,63.13%,66.34%,57.54%,66.48%,68.85%,56.7%,63.83%
1633015799,56.84%,67.88%,68.85%,64.94%,66.20%,60.34%,63.13%,66.48%,57.68%,66.34%,68.85%,56.84%,63.87%
1633015800,56.84%,68.02%,68.85%,64.94%,66.06%,60.20%,63.13%,66.34%,57.54%,66.34%,68.85%,56.84%,63.83%
1633015801,56.84%,67.88%,68.85%,65.08%,66.20%,60.34%,63.13%,66.34%,57.54%,66.34%,68.85%,56.84%,63.85%
1633015802,56.84%,67.88%,68.99%,64.94%,66.20%,60.20%,62.99%,66.48%,57.54%,66.34%,68.99%,56.84%,63.84%
1633015803,56.84%,67.88%,68.85%,65.08%,66.20%,61.73%,63.13%,66.34%,57.68%,66.34%,68.85%,56.84%,64.01%
1633015804,56.70%,68.02%,68.99%,64.94%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.99%,56.7%,63.98%
1633015805,56.84%,67.88%,68.85%,64.94%,66.06%,61.87%,62.99%,66.34%,57.54%,66.48%,68.85%,56.84%,63.98%
1633015806,56.70%,67.88%,68.85%,65.08%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.95%
1633015807,56.70%,67.88%,68.85%,64.94%,66.20%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.7%,63.96%
1633015808,56.84%,68.02%,68.85%,64.94%,66.06%,61.87%,62.99%,66.34%,57.54%,66.34%,68.85%,56.84%,63.98%
1633015809,56.70%,68.02%,68.99%,64.94%,66.06%,61.87%,62.99%,66.34%,57.68%,66.48%,68.99%,56.7%,64.01%
1633015810,56.70%,67.88%,68.85%,64.94%,66.20%,61.73%,62.99%,66.48%,57.68%,66.34%,68.85%,56.7%,63.98%
1633015811,56.84%,68.02%,68.85%,64.94%,66.06%,61.73%,63.13%,66.34%,57.54%,66.34%,68.85%,56.84%,63.98%
1633015812,56.84%,68.02%,68.85%,64.94%,66.06%,61.73%,62.99%,66.48%,57.54%,66.34%,68.85%,56.84%,63.98%
1633015813,56.70%,68.02%,68.85%,64.94%,66.20%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.96%
1633015814,56.70%,67.88%,68.85%,64.94%,66.06%,61.87%,62.99%,66.48%,57.68%,66.48%,68.85%,56.7%,63.99%
1633015815,56.70%,67.88%,68.85%,64.94%,66.06%,61.87%,62.99%,66.48%,57.68%,66.48%,68.85%,56.7%,63.99%
1633015816,56.70%,67.88%,68.99%,65.08%,66.06%,61.87%,62.99%,66.48%,57.54%,66.48%,68.99%,56.7%,64.01%
1633015817,56.84%,67.88%,68.99%,64.94%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.99%,56.84%,63.96%
1633015818,56.70%,67.88%,68.85%,65.08%,66.06%,61.73%,62.99%,66.34%,57.54%,66.34%,68.85%,56.7%,63.95%
1633015819,56.84%,68.02%,68.99%,64.94%,66.06%,61.73%,63.13%,66.48%,57.54%,66.34%,68.99%,56.84%,64.01%
