timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633015625,57.40%,54.75%,64.39%,62.71%,56.98%,57.54%,61.87%,67.74%,66.06%,56.28%,67.74%,54.75%,60.57%
1633015626,57.40%,54.75%,64.39%,62.85%,56.98%,57.54%,62.01%,67.74%,66.06%,56.15%,67.74%,54.75%,60.59%
1633015627,57.40%,54.75%,64.25%,62.85%,56.98%,57.68%,62.01%,67.88%,66.06%,56.15%,67.88%,54.75%,60.6%
1633015628,57.40%,54.75%,64.25%,62.71%,56.98%,57.54%,62.01%,67.74%,66.20%,56.28%,67.74%,54.75%,60.59%
1633015629,57.40%,54.89%,64.25%,62.71%,57.12%,57.54%,62.01%,67.88%,66.06%,56.28%,67.88%,54.89%,60.61%
1633015630,57.54%,54.75%,64.25%,62.85%,56.98%,57.68%,61.87%,67.88%,66.06%,56.15%,67.88%,54.75%,60.6%
1633015631,57.40%,54.75%,64.39%,62.85%,57.12%,57.68%,61.87%,67.88%,66.06%,56.15%,67.88%,54.75%,60.61%
1633015632,57.40%,54.75%,64.39%,62.71%,57.12%,57.54%,61.87%,67.88%,66.06%,56.15%,67.88%,54.75%,60.59%
1633015633,57.40%,54.89%,64.25%,62.71%,57.12%,57.68%,61.87%,67.74%,66.06%,56.28%,67.74%,54.89%,60.6%
1633015634,57.40%,54.89%,64.39%,62.71%,56.98%,57.68%,61.87%,67.88%,66.06%,56.15%,67.88%,54.89%,60.6%
1633015635,57.40%,54.89%,64.25%,62.85%,57.12%,57.54%,61.87%,67.88%,66.06%,56.15%,67.88%,54.89%,60.6%
1633015636,57.40%,54.75%,64.25%,62.71%,56.98%,57.68%,62.01%,67.74%,66.20%,56.15%,67.74%,54.75%,60.59%
1633015637,57.54%,54.75%,64.25%,62.85%,56.98%,57.54%,61.87%,67.88%,66.06%,56.15%,67.88%,54.75%,60.59%
1633015638,57.40%,54.89%,64.39%,62.71%,57.12%,57.68%,62.01%,67.74%,66.20%,56.15%,67.74%,54.89%,60.63%
1633015639,57.40%,54.75%,64.39%,62.71%,56.98%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,60.57%
1633015640,57.54%,54.75%,64.39%,62.71%,56.98%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,60.59%
1633015641,57.54%,54.75%,64.39%,62.71%,57.12%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,60.6%
1633015642,57.40%,54.75%,64.25%,62.71%,56.98%,57.82%,61.87%,67.74%,66.06%,56.15%,67.74%,54.75%,60.57%
1633015643,57.54%,54.75%,64.25%,62.85%,56.98%,57.82%,61.87%,67.74%,66.20%,56.28%,67.74%,54.75%,60.63%
1633015644,57.40%,54.75%,64.39%,62.71%,57.12%,57.82%,62.01%,67.74%,66.20%,56.28%,67.74%,54.75%,60.64%
1633015645,57.40%,54.75%,64.25%,62.71%,56.98%,57.96%,61.87%,67.74%,66.06%,56.28%,67.74%,54.75%,60.6%
1633015646,57.40%,54.75%,64.25%,62.85%,56.98%,57.82%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,60.6%
1633015647,57.40%,54.89%,64.25%,62.71%,57.12%,57.82%,61.87%,67.74%,66.06%,56.15%,67.74%,54.89%,60.6%
1633015648,57.40%,54.75%,64.25%,62.85%,56.98%,57.82%,62.01%,67.88%,66.06%,56.28%,67.88%,54.75%,60.63%
1633015649,57.54%,54.75%,64.25%,62.85%,56.98%,57.82%,62.01%,67.74%,66.06%,56.28%,67.74%,54.75%,60.63%
1633015650,57.40%,54.75%,64.25%,62.71%,56.98%,57.82%,61.87%,67.88%,66.20%,56.15%,67.88%,54.75%,60.6%
1633015651,57.40%,54.89%,64.25%,62.71%,57.12%,57.82%,61.87%,67.74%,66.06%,56.15%,67.74%,54.89%,60.6%
1633015652,57.40%,54.75%,64.25%,62.71%,56.98%,57.82%,61.87%,67.74%,66.06%,56.42%,67.74%,54.75%,60.6%
1633015653,57.40%,54.75%,64.25%,62.85%,56.98%,57.82%,61.87%,67.74%,66.06%,56.42%,67.74%,54.75%,60.61%
1633015654,57.40%,54.75%,64.39%,62.85%,57.12%,57.82%,61.87%,67.74%,66.20%,56.42%,67.74%,54.75%,60.66%
1633015655,57.54%,54.75%,64.39%,62.71%,56.98%,57.82%,61.87%,67.74%,66.06%,56.56%,67.74%,54.75%,60.64%
1633015657,57.40%,54.89%,64.39%,62.71%,57.12%,62.99%,61.87%,67.88%,66.20%,56.42%,67.88%,54.89%,61.19%
1633015658,57.40%,54.75%,64.53%,62.71%,56.98%,62.99%,62.01%,67.74%,66.06%,56.56%,67.74%,54.75%,61.17%
1633015659,57.40%,54.89%,64.53%,62.71%,56.98%,62.85%,61.87%,67.88%,66.06%,56.42%,67.88%,54.89%,61.16%
1633015660,57.40%,54.75%,64.39%,62.71%,57.12%,62.85%,61.87%,67.74%,66.20%,56.42%,67.74%,54.75%,61.15%
1633015661,57.40%,54.75%,64.39%,62.71%,56.98%,63.55%,62.01%,67.74%,66.06%,56.42%,67.74%,54.75%,61.2%
1633015662,57.54%,54.75%,64.53%,62.71%,56.98%,65.22%,62.01%,67.74%,66.20%,56.42%,67.74%,54.75%,61.41%
1633015663,57.40%,54.75%,64.39%,62.71%,57.12%,65.36%,62.01%,67.74%,66.06%,56.56%,67.74%,54.75%,61.41%
1633015664,57.40%,54.75%,64.39%,62.71%,57.12%,65.50%,62.01%,67.74%,66.06%,56.42%,67.74%,54.75%,61.41%
1633015665,57.40%,54.75%,64.39%,62.71%,56.98%,65.36%,62.01%,67.88%,66.06%,56.56%,67.88%,54.75%,61.41%
1633015666,57.40%,54.75%,64.53%,62.85%,56.98%,65.50%,62.01%,67.74%,66.20%,56.42%,67.74%,54.75%,61.44%
1633015667,57.40%,54.89%,64.53%,62.85%,56.98%,65.50%,62.01%,67.88%,66.06%,56.42%,67.88%,54.89%,61.45%
1633015668,57.40%,54.89%,64.53%,62.71%,56.98%,65.36%,61.87%,67.88%,66.06%,56.42%,67.88%,54.89%,61.41%
1633015669,57.40%,54.89%,64.66%,62.85%,57.12%,65.50%,61.87%,67.74%,66.06%,56.56%,67.74%,54.89%,61.46%
1633015670,57.40%,54.89%,64.53%,62.71%,56.98%,65.50%,61.87%,67.74%,66.20%,56.42%,67.74%,54.89%,61.42%
1633015671,57.40%,54.89%,64.53%,62.85%,57.12%,65.50%,62.01%,67.74%,66.06%,56.42%,67.74%,54.89%,61.45%
1633015672,57.54%,54.89%,64.53%,62.71%,57.12%,65.50%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.44%
1633015673,57.54%,54.89%,64.53%,62.71%,56.98%,65.64%,61.87%,67.74%,66.06%,56.56%,67.74%,54.89%,61.45%
1633015674,57.40%,55.03%,64.53%,62.85%,57.12%,65.50%,61.87%,67.74%,66.06%,56.42%,67.74%,55.03%,61.45%
1633015675,57.54%,55.03%,64.53%,62.71%,56.98%,65.50%,61.87%,67.88%,66.20%,56.42%,67.88%,55.03%,61.47%
1633015676,57.54%,54.89%,64.53%,62.71%,57.12%,65.64%,61.87%,67.74%,66.06%,56.56%,67.74%,54.89%,61.47%
1633015677,57.68%,54.89%,64.53%,62.71%,57.12%,65.78%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.48%
1633015678,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.54%
1633015679,57.54%,54.89%,64.53%,62.71%,57.82%,65.64%,61.87%,67.88%,66.06%,56.42%,67.88%,54.89%,61.54%
1633015680,57.68%,54.89%,64.53%,62.71%,57.82%,65.78%,61.87%,67.88%,66.06%,56.56%,67.88%,54.89%,61.58%
1633015681,57.54%,54.89%,64.53%,62.85%,57.82%,65.64%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.54%
1633015682,57.54%,54.89%,64.66%,62.71%,57.82%,65.64%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.54%
1633015683,57.68%,54.89%,64.53%,62.71%,57.96%,65.64%,61.87%,67.74%,66.20%,56.56%,67.74%,54.89%,61.58%
1633015684,57.68%,54.89%,64.66%,62.71%,57.82%,65.78%,61.87%,67.88%,66.06%,56.56%,67.88%,54.89%,61.59%
1633015685,57.54%,54.89%,64.53%,62.71%,57.96%,65.64%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.54%
1633015686,57.54%,54.89%,64.53%,62.71%,57.82%,65.78%,61.87%,67.74%,66.06%,56.56%,67.74%,54.89%,61.55%
1633015687,57.68%,55.03%,64.53%,62.71%,57.96%,65.78%,61.87%,67.74%,66.06%,56.42%,67.74%,55.03%,61.58%
1633015688,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.54%
1633015689,57.54%,55.03%,64.66%,62.71%,57.96%,65.78%,62.01%,67.74%,66.06%,56.42%,67.74%,55.03%,61.59%
1633015690,57.54%,54.89%,64.66%,62.85%,57.82%,65.64%,62.01%,67.88%,66.20%,56.42%,67.88%,54.89%,61.59%
1633015691,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,61.87%,67.74%,66.20%,56.42%,67.74%,54.89%,61.55%
1633015692,57.54%,54.89%,64.53%,62.71%,57.96%,65.78%,61.87%,67.74%,66.06%,56.42%,67.74%,54.89%,61.55%
1633015693,57.68%,54.89%,64.66%,62.71%,57.96%,65.64%,62.01%,67.88%,66.06%,56.42%,67.88%,54.89%,61.59%
1633015694,57.54%,54.89%,64.53%,62.71%,57.82%,65.64%,61.87%,67.88%,66.06%,56.56%,67.88%,54.89%,61.55%
1633015695,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,62.01%,67.88%,66.06%,56.42%,67.88%,54.89%,61.56%
1633015696,57.54%,54.89%,64.53%,62.71%,57.96%,65.64%,62.01%,67.74%,66.06%,56.56%,67.74%,54.89%,61.56%
1633015697,57.54%,54.89%,64.53%,62.71%,57.82%,65.64%,62.15%,67.74%,66.06%,56.42%,67.74%,54.89%,61.55%
1633015698,57.54%,55.03%,64.53%,62.71%,57.96%,65.78%,62.15%,67.74%,66.20%,56.56%,67.74%,55.03%,61.62%
1633015699,57.54%,55.03%,64.53%,62.71%,57.82%,65.64%,65.78%,67.88%,66.20%,56.42%,67.88%,55.03%,61.95%
1633015700,57.54%,55.03%,64.66%,62.85%,57.96%,65.78%,65.78%,67.88%,66.06%,56.42%,67.88%,55.03%,62.0%
1633015701,57.68%,54.89%,64.66%,62.71%,57.82%,65.64%,65.92%,67.88%,66.06%,56.42%,67.88%,54.89%,61.97%
1633015702,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,65.78%,67.74%,66.20%,56.42%,67.74%,54.89%,61.94%
1633015703,57.54%,54.89%,64.66%,62.71%,57.82%,65.64%,65.78%,67.88%,66.20%,56.42%,67.88%,54.89%,61.95%
1633015704,57.68%,54.89%,64.66%,62.85%,57.82%,65.64%,65.78%,67.88%,66.06%,56.56%,67.88%,54.89%,61.98%
1633015705,57.68%,54.89%,64.53%,62.71%,57.82%,65.64%,65.78%,67.74%,66.06%,56.42%,67.74%,54.89%,61.93%
1633015706,57.54%,54.89%,64.53%,62.85%,57.82%,65.78%,65.78%,67.88%,66.06%,56.70%,67.88%,54.89%,61.98%
1633015707,57.68%,54.89%,64.53%,62.71%,57.96%,65.64%,65.78%,67.74%,66.06%,56.84%,67.74%,54.89%,61.98%
1633015708,57.54%,54.89%,64.66%,62.71%,57.82%,65.64%,65.78%,67.74%,66.06%,56.84%,67.74%,54.89%,61.97%
1633015709,57.54%,54.89%,64.66%,62.71%,57.96%,65.78%,65.78%,67.88%,66.20%,56.70%,67.88%,54.89%,62.01%
1633015710,57.54%,54.89%,64.66%,62.99%,57.96%,65.64%,65.92%,67.88%,66.06%,56.70%,67.88%,54.89%,62.02%
1633015711,57.54%,54.89%,64.66%,62.85%,57.96%,65.64%,65.92%,67.88%,66.06%,56.70%,67.88%,54.89%,62.01%
1633015712,57.68%,60.47%,64.66%,62.85%,57.82%,65.78%,65.92%,67.74%,66.20%,56.84%,67.74%,56.84%,62.6%
1633015713,57.54%,60.34%,64.66%,62.85%,60.34%,65.92%,65.78%,67.74%,66.20%,56.70%,67.74%,56.7%,62.81%
1633015714,57.54%,60.34%,64.53%,62.85%,60.20%,66.34%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,62.82%
1633015715,57.54%,60.47%,64.53%,62.99%,60.20%,66.34%,65.92%,67.88%,66.20%,56.70%,67.88%,56.7%,62.88%
1633015716,57.54%,60.47%,64.53%,62.85%,60.20%,66.48%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,62.85%
1633015717,57.54%,62.99%,64.53%,62.99%,60.34%,66.34%,65.78%,67.88%,66.20%,56.84%,67.88%,56.84%,63.14%
1633015718,57.54%,62.85%,64.53%,62.85%,60.20%,66.34%,65.78%,67.74%,66.20%,56.70%,67.74%,56.7%,63.07%
1633015719,57.54%,62.85%,64.53%,62.99%,60.20%,66.34%,65.78%,67.88%,66.06%,56.84%,67.88%,56.84%,63.1%
1633015720,57.54%,62.85%,64.66%,62.85%,60.34%,66.48%,65.92%,67.74%,66.20%,56.84%,67.74%,56.84%,63.14%
1633015721,57.54%,62.99%,64.53%,62.85%,60.34%,66.34%,65.92%,67.88%,66.06%,56.70%,67.88%,56.7%,63.12%
1633015722,57.54%,62.99%,64.66%,62.99%,60.34%,66.34%,65.92%,67.74%,66.20%,56.70%,67.74%,56.7%,63.14%
1633015723,57.54%,62.99%,64.53%,62.99%,60.20%,66.48%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,63.12%
1633015724,57.68%,62.99%,64.53%,62.85%,60.20%,66.34%,66.06%,67.74%,66.06%,56.70%,67.74%,56.7%,63.12%
1633015725,57.54%,62.85%,64.66%,62.99%,60.34%,66.48%,66.06%,67.74%,66.06%,56.84%,67.74%,56.84%,63.16%
1633015726,57.54%,62.85%,64.53%,62.85%,60.20%,66.34%,65.92%,67.74%,66.06%,56.84%,67.74%,56.84%,63.09%
1633015727,57.54%,62.85%,64.53%,62.85%,60.20%,66.48%,66.06%,67.88%,66.06%,56.70%,67.88%,56.7%,63.12%
1633015728,57.54%,62.85%,64.66%,62.99%,60.20%,66.34%,65.92%,67.74%,66.20%,56.70%,67.74%,56.7%,63.11%
1633015729,57.54%,62.99%,64.66%,62.85%,60.34%,66.34%,65.92%,67.88%,66.20%,56.70%,67.88%,56.7%,63.14%
1633015730,57.54%,62.85%,64.66%,62.85%,60.20%,66.48%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,63.1%
1633015731,57.54%,62.99%,64.53%,62.85%,60.20%,66.34%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,63.09%
1633015732,57.54%,62.85%,64.53%,62.99%,60.20%,66.34%,65.92%,67.74%,66.06%,56.84%,67.74%,56.84%,63.1%
1633015733,57.54%,62.85%,64.53%,62.99%,60.34%,66.34%,66.06%,67.74%,66.06%,56.70%,67.74%,56.7%,63.12%
1633015734,57.54%,62.99%,64.53%,62.85%,60.20%,66.34%,65.92%,67.74%,66.06%,56.70%,67.74%,56.7%,63.09%
1633015735,57.68%,62.99%,64.53%,62.99%,60.34%,66.34%,65.92%,68.02%,66.06%,56.84%,68.02%,56.84%,63.17%
1633015736,57.68%,62.85%,64.53%,62.85%,60.20%,66.34%,66.06%,67.88%,66.20%,56.84%,67.88%,56.84%,63.14%
1633015737,57.54%,62.99%,64.53%,62.85%,60.20%,66.34%,65.92%,67.88%,66.06%,56.70%,67.88%,56.7%,63.1%
1633015738,57.68%,62.85%,64.53%,62.85%,60.20%,66.34%,66.06%,67.88%,66.20%,56.70%,67.88%,56.7%,63.13%
1633015739,57.54%,62.85%,64.53%,62.99%,60.20%,66.34%,66.06%,67.88%,66.20%,56.84%,67.88%,56.84%,63.14%
1633015740,57.54%,62.85%,64.53%,62.85%,60.20%,66.34%,66.06%,67.88%,66.06%,56.84%,67.88%,56.84%,63.12%
1633015741,57.54%,62.85%,64.66%,62.85%,60.20%,66.48%,65.92%,67.88%,66.06%,56.70%,67.88%,56.7%,63.11%
1633015742,57.54%,62.85%,64.66%,62.85%,60.20%,66.34%,65.92%,67.88%,66.06%,56.84%,67.88%,56.84%,63.11%
1633015743,57.54%,62.85%,64.53%,62.85%,60.34%,66.48%,65.92%,67.88%,66.06%,56.84%,67.88%,56.84%,63.13%
1633015744,57.54%,62.99%,64.53%,62.85%,60.20%,66.34%,65.92%,67.88%,66.06%,56.84%,67.88%,56.84%,63.12%
1633015745,57.54%,62.85%,64.66%,62.85%,60.20%,66.34%,66.06%,67.88%,66.20%,56.70%,67.88%,56.7%,63.13%
1633015746,57.54%,62.85%,64.66%,62.85%,60.34%,66.34%,66.06%,68.02%,66.20%,56.70%,68.02%,56.7%,63.16%
1633015747,57.68%,62.85%,64.66%,62.85%,60.34%,66.48%,65.92%,68.02%,66.20%,56.70%,68.02%,56.7%,63.17%
1633015748,57.54%,62.85%,64.66%,62.85%,60.20%,66.34%,65.92%,67.88%,66.06%,56.70%,67.88%,56.7%,63.1%
1633015749,57.54%,62.85%,64.80%,62.85%,60.34%,66.34%,66.06%,68.02%,66.20%,56.84%,68.02%,56.84%,63.18%
1633015750,57.54%,62.85%,64.66%,62.99%,60.34%,66.48%,66.34%,68.02%,66.06%,56.70%,68.02%,56.7%,63.2%
1633015751,57.68%,62.85%,64.66%,62.85%,60.20%,66.34%,66.34%,67.88%,66.06%,56.84%,67.88%,56.84%,63.17%
1633015752,57.54%,62.99%,64.66%,62.85%,60.20%,66.48%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.17%
1633015753,57.68%,62.99%,64.80%,62.85%,60.34%,66.48%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.21%
1633015754,57.54%,62.85%,64.66%,62.99%,60.34%,66.34%,66.48%,67.88%,66.06%,56.70%,67.88%,56.7%,63.18%
1633015755,57.54%,62.85%,65.08%,62.85%,60.34%,66.34%,66.34%,67.88%,66.06%,56.84%,67.88%,56.84%,63.21%
1633015756,57.54%,62.99%,65.08%,62.99%,60.20%,66.34%,66.48%,67.88%,66.06%,56.70%,67.88%,56.7%,63.23%
1633015757,57.54%,62.85%,64.94%,62.85%,60.34%,66.48%,66.48%,68.02%,66.20%,56.84%,68.02%,56.84%,63.25%
1633015758,57.68%,62.85%,64.94%,62.85%,60.20%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.18%
1633015759,57.54%,62.99%,64.94%,62.99%,60.20%,66.34%,66.48%,68.02%,66.06%,56.70%,68.02%,56.7%,63.23%
1633015760,57.54%,62.85%,64.94%,62.99%,60.20%,66.48%,66.48%,68.02%,66.20%,56.84%,68.02%,56.84%,63.25%
1633015762,57.54%,62.85%,64.94%,62.85%,60.20%,66.48%,66.48%,68.02%,66.20%,56.70%,68.02%,56.7%,63.23%
1633015763,57.68%,62.85%,64.94%,62.85%,60.20%,66.34%,66.48%,68.02%,66.06%,56.84%,68.02%,56.84%,63.23%
1633015764,57.54%,62.85%,64.94%,62.99%,60.20%,66.34%,66.34%,67.88%,66.06%,56.84%,67.88%,56.84%,63.2%
1633015765,57.68%,62.85%,65.08%,62.99%,60.34%,66.34%,66.34%,67.88%,66.20%,56.70%,67.88%,56.7%,63.24%
1633015766,57.68%,62.85%,64.94%,62.99%,60.20%,66.34%,66.34%,67.88%,66.06%,56.84%,67.88%,56.84%,63.21%
1633015767,57.68%,62.85%,65.08%,62.85%,60.34%,66.48%,66.48%,67.88%,66.06%,56.84%,67.88%,56.84%,63.25%
1633015768,57.68%,62.99%,64.94%,62.85%,60.20%,66.34%,66.48%,67.88%,66.20%,56.84%,67.88%,56.84%,63.24%
1633015769,57.54%,62.99%,64.94%,62.99%,60.20%,66.48%,66.34%,67.88%,66.20%,56.70%,67.88%,56.7%,63.23%
1633015770,57.68%,62.85%,65.08%,62.99%,60.34%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.23%
1633015771,57.68%,62.85%,64.94%,62.85%,60.20%,66.48%,66.48%,67.88%,66.06%,56.70%,67.88%,56.7%,63.21%
1633015772,57.54%,62.85%,64.94%,62.85%,60.34%,66.48%,66.48%,68.02%,66.20%,56.70%,68.02%,56.7%,63.24%
1633015773,57.54%,62.85%,64.94%,62.99%,60.20%,66.34%,66.34%,68.02%,66.06%,56.70%,68.02%,56.7%,63.2%
1633015774,57.54%,62.99%,64.94%,62.85%,60.20%,66.48%,66.34%,67.88%,66.20%,56.84%,67.88%,56.84%,63.23%
1633015775,57.54%,62.85%,65.08%,62.99%,60.34%,66.34%,66.34%,67.88%,66.20%,56.84%,67.88%,56.84%,63.24%
1633015776,57.68%,62.85%,65.08%,62.99%,60.34%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.23%
1633015777,57.54%,62.85%,65.08%,62.85%,60.34%,66.34%,66.34%,68.02%,66.06%,56.84%,68.02%,56.84%,63.23%
1633015778,57.54%,62.85%,65.08%,62.99%,60.20%,66.48%,66.34%,68.02%,66.20%,56.70%,68.02%,56.7%,63.24%
1633015779,57.68%,62.85%,64.94%,62.99%,60.34%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.21%
1633015780,57.54%,62.85%,64.94%,62.85%,60.20%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.17%
1633015781,57.54%,62.85%,65.08%,62.85%,60.34%,66.48%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.21%
1633015782,57.68%,62.99%,64.94%,62.85%,60.20%,66.48%,66.34%,67.88%,66.06%,56.84%,67.88%,56.84%,63.23%
1633015783,57.54%,62.99%,64.94%,62.99%,60.20%,66.34%,66.34%,68.02%,66.06%,56.70%,68.02%,56.7%,63.21%
1633015784,57.54%,62.85%,64.94%,62.85%,60.20%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.17%
1633015785,57.54%,62.85%,65.08%,62.99%,60.20%,66.48%,66.48%,67.88%,66.06%,56.70%,67.88%,56.7%,63.23%
1633015786,57.54%,62.85%,64.94%,62.99%,60.34%,66.48%,66.48%,67.88%,66.20%,56.70%,67.88%,56.7%,63.24%
1633015787,57.54%,62.99%,64.94%,62.99%,60.20%,66.34%,66.48%,67.88%,66.06%,56.70%,67.88%,56.7%,63.21%
1633015788,57.68%,62.85%,64.94%,62.99%,60.20%,66.34%,66.34%,67.88%,66.20%,56.70%,67.88%,56.7%,63.21%
1633015789,57.68%,62.85%,65.08%,63.13%,60.20%,66.34%,66.48%,67.88%,66.20%,56.70%,67.88%,56.7%,63.25%
1633015791,57.54%,62.85%,64.94%,62.99%,60.34%,66.48%,66.34%,67.88%,66.20%,56.70%,67.88%,56.7%,63.23%
1633015792,57.54%,66.90%,64.94%,63.13%,60.34%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.62%
1633015793,57.54%,66.90%,64.94%,62.99%,60.34%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.6%
1633015794,57.54%,67.04%,64.94%,62.99%,60.20%,66.34%,66.34%,67.88%,66.06%,56.70%,67.88%,56.7%,63.6%
1633015795,57.68%,68.44%,65.08%,62.99%,60.34%,66.34%,66.48%,67.88%,66.20%,56.84%,68.44%,56.84%,63.83%
1633015796,57.68%,68.85%,64.94%,62.99%,60.34%,66.34%,66.34%,67.88%,66.20%,56.70%,68.85%,56.7%,63.83%
1633015797,57.54%,68.85%,64.94%,63.13%,60.20%,66.48%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.81%
1633015798,57.54%,68.85%,64.94%,63.13%,60.20%,66.34%,66.48%,67.88%,66.20%,56.70%,68.85%,56.7%,63.83%
1633015799,57.68%,68.85%,64.94%,63.13%,60.34%,66.48%,66.34%,67.88%,66.20%,56.84%,68.85%,56.84%,63.87%
1633015800,57.54%,68.85%,64.94%,63.13%,60.20%,66.34%,66.34%,68.02%,66.06%,56.84%,68.85%,56.84%,63.83%
1633015801,57.54%,68.85%,65.08%,63.13%,60.34%,66.34%,66.34%,67.88%,66.20%,56.84%,68.85%,56.84%,63.85%
1633015802,57.54%,68.99%,64.94%,62.99%,60.20%,66.48%,66.34%,67.88%,66.20%,56.84%,68.99%,56.84%,63.84%
1633015803,57.68%,68.85%,65.08%,63.13%,61.73%,66.34%,66.34%,67.88%,66.20%,56.84%,68.85%,56.84%,64.01%
1633015804,57.54%,68.99%,64.94%,62.99%,61.73%,66.48%,66.34%,68.02%,66.06%,56.70%,68.99%,56.7%,63.98%
1633015805,57.54%,68.85%,64.94%,62.99%,61.87%,66.34%,66.48%,67.88%,66.06%,56.84%,68.85%,56.84%,63.98%
1633015806,57.54%,68.85%,65.08%,62.99%,61.73%,66.34%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015807,57.54%,68.85%,64.94%,62.99%,61.73%,66.48%,66.34%,67.88%,66.20%,56.70%,68.85%,56.7%,63.97%
1633015808,57.54%,68.85%,64.94%,62.99%,61.87%,66.34%,66.34%,68.02%,66.06%,56.84%,68.85%,56.84%,63.98%
1633015809,57.68%,68.99%,64.94%,62.99%,61.87%,66.34%,66.48%,68.02%,66.06%,56.70%,68.99%,56.7%,64.01%
1633015810,57.68%,68.85%,64.94%,62.99%,61.73%,66.48%,66.34%,67.88%,66.20%,56.70%,68.85%,56.7%,63.98%
1633015811,57.54%,68.85%,64.94%,63.13%,61.73%,66.34%,66.34%,68.02%,66.06%,56.84%,68.85%,56.84%,63.98%
1633015812,57.54%,68.85%,64.94%,62.99%,61.73%,66.48%,66.34%,68.02%,66.06%,56.84%,68.85%,56.84%,63.98%
1633015813,57.54%,68.85%,64.94%,62.99%,61.73%,66.34%,66.34%,68.02%,66.20%,56.70%,68.85%,56.7%,63.97%
1633015814,57.68%,68.85%,64.94%,62.99%,61.87%,66.48%,66.48%,67.88%,66.06%,56.70%,68.85%,56.7%,63.99%
1633015815,57.68%,68.85%,64.94%,62.99%,61.87%,66.48%,66.48%,67.88%,66.06%,56.70%,68.85%,56.7%,63.99%
1633015816,57.54%,68.99%,65.08%,62.99%,61.87%,66.48%,66.48%,67.88%,66.06%,56.70%,68.99%,56.7%,64.01%
1633015817,57.54%,68.99%,64.94%,62.99%,61.73%,66.34%,66.34%,67.88%,66.06%,56.84%,68.99%,56.84%,63.96%
1633015818,57.54%,68.85%,65.08%,62.99%,61.73%,66.34%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015819,57.54%,68.99%,64.94%,63.13%,61.73%,66.48%,66.34%,68.02%,66.06%,56.84%,68.99%,56.84%,64.01%
1633015820,57.54%,68.85%,64.94%,62.99%,61.73%,66.34%,66.34%,68.02%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015821,57.68%,68.99%,65.08%,62.99%,61.73%,66.48%,66.34%,67.88%,66.06%,56.70%,68.99%,56.7%,63.99%
1633015822,57.54%,68.99%,65.08%,63.13%,61.87%,66.48%,66.34%,67.88%,66.20%,56.70%,68.99%,56.7%,64.02%
1633015823,57.54%,68.85%,64.94%,62.99%,61.87%,66.34%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015824,57.54%,68.85%,64.94%,63.13%,61.87%,66.34%,66.48%,67.88%,66.20%,56.84%,68.85%,56.84%,64.01%
1633015826,57.68%,68.85%,64.94%,62.99%,61.73%,66.34%,66.34%,67.88%,66.06%,56.70%,68.85%,56.7%,63.95%
1633015827,57.54%,68.85%,65.08%,62.99%,61.87%,66.48%,66.34%,67.88%,66.20%,56.84%,68.85%,56.84%,64.01%
