timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
496,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
497,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
498,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
499,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
500,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
501,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
502,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
503,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
504,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
505,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
506,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
507,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8439,0.8439,0.8561,0.8293,0.8481
508,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
509,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
510,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
511,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
512,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
513,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
514,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
515,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
516,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
517,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
518,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
519,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
520,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
521,0.8561,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8561,0.8293,0.8485
522,0.8585,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8585,0.8293,0.8488
523,0.8585,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8585,0.8293,0.8488
524,0.8585,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8585,0.8293,0.8488
525,0.8585,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8585,0.8293,0.8488
526,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
527,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
528,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
529,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
530,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
531,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
532,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
533,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
534,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
535,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
536,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
537,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
538,0.861,0.8537,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.849
539,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
540,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
541,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
542,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
543,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
544,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
545,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
546,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
547,0.861,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.861,0.8293,0.8493
548,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8634,0.8293,0.8495
549,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8439,0.8634,0.8293,0.8495
550,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
551,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
552,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
553,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
554,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
555,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
556,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
557,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
558,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
559,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
560,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
561,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
562,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
563,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
564,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
565,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
566,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
567,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
568,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
569,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
570,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
571,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
572,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
573,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
574,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
575,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
576,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
577,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
578,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
579,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
580,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
581,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
582,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
583,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
584,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
585,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
586,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
587,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
588,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
589,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
590,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
591,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
592,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
593,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
594,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
595,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
596,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
597,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
598,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
599,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
600,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
601,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
602,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
603,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
604,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
605,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
606,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
607,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
608,0.8634,0.8561,0.8561,0.8463,0.8512,0.8537,0.8293,0.8463,0.8488,0.8463,0.8634,0.8293,0.8497
1206,0.8659,0.8561,0.8561,0.8488,0.8537,0.861,0.8293,0.8463,0.8488,0.8463,0.8659,0.8293,0.8512
1207,0.8659,0.8561,0.8561,0.8488,0.8537,0.861,0.8585,0.8463,0.8488,0.8463,0.8659,0.8463,0.8541
1208,0.8659,0.8707,0.8561,0.8488,0.8537,0.861,0.8585,0.8463,0.8537,0.8585,0.8707,0.8463,0.8573
1759,0.8659,0.8707,0.8634,0.8488,0.8537,0.861,0.8585,0.8463,0.8537,0.8585,0.8707,0.8463,0.8581
1806,0.8659,0.8707,0.8634,0.8561,0.861,0.861,0.8585,0.8463,0.8537,0.8585,0.8707,0.8463,0.8595
1807,0.8659,0.8707,0.8634,0.8561,0.861,0.861,0.8585,0.8463,0.8537,0.8585,0.8707,0.8463,0.8595
1808,0.8659,0.8707,0.8634,0.8561,0.861,0.861,0.8585,0.8488,0.8537,0.8585,0.8707,0.8488,0.8598
2261,0.8659,0.8707,0.8634,0.8561,0.861,0.861,0.8585,0.8488,0.8537,0.8585,0.8707,0.8488,0.8598
2406,0.8707,0.8707,0.8634,0.8634,0.861,0.8634,0.8585,0.8488,0.8537,0.8585,0.8707,0.8488,0.8612
2407,0.8707,0.8707,0.8634,0.8634,0.861,0.8634,0.8585,0.8488,0.8537,0.8585,0.8707,0.8488,0.8612
2408,0.8707,0.8707,0.8634,0.8634,0.861,0.8634,0.8585,0.8561,0.8561,0.8585,0.8707,0.8561,0.8622
2861,0.8707,0.8707,0.8634,0.8634,0.861,0.8634,0.8585,0.8561,0.8561,0.861,0.8707,0.8561,0.8624
2958,0.8707,0.8707,0.8659,0.8634,0.861,0.8634,0.8585,0.8561,0.8561,0.861,0.8707,0.8561,0.8627
3006,0.8707,0.8707,0.8659,0.8634,0.8634,0.8659,0.8585,0.8561,0.8561,0.861,0.8707,0.8561,0.8632
3007,0.8707,0.8707,0.8659,0.8634,0.8634,0.8659,0.8585,0.8561,0.8561,0.861,0.8707,0.8561,0.8632
3008,0.8707,0.8707,0.8659,0.8634,0.8634,0.8659,0.8585,0.8561,0.861,0.861,0.8707,0.8561,0.8637
3606,0.8732,0.8707,0.8659,0.8659,0.8634,0.8659,0.8585,0.8561,0.861,0.861,0.8732,0.8561,0.8642
3607,0.8732,0.8707,0.8659,0.8659,0.8634,0.8659,0.861,0.8561,0.861,0.861,0.8732,0.8561,0.8644
3608,0.8732,0.8732,0.8659,0.8659,0.8634,0.8659,0.861,0.861,0.8634,0.861,0.8732,0.861,0.8654
3912,0.8732,0.8732,0.8659,0.8659,0.8634,0.8659,0.861,0.861,0.8634,0.861,0.8732,0.861,0.8654
4142,0.8732,0.8732,0.8659,0.8659,0.8634,0.8659,0.861,0.861,0.8634,0.861,0.8732,0.861,0.8654
4206,0.8732,0.8732,0.8659,0.8683,0.8659,0.8683,0.861,0.861,0.8634,0.861,0.8732,0.861,0.8661
4207,0.8732,0.8732,0.8659,0.8683,0.8659,0.8683,0.8659,0.861,0.8634,0.861,0.8732,0.861,0.8666
4208,0.8732,0.8732,0.8659,0.8683,0.8659,0.8683,0.8659,0.861,0.8634,0.861,0.8732,0.861,0.8666
4243,0.8732,0.8732,0.8659,0.8683,0.8659,0.8683,0.8659,0.861,0.8634,0.861,0.8732,0.861,0.8666
4512,0.8732,0.8732,0.8659,0.8683,0.8659,0.8683,0.8659,0.861,0.8634,0.8707,0.8732,0.861,0.8676
4806,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8659,0.861,0.8634,0.8707,0.8732,0.861,0.8681
4807,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8683,0.861,0.8634,0.8707,0.8732,0.861,0.8683
4808,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8683,0.8683,0.8659,0.8707,0.8732,0.8659,0.8693
4843,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8683,0.8683,0.8659,0.8707,0.8732,0.8659,0.8693
5081,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8683,0.8683,0.8659,0.8707,0.8732,0.8659,0.8693
5406,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8683,0.8683,0.8659,0.8707,0.8732,0.8659,0.8693
5407,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8707,0.8683,0.8659,0.8707,0.8732,0.8659,0.8695
5408,0.8732,0.8732,0.8659,0.8683,0.8683,0.8707,0.8707,0.8707,0.8659,0.8707,0.8732,0.8659,0.8698
5443,0.8732,0.8756,0.8659,0.8683,0.8683,0.8707,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.87
5746,0.8732,0.8756,0.8659,0.8683,0.8683,0.8707,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.87
6006,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6007,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6008,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6043,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6226,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6602,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6606,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8707,0.8707,0.8659,0.8707,0.8756,0.8659,0.8703
6607,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
6608,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
6643,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
6669,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7171,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7202,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7206,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7207,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7208,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7243,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7269,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7656,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7802,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7806,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7807,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8659,0.8707,0.8756,0.8659,0.8705
7808,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8683,0.8707,0.8756,0.8659,0.8707
7843,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8683,0.8707,0.8756,0.8659,0.8707
7869,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.871
8256,0.8732,0.8756,0.8659,0.8683,0.8683,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.871
8402,0.8732,0.8756,0.8659,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.8715
8406,0.8732,0.8756,0.8659,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.8715
8407,0.8732,0.8756,0.8659,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.8715
8408,0.8732,0.8756,0.8659,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8732,0.8756,0.8659,0.8715
8469,0.8732,0.8756,0.8659,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8659,0.8717
8515,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8683,0.872
8856,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8683,0.872
8875,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8683,0.872
9002,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8683,0.872
9006,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8683,0.8756,0.8756,0.8683,0.872
9008,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8722
9069,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8722
9456,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8722
9475,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8722
9602,0.8732,0.8756,0.8683,0.8683,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8722
9606,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
9608,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
9669,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
9722,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
10056,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
10075,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
10202,0.8732,0.8756,0.8683,0.8707,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8724
10206,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8729
10207,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8732,0.8707,0.8707,0.8756,0.8756,0.8683,0.8729
10208,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10269,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10638,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10656,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10675,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10802,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10806,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10807,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
10808,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
