timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
211,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
212,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
213,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
214,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
215,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
216,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
217,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
218,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
219,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
220,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
221,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2081,0.2948
222,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2081,0.2948
223,0.2659,0.2543,0.3931,0.2081,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2081,0.2951
224,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
225,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
226,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
227,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
228,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
229,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3757,0.4364,0.2225,0.2965
230,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3815,0.4364,0.2225,0.2971
231,0.2659,0.2543,0.3931,0.2225,0.2601,0.2457,0.2572,0.4364,0.2543,0.3815,0.4364,0.2225,0.2971
232,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.2572,0.4364,0.2543,0.3815,0.4364,0.2254,0.298
233,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
234,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
235,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
236,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
237,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
238,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
239,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
240,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
241,0.2659,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2985
242,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
243,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
244,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
245,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
246,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
247,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
248,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
249,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
250,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
251,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
252,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
253,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
254,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
255,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
256,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
257,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.263,0.4364,0.2543,0.3815,0.4364,0.2254,0.2988
258,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2254,0.2997
259,0.2688,0.2543,0.3931,0.2254,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2254,0.2997
260,0.2688,0.2572,0.3931,0.2312,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2312,0.3006
261,0.2688,0.2572,0.3931,0.2312,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2312,0.3006
262,0.2688,0.2572,0.3931,0.2312,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2312,0.3006
263,0.2688,0.2572,0.3931,0.2312,0.2659,0.2457,0.2717,0.4364,0.2543,0.3815,0.4364,0.2312,0.3006
264,0.2688,0.2572,0.3931,0.2312,0.2659,0.2457,0.2832,0.4364,0.2543,0.3815,0.4364,0.2312,0.3017
265,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3757,0.4364,0.2543,0.3815,0.4364,0.237,0.3116
266,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3757,0.4364,0.2543,0.3815,0.4364,0.237,0.3116
267,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3757,0.4364,0.3526,0.3815,0.4364,0.237,0.3214
268,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3786,0.4364,0.3526,0.3815,0.4364,0.237,0.3217
269,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3786,0.4364,0.3526,0.3815,0.4364,0.237,0.3217
270,0.2688,0.2572,0.3931,0.237,0.2659,0.2457,0.3786,0.4364,0.3526,0.3815,0.4364,0.237,0.3217
271,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3786,0.4364,0.3526,0.3815,0.4364,0.237,0.3309
272,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3526,0.3815,0.4364,0.237,0.3312
273,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
274,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
275,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
276,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
277,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
278,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
279,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
280,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
281,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3815,0.4364,0.237,0.3315
282,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3844,0.4364,0.237,0.3318
283,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3844,0.4364,0.237,0.3318
284,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3844,0.4364,0.237,0.3318
285,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3844,0.4364,0.237,0.3318
286,0.2688,0.3497,0.3931,0.237,0.2659,0.2457,0.3815,0.4364,0.3555,0.3844,0.4364,0.237,0.3318
287,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3873,0.4364,0.2399,0.3324
288,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3873,0.4364,0.2399,0.3324
289,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
290,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
291,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
292,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
293,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
294,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
295,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
296,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
297,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3902,0.4364,0.2399,0.3327
298,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
299,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
300,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
301,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
302,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
303,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
304,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
305,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
306,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
307,0.2688,0.3497,0.3931,0.2399,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2399,0.333
308,0.2688,0.3497,0.3931,0.2543,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3344
309,0.2688,0.3497,0.3931,0.2543,0.2659,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3344
310,0.2688,0.3497,0.3931,0.2543,0.2688,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3347
311,0.2688,0.3497,0.3931,0.2543,0.2688,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3347
312,0.2688,0.3497,0.3931,0.2543,0.2688,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3347
313,0.2688,0.3497,0.3931,0.2543,0.2688,0.2457,0.3815,0.4364,0.3555,0.3931,0.4364,0.2457,0.3347
314,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
315,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
316,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
317,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
318,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
319,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3555,0.3931,0.4364,0.2486,0.335
320,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
321,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
322,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
323,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
324,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
325,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
326,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
327,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
328,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
329,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
330,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
331,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
332,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
333,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
334,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
335,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
336,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
337,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
338,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
339,0.2688,0.3497,0.3931,0.2543,0.2688,0.2486,0.3815,0.4364,0.3671,0.3931,0.4364,0.2486,0.3361
340,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.3931,0.4364,0.2543,0.3367
341,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.3931,0.4364,0.2543,0.3367
342,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.3931,0.4364,0.2543,0.3367
343,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.3931,0.4364,0.2543,0.3367
344,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.3931,0.4364,0.2543,0.3367
345,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
346,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
347,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
348,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
349,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
350,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
351,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
352,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
353,0.2688,0.3497,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.337
354,0.2688,0.3555,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3376
355,0.2688,0.3555,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3376
356,0.2688,0.3555,0.3931,0.2543,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3376
357,0.2688,0.3555,0.3931,0.2572,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3379
358,0.2688,0.3555,0.3931,0.2572,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3379
359,0.2688,0.3555,0.3931,0.2572,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3379
360,0.2688,0.3555,0.3931,0.2572,0.2688,0.2543,0.3815,0.4364,0.3671,0.396,0.4364,0.2543,0.3379
361,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
362,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
363,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
364,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
365,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
366,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
367,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
368,0.2688,0.3555,0.3931,0.2572,0.2688,0.2601,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3385
369,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
370,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
371,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
372,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
373,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
374,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
375,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
376,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
377,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
378,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
379,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
380,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
381,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
382,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
383,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
384,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
385,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
386,0.2688,0.3555,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.3387
387,0.2688,0.3584,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.339
388,0.2688,0.3584,0.3931,0.2572,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2572,0.339
389,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
390,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
391,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
392,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
393,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
394,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
395,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
396,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
397,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
398,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
399,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
400,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
401,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
402,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
403,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
404,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
405,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
406,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
407,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
408,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
409,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
410,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
411,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
412,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
413,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
414,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
415,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
416,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
417,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
418,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
419,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
420,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
421,0.2688,0.3584,0.3931,0.2601,0.2688,0.263,0.3815,0.4364,0.3671,0.396,0.4364,0.2601,0.3393
