timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633471138,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2936
1633471139,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2936
1633471140,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2936
1633471141,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2936
1633471142,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2939
1633471143,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471144,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471145,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471146,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471147,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471148,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471149,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471150,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471151,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471152,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471153,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471154,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471155,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471156,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2543,0.4364,0.2081,0.2945
1633471157,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2572,0.4364,0.2081,0.2948
1633471158,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2572,0.4364,0.3757,0.2572,0.4364,0.2081,0.2948
1633471159,0.3931,0.2659,0.2543,0.2081,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2081,0.2951
1633471160,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471161,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471162,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471163,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471164,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471165,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3757,0.2572,0.4364,0.2225,0.2965
1633471166,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3815,0.2572,0.4364,0.2225,0.2971
1633471167,0.3931,0.2659,0.2543,0.2225,0.2457,0.2543,0.2601,0.4364,0.3815,0.2572,0.4364,0.2225,0.2971
1633471168,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.2572,0.4364,0.2254,0.298
1633471169,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471170,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471171,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471172,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471173,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471174,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471175,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471176,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471177,0.3931,0.2659,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2985
1633471178,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471179,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471180,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471181,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471182,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471183,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471184,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471185,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471186,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471187,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471188,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471189,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471190,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471191,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471192,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471193,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.263,0.4364,0.2254,0.2988
1633471194,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2254,0.2997
1633471195,0.3931,0.2688,0.2543,0.2254,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2254,0.2997
1633471196,0.3931,0.2688,0.2572,0.2312,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2312,0.3006
1633471197,0.3931,0.2688,0.2572,0.2312,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2312,0.3006
1633471198,0.3931,0.2688,0.2572,0.2312,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2312,0.3006
1633471199,0.3931,0.2688,0.2572,0.2312,0.2457,0.2543,0.2659,0.4364,0.3815,0.2717,0.4364,0.2312,0.3006
1633471200,0.3931,0.2688,0.2572,0.2312,0.2457,0.2543,0.2659,0.4364,0.3815,0.2832,0.4364,0.2312,0.3017
1633471201,0.3931,0.2688,0.2572,0.237,0.2457,0.2543,0.2659,0.4364,0.3815,0.3757,0.4364,0.237,0.3116
1633471202,0.3931,0.2688,0.2572,0.237,0.2457,0.2543,0.2659,0.4364,0.3815,0.3757,0.4364,0.237,0.3116
1633471203,0.3931,0.2688,0.2572,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3757,0.4364,0.237,0.3214
1633471204,0.3931,0.2688,0.2572,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3786,0.4364,0.237,0.3217
1633471205,0.3931,0.2688,0.2572,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3786,0.4364,0.237,0.3217
1633471206,0.3931,0.2688,0.2572,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3786,0.4364,0.237,0.3217
1633471207,0.3931,0.2688,0.3497,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3786,0.4364,0.237,0.3309
1633471208,0.3931,0.2688,0.3497,0.237,0.2457,0.3526,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3312
1633471209,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471210,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471211,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471212,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471213,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471214,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471215,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471216,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471217,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3815,0.3815,0.4364,0.237,0.3315
1633471218,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3844,0.3815,0.4364,0.237,0.3318
1633471219,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3844,0.3815,0.4364,0.237,0.3318
1633471220,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3844,0.3815,0.4364,0.237,0.3318
1633471221,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3844,0.3815,0.4364,0.237,0.3318
1633471222,0.3931,0.2688,0.3497,0.237,0.2457,0.3555,0.2659,0.4364,0.3844,0.3815,0.4364,0.237,0.3318
1633471223,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3873,0.3815,0.4364,0.2399,0.3324
1633471224,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3873,0.3815,0.4364,0.2399,0.3324
1633471225,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471226,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471227,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471228,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471229,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471230,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471231,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471232,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471233,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3902,0.3815,0.4364,0.2399,0.3327
1633471234,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471235,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471236,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471237,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471238,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471239,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471240,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471241,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471242,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471243,0.3931,0.2688,0.3497,0.2399,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2399,0.333
1633471244,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2457,0.3344
1633471245,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2659,0.4364,0.3931,0.3815,0.4364,0.2457,0.3344
1633471246,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2457,0.3347
1633471247,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2457,0.3347
1633471248,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2457,0.3347
1633471249,0.3931,0.2688,0.3497,0.2543,0.2457,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2457,0.3347
1633471250,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471251,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471252,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471253,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471254,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471255,0.3931,0.2688,0.3497,0.2543,0.2486,0.3555,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.335
1633471256,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471257,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471258,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471259,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471260,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471261,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471262,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471263,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471264,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471265,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471266,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471267,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471268,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471269,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471270,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471271,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471272,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471273,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471274,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471275,0.3931,0.2688,0.3497,0.2543,0.2486,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2486,0.3361
1633471276,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2543,0.3367
1633471277,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2543,0.3367
1633471278,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2543,0.3367
1633471279,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2543,0.3367
1633471280,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.3931,0.3815,0.4364,0.2543,0.3367
1633471281,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471282,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471283,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471284,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471285,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471286,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471287,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471288,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471289,0.3931,0.2688,0.3497,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.337
1633471290,0.3931,0.2688,0.3555,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3376
1633471291,0.3931,0.2688,0.3555,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3376
1633471292,0.3931,0.2688,0.3555,0.2543,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3376
1633471293,0.3931,0.2688,0.3555,0.2572,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3379
1633471294,0.3931,0.2688,0.3555,0.2572,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3379
1633471295,0.3931,0.2688,0.3555,0.2572,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3379
1633471296,0.3931,0.2688,0.3555,0.2572,0.2543,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2543,0.3379
1633471297,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471298,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471299,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471300,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471301,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471302,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471303,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471304,0.3931,0.2688,0.3555,0.2572,0.2601,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3384
1633471305,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471306,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471307,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471308,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471309,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471310,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471311,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471312,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471313,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471314,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471315,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471316,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471317,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471318,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471319,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471320,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471321,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471322,0.3931,0.2688,0.3555,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.3387
1633471323,0.3931,0.2688,0.3584,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.339
1633471324,0.3931,0.2688,0.3584,0.2572,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2572,0.339
1633471325,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471326,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471327,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471328,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471329,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471330,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471331,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471332,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471333,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471334,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471335,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471336,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471337,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
1633471338,0.3931,0.2688,0.3584,0.2601,0.263,0.3671,0.2688,0.4364,0.396,0.3815,0.4364,0.2601,0.3393
