timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633208743,0.2237,0.3271,0.2538,0.2688,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2611
1633208744,0.2237,0.3271,0.2538,0.2688,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2617
1633208745,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208746,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208747,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208748,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208749,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208750,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208751,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2256,0.2519,0.3346,0.2481,0.3346,0.2105,0.2619
1633208752,0.2237,0.3271,0.2538,0.2707,0.2105,0.2726,0.2274,0.2519,0.3365,0.2481,0.3365,0.2105,0.2622
1633208753,0.2237,0.3271,0.2556,0.2707,0.2105,0.2726,0.2274,0.2519,0.3365,0.2481,0.3365,0.2105,0.2624
1633208754,0.2237,0.3271,0.2556,0.2707,0.2105,0.2726,0.2274,0.2519,0.3365,0.2481,0.3365,0.2105,0.2624
1633208755,0.2237,0.3271,0.2556,0.2707,0.2105,0.2726,0.2274,0.2519,0.3383,0.2481,0.3383,0.2105,0.2626
1633208756,0.2237,0.3271,0.2575,0.2707,0.2105,0.2726,0.2274,0.2519,0.3383,0.2481,0.3383,0.2105,0.2628
1633208757,0.2237,0.3271,0.2575,0.2707,0.2105,0.2726,0.2274,0.2519,0.3383,0.2481,0.3383,0.2105,0.2628
1633208758,0.2237,0.3271,0.2575,0.2707,0.2105,0.2726,0.2274,0.2519,0.3383,0.2481,0.3383,0.2105,0.2628
1633208759,0.2237,0.3271,0.2575,0.2707,0.2105,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2105,0.263
1633208760,0.2237,0.3271,0.2575,0.2707,0.2105,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2105,0.263
1633208761,0.2237,0.3271,0.2575,0.2726,0.2124,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2124,0.2633
1633208762,0.2237,0.3271,0.2575,0.2726,0.2124,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2124,0.2633
1633208763,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2124,0.2635
1633208764,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2519,0.3383,0.2481,0.3383,0.2124,0.2635
1633208765,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208766,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208767,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208768,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208769,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208770,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208771,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2293,0.2538,0.3383,0.2481,0.3383,0.2124,0.2637
1633208772,0.2237,0.3271,0.2594,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2641
1633208773,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208774,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208775,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208776,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208777,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208778,0.2237,0.3271,0.2632,0.2726,0.2124,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2124,0.2645
1633208779,0.2237,0.3271,0.2669,0.2726,0.2162,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2652
1633208780,0.2237,0.3271,0.2669,0.2726,0.2162,0.2726,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2652
1633208781,0.2237,0.3271,0.2669,0.2726,0.2162,0.2744,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2654
1633208782,0.2237,0.3271,0.2669,0.2726,0.2162,0.2744,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2654
1633208783,0.2237,0.3271,0.2669,0.2726,0.2162,0.2744,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2654
1633208784,0.2237,0.3271,0.2669,0.2726,0.2162,0.2744,0.2331,0.2538,0.3383,0.2481,0.3383,0.2162,0.2654
1633208785,0.2237,0.3271,0.2669,0.2726,0.2293,0.2744,0.2331,0.2538,0.344,0.2481,0.344,0.2237,0.2673
1633208786,0.2237,0.3271,0.2669,0.2726,0.2331,0.2744,0.2331,0.2538,0.344,0.2519,0.344,0.2237,0.2681
1633208787,0.2237,0.3271,0.2669,0.2726,0.2331,0.2744,0.2331,0.2538,0.344,0.2519,0.344,0.2237,0.2681
1633208788,0.2237,0.3271,0.2669,0.2726,0.2331,0.2744,0.2331,0.2538,0.344,0.2519,0.344,0.2237,0.2681
1633208789,0.2237,0.3271,0.2669,0.2726,0.2331,0.2744,0.2331,0.2538,0.344,0.2519,0.344,0.2237,0.2681
1633208790,0.2237,0.3271,0.2688,0.2726,0.235,0.2782,0.2331,0.2538,0.344,0.2519,0.344,0.2237,0.2688
1633208791,0.2237,0.3271,0.2688,0.2726,0.235,0.2782,0.2331,0.2538,0.344,0.2538,0.344,0.2237,0.269
1633208792,0.2237,0.3271,0.2688,0.2726,0.2368,0.2782,0.2368,0.2538,0.344,0.2538,0.344,0.2237,0.2696
1633208793,0.2237,0.3271,0.2688,0.2726,0.2368,0.2782,0.2368,0.2538,0.344,0.2538,0.344,0.2237,0.2696
1633208794,0.2237,0.3271,0.2688,0.2726,0.2368,0.2782,0.2368,0.2538,0.344,0.2538,0.344,0.2237,0.2696
1633208795,0.2237,0.3271,0.2688,0.2726,0.2368,0.2782,0.2368,0.2538,0.344,0.2538,0.344,0.2237,0.2696
1633208796,0.2237,0.3271,0.2688,0.2726,0.2368,0.2782,0.2368,0.2538,0.344,0.2556,0.344,0.2237,0.2697
1633208797,0.2237,0.3289,0.2688,0.2726,0.2368,0.2782,0.2368,0.2575,0.344,0.2556,0.344,0.2237,0.2703
1633208798,0.2237,0.3289,0.2726,0.2726,0.2368,0.2782,0.2368,0.2575,0.344,0.2556,0.344,0.2237,0.2707
1633208799,0.2237,0.3289,0.2726,0.2726,0.2368,0.2782,0.2368,0.2575,0.344,0.2556,0.344,0.2237,0.2707
1633208800,0.2237,0.3289,0.2744,0.2744,0.2368,0.2782,0.2368,0.2575,0.344,0.2556,0.344,0.2237,0.271
1633208801,0.2237,0.3289,0.2744,0.2744,0.2368,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2237,0.272
1633208802,0.2256,0.3289,0.2744,0.2744,0.2368,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2256,0.2722
1633208803,0.2274,0.3289,0.2744,0.2744,0.2387,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2274,0.2725
1633208804,0.2274,0.3289,0.2744,0.2744,0.2387,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2274,0.2725
1633208805,0.2274,0.3289,0.2744,0.2782,0.2387,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2274,0.2729
1633208806,0.2274,0.3289,0.2744,0.2782,0.2387,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2274,0.2729
1633208807,0.2274,0.3289,0.2744,0.282,0.2387,0.2782,0.2368,0.2632,0.3459,0.2575,0.3459,0.2274,0.2733
1633208808,0.2274,0.3289,0.2744,0.282,0.2387,0.2782,0.2368,0.265,0.3459,0.2575,0.3459,0.2274,0.2735
1633208809,0.2274,0.3289,0.2744,0.282,0.2387,0.2782,0.2368,0.265,0.3459,0.2575,0.3459,0.2274,0.2735
1633208810,0.2274,0.3289,0.2744,0.282,0.2387,0.2782,0.2368,0.265,0.3459,0.2575,0.3459,0.2274,0.2735
1633208811,0.2274,0.3289,0.2744,0.2838,0.2387,0.2782,0.2368,0.265,0.3477,0.2575,0.3477,0.2274,0.2738
1633208812,0.2274,0.3289,0.2744,0.2838,0.2387,0.2782,0.2368,0.265,0.3477,0.2575,0.3477,0.2274,0.2738
1633208813,0.2274,0.3289,0.2744,0.2838,0.2387,0.2801,0.2368,0.265,0.3477,0.2575,0.3477,0.2274,0.274
1633208814,0.2274,0.3289,0.2744,0.2838,0.2387,0.2801,0.2368,0.265,0.3477,0.2575,0.3477,0.2274,0.274
1633208815,0.2274,0.3289,0.2744,0.2838,0.2387,0.2801,0.2368,0.265,0.3496,0.2575,0.3496,0.2274,0.2742
1633208816,0.2293,0.3289,0.2744,0.2895,0.2387,0.2801,0.2387,0.265,0.3496,0.2613,0.3496,0.2293,0.2756
1633208817,0.2556,0.3289,0.2744,0.2895,0.2387,0.2801,0.2387,0.265,0.3496,0.2613,0.3496,0.2387,0.2782
1633208818,0.2556,0.3289,0.2744,0.2895,0.2387,0.2801,0.2387,0.265,0.3534,0.2613,0.3534,0.2387,0.2786
1633208819,0.2556,0.3289,0.2801,0.2895,0.2387,0.2801,0.2387,0.265,0.3534,0.2613,0.3534,0.2387,0.2791
1633208820,0.2556,0.3289,0.2801,0.2895,0.2387,0.282,0.2387,0.265,0.3534,0.2613,0.3534,0.2387,0.2793
1633208821,0.2556,0.3308,0.2801,0.2895,0.2387,0.282,0.2387,0.265,0.3534,0.2613,0.3534,0.2387,0.2795
1633208822,0.2556,0.3308,0.2801,0.2895,0.2387,0.282,0.2387,0.2669,0.3534,0.2613,0.3534,0.2387,0.2797
1633208823,0.2556,0.3308,0.2801,0.2895,0.2387,0.2838,0.2387,0.2669,0.3534,0.2613,0.3534,0.2387,0.2799
1633208824,0.2556,0.3308,0.2801,0.2895,0.2387,0.2838,0.2387,0.2669,0.3534,0.2613,0.3534,0.2387,0.2799
1633208825,0.2556,0.3308,0.2801,0.2895,0.2387,0.2857,0.2387,0.2707,0.3534,0.2613,0.3534,0.2387,0.2804
1633208826,0.2556,0.3308,0.2801,0.2895,0.2387,0.2857,0.2387,0.2707,0.3534,0.2613,0.3534,0.2387,0.2804
1633208827,0.2556,0.3308,0.2801,0.2895,0.2387,0.2857,0.2387,0.2707,0.3534,0.2613,0.3534,0.2387,0.2804
1633208828,0.2556,0.3308,0.2801,0.2895,0.2387,0.2857,0.2387,0.2707,0.3534,0.2613,0.3534,0.2387,0.2804
1633208829,0.2556,0.3308,0.2801,0.2895,0.2387,0.2857,0.2387,0.2707,0.3534,0.2801,0.3534,0.2387,0.2823
1633208830,0.2556,0.3308,0.2801,0.2895,0.2406,0.2857,0.2387,0.2707,0.3553,0.2801,0.3553,0.2387,0.2827
1633208831,0.2556,0.3308,0.2801,0.2895,0.2406,0.2857,0.2387,0.2707,0.3553,0.2801,0.3553,0.2387,0.2827
1633208832,0.2556,0.3308,0.2801,0.2895,0.2406,0.2857,0.2387,0.2707,0.3571,0.2801,0.3571,0.2387,0.2829
1633208833,0.2556,0.3308,0.2801,0.2895,0.2406,0.2857,0.2387,0.2707,0.3571,0.2801,0.3571,0.2387,0.2829
1633208834,0.2556,0.3308,0.2801,0.2895,0.2406,0.2857,0.2387,0.2707,0.3571,0.2801,0.3571,0.2387,0.2829
1633208835,0.2556,0.3308,0.2801,0.2895,0.2406,0.2876,0.2387,0.2707,0.3571,0.2801,0.3571,0.2387,0.2831
1633208836,0.2575,0.3308,0.2801,0.2895,0.2406,0.2876,0.2726,0.2707,0.359,0.2801,0.359,0.2406,0.2868
1633208837,0.2575,0.3308,0.2801,0.2895,0.2406,0.2876,0.2726,0.2707,0.359,0.2801,0.359,0.2406,0.2868
1633208838,0.2575,0.3308,0.2801,0.2895,0.2406,0.2876,0.2726,0.2707,0.3647,0.2801,0.3647,0.2406,0.2874
1633208839,0.2575,0.3308,0.2801,0.2895,0.2406,0.2876,0.2726,0.2707,0.3985,0.2801,0.3985,0.2406,0.2908
1633208840,0.2575,0.3308,0.2801,0.2895,0.2406,0.2876,0.2726,0.2707,0.3985,0.2801,0.3985,0.2406,0.2908
1633208841,0.2575,0.3308,0.2801,0.2895,0.2444,0.2876,0.2744,0.2707,0.3985,0.2801,0.3985,0.2444,0.2914
1633208842,0.2613,0.3308,0.2801,0.2895,0.2444,0.2876,0.2744,0.2726,0.3985,0.2801,0.3985,0.2444,0.2919
1633208843,0.2613,0.3308,0.2801,0.2895,0.2444,0.2876,0.2744,0.2726,0.3985,0.2801,0.3985,0.2444,0.2919
1633208844,0.2613,0.3308,0.2801,0.2895,0.2444,0.2876,0.2763,0.2726,0.3985,0.2801,0.3985,0.2444,0.2921
1633208845,0.2613,0.3308,0.3026,0.2895,0.2444,0.2876,0.2763,0.2726,0.3985,0.2801,0.3985,0.2444,0.2944
1633208846,0.2613,0.3308,0.3026,0.2895,0.2444,0.2876,0.2763,0.2726,0.4004,0.2801,0.4004,0.2444,0.2946
1633208847,0.2613,0.3308,0.3026,0.2895,0.2444,0.2876,0.2763,0.2744,0.4004,0.2801,0.4004,0.2444,0.2947
1633208848,0.2613,0.3308,0.3026,0.2895,0.2444,0.2876,0.2763,0.2744,0.4004,0.282,0.4004,0.2444,0.2949
1633208849,0.2613,0.3346,0.3026,0.2895,0.2444,0.2876,0.2763,0.2744,0.4023,0.282,0.4023,0.2444,0.2955
1633208850,0.2613,0.3346,0.3026,0.2895,0.2444,0.2876,0.2763,0.2914,0.4041,0.282,0.4041,0.2444,0.2974
1633208851,0.2613,0.3346,0.3026,0.2895,0.2444,0.2876,0.2763,0.2914,0.4041,0.282,0.4041,0.2444,0.2974
1633208852,0.2613,0.3346,0.3026,0.2895,0.2444,0.2876,0.2763,0.2914,0.4041,0.2838,0.4041,0.2444,0.2976
1633208853,0.2613,0.3346,0.3026,0.2895,0.2444,0.2895,0.2763,0.2914,0.4041,0.2838,0.4041,0.2444,0.2977
1633208854,0.2613,0.3346,0.3026,0.2895,0.2444,0.2895,0.2782,0.2914,0.4079,0.2838,0.4079,0.2444,0.2983
1633208855,0.2613,0.3346,0.3026,0.2895,0.2444,0.2932,0.2782,0.2914,0.4079,0.2838,0.4079,0.2444,0.2987
1633208856,0.2613,0.3346,0.3026,0.2895,0.2444,0.2932,0.2782,0.2914,0.4079,0.2914,0.4079,0.2444,0.2994
1633208857,0.2613,0.3346,0.3026,0.2895,0.2782,0.2932,0.2801,0.2914,0.4079,0.2914,0.4079,0.2613,0.303
1633208858,0.2613,0.3346,0.3026,0.2895,0.2782,0.2932,0.2801,0.2914,0.4079,0.2914,0.4079,0.2613,0.303
1633208859,0.2613,0.3346,0.3026,0.2914,0.2782,0.2932,0.282,0.2914,0.4079,0.2914,0.4079,0.2613,0.3034
1633208860,0.2613,0.3346,0.3026,0.2914,0.2782,0.2932,0.282,0.2914,0.4079,0.2914,0.4079,0.2613,0.3034
1633208861,0.2613,0.3346,0.3026,0.2914,0.2782,0.2951,0.282,0.2914,0.4079,0.2914,0.4079,0.2613,0.3036
1633208862,0.2613,0.3346,0.3026,0.2914,0.2782,0.2951,0.282,0.2914,0.4098,0.2914,0.4098,0.2613,0.3038
1633208863,0.2613,0.3346,0.3026,0.2914,0.2782,0.2989,0.282,0.2914,0.4098,0.2914,0.4098,0.2613,0.3042
1633208864,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2876,0.2914,0.4098,0.2914,0.4098,0.2613,0.3051
1633208865,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2876,0.3064,0.4098,0.2914,0.4098,0.2613,0.3066
1633208866,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2876,0.3064,0.4098,0.3139,0.4098,0.2613,0.3088
1633208867,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2876,0.3064,0.4098,0.3139,0.4098,0.2613,0.3088
1633208868,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2876,0.3064,0.4098,0.3139,0.4098,0.2613,0.3088
1633208869,0.2613,0.3346,0.3026,0.2951,0.2782,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3094
1633208870,0.2613,0.3346,0.3064,0.2951,0.2782,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3098
1633208871,0.2613,0.3346,0.3064,0.2951,0.2782,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3098
1633208872,0.2613,0.3346,0.3064,0.2951,0.2782,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3098
1633208873,0.2613,0.3346,0.3064,0.2951,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.31
1633208874,0.2613,0.3346,0.3064,0.2951,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.31
1633208875,0.2613,0.3346,0.3064,0.2989,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3104
1633208876,0.2613,0.3346,0.3064,0.2989,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3104
1633208877,0.2613,0.3346,0.3064,0.2989,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3104
1633208878,0.2613,0.3346,0.3064,0.2989,0.2801,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3104
1633208879,0.2613,0.3346,0.3064,0.2989,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2613,0.3111
1633208880,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208881,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208882,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208883,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208884,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208885,0.2632,0.3346,0.3064,0.3008,0.2876,0.2989,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3115
1633208886,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208887,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208888,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208889,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208890,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208891,0.2632,0.3346,0.3064,0.3008,0.2876,0.3008,0.2914,0.3064,0.4098,0.3158,0.4098,0.2632,0.3117
1633208892,0.2632,0.3346,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4098,0.3158,0.4098,0.2632,0.312
1633208893,0.2632,0.3346,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4098,0.3158,0.4098,0.2632,0.312
1633208894,0.2632,0.3346,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4098,0.3158,0.4098,0.2632,0.312
1633208895,0.2632,0.3365,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4098,0.3158,0.4098,0.2632,0.3122
1633208896,0.2632,0.3383,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.2632,0.3126
1633208897,0.2632,0.3383,0.3064,0.3008,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.2632,0.3126
1633208898,0.2632,0.3383,0.3083,0.3008,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.2632,0.3128
1633208899,0.265,0.3383,0.3083,0.3008,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.313
1633208900,0.265,0.3383,0.3083,0.3008,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.313
1633208901,0.265,0.3383,0.3083,0.3026,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3131
1633208902,0.265,0.3383,0.3083,0.3026,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3131
1633208903,0.265,0.3383,0.3083,0.3026,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3131
1633208904,0.265,0.3383,0.3083,0.3026,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3131
1633208905,0.265,0.3383,0.3083,0.3026,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3131
1633208906,0.265,0.3383,0.3083,0.3045,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3133
1633208907,0.265,0.3383,0.3083,0.3045,0.2876,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3133
1633208908,0.265,0.3383,0.3083,0.3045,0.2895,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3135
1633208909,0.265,0.3383,0.3083,0.3045,0.2895,0.3026,0.2932,0.3064,0.4117,0.3158,0.4117,0.265,0.3135
1633208910,0.2688,0.3402,0.3083,0.3045,0.2895,0.3026,0.2989,0.3064,0.4117,0.3158,0.4117,0.2688,0.3147
1633208911,0.2688,0.3402,0.3083,0.3045,0.2895,0.3045,0.2989,0.3064,0.4117,0.3158,0.4117,0.2688,0.3149
1633208912,0.2688,0.3402,0.3083,0.3045,0.2895,0.3045,0.2989,0.3064,0.4117,0.3158,0.4117,0.2688,0.3149
1633208913,0.2688,0.3402,0.3083,0.3045,0.2895,0.3045,0.2989,0.3083,0.4117,0.3158,0.4117,0.2688,0.315
1633208914,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4117,0.3158,0.4117,0.2688,0.3152
1633208915,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4117,0.3158,0.4117,0.2688,0.3152
1633208916,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4135,0.3158,0.4135,0.2688,0.3154
1633208917,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4135,0.3158,0.4135,0.2688,0.3154
1633208918,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4154,0.3158,0.4154,0.2688,0.3156
1633208919,0.2688,0.3402,0.3083,0.3064,0.2895,0.3045,0.2989,0.3083,0.4154,0.3158,0.4154,0.2688,0.3156
1633208920,0.2688,0.3402,0.3083,0.3102,0.2895,0.3045,0.2989,0.3083,0.4154,0.3158,0.4154,0.2688,0.316
1633208921,0.2688,0.3402,0.3083,0.3102,0.2895,0.3045,0.2989,0.3083,0.4154,0.3158,0.4154,0.2688,0.316
1633208922,0.2688,0.3402,0.3083,0.3102,0.2895,0.3045,0.2989,0.3083,0.4154,0.3158,0.4154,0.2688,0.316
1633208923,0.2688,0.3402,0.3083,0.3102,0.2895,0.3045,0.2989,0.3083,0.4173,0.3158,0.4173,0.2688,0.3162
1633208924,0.2688,0.3402,0.3083,0.3102,0.2895,0.3233,0.2989,0.3083,0.4192,0.3158,0.4192,0.2688,0.3182
1633208925,0.2707,0.3402,0.3083,0.3102,0.2914,0.3233,0.2989,0.3083,0.4192,0.3158,0.4192,0.2707,0.3186
1633208926,0.2707,0.3402,0.3083,0.3102,0.2914,0.3233,0.2989,0.3083,0.4192,0.3158,0.4192,0.2707,0.3186
1633208927,0.2895,0.3402,0.3083,0.3308,0.2914,0.3233,0.2989,0.3139,0.4192,0.3158,0.4192,0.2895,0.3231
1633208928,0.2914,0.3421,0.3083,0.3308,0.2914,0.3252,0.2989,0.3139,0.4192,0.3158,0.4192,0.2914,0.3237
1633208929,0.2914,0.3421,0.3083,0.3308,0.2914,0.3252,0.2989,0.3139,0.4211,0.3158,0.4211,0.2914,0.3239
1633208930,0.2914,0.3421,0.3083,0.3308,0.297,0.3252,0.2989,0.3139,0.4211,0.3158,0.4211,0.2914,0.3244
1633208931,0.2914,0.3421,0.3083,0.3308,0.2989,0.3252,0.2989,0.3139,0.4211,0.3158,0.4211,0.2914,0.3246
1633208932,0.2914,0.3421,0.3102,0.3308,0.2989,0.3252,0.2989,0.3139,0.4211,0.3158,0.4211,0.2914,0.3248
1633208933,0.2914,0.3421,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3158,0.4211,0.2914,0.3254
1633208934,0.2914,0.3421,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3158,0.4211,0.2914,0.3254
1633208935,0.2914,0.3459,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3158,0.4211,0.2914,0.3258
1633208936,0.2914,0.3459,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3177,0.4211,0.2914,0.3259
1633208937,0.2914,0.3459,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3177,0.4211,0.2914,0.3259
1633208938,0.2914,0.3459,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4211,0.3177,0.4211,0.2914,0.3259
1633208939,0.2914,0.3459,0.312,0.3308,0.2989,0.3252,0.3026,0.3139,0.4229,0.3177,0.4229,0.2914,0.3261
1633208940,0.2914,0.3459,0.312,0.3308,0.2989,0.3402,0.3026,0.3139,0.4229,0.3195,0.4229,0.2914,0.3278
1633208941,0.2914,0.3459,0.312,0.3515,0.2989,0.3402,0.3026,0.3139,0.4229,0.3195,0.4229,0.2914,0.3299
1633208942,0.2914,0.3459,0.312,0.3515,0.2989,0.3402,0.3026,0.3139,0.4248,0.3195,0.4248,0.2914,0.3301
