timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
215,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
216,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
217,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
218,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
219,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
220,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
221,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
222,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
223,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
224,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
225,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
226,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
227,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
228,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
229,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
230,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
231,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
232,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
233,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
234,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
235,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
236,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
237,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
238,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
239,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
240,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
241,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
242,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
243,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
244,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
245,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
246,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
247,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
248,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
249,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
250,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
251,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
252,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
253,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
254,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.1146,0.1823
255,0.0,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.0,0.1458
256,0.0,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1354,0.4271,0.1146,0.4271,0.0,0.1458
257,0.0,0.1354,0.1146,0.1146,0.1146,0.0,0.1146,0.1354,0.4271,0.1146,0.4271,0.0,0.1271
258,0.0,0.1354,0.1146,0.1146,0.1146,0.0,0.1146,0.1354,0.0,0.1146,0.1354,0.0,0.0844
259,0.0,0.1354,0.0,0.1146,0.1146,0.0,0.1146,0.1354,0.0,0.1146,0.1354,0.0,0.0729
260,0.0,0.1354,0.0,0.1146,0.1146,0.0,0.1146,0.1354,0.0,0.1146,0.1354,0.0,0.0729
261,0.0,0.1354,0.0,0.1146,0.1146,0.0,0.1146,0.1354,0.0,0.1146,0.1354,0.0,0.0729
262,0.0,0.1354,0.0,0.1146,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.1354,0.0,0.0615
263,0.0,0.1354,0.0,0.1146,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.1354,0.0,0.0615
264,0.0,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0719
265,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
266,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
267,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
268,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
269,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
270,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
271,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
272,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
273,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
274,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
275,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
276,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
277,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
278,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
279,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
280,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
281,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
282,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
283,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
284,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
285,0.1146,0.1354,0.0,0.2188,0.1146,0.0,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0833
286,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0948
287,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0948
288,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0948
289,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.0,0.1354,0.0,0.1146,0.2188,0.0,0.0948
290,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
291,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
292,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
293,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
294,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
295,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
296,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
297,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
298,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
299,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
300,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
301,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
302,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
303,0.1146,0.1354,0.0,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1063
304,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
305,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
306,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
307,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
308,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
309,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
310,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.0,0.1146,0.2188,0.0,0.1177
311,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
312,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
313,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
314,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
315,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
316,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
317,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
318,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
319,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
320,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
321,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
322,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
323,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
324,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
325,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
326,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
327,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
328,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
329,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
330,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
331,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
332,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
333,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
334,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
335,0.1146,0.1354,0.1146,0.2188,0.1146,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1292
336,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
337,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
338,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
339,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
340,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
341,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
342,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
343,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
344,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
345,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
346,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
347,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
348,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
349,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
350,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
351,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
352,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
353,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
354,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
355,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
356,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
357,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
358,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
359,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1146,0.1146,0.2188,0.1146,0.1302
360,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
361,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
362,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
363,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
364,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
365,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
366,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
367,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
368,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
369,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
370,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
371,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
372,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
373,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
374,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
375,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
376,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
377,0.1146,0.1354,0.1146,0.2188,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.2188,0.1146,0.1323
378,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.25,0.1146,0.1354
379,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.25,0.1146,0.1354
380,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.1354,0.1146,0.25,0.1146,0.1354
381,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
382,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
383,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
384,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
385,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
386,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
387,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
388,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
389,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
390,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
391,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
392,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
393,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
394,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
395,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
396,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
397,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
398,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
399,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
400,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
401,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
402,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
403,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
404,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
405,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
406,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
407,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
408,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
409,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
410,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
411,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
412,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
413,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
414,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
415,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
416,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
417,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
418,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
419,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
420,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
421,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
422,0.1146,0.1354,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1448
423,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2292,0.1146,0.25,0.1146,0.1542
424,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
425,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
426,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
427,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
428,0.1146,0.2292,0.1146,0.25,0.125,0.1146,0.1146,0.1354,0.2396,0.1146,0.25,0.1146,0.1552
