timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
1073,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1075,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1076,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1077,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1078,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1079,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1080,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1082,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1084,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1086,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1088,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1089,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1090,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1091,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1092,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1093,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1094,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1095,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1098,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1099,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1102,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1103,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1104,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1105,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1106,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1107,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1108,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1109,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1110,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1111,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1113,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1114,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.645,0.6467,0.6515,0.6412,0.6461
1116,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1117,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1118,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1119,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1120,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1121,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1122,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1123,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1124,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1125,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1126,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1127,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1128,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1129,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1131,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1133,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1134,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1135,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1136,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1137,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1138,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1139,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1140,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1141,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1142,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1143,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1144,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1146,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1147,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1148,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1149,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1151,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1152,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1155,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1157,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1158,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1159,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1160,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1161,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1163,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1164,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1165,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1166,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1167,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1168,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1169,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1170,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1172,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1173,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1174,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1175,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1176,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1177,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1178,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1179,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1180,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1181,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1182,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1184,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1186,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1187,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1188,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1192,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1193,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1194,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1195,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1196,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1199,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1200,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1201,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1202,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1205,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1206,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1207,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1208,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1209,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1212,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1213,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1215,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1217,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1218,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1219,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1220,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1221,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1222,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1224,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1225,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1226,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1227,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1229,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1230,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1231,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1232,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1233,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1234,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1237,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1238,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1240,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1242,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1243,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1244,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1245,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1246,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1247,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1249,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1251,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1254,0.6412,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6412,0.6462
1255,0.6419,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6419,0.6462
1257,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1258,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1260,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1261,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1262,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1263,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1266,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1267,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1268,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1269,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1271,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1272,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6457,0.6467,0.6515,0.6426,0.6463
1273,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6426,0.6464
1274,0.6429,0.6474,0.6515,0.6426,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6426,0.6464
1275,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1276,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1277,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1278,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1279,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1280,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1281,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1282,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1283,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1284,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1285,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1286,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1288,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1290,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1294,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1295,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1296,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1299,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1302,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1303,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1306,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1307,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1308,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1309,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1310,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1311,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1312,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1313,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1314,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1317,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1318,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1319,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1320,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1321,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1322,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.647,0.6463,0.6467,0.6515,0.6429,0.6465
1325,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1326,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1327,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1329,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1330,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1332,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1333,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1335,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1336,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1338,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1339,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1340,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1342,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1343,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1344,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1345,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1346,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1347,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1348,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1349,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1350,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1351,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1354,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1355,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1357,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1358,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1360,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1361,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1363,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1364,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1367,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1368,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1369,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1370,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1372,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1374,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1375,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1376,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
