timestamp,uhci0,uhci6,uhci1,uhci2,uhci8,uhci5,uhci4,uhci9,uhci3,uhci7,max,min,avg
210,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
211,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
212,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
213,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
214,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
215,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
216,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
217,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
218,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
219,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
220,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
221,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
222,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
223,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
224,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
225,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
226,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
227,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
228,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
229,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
230,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
231,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
232,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
233,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
234,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
235,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
236,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
237,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
238,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
239,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
240,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
241,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
242,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
243,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
244,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
245,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
246,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
247,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
248,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
249,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
250,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
251,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
252,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
253,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
254,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
255,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
256,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
257,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
258,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
259,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
260,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
261,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
262,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
263,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
264,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
265,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
266,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
267,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
268,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
269,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
270,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
271,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
272,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
273,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
274,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
275,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
276,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
277,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
278,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
279,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
280,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
281,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
282,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
283,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
284,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
285,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
286,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
287,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
288,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
289,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
290,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
291,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
292,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
293,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
294,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
295,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
296,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
297,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
298,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
299,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
300,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
301,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
302,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
303,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
304,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
305,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
306,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
307,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
308,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
309,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
310,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
311,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
312,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
313,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
314,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
315,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
316,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
317,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
318,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
319,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
320,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
321,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
322,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
323,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
324,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
325,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
326,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
327,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
328,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
329,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
330,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
331,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
332,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
333,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
334,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
335,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
336,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
337,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
338,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
339,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
340,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
341,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
342,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
343,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
344,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
345,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
346,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
347,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
348,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
349,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
350,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
351,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
352,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
353,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
354,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
355,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
356,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
357,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
358,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
359,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
360,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
361,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
362,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
363,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
364,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
365,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
366,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
367,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
368,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
369,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
370,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
371,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
372,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
373,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
374,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
375,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
376,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
377,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
378,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
379,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
380,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
381,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
382,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
383,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
384,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
385,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
386,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
387,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
388,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
389,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
390,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
391,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
392,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
393,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
394,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
395,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
396,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
397,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
398,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
399,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
400,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
401,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
402,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
403,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
404,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
405,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
406,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
407,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
408,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
409,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
410,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
411,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
412,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
413,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
414,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
415,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
416,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
417,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
418,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
419,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
420,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
