timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
6044,0.2252,0.2053,0.1788,0.0464,0.1656,0.2914,0.2219,0.3013,0.2781,0.3179,0.3179,0.0464,0.2232
6048,0.2252,0.2053,0.1788,0.0464,0.1656,0.1987,0.2219,0.3013,0.2781,0.3179,0.3179,0.0464,0.2139
6053,0.2252,0.2053,0.2219,0.0464,0.1656,0.1987,0.2219,0.3013,0.2781,0.3179,0.3179,0.0464,0.2182
6054,0.2252,0.2053,0.2219,0.0464,0.1788,0.1987,0.2219,0.3013,0.2781,0.3179,0.3179,0.0464,0.2195
6055,0.2252,0.2053,0.2219,0.1556,0.1788,0.1987,0.2219,0.3013,0.2781,0.3179,0.3179,0.1556,0.2305
6056,0.2252,0.2053,0.2219,0.1556,0.1788,0.1987,0.2219,0.2517,0.2781,0.3179,0.3179,0.1556,0.2255
6058,0.2252,0.2053,0.2219,0.1556,0.1788,0.1987,0.2219,0.1854,0.2781,0.3179,0.3179,0.1556,0.2189
6061,0.2252,0.2053,0.0993,0.1556,0.1788,0.1987,0.2219,0.1854,0.2781,0.3179,0.3179,0.0993,0.2066
6064,0.2252,0.245,0.0993,0.1556,0.1788,0.1987,0.2219,0.1854,0.2781,0.3179,0.3179,0.0993,0.2106
6065,0.2252,0.245,0.0993,0.1556,0.2417,0.1987,0.2219,0.1854,0.2781,0.3179,0.3179,0.0993,0.2169
6067,0.2252,0.245,0.0993,0.1556,0.2417,0.2781,0.2219,0.1854,0.2781,0.3179,0.3179,0.0993,0.2248
6070,0.1755,0.245,0.0993,0.1556,0.2417,0.2781,0.2219,0.1854,0.2781,0.3179,0.3179,0.0993,0.2199
6074,0.1755,0.245,0.0993,0.1556,0.2417,0.2781,0.2219,0.2252,0.1821,0.3179,0.3179,0.0993,0.2142
6075,0.1755,0.245,0.0993,0.1556,0.2417,0.2781,0.1854,0.2252,0.1821,0.3179,0.3179,0.0993,0.2106
6078,0.1755,0.245,0.0993,0.2185,0.2417,0.2781,0.1854,0.2252,0.1821,0.3179,0.3179,0.0993,0.2169
6088,0.1755,0.245,0.0993,0.2185,0.2417,0.2781,0.1026,0.2252,0.1821,0.3179,0.3179,0.0993,0.2086
6089,0.1755,0.245,0.0993,0.2185,0.2417,0.2781,0.1192,0.2252,0.1821,0.3179,0.3179,0.0993,0.2102
6095,0.2185,0.245,0.0993,0.2185,0.2417,0.2781,0.2583,0.2252,0.1821,0.3179,0.3179,0.0993,0.2285
6096,0.2185,0.245,0.0993,0.2185,0.2417,0.2781,0.2583,0.2252,0.2351,0.3179,0.3179,0.0993,0.2338
6099,0.2185,0.245,0.0993,0.2185,0.2417,0.2781,0.1987,0.2252,0.2351,0.3179,0.3179,0.0993,0.2278
6100,0.2185,0.245,0.0993,0.2185,0.2417,0.2781,0.1987,0.2252,0.2616,0.3179,0.3179,0.0993,0.2304
6101,0.2185,0.245,0.0993,0.2748,0.2417,0.2781,0.1987,0.2252,0.2616,0.3179,0.3179,0.0993,0.2361
6102,0.2185,0.1325,0.0993,0.2748,0.2417,0.2781,0.1987,0.2252,0.2616,0.3179,0.3179,0.0993,0.2248
6105,0.2185,0.1325,0.0993,0.2748,0.2417,0.2781,0.1987,0.2252,0.3311,0.3179,0.3311,0.0993,0.2318
6108,0.2185,0.1325,0.0993,0.2748,0.2417,0.2781,0.1987,0.2285,0.351,0.3179,0.351,0.0993,0.2341
6109,0.1755,0.1325,0.2947,0.2748,0.1258,0.2781,0.1987,0.2285,0.351,0.3179,0.351,0.1258,0.2377
6110,0.1755,0.1656,0.2947,0.2748,0.1258,0.2781,0.1987,0.2285,0.351,0.3179,0.351,0.1258,0.2411
6111,0.1755,0.1656,0.2947,0.2748,0.1258,0.2781,0.1987,0.2285,0.3543,0.3179,0.3543,0.1258,0.2414
6112,0.1755,0.1656,0.2947,0.2748,0.1258,0.2781,0.3245,0.2285,0.3543,0.3179,0.3543,0.1258,0.254
6121,0.1291,0.1656,0.2947,0.2748,0.1258,0.2781,0.3245,0.2285,0.3543,0.3179,0.3543,0.1258,0.2493
6125,0.1291,0.1656,0.2947,0.2748,0.2152,0.2781,0.3245,0.2285,0.3543,0.3179,0.3543,0.1291,0.2583
6128,0.1291,0.1656,0.2947,0.2748,0.2152,0.2781,0.3245,0.2848,0.3543,0.3179,0.3543,0.1291,0.2639
6134,0.1291,0.1656,0.2947,0.2748,0.2152,0.2781,0.3245,0.2848,0.2417,0.3179,0.3245,0.1291,0.2526
6135,0.1291,0.1656,0.2947,0.2748,0.2152,0.2417,0.3245,0.2848,0.2417,0.3179,0.3245,0.1291,0.249
6139,0.1291,0.1656,0.2947,0.2748,0.2152,0.2417,0.3245,0.2848,0.1623,0.3179,0.3245,0.1291,0.2411
6145,0.1291,0.1656,0.2947,0.2748,0.298,0.2417,0.3245,0.2848,0.1623,0.3179,0.3245,0.1291,0.2493
6147,0.1291,0.1656,0.2947,0.2748,0.298,0.2417,0.3245,0.2848,0.1623,0.3212,0.3245,0.1291,0.2497
6151,0.1291,0.1656,0.2947,0.2748,0.298,0.2417,0.3245,0.1192,0.1623,0.3212,0.3245,0.1192,0.2331
6152,0.1291,0.1656,0.2947,0.1954,0.298,0.2417,0.3245,0.1192,0.1623,0.3212,0.3245,0.1192,0.2252
6158,0.1291,0.1192,0.2947,0.1954,0.298,0.2417,0.3245,0.1192,0.1623,0.3212,0.3245,0.1192,0.2205
6159,0.1291,0.1192,0.2947,0.1954,0.298,0.2417,0.3245,0.1192,0.1623,0.3543,0.3543,0.1192,0.2238
6164,0.1291,0.1887,0.0066,0.1954,0.298,0.2417,0.3245,0.1192,0.1623,0.3543,0.3543,0.0066,0.202
6166,0.1291,0.1887,0.0066,0.1026,0.298,0.2417,0.3245,0.1192,0.1623,0.3543,0.3543,0.0066,0.1927
6170,0.1291,0.1887,0.0066,0.1026,0.298,0.2417,0.3245,0.1192,0.1623,0.1854,0.3245,0.0066,0.1758
6171,0.1291,0.1556,0.0066,0.1026,0.298,0.2417,0.3245,0.1192,0.1623,0.1854,0.3245,0.0066,0.1725
6175,0.1291,0.1556,0.0066,0.1026,0.298,0.2417,0.3245,0.1192,0.1623,0.1093,0.3245,0.0066,0.1649
6177,0.1291,0.1391,0.0066,0.1026,0.298,0.2417,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1785
6178,0.1291,0.1391,0.0066,0.1026,0.2351,0.2417,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1722
6184,0.1291,0.1391,0.0066,0.1026,0.2119,0.2417,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1699
6191,0.2185,0.1391,0.0066,0.1026,0.2119,0.2417,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1788
6194,0.2185,0.2682,0.0066,0.1026,0.2119,0.2417,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1917
6196,0.2185,0.2682,0.0066,0.1026,0.2119,0.2715,0.3245,0.1192,0.3146,0.1093,0.3245,0.0066,0.1947
6202,0.2185,0.2682,0.0066,0.1026,0.2119,0.2715,0.3245,0.1192,0.3146,0.1523,0.3245,0.0066,0.199
6206,0.2185,0.1987,0.0066,0.1026,0.2119,0.2715,0.3245,0.1192,0.3146,0.1523,0.3245,0.0066,0.192
6207,0.2185,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.3146,0.1523,0.3245,0.0066,0.193
6208,0.2185,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.3146,0.1523,0.3245,0.0066,0.193
6209,0.2185,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.1523,0.3245,0.0066,0.1854
6211,0.1821,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.1523,0.3245,0.0066,0.1818
6220,0.1821,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.1523,0.3245,0.0066,0.1818
6221,0.1821,0.1987,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.1523,0.3245,0.0066,0.1818
6225,0.1821,0.1457,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.1523,0.3245,0.0066,0.1765
6230,0.1821,0.1457,0.0066,0.1026,0.2119,0.2815,0.3245,0.1192,0.2384,0.2152,0.3245,0.0066,0.1828
6231,0.1821,0.1457,0.0066,0.1026,0.2119,0.1954,0.3245,0.1192,0.2384,0.2152,0.3245,0.0066,0.1742
6236,0.1821,0.1391,0.0066,0.1026,0.2119,0.1954,0.3245,0.1192,0.2384,0.2152,0.3245,0.0066,0.1735
6240,0.1821,0.1391,0.0066,0.1026,0.2119,0.1954,0.3245,0.1192,0.2384,0.2152,0.3245,0.0066,0.1735
6243,0.1821,0.1391,0.0066,0.1026,0.2119,0.1954,0.3013,0.1192,0.2384,0.2152,0.3013,0.0066,0.1712
6244,0.1821,0.1391,0.0066,0.3113,0.2119,0.1954,0.3013,0.1192,0.2384,0.2152,0.3113,0.0066,0.192
6249,0.1821,0.1391,0.1556,0.3113,0.2119,0.1954,0.3013,0.1192,0.2384,0.2152,0.3113,0.1192,0.207
6250,0.1821,0.1391,0.1556,0.3113,0.2119,0.1954,0.2848,0.1192,0.2384,0.2152,0.3113,0.1192,0.2053
6251,0.1821,0.1391,0.1556,0.3113,0.2119,0.1954,0.3046,0.1192,0.2384,0.2152,0.3113,0.1192,0.2073
6252,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.3046,0.1192,0.2384,0.2152,0.3046,0.1192,0.1963
6253,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.3046,0.1192,0.1788,0.2152,0.3046,0.1192,0.1904
6255,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.3013,0.1192,0.1788,0.2152,0.3013,0.1192,0.1901
6257,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2583,0.1192,0.1788,0.2152,0.2583,0.1192,0.1858
6259,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2583,0.1192,0.202,0.2152,0.2583,0.1192,0.1881
6265,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2815,0.1192,0.202,0.2152,0.2815,0.1192,0.1904
6266,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2616,0.1192,0.202,0.2152,0.2616,0.1192,0.1884
6268,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2483,0.1192,0.202,0.2152,0.2483,0.1192,0.1871
6270,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.2483,0.1192,0.202,0.2417,0.2483,0.1192,0.1897
6282,0.1821,0.1391,0.1556,0.202,0.2119,0.1954,0.1954,0.1192,0.202,0.2417,0.2417,0.1192,0.1844
6284,0.1821,0.1391,0.1556,0.2252,0.2119,0.1954,0.1954,0.1192,0.202,0.2417,0.2417,0.1192,0.1868
6290,0.1821,0.1391,0.1556,0.2252,0.2119,0.245,0.1954,0.1192,0.202,0.2417,0.245,0.1192,0.1917
6293,0.1821,0.1391,0.1556,0.2252,0.2119,0.2583,0.1954,0.2119,0.202,0.2417,0.2583,0.1391,0.2023
6294,0.1821,0.1391,0.1556,0.2252,0.2119,0.2583,0.1954,0.2119,0.1954,0.2417,0.2583,0.1391,0.2017
6297,0.1821,0.1391,0.0066,0.2252,0.2119,0.2583,0.1954,0.2119,0.1954,0.2417,0.2583,0.0066,0.1868
6299,0.1821,0.1391,0.0066,0.2252,0.2119,0.2483,0.1954,0.2119,0.1954,0.2417,0.2483,0.0066,0.1858
6301,0.1821,0.1391,0.0066,0.2252,0.2119,0.2483,0.1954,0.2119,0.1954,0.245,0.2483,0.0066,0.1861
6308,0.1821,0.1391,0.0066,0.2252,0.2119,0.2483,0.1954,0.2119,0.2285,0.1887,0.2483,0.0066,0.1838
6311,0.1821,0.1391,0.0066,0.2252,0.2119,0.2483,0.1954,0.2119,0.2285,0.1887,0.2483,0.0066,0.1838
6316,0.1821,0.1391,0.0066,0.2252,0.2119,0.2483,0.1291,0.2119,0.2285,0.1887,0.2483,0.0066,0.1771
6317,0.1821,0.1391,0.0066,0.1424,0.2119,0.2483,0.1291,0.2119,0.2285,0.1887,0.2483,0.0066,0.1689
6322,0.1821,0.1391,0.0066,0.1424,0.1987,0.2483,0.1291,0.2119,0.2285,0.1887,0.2483,0.0066,0.1675
6325,0.1821,0.1093,0.0066,0.1424,0.1987,0.2483,0.1291,0.2119,0.2285,0.1887,0.2483,0.0066,0.1646
6327,0.1821,0.1093,0.0066,0.1424,0.1987,0.2483,0.2848,0.2119,0.2285,0.1887,0.2848,0.0066,0.1801
6332,0.1821,0.1093,0.0066,0.1424,0.0828,0.2483,0.2848,0.2119,0.2285,0.1887,0.2848,0.0066,0.1685
6333,0.1821,0.1093,0.0066,0.1788,0.0828,0.2483,0.2848,0.2119,0.2285,0.1887,0.2848,0.0066,0.1722
6335,0.1821,0.1093,0.0066,0.1788,0.0828,0.2483,0.2848,0.2119,0.2285,0.1921,0.2848,0.0066,0.1725
6337,0.1821,0.1093,0.0066,0.1788,0.0828,0.2483,0.2848,0.2119,0.2285,0.2318,0.2848,0.0066,0.1765
6341,0.1821,0.1093,0.0066,0.1788,0.1589,0.2483,0.2848,0.2119,0.2285,0.2318,0.2848,0.0066,0.1841
6342,0.1821,0.1093,0.0066,0.1788,0.1589,0.2483,0.2119,0.2119,0.2285,0.2318,0.2483,0.0066,0.1768
6343,0.1821,0.1093,0.0066,0.1788,0.1589,0.2483,0.2119,0.2119,0.2285,0.2318,0.2483,0.0066,0.1768
6346,0.1821,0.1093,0.0066,0.1788,0.1589,0.2881,0.2119,0.2119,0.2285,0.2318,0.2881,0.0066,0.1808
6347,0.1821,0.1093,0.0066,0.1788,0.1589,0.2881,0.2119,0.1589,0.2285,0.2318,0.2881,0.0066,0.1755
6349,0.1821,0.1424,0.0066,0.1788,0.1589,0.2881,0.2119,0.1589,0.2285,0.2318,0.2881,0.0066,0.1788
6355,0.1821,0.1424,0.0066,0.2152,0.1589,0.2881,0.2119,0.1589,0.2285,0.2318,0.2881,0.0066,0.1824
6356,0.1821,0.1424,0.0066,0.2152,0.1589,0.2881,0.2119,0.1589,0.2285,0.1523,0.2881,0.0066,0.1745
6357,0.1821,0.3576,0.0066,0.2152,0.2119,0.1788,0.2119,0.1589,0.2285,0.1523,0.3576,0.0066,0.1904
6358,0.1821,0.3576,0.0066,0.2152,0.2119,0.1788,0.2119,0.1589,0.2285,0.2848,0.3576,0.0066,0.2036
6367,0.1821,0.3576,0.0066,0.2152,0.2119,0.1788,0.2119,0.1589,0.202,0.2848,0.3576,0.0066,0.201
6368,0.1821,0.2252,0.0066,0.2152,0.2119,0.1788,0.2119,0.1589,0.202,0.2848,0.2848,0.0066,0.1877
6375,0.2086,0.2252,0.0066,0.2152,0.2119,0.1788,0.2119,0.1589,0.202,0.2848,0.2848,0.0066,0.1904
6377,0.2086,0.2252,0.2781,0.2152,0.2119,0.1788,0.2119,0.1589,0.202,0.2848,0.2848,0.1589,0.2175
6383,0.2086,0.2252,0.2781,0.2152,0.2119,0.1788,0.2119,0.1589,0.1854,0.2848,0.2848,0.1589,0.2159
6384,0.202,0.2252,0.2285,0.2152,0.2119,0.1788,0.2119,0.1589,0.1854,0.2848,0.2848,0.1589,0.2103
6394,0.202,0.2252,0.2285,0.2152,0.2119,0.1788,0.0993,0.1589,0.1854,0.2848,0.2848,0.0993,0.199
6397,0.1689,0.2252,0.2285,0.2152,0.2119,0.1788,0.0993,0.1589,0.1854,0.2848,0.2848,0.0993,0.1957
6404,0.1689,0.2252,0.0066,0.2152,0.2119,0.1788,0.0993,0.1589,0.1854,0.2848,0.2848,0.0066,0.1735
6407,0.1689,0.2252,0.0066,0.2152,0.2119,0.1788,0.0993,0.1589,0.2682,0.2848,0.2848,0.0066,0.1818
6409,0.1689,0.2252,0.0066,0.2152,0.2119,0.1788,0.0993,0.1589,0.2616,0.2848,0.2848,0.0066,0.1811
6410,0.1689,0.2252,0.0066,0.2152,0.2119,0.1788,0.1589,0.1589,0.2616,0.2848,0.2848,0.0066,0.1871
6414,0.1689,0.2252,0.0066,0.2152,0.2119,0.1192,0.1589,0.1589,0.2616,0.2318,0.2616,0.0066,0.1758
6417,0.1689,0.2252,0.0066,0.1457,0.2119,0.1192,0.1589,0.1589,0.2616,0.2318,0.2616,0.0066,0.1689
6420,0.1689,0.2252,0.0066,0.1457,0.2119,0.1225,0.1589,0.1589,0.2616,0.2318,0.2616,0.0066,0.1692
6422,0.1689,0.2252,0.0066,0.1457,0.2119,0.1225,0.3013,0.1589,0.2616,0.2318,0.3013,0.0066,0.1834
6424,0.1689,0.2252,0.0066,0.1954,0.2119,0.1225,0.3013,0.1589,0.2616,0.2318,0.3013,0.0066,0.1884
6429,0.1689,0.2252,0.0066,0.1954,0.2119,0.1225,0.3013,0.1921,0.2616,0.2318,0.3013,0.0066,0.1917
6431,0.1689,0.2252,0.0066,0.1954,0.2119,0.1225,0.3444,0.1921,0.2616,0.2318,0.3444,0.0066,0.196
6433,0.1689,0.2252,0.0066,0.1921,0.2119,0.1225,0.3444,0.1921,0.2616,0.2318,0.3444,0.0066,0.1957
6437,0.1689,0.2252,0.0066,0.0828,0.2119,0.1225,0.3444,0.1921,0.2616,0.2318,0.3444,0.0066,0.1848
6438,0.1689,0.2417,0.0066,0.0828,0.2119,0.1225,0.3444,0.1921,0.2616,0.2318,0.3444,0.0066,0.1864
6440,0.1689,0.2417,0.0066,0.0828,0.2119,0.1225,0.3444,0.1921,0.2781,0.2318,0.3444,0.0066,0.1881
6444,0.1689,0.2682,0.2483,0.0828,0.2119,0.1225,0.3444,0.1921,0.2781,0.2318,0.3444,0.0828,0.2149
6446,0.1854,0.2682,0.2483,0.0828,0.2119,0.1225,0.3444,0.1921,0.2781,0.2649,0.3444,0.0828,0.2199
6448,0.1854,0.2682,0.2483,0.0828,0.3113,0.1225,0.3444,0.1921,0.2781,0.2649,0.3444,0.0828,0.2298
6452,0.1854,0.2682,0.2483,0.0894,0.3113,0.1225,0.3444,0.1921,0.2781,0.2649,0.3444,0.0894,0.2305
6456,0.1854,0.2682,0.2483,0.0894,0.3113,0.1225,0.3444,0.1921,0.2781,0.1656,0.3444,0.0894,0.2205
6460,0.1854,0.2682,0.2483,0.0894,0.3113,0.2219,0.3444,0.1921,0.2781,0.1656,0.3444,0.0894,0.2305
6461,0.1854,0.2682,0.2483,0.0894,0.2219,0.2219,0.3444,0.1921,0.2781,0.1656,0.3444,0.0894,0.2215
6466,0.2318,0.2682,0.2483,0.0894,0.2219,0.2219,0.3444,0.1921,0.2781,0.1656,0.3444,0.0894,0.2262
6467,0.2318,0.2682,0.2483,0.0894,0.2219,0.2219,0.3444,0.1921,0.1887,0.1656,0.3444,0.0894,0.2172
6469,0.2318,0.2682,0.2483,0.0894,0.2219,0.2219,0.3444,0.2848,0.1887,0.1656,0.3444,0.0894,0.2265
6478,0.2318,0.2682,0.2483,0.0894,0.2351,0.2219,0.3444,0.2848,0.2086,0.1656,0.3444,0.0894,0.2298
6486,0.2318,0.2682,0.0066,0.0894,0.2351,0.2219,0.3444,0.2848,0.2086,0.1656,0.3444,0.0066,0.2056
6488,0.2318,0.2682,0.0894,0.0894,0.2351,0.2219,0.3444,0.2848,0.2086,0.1656,0.3444,0.0894,0.2139
6490,0.2318,0.3013,0.0894,0.0894,0.2351,0.2219,0.3444,0.2848,0.2086,0.1656,0.3444,0.0894,0.2172
6493,0.2318,0.3013,0.0894,0.0894,0.2351,0.1523,0.3444,0.2848,0.2086,0.1656,0.3444,0.0894,0.2103
6495,0.2219,0.3013,0.0894,0.0894,0.2351,0.1523,0.3444,0.2848,0.2086,0.1656,0.3444,0.0894,0.2093
6497,0.2219,0.3013,0.0894,0.0894,0.2351,0.1556,0.3444,0.2848,0.1556,0.1656,0.3444,0.0894,0.2043
6498,0.2219,0.3013,0.0894,0.1755,0.2351,0.1556,0.3444,0.2848,0.1556,0.1656,0.3444,0.0894,0.2129
6502,0.2219,0.3013,0.0894,0.1722,0.2351,0.1556,0.3444,0.2848,0.1556,0.1656,0.3444,0.0894,0.2126
6503,0.2219,0.3013,0.0894,0.1722,0.1325,0.1556,0.0861,0.2848,0.1556,0.2881,0.3013,0.0861,0.1888
6510,0.2219,0.3013,0.0066,0.1722,0.1325,0.1556,0.0861,0.2848,0.1556,0.2881,0.3013,0.0066,0.1805
6512,0.2219,0.2583,0.0066,0.1722,0.1325,0.1556,0.0861,0.2848,0.1556,0.2881,0.2881,0.0066,0.1762
6514,0.2219,0.2583,0.0066,0.1722,0.1325,0.1556,0.0861,0.1424,0.1556,0.2881,0.2881,0.0066,0.1619
6516,0.2219,0.2583,0.0066,0.1722,0.1656,0.1556,0.1854,0.1424,0.1556,0.2881,0.2881,0.0066,0.1752
6518,0.2219,0.2583,0.0066,0.2285,0.1656,0.1556,0.1854,0.1424,0.1556,0.2881,0.2881,0.0066,0.1808
6524,0.2781,0.2583,0.0066,0.2285,0.1656,0.1556,0.1854,0.1424,0.2285,0.2881,0.2881,0.0066,0.1937
6532,0.2781,0.2583,0.0066,0.2285,0.1656,0.1556,0.1854,0.1424,0.2914,0.2881,0.2914,0.0066,0.2
6533,0.2781,0.2583,0.0066,0.1987,0.1656,0.1556,0.1854,0.1424,0.2914,0.2914,0.2914,0.0066,0.1973
6535,0.1126,0.2583,0.0066,0.1987,0.1656,0.1556,0.1854,0.1424,0.2914,0.2914,0.2914,0.0066,0.1808
6542,0.1126,0.2583,0.2119,0.1987,0.1656,0.1556,0.1854,0.1424,0.2914,0.2914,0.2914,0.1126,0.2013
6549,0.1887,0.2583,0.2119,0.1987,0.1656,0.1556,0.1854,0.1424,0.2914,0.2914,0.2914,0.1424,0.2089
6550,0.1887,0.2583,0.2119,0.1987,0.1656,0.0828,0.1854,0.1424,0.2914,0.2914,0.2914,0.0828,0.2017
6552,0.1887,0.2583,0.2119,0.1987,0.1656,0.0828,0.149,0.1424,0.2914,0.2914,0.2914,0.0828,0.198
6559,0.1887,0.2583,0.2285,0.1987,0.1656,0.0828,0.149,0.1424,0.2914,0.2914,0.2914,0.0828,0.1997
6561,0.1887,0.2219,0.2285,0.1987,0.1656,0.0828,0.149,0.1424,0.2914,0.2914,0.2914,0.0828,0.196
6567,0.1887,0.2219,0.2285,0.1987,0.2682,0.0828,0.149,0.1424,0.2914,0.2914,0.2914,0.0828,0.2063
6572,0.1887,0.2219,0.2285,0.1987,0.2682,0.0993,0.149,0.1424,0.2914,0.2914,0.2914,0.0993,0.2079
6577,0.1887,0.2219,0.2285,0.1987,0.2682,0.0993,0.1921,0.1424,0.2914,0.2914,0.2914,0.0993,0.2123
6579,0.1887,0.2219,0.2285,0.1987,0.2682,0.0993,0.1921,0.2417,0.2914,0.2914,0.2914,0.0993,0.2222
6580,0.1887,0.2219,0.2285,0.1987,0.2682,0.0993,0.1921,0.2152,0.2914,0.2914,0.2914,0.0993,0.2195
6582,0.1887,0.2219,0.2285,0.1987,0.2682,0.1887,0.1921,0.2152,0.2914,0.2914,0.2914,0.1887,0.2285
6587,0.1887,0.2219,0.2285,0.3079,0.2682,0.1887,0.1921,0.2152,0.2914,0.2914,0.3079,0.1887,0.2394
6594,0.1887,0.2219,0.1391,0.3079,0.2682,0.1887,0.1921,0.2152,0.2914,0.2914,0.3079,0.1391,0.2305
6595,0.1887,0.2219,0.1391,0.3079,0.2682,0.3576,0.1921,0.2152,0.2914,0.2914,0.3576,0.1391,0.2473
6597,0.1887,0.2219,0.1391,0.3079,0.2517,0.3576,0.1921,0.2152,0.3377,0.2914,0.3576,0.1391,0.2503
6599,0.1887,0.2219,0.1391,0.3079,0.2517,0.3576,0.1921,0.2152,0.1689,0.2914,0.3576,0.1391,0.2334
6603,0.1887,0.2219,0.1391,0.1523,0.2517,0.3576,0.1921,0.2152,0.1689,0.2417,0.3576,0.1391,0.2129
6604,0.1887,0.2219,0.1391,0.1523,0.2517,0.3609,0.1921,0.2152,0.1689,0.2417,0.3609,0.1391,0.2132
6611,0.1887,0.2219,0.1391,0.1523,0.2517,0.3609,0.1921,0.2682,0.1689,0.2417,0.3609,0.1391,0.2185
6615,0.1887,0.2219,0.1391,0.1523,0.2318,0.3609,0.1921,0.2682,0.1689,0.2417,0.3609,0.1391,0.2166
6618,0.1887,0.2219,0.1391,0.1523,0.2318,0.3609,0.1921,0.2152,0.1689,0.2417,0.3609,0.1391,0.2113
6620,0.1887,0.2219,0.1391,0.1523,0.2318,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.1093,0.2007
6621,0.2815,0.2219,0.1391,0.1523,0.2318,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.1093,0.2099
6622,0.2815,0.2219,0.1391,0.1821,0.2318,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.1093,0.2129
6623,0.1755,0.2219,0.1391,0.1821,0.1887,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.1093,0.198
6625,0.1755,0.2219,0.1391,0.0728,0.1887,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.0728,0.1871
6635,0.1755,0.2219,0.1391,0.2185,0.1887,0.3609,0.1921,0.1093,0.1689,0.2417,0.3609,0.1093,0.2017
6636,0.1755,0.2219,0.1391,0.2185,0.1887,0.2583,0.1921,0.1093,0.1689,0.2417,0.2583,0.1093,0.1914
6640,0.1755,0.2219,0.1556,0.2185,0.1887,0.2583,0.1921,0.1093,0.1689,0.2417,0.2583,0.1093,0.193
6641,0.1755,0.2219,0.1556,0.1887,0.1887,0.2583,0.1921,0.1093,0.1689,0.2417,0.2583,0.1093,0.1901
6644,0.1755,0.2616,0.1556,0.1887,0.1887,0.2583,0.1921,0.1093,0.1689,0.2417,0.2616,0.1093,0.194
6646,0.202,0.2616,0.1556,0.1887,0.1887,0.2583,0.1921,0.1093,0.1689,0.2417,0.2616,0.1093,0.1967
6647,0.202,0.2616,0.1556,0.1887,0.1887,0.2583,0.1921,0.1093,0.298,0.3311,0.3311,0.1093,0.2185
6656,0.202,0.2616,0.1556,0.1887,0.1291,0.2583,0.1788,0.1093,0.298,0.3311,0.3311,0.1093,0.2113
6657,0.202,0.2616,0.1556,0.2649,0.1291,0.2583,0.1788,0.1093,0.298,0.3311,0.3311,0.1093,0.2189
6658,0.202,0.2616,0.1556,0.2649,0.1291,0.2583,0.1788,0.1093,0.298,0.2285,0.298,0.1093,0.2086
6659,0.202,0.2616,0.1556,0.2649,0.1291,0.1689,0.1788,0.1093,0.2583,0.2285,0.2649,0.1093,0.1957
6665,0.202,0.2185,0.1556,0.2649,0.1291,0.1689,0.1788,0.1093,0.2583,0.2285,0.2649,0.1093,0.1914
6670,0.202,0.2185,0.1556,0.2649,0.1291,0.1689,0.1788,0.1093,0.3079,0.2285,0.3079,0.1093,0.1963
6675,0.202,0.2185,0.1556,0.2649,0.1291,0.1854,0.1788,0.1093,0.3079,0.2285,0.3079,0.1093,0.198
6677,0.202,0.2185,0.1556,0.2649,0.1291,0.1854,0.1788,0.1093,0.3079,0.2285,0.3079,0.1093,0.198
6681,0.202,0.2185,0.1556,0.1689,0.1291,0.1854,0.1788,0.1093,0.3079,0.2285,0.3079,0.1093,0.1884
6683,0.202,0.2185,0.0066,0.1689,0.1291,0.1854,0.1788,0.1093,0.3079,0.1523,0.3079,0.0066,0.1659
6684,0.202,0.404,0.0066,0.1689,0.1291,0.1854,0.1788,0.1093,0.3079,0.1523,0.404,0.0066,0.1844
6686,0.202,0.404,0.0066,0.1689,0.1291,0.1854,0.1788,0.1093,0.351,0.1523,0.404,0.0066,0.1887
