timestamp,megasas4,megasas2,megasas6,megasas8,megasas7,megasas0,megasas1,megasas5,megasas9,megasas3,max,min,avg
212,0.5609,0.5672,0.5609,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5666
213,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
214,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
215,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
216,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
217,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5882,0.5882,0.5504,0.5666
218,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
219,0.5609,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5676
220,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
221,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
222,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
223,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
224,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
225,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
226,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5678
227,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
228,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
229,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
230,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5567,0.5546,0.5651,0.5861,0.5861,0.5525,0.5685
231,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
232,0.563,0.5672,0.5735,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5685
233,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
234,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
235,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
236,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
237,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
238,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
239,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
240,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5546,0.5651,0.5861,0.5861,0.5525,0.5683
241,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5567,0.5651,0.5861,0.5861,0.5525,0.5685
242,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5525,0.5687
243,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5525,0.5687
244,0.563,0.5672,0.5714,0.5525,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5525,0.5687
245,0.563,0.5672,0.5714,0.5546,0.5819,0.5882,0.5546,0.5609,0.5651,0.5861,0.5882,0.5546,0.5693
246,0.563,0.5672,0.5714,0.5546,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5546,0.5689
247,0.563,0.5672,0.5714,0.5546,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5546,0.5689
248,0.563,0.5672,0.5714,0.5546,0.5819,0.5861,0.5546,0.5588,0.5651,0.5861,0.5861,0.5546,0.5689
249,0.563,0.5672,0.5735,0.5546,0.584,0.5861,0.5567,0.5588,0.5651,0.5861,0.5861,0.5546,0.5695
250,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5609,0.5651,0.5861,0.5861,0.5546,0.5695
251,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5651,0.5651,0.5861,0.5861,0.5546,0.5699
252,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5693,0.5651,0.5861,0.5861,0.5546,0.5704
253,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5701
254,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5701
255,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5701
256,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5701
257,0.563,0.5672,0.5735,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5704
258,0.563,0.5672,0.5714,0.5546,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5546,0.5701
259,0.563,0.5672,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5706
260,0.5756,0.5672,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5718
261,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
262,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
263,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
264,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
265,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
266,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
267,0.5756,0.5798,0.5714,0.5588,0.584,0.5882,0.5567,0.5672,0.5672,0.5861,0.5882,0.5567,0.5735
268,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
269,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
270,0.5777,0.5798,0.5714,0.5588,0.5861,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5735
271,0.5756,0.5798,0.5714,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5731
272,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5733
273,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5733
274,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5672,0.5651,0.5861,0.5861,0.5567,0.5733
275,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.563,0.5672,0.5651,0.5861,0.5861,0.5588,0.5739
276,0.5756,0.5798,0.5756,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
277,0.5756,0.5798,0.5735,0.5588,0.5861,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
278,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
279,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
280,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
281,0.5777,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
282,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
283,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5882,0.5882,0.5567,0.5743
284,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5882,0.5882,0.5567,0.5743
285,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
286,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5756,0.5672,0.5861,0.5861,0.5567,0.5743
287,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5882,0.5882,0.5567,0.5743
288,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
289,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
290,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
291,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
292,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5882,0.5882,0.5567,0.5743
293,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
294,0.5756,0.5798,0.5735,0.5588,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5741
295,0.5756,0.5798,0.5735,0.5609,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
296,0.5756,0.5798,0.5735,0.5609,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
297,0.5756,0.5798,0.5735,0.5609,0.584,0.5861,0.5567,0.5735,0.5672,0.5861,0.5861,0.5567,0.5743
298,0.5756,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5756,0.5672,0.5861,0.5882,0.5567,0.575
299,0.5756,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5748
300,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
301,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
302,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
303,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
304,0.5777,0.5798,0.5756,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
305,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
306,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
307,0.5777,0.5798,0.5735,0.563,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
308,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
309,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
310,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
311,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
312,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
313,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
314,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
315,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
316,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
317,0.5777,0.5798,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.575
318,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
319,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
320,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
321,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
322,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
323,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
324,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
325,0.5777,0.5819,0.5735,0.5609,0.5882,0.5882,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5754
326,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5752
327,0.5777,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5693,0.5861,0.5882,0.5567,0.5754
328,0.584,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5758
329,0.584,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5758
330,0.584,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.5758
331,0.5861,0.5819,0.5735,0.5609,0.5882,0.5861,0.5567,0.5735,0.5672,0.5861,0.5882,0.5567,0.576
332,0.584,0.5819,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5764
333,0.584,0.5819,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5764
334,0.584,0.5819,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5766
335,0.584,0.5819,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5764
336,0.584,0.5819,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5764
337,0.584,0.584,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5766
338,0.584,0.584,0.5735,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5766
339,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
340,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
341,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
342,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
343,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
344,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
345,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5588,0.5735,0.5672,0.5861,0.5945,0.5588,0.5771
346,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
347,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
348,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
349,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
350,0.584,0.584,0.5777,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
351,0.584,0.584,0.5777,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
352,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
353,0.584,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
354,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
355,0.584,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
356,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
357,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
358,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
359,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
360,0.584,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5769
361,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
362,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
363,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
364,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
365,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
366,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
367,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
368,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
369,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
370,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
371,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
372,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
373,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
374,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
375,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
376,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
377,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5672,0.5861,0.5945,0.5567,0.5771
378,0.5861,0.584,0.5777,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
379,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
380,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
381,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
382,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
383,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
384,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
385,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
386,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
387,0.5882,0.584,0.5756,0.563,0.5945,0.5861,0.5588,0.5735,0.5693,0.5861,0.5945,0.5588,0.5779
388,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
389,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
390,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
391,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
392,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
393,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
394,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
395,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5714,0.5861,0.5945,0.5567,0.5775
396,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
397,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5756,0.5693,0.5861,0.5945,0.5567,0.5777
398,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
399,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
400,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
401,0.5861,0.584,0.5756,0.5609,0.5945,0.5861,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5773
402,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
403,0.5861,0.584,0.5777,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5777
404,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5714,0.5861,0.5945,0.5567,0.5777
405,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
406,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
407,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
408,0.5861,0.584,0.5756,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5775
409,0.5861,0.584,0.5777,0.5609,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5777
410,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5777
411,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5777
412,0.5861,0.584,0.5777,0.563,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5779
413,0.5861,0.584,0.5777,0.563,0.5945,0.5882,0.5567,0.5735,0.5693,0.5861,0.5945,0.5567,0.5779
414,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.579
415,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.579
416,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5756,0.584,0.5861,0.5945,0.5567,0.5794
417,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.579
418,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.579
419,0.5861,0.584,0.5756,0.563,0.5945,0.5903,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.5792
420,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5756,0.5819,0.5861,0.5945,0.5567,0.5792
421,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5735,0.5819,0.5861,0.5945,0.5567,0.579
422,0.5861,0.584,0.5756,0.563,0.5945,0.5882,0.5567,0.5756,0.5819,0.5861,0.5945,0.5567,0.5792
