timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633016009,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016010,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016011,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016012,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016013,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016014,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016015,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016016,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016017,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016018,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016019,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016020,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016021,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016022,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016023,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016024,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016025,0.5056,0.5363,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4302,0.5109
1633016026,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016027,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016028,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016029,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016030,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016031,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016032,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016033,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016034,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016035,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016036,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016037,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016038,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016039,0.5056,0.5377,0.5293,0.4302,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4302,0.5112
1633016040,0.5056,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5117
1633016041,0.5056,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5117
1633016042,0.5056,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5117
1633016043,0.5154,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5127
1633016044,0.5154,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5127
1633016045,0.5154,0.5377,0.5293,0.4358,0.5293,0.5209,0.5279,0.5126,0.5154,0.5028,0.5377,0.4358,0.5127
1633016046,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016047,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016048,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016049,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016050,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016051,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016052,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016053,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016054,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016055,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016056,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016057,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016058,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5028,0.5391,0.4358,0.5137
1633016059,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016060,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016061,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016062,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016063,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016064,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016065,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016066,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016067,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016068,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016069,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016070,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016071,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016072,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016073,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016074,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016075,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016076,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016077,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016078,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016079,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016080,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016081,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016082,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016083,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016084,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016085,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016086,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016087,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016088,0.5154,0.5377,0.5293,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5163
1633016089,0.5154,0.5377,0.5321,0.4358,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.4358,0.5166
1633016090,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016091,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016092,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016093,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016094,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016095,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016096,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016097,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016098,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016099,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016100,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016101,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016102,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016103,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016104,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016105,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016106,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016107,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016108,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016109,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016110,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016111,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016112,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016113,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016114,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016115,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016116,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016117,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016118,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016119,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016120,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5279,0.5126,0.5154,0.5293,0.5391,0.5014,0.5232
1633016121,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016122,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016123,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016124,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016125,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016126,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016127,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016128,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016129,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016130,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016131,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016132,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016133,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016134,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016135,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016136,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016137,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016138,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016139,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016140,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016141,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016142,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016143,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016144,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016145,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016146,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016147,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016148,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016149,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016150,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016151,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016152,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016153,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016154,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016155,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016156,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016157,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016158,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016159,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016160,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016161,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016162,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016163,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016164,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016165,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016166,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016167,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016168,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016169,0.5154,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5233
1633016170,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016171,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016172,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016173,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016174,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016175,0.5182,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5236
1633016176,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016177,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016178,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016179,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016180,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016181,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016182,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016183,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016184,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016185,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016186,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016187,0.5251,0.5377,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5391,0.5014,0.5243
1633016188,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016189,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016190,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016191,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016192,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016193,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016194,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016195,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016196,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016197,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016198,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016199,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016200,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016201,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016202,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016203,0.5251,0.5419,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5419,0.5014,0.5247
1633016204,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5517,0.5014,0.5257
1633016205,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5517,0.5014,0.5257
1633016206,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5517,0.5014,0.5257
1633016207,0.5251,0.5517,0.5321,0.5014,0.5391,0.5209,0.5293,0.5126,0.5154,0.5293,0.5517,0.5014,0.5257
