timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
213,0.7554,0.7811,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.7828
214,0.7554,0.7811,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.7828
215,0.7554,0.7833,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.783
216,0.7554,0.7833,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.783
217,0.7575,0.7833,0.7639,0.7854,0.8004,0.7876,0.7854,0.8069,0.8026,0.7639,0.8069,0.7575,0.7837
218,0.7575,0.7833,0.7639,0.7854,0.8004,0.7876,0.7854,0.8069,0.8026,0.7639,0.8069,0.7575,0.7837
219,0.7575,0.7854,0.7639,0.7854,0.8004,0.7876,0.7897,0.8069,0.8026,0.7661,0.8069,0.7575,0.7845
220,0.7575,0.7876,0.7639,0.7854,0.8004,0.7876,0.7897,0.8069,0.8026,0.7661,0.8069,0.7575,0.7848
221,0.7575,0.7897,0.7639,0.7854,0.8004,0.7876,0.7897,0.8069,0.8026,0.7661,0.8069,0.7575,0.785
222,0.7575,0.7897,0.7639,0.7854,0.8004,0.7876,0.7897,0.8069,0.8026,0.7661,0.8069,0.7575,0.785
223,0.7575,0.7897,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7682,0.809,0.7575,0.7854
224,0.7575,0.7897,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7575,0.7856
225,0.7575,0.7897,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7575,0.7856
226,0.7597,0.7918,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7597,0.7861
227,0.7597,0.7918,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7597,0.7861
228,0.7597,0.7918,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7597,0.7861
229,0.7597,0.7918,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7597,0.7861
230,0.7618,0.794,0.7639,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7618,0.7865
231,0.7618,0.794,0.7661,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7618,0.7867
232,0.7618,0.794,0.7661,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7618,0.7867
233,0.7639,0.794,0.7661,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7639,0.7869
234,0.7661,0.794,0.7682,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7661,0.7873
235,0.7661,0.794,0.7682,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7661,0.7873
236,0.7661,0.7983,0.7682,0.7854,0.8004,0.7876,0.7897,0.809,0.8026,0.7704,0.809,0.7661,0.7878
237,0.7704,0.7983,0.7682,0.7854,0.8004,0.7897,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7886
238,0.7704,0.7983,0.7682,0.7854,0.8004,0.7897,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7886
239,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7893
240,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7893
241,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7893
242,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7893
243,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7725,0.809,0.7682,0.7893
244,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7747,0.809,0.7682,0.7895
245,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7747,0.809,0.7682,0.7895
246,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7747,0.809,0.7682,0.7895
247,0.7747,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7747,0.809,0.7682,0.7895
248,0.7768,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7682,0.7899
249,0.7768,0.7983,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7682,0.7899
250,0.7768,0.8004,0.7682,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7682,0.7901
251,0.7768,0.8004,0.7704,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7704,0.7903
252,0.7768,0.8004,0.7704,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7704,0.7903
253,0.7768,0.8026,0.7704,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7704,0.7905
254,0.7768,0.8026,0.7704,0.7854,0.8004,0.7918,0.7897,0.809,0.8026,0.7768,0.809,0.7704,0.7905
255,0.779,0.8026,0.7704,0.7854,0.8004,0.7918,0.7897,0.0086,0.8026,0.7768,0.8026,0.0086,0.7107
256,0.779,0.8047,0.7704,0.7854,0.8004,0.7918,0.7897,0.0086,0.8026,0.7768,0.8047,0.0086,0.7109
257,0.779,0.8047,0.7704,0.0086,0.8004,0.7918,0.7897,0.0086,0.8026,0.7768,0.8047,0.0086,0.6333
258,0.779,0.8047,0.7704,0.0086,0.8004,0.7918,0.7897,0.2682,0.0086,0.7768,0.8047,0.0086,0.5798
259,0.779,0.8047,0.7704,0.0086,0.0086,0.7918,0.7897,0.4485,0.0086,0.7768,0.8047,0.0086,0.5187
260,0.779,0.809,0.7704,0.2682,0.0086,0.7918,0.7897,0.4807,0.0086,0.7768,0.809,0.0086,0.5483
261,0.779,0.809,0.7704,0.4099,0.0086,0.794,0.7897,0.5236,0.0086,0.7768,0.809,0.0086,0.567
262,0.779,0.809,0.7704,0.4914,0.0086,0.794,0.0086,0.5343,0.2682,0.7768,0.809,0.0086,0.524
263,0.779,0.8112,0.7704,0.5129,0.2682,0.7961,0.0086,0.5472,0.4485,0.7768,0.8112,0.0086,0.5719
264,0.779,0.8133,0.7704,0.5258,0.3948,0.7961,0.0086,0.603,0.485,0.7768,0.8133,0.0086,0.5953
265,0.779,0.8133,0.7704,0.5386,0.4378,0.7961,0.0086,0.6137,0.5193,0.7768,0.8133,0.0086,0.6054
266,0.779,0.8133,0.7704,0.5815,0.5043,0.7961,0.2682,0.6159,0.5601,0.7768,0.8133,0.2682,0.6466
267,0.779,0.8133,0.7704,0.5987,0.5515,0.7961,0.4721,0.6352,0.588,0.7768,0.8133,0.4721,0.6781
268,0.779,0.8133,0.7704,0.6009,0.5579,0.7961,0.5193,0.6459,0.6073,0.7768,0.8133,0.5193,0.6867
269,0.779,0.8133,0.7704,0.6052,0.5815,0.7961,0.5579,0.6588,0.6094,0.7768,0.8133,0.5579,0.6948
270,0.779,0.8133,0.7704,0.6052,0.588,0.7961,0.5944,0.6609,0.618,0.7768,0.8133,0.588,0.7002
271,0.779,0.8133,0.7704,0.6202,0.5944,0.7961,0.6052,0.6674,0.6266,0.7768,0.8133,0.5944,0.7049
272,0.779,0.8133,0.7704,0.6266,0.5987,0.7961,0.6309,0.6674,0.633,0.7768,0.8133,0.5987,0.7092
273,0.779,0.8133,0.7704,0.6352,0.6094,0.7961,0.6459,0.6674,0.633,0.7768,0.8133,0.6094,0.7127
274,0.779,0.8133,0.7704,0.6352,0.6116,0.7961,0.6524,0.6674,0.6373,0.7768,0.8133,0.6116,0.7139
275,0.779,0.8133,0.7704,0.6352,0.6202,0.7961,0.6652,0.6674,0.6395,0.7768,0.8133,0.6202,0.7163
276,0.779,0.8176,0.7704,0.6395,0.6416,0.7983,0.6781,0.6695,0.6438,0.7768,0.8176,0.6395,0.7215
277,0.779,0.8176,0.7704,0.6416,0.6524,0.7983,0.6867,0.6695,0.6652,0.7768,0.8176,0.6416,0.7258
278,0.779,0.8176,0.7704,0.6459,0.6631,0.7983,0.6888,0.6867,0.6652,0.7768,0.8176,0.6459,0.7292
279,0.779,0.8176,0.7704,0.6459,0.6695,0.8004,0.6931,0.6867,0.6652,0.7768,0.8176,0.6459,0.7305
280,0.779,0.8176,0.7704,0.6459,0.676,0.8004,0.6996,0.691,0.6931,0.7768,0.8176,0.6459,0.735
281,0.779,0.8176,0.7704,0.6459,0.6845,0.8004,0.6996,0.691,0.6953,0.7768,0.8176,0.6459,0.736
282,0.779,0.8176,0.7704,0.6459,0.6867,0.8004,0.6996,0.6953,0.6953,0.7768,0.8176,0.6459,0.7367
283,0.779,0.8176,0.7704,0.6459,0.6888,0.8004,0.6996,0.7017,0.6953,0.7768,0.8176,0.6459,0.7376
284,0.779,0.8176,0.7704,0.6459,0.6888,0.8004,0.6996,0.7039,0.6953,0.7768,0.8176,0.6459,0.7378
285,0.779,0.8176,0.7704,0.6459,0.6931,0.8004,0.6996,0.7039,0.7103,0.7768,0.8176,0.6459,0.7397
286,0.779,0.8176,0.7704,0.6738,0.6931,0.8004,0.706,0.706,0.7103,0.7768,0.8176,0.6738,0.7433
287,0.779,0.8176,0.7704,0.6738,0.6931,0.8004,0.706,0.706,0.7103,0.7768,0.8176,0.6738,0.7433
288,0.779,0.8176,0.7704,0.6738,0.6931,0.8004,0.706,0.706,0.7103,0.7768,0.8176,0.6738,0.7433
289,0.779,0.8176,0.7725,0.676,0.6931,0.8004,0.7082,0.706,0.7124,0.7768,0.8176,0.676,0.7442
290,0.779,0.8176,0.7725,0.676,0.6931,0.8004,0.7103,0.706,0.7124,0.7768,0.8176,0.676,0.7444
291,0.779,0.8176,0.7725,0.676,0.6974,0.8004,0.7103,0.706,0.7124,0.7768,0.8176,0.676,0.7448
292,0.779,0.8176,0.7725,0.676,0.6974,0.8004,0.7124,0.7082,0.7124,0.7768,0.8176,0.676,0.7453
293,0.779,0.8176,0.7747,0.676,0.6974,0.8004,0.7124,0.7082,0.7124,0.7768,0.8176,0.676,0.7455
294,0.779,0.8176,0.7747,0.676,0.6996,0.8004,0.7124,0.7082,0.7146,0.7768,0.8176,0.676,0.7459
295,0.779,0.8176,0.7768,0.676,0.6996,0.8004,0.7124,0.7082,0.7146,0.7768,0.8176,0.676,0.7461
296,0.779,0.8176,0.7768,0.691,0.6996,0.8004,0.7124,0.7082,0.7167,0.7768,0.8176,0.691,0.7478
297,0.779,0.8176,0.7768,0.691,0.6996,0.8004,0.7124,0.7082,0.7167,0.7768,0.8176,0.691,0.7478
298,0.779,0.8176,0.7768,0.691,0.6996,0.8004,0.7167,0.7082,0.7167,0.7768,0.8176,0.691,0.7483
299,0.779,0.8176,0.7768,0.691,0.6996,0.8004,0.7167,0.7082,0.7167,0.7768,0.8176,0.691,0.7483
300,0.779,0.8176,0.7768,0.691,0.6996,0.8004,0.721,0.7082,0.7167,0.7768,0.8176,0.691,0.7487
301,0.779,0.8176,0.7768,0.6953,0.6996,0.8004,0.721,0.7103,0.7167,0.7768,0.8176,0.6953,0.7493
302,0.779,0.8176,0.7768,0.6953,0.7017,0.8004,0.7253,0.7103,0.721,0.7768,0.8176,0.6953,0.7504
303,0.779,0.8176,0.7768,0.6974,0.706,0.8004,0.7275,0.7146,0.721,0.7768,0.8176,0.6974,0.7517
304,0.779,0.8176,0.7768,0.6974,0.7082,0.8004,0.7296,0.7146,0.721,0.7768,0.8176,0.6974,0.7521
305,0.779,0.8176,0.7768,0.6974,0.7082,0.8004,0.7339,0.721,0.7275,0.7768,0.8176,0.6974,0.7539
306,0.779,0.8176,0.7768,0.6974,0.7082,0.8004,0.7382,0.721,0.7275,0.7768,0.8176,0.6974,0.7543
307,0.779,0.8176,0.7768,0.6996,0.7082,0.8004,0.7382,0.721,0.7275,0.7768,0.8176,0.6996,0.7545
308,0.779,0.8197,0.7768,0.6996,0.7082,0.8004,0.7382,0.721,0.7275,0.7768,0.8197,0.6996,0.7547
309,0.779,0.8197,0.7768,0.6996,0.7103,0.8004,0.7382,0.721,0.7275,0.7768,0.8197,0.6996,0.7549
310,0.779,0.8197,0.7768,0.7039,0.7103,0.8004,0.7382,0.721,0.7275,0.779,0.8197,0.7039,0.7556
311,0.779,0.8197,0.7768,0.7039,0.7146,0.8004,0.7382,0.721,0.7296,0.779,0.8197,0.7039,0.7562
312,0.779,0.8197,0.7768,0.706,0.7146,0.8004,0.7382,0.721,0.7296,0.779,0.8197,0.706,0.7564
313,0.779,0.8197,0.7768,0.706,0.7146,0.8004,0.7382,0.721,0.7296,0.779,0.8197,0.706,0.7564
314,0.779,0.8197,0.7768,0.7103,0.7167,0.8004,0.7382,0.7232,0.7318,0.779,0.8197,0.7103,0.7575
315,0.779,0.8197,0.7768,0.7103,0.7167,0.8004,0.7382,0.7296,0.7318,0.779,0.8197,0.7103,0.7581
316,0.779,0.8197,0.7768,0.7103,0.7167,0.8004,0.7382,0.7318,0.7318,0.779,0.8197,0.7103,0.7584
317,0.779,0.8197,0.7768,0.7103,0.7189,0.8004,0.7382,0.7318,0.7318,0.779,0.8197,0.7103,0.7586
318,0.779,0.8197,0.779,0.7103,0.721,0.8004,0.7382,0.7318,0.7318,0.779,0.8197,0.7103,0.759
319,0.779,0.8197,0.779,0.7103,0.7232,0.8004,0.7382,0.7339,0.7318,0.779,0.8197,0.7103,0.7594
320,0.779,0.8197,0.779,0.7124,0.7232,0.8004,0.7382,0.7339,0.7318,0.779,0.8197,0.7124,0.7597
321,0.779,0.8197,0.779,0.7146,0.7232,0.8004,0.7382,0.7339,0.7318,0.779,0.8197,0.7146,0.7599
322,0.779,0.8197,0.779,0.7146,0.7232,0.8004,0.7403,0.7361,0.7318,0.779,0.8197,0.7146,0.7603
323,0.779,0.8197,0.779,0.7146,0.7232,0.8004,0.7403,0.7382,0.7318,0.779,0.8197,0.7146,0.7605
324,0.779,0.8197,0.779,0.7189,0.7275,0.8004,0.7403,0.7403,0.7318,0.779,0.8197,0.7189,0.7616
325,0.779,0.8197,0.779,0.7189,0.7275,0.8004,0.7403,0.7425,0.7318,0.779,0.8197,0.7189,0.7618
326,0.779,0.8197,0.779,0.7189,0.7275,0.8026,0.7403,0.7425,0.7318,0.779,0.8197,0.7189,0.762
327,0.779,0.8197,0.779,0.7189,0.7275,0.8026,0.7403,0.7425,0.7318,0.779,0.8197,0.7189,0.762
328,0.779,0.8197,0.779,0.7189,0.7275,0.8026,0.7403,0.7425,0.7339,0.779,0.8197,0.7189,0.7622
329,0.779,0.8197,0.779,0.721,0.7275,0.8026,0.7403,0.7425,0.7339,0.779,0.8197,0.721,0.7624
330,0.779,0.8197,0.779,0.721,0.7318,0.8026,0.7446,0.7425,0.7339,0.779,0.8197,0.721,0.7633
331,0.7833,0.8197,0.779,0.721,0.7361,0.8026,0.7446,0.7425,0.7339,0.779,0.8197,0.721,0.7642
332,0.7833,0.8197,0.779,0.7253,0.7361,0.8026,0.7446,0.7425,0.7339,0.779,0.8197,0.7253,0.7646
333,0.7833,0.8197,0.779,0.7253,0.7361,0.8026,0.7446,0.7425,0.7361,0.779,0.8197,0.7253,0.7648
334,0.7833,0.8197,0.779,0.7275,0.7361,0.8026,0.7446,0.7446,0.7361,0.779,0.8197,0.7275,0.7652
335,0.7833,0.8197,0.779,0.7275,0.7361,0.8026,0.7446,0.7468,0.7361,0.779,0.8197,0.7275,0.7655
336,0.7833,0.8197,0.7811,0.7318,0.7361,0.8026,0.7446,0.7468,0.7361,0.779,0.8197,0.7318,0.7661
337,0.7833,0.8197,0.7811,0.7318,0.7361,0.8026,0.7446,0.7511,0.7403,0.779,0.8197,0.7318,0.767
338,0.7833,0.8197,0.7811,0.7318,0.7361,0.8026,0.7446,0.7511,0.7403,0.7811,0.8197,0.7318,0.7672
339,0.7833,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7403,0.7811,0.8197,0.7361,0.7678
340,0.7833,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7403,0.7854,0.8197,0.7361,0.7682
341,0.7833,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7403,0.7854,0.8197,0.7361,0.7682
342,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7403,0.7854,0.8197,0.7361,0.7685
343,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7425,0.7854,0.8197,0.7361,0.7687
344,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7425,0.7854,0.8197,0.7361,0.7687
345,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7511,0.7425,0.7854,0.8197,0.7361,0.7687
346,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7532,0.7425,0.7854,0.8197,0.7361,0.7689
347,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7532,0.7468,0.7854,0.8197,0.7361,0.7693
348,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7575,0.7468,0.7854,0.8197,0.7361,0.7698
349,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7575,0.7468,0.7854,0.8197,0.7361,0.7698
350,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7575,0.7468,0.7854,0.8197,0.7361,0.7698
351,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7468,0.7575,0.7468,0.7854,0.8197,0.7361,0.7698
352,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7511,0.7575,0.7468,0.7854,0.8197,0.7361,0.7702
353,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7511,0.7575,0.7468,0.7854,0.8197,0.7361,0.7702
354,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7511,0.7575,0.7468,0.7854,0.8197,0.7361,0.7702
355,0.7854,0.8197,0.7811,0.7361,0.7361,0.8026,0.7511,0.7575,0.7468,0.7854,0.8197,0.7361,0.7702
356,0.7854,0.8219,0.7811,0.7361,0.7382,0.8026,0.7511,0.7597,0.7468,0.7854,0.8219,0.7361,0.7708
357,0.7876,0.8219,0.7854,0.7361,0.7382,0.8026,0.7532,0.7597,0.7468,0.7854,0.8219,0.7361,0.7717
358,0.7897,0.8219,0.7854,0.7382,0.7382,0.8026,0.7532,0.7597,0.7468,0.7854,0.8219,0.7382,0.7721
359,0.7897,0.8219,0.7854,0.7425,0.7382,0.8026,0.7532,0.7597,0.7489,0.7854,0.8219,0.7382,0.7727
360,0.7897,0.8219,0.7854,0.7425,0.7382,0.8026,0.7532,0.7597,0.7489,0.7854,0.8219,0.7382,0.7727
361,0.7897,0.8219,0.7854,0.7425,0.7382,0.8026,0.7532,0.7597,0.7489,0.7854,0.8219,0.7382,0.7727
362,0.7897,0.8219,0.7854,0.7425,0.7382,0.8026,0.7532,0.7597,0.7511,0.7854,0.8219,0.7382,0.773
363,0.7897,0.8219,0.7854,0.7425,0.7382,0.8026,0.7532,0.7597,0.7511,0.7854,0.8219,0.7382,0.773
364,0.7897,0.8219,0.7854,0.7446,0.7382,0.8026,0.7532,0.7597,0.7511,0.7854,0.8219,0.7382,0.7732
365,0.7897,0.8219,0.7854,0.7446,0.7382,0.8026,0.7532,0.7597,0.7532,0.7854,0.8219,0.7382,0.7734
366,0.7897,0.8219,0.7854,0.7446,0.7382,0.8026,0.7532,0.7618,0.7532,0.7854,0.8219,0.7382,0.7736
367,0.7897,0.8219,0.7854,0.7446,0.7382,0.8026,0.7532,0.7618,0.7532,0.7854,0.8219,0.7382,0.7736
368,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7554,0.7854,0.8219,0.7382,0.7745
369,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7749
370,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7749
371,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7749
372,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7749
373,0.7897,0.8219,0.7897,0.7446,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7749
374,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7751
375,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7751
376,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7554,0.7618,0.7597,0.7854,0.8219,0.7382,0.7751
377,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7597,0.7618,0.7597,0.7854,0.8219,0.7382,0.7756
378,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7597,0.7618,0.7597,0.7854,0.8219,0.7382,0.7756
379,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7597,0.7618,0.7597,0.7854,0.8219,0.7382,0.7756
380,0.7897,0.8219,0.7897,0.7468,0.7382,0.8026,0.7597,0.7618,0.7597,0.7854,0.8219,0.7382,0.7756
381,0.7897,0.8219,0.7897,0.7489,0.7382,0.8026,0.7597,0.7639,0.7597,0.7854,0.8219,0.7382,0.776
382,0.7897,0.8219,0.7897,0.7489,0.7382,0.8026,0.7597,0.7639,0.7597,0.7854,0.8219,0.7382,0.776
383,0.7897,0.824,0.7897,0.7489,0.7382,0.8026,0.7597,0.7639,0.7597,0.7854,0.824,0.7382,0.7762
384,0.7897,0.824,0.7897,0.7511,0.7425,0.8026,0.7597,0.7639,0.7597,0.7854,0.824,0.7425,0.7768
385,0.7897,0.824,0.7897,0.7511,0.7425,0.8026,0.7597,0.7639,0.7597,0.7854,0.824,0.7425,0.7768
386,0.7897,0.824,0.7897,0.7511,0.7425,0.8026,0.7639,0.7639,0.7618,0.7854,0.824,0.7425,0.7775
387,0.7897,0.824,0.7897,0.7511,0.7425,0.8026,0.7639,0.7639,0.7618,0.7854,0.824,0.7425,0.7775
388,0.7897,0.824,0.7897,0.7511,0.7425,0.8069,0.7682,0.7639,0.7704,0.7854,0.824,0.7425,0.7792
389,0.7897,0.824,0.794,0.7511,0.7425,0.8069,0.7682,0.7639,0.7704,0.7854,0.824,0.7425,0.7796
390,0.7897,0.824,0.794,0.7511,0.7425,0.8069,0.7682,0.7661,0.7704,0.7897,0.824,0.7425,0.7803
391,0.7897,0.824,0.7983,0.7511,0.7446,0.8069,0.7682,0.7661,0.7704,0.7897,0.824,0.7446,0.7809
392,0.7897,0.824,0.7983,0.7511,0.7446,0.8069,0.7682,0.7661,0.7704,0.7897,0.824,0.7446,0.7809
393,0.7897,0.824,0.7983,0.7511,0.7446,0.8069,0.7682,0.7661,0.7704,0.7897,0.824,0.7446,0.7809
394,0.7897,0.824,0.7983,0.7511,0.7446,0.8069,0.7682,0.7661,0.7704,0.7897,0.824,0.7446,0.7809
395,0.7897,0.824,0.7983,0.7511,0.7446,0.8069,0.7725,0.7661,0.7704,0.7897,0.824,0.7446,0.7813
396,0.7897,0.824,0.7983,0.7511,0.7468,0.8069,0.7725,0.7661,0.7704,0.7897,0.824,0.7468,0.7815
397,0.7897,0.824,0.8026,0.7532,0.7468,0.8069,0.7747,0.7661,0.7725,0.7897,0.824,0.7468,0.7826
398,0.7897,0.824,0.8026,0.7532,0.7511,0.8069,0.7747,0.7661,0.7725,0.7897,0.824,0.7511,0.7831
399,0.7897,0.824,0.8026,0.7532,0.7511,0.8069,0.7747,0.7661,0.7725,0.7897,0.824,0.7511,0.7831
400,0.7897,0.824,0.8026,0.7532,0.7511,0.8069,0.7768,0.7661,0.7725,0.7897,0.824,0.7511,0.7833
401,0.7897,0.824,0.8026,0.7532,0.7511,0.8069,0.7768,0.7682,0.7725,0.7897,0.824,0.7511,0.7835
402,0.7897,0.824,0.8026,0.7532,0.7511,0.8069,0.779,0.7682,0.7725,0.7897,0.824,0.7511,0.7837
403,0.7897,0.824,0.8047,0.7532,0.7532,0.8069,0.779,0.7747,0.7725,0.7897,0.824,0.7532,0.7848
404,0.7897,0.824,0.8047,0.7532,0.7532,0.8069,0.779,0.7747,0.7725,0.7897,0.824,0.7532,0.7848
405,0.7897,0.824,0.8047,0.7532,0.7554,0.8069,0.779,0.7747,0.7725,0.7897,0.824,0.7532,0.785
406,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.779,0.7747,0.7725,0.7897,0.824,0.7532,0.7856
407,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.779,0.7747,0.7725,0.7897,0.824,0.7532,0.7856
408,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.7811,0.7747,0.7747,0.7897,0.824,0.7532,0.7861
409,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.7811,0.7768,0.7747,0.7897,0.824,0.7532,0.7863
410,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.7811,0.7768,0.7747,0.7897,0.824,0.7532,0.7863
411,0.7897,0.824,0.8047,0.7532,0.7618,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7865
412,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7871
413,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7871
414,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7871
415,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7871
416,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.7768,0.7747,0.7897,0.824,0.7532,0.7871
417,0.7897,0.824,0.8069,0.7532,0.7661,0.8069,0.7833,0.779,0.779,0.7897,0.824,0.7532,0.7878
418,0.7897,0.824,0.8069,0.7532,0.7682,0.8069,0.7833,0.779,0.779,0.7897,0.824,0.7532,0.788
419,0.7897,0.824,0.8069,0.7532,0.7682,0.8069,0.7833,0.779,0.779,0.7897,0.824,0.7532,0.788
420,0.7897,0.824,0.8069,0.7532,0.7682,0.8069,0.7833,0.779,0.779,0.7897,0.824,0.7532,0.788
421,0.7897,0.824,0.8069,0.7532,0.7682,0.8069,0.7833,0.779,0.7811,0.7897,0.824,0.7532,0.7882
422,0.7897,0.824,0.8069,0.7532,0.7682,0.8069,0.7876,0.7811,0.7811,0.7897,0.824,0.7532,0.7888
423,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7876,0.7811,0.7811,0.7897,0.824,0.7532,0.7891
424,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7897,0.7833,0.7811,0.7897,0.824,0.7532,0.7895
425,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7897,0.7833,0.7811,0.7897,0.824,0.7532,0.7895
426,0.7897,0.824,0.8069,0.7532,0.7704,0.8069,0.7897,0.7833,0.7833,0.7897,0.824,0.7532,0.7897
