timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
218,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
219,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
220,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
221,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
222,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
223,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
224,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
225,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
226,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
227,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
228,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
229,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
230,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
231,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
232,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
233,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
234,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
235,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
236,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
237,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
238,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
239,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
240,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
241,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
242,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
243,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
244,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
245,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
246,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
247,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
248,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
249,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
250,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
251,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
252,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
253,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
254,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
255,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
256,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
257,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
258,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
259,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
260,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
261,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
262,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
263,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
264,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
265,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
266,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
267,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
268,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
269,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
270,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
271,0.7983,0.794,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7961
272,0.7983,0.794,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7961
273,0.7983,0.794,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7961
274,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
275,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
276,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
277,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
278,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
279,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
280,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
281,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
282,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
283,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
284,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
285,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
286,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
287,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
288,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
289,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
290,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
291,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
292,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
293,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
294,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
295,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
296,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
297,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
298,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
299,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
300,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
301,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
302,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
303,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
304,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
305,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
306,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
307,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
308,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
309,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
310,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
311,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
312,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
313,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
314,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
315,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
316,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
317,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
318,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
319,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
320,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
321,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
322,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
323,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
324,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
325,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
326,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
327,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
328,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
329,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
330,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
331,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
332,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
333,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
334,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
335,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
336,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
337,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
338,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
339,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
340,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
341,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
342,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
343,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
344,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
345,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
346,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
347,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
348,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
349,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
350,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
351,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
352,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
353,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
354,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
355,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
356,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
357,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
358,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
359,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
360,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
361,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
362,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
363,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
364,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
365,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
366,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
367,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
368,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
369,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
370,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
371,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
372,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
373,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7966
374,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
375,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
376,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
377,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
378,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
379,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
380,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
381,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
382,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
383,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
384,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
385,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
386,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
387,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
388,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
389,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
390,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
391,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
392,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
393,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
394,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
395,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
396,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
397,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
398,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
399,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
400,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
401,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
402,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
403,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
404,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
405,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
406,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
407,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
408,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
409,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
410,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
411,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
412,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
413,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
414,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
415,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
416,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
417,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
418,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
419,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
420,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
421,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
422,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
423,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
424,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
425,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
426,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
427,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
428,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
429,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
430,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
431,0.7983,0.7983,0.794,0.8026,0.794,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.797
432,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
433,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
434,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
435,0.7983,0.7983,0.794,0.8026,0.7983,0.794,0.7983,0.7918,0.8004,0.7983,0.8026,0.7918,0.7974
