timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
2639,0.0,0.3634,0.7568,0.694,0.7459,0.5902,0.2049,0.6011,0.2459,0.6858,0.7568,0.0,0.4888
2640,0.0,0.3634,0.7568,0.694,0.7459,0.5902,0.2049,0.7131,0.2459,0.6858,0.7568,0.0,0.5
2641,0.0,0.3634,0.7568,0.694,0.7459,0.5902,0.2049,0.7131,0.6148,0.6858,0.7568,0.0,0.5369
2642,0.0,0.3634,0.7568,0.694,0.7459,0.5902,0.7131,0.7131,0.6148,0.6858,0.7568,0.0,0.5877
2643,0.0,0.3634,0.7568,0.694,0.7404,0.6339,0.7131,0.7131,0.6148,0.6885,0.7568,0.0,0.5918
2646,0.0,0.3634,0.7295,0.694,0.7404,0.6339,0.7131,0.7131,0.6148,0.6885,0.7404,0.0,0.5891
2648,0.0,0.3634,0.7295,0.694,0.7404,0.5191,0.7131,0.6038,0.6148,0.6885,0.7404,0.0,0.5667
2650,0.0,0.3634,0.7295,0.6366,0.7131,0.5191,0.7131,0.6038,0.6148,0.6885,0.7295,0.0,0.5582
2653,0.0,0.3634,0.735,0.6366,0.7131,0.5191,0.7131,0.6038,0.6148,0.6885,0.735,0.0,0.5587
2654,0.0,0.6448,0.735,0.6366,0.7131,0.5191,0.7131,0.6038,0.6148,0.6885,0.735,0.0,0.5869
2655,0.0,0.6448,0.735,0.6366,0.7131,0.5191,0.6421,0.6038,0.6148,0.6885,0.735,0.0,0.5798
2657,0.0,0.6448,0.735,0.6366,0.7131,0.5191,0.6421,0.6038,0.6339,0.6885,0.735,0.0,0.5817
2658,0.0,0.6448,0.735,0.5874,0.7131,0.5191,0.6421,0.6038,0.6339,0.6885,0.735,0.0,0.5768
2660,0.0,0.1913,0.735,0.5874,0.7131,0.5191,0.6421,0.6038,0.6339,0.6885,0.735,0.0,0.5314
2661,0.0,0.1913,0.735,0.5874,0.7131,0.612,0.6421,0.6038,0.6339,0.6694,0.735,0.0,0.5388
2662,0.0,0.1913,0.735,0.5874,0.7131,0.612,0.5628,0.6038,0.6339,0.6694,0.735,0.0,0.5309
2666,0.0,0.1913,0.735,0.5874,0.7131,0.612,0.5628,0.6038,0.6475,0.6694,0.735,0.0,0.5322
2667,0.0,0.1913,0.7049,0.6339,0.7131,0.612,0.5628,0.6038,0.6475,0.6038,0.7131,0.0,0.5273
2668,0.0,0.1913,0.7049,0.6339,0.6175,0.612,0.5628,0.6038,0.6475,0.6038,0.7049,0.0,0.5178
2670,0.0,0.1913,0.7049,0.6339,0.6175,0.6011,0.5628,0.6038,0.6475,0.6038,0.7049,0.0,0.5167
2672,0.0,0.1913,0.7049,0.6339,0.6175,0.6011,0.5628,0.1967,0.6475,0.6038,0.7049,0.0,0.4759
2673,0.0,0.724,0.7049,0.6339,0.6175,0.6011,0.5628,0.1967,0.6475,0.6038,0.724,0.0,0.5292
2675,0.0,0.724,0.7049,0.6339,0.6175,0.6011,0.5628,0.1967,0.6475,0.694,0.724,0.0,0.5382
2676,0.0,0.724,0.653,0.6339,0.6175,0.6011,0.5628,0.1967,0.6475,0.694,0.724,0.0,0.5331
2677,0.0,0.724,0.653,0.6339,0.6175,0.6011,0.5628,0.1967,0.5929,0.694,0.724,0.0,0.5276
2680,0.0,0.724,0.653,0.6339,0.6175,0.6011,0.5628,0.612,0.5929,0.694,0.724,0.0,0.5691
2682,0.0,0.724,0.653,0.6339,0.6175,0.6011,0.5628,0.3798,0.5929,0.694,0.724,0.0,0.5459
2683,0.0,0.724,0.735,0.6339,0.6175,0.6011,0.5628,0.3798,0.5929,0.694,0.735,0.0,0.5541
2684,0.0,0.724,0.735,0.6339,0.6093,0.5191,0.5628,0.3798,0.5929,0.694,0.735,0.0,0.5451
2685,0.0,0.724,0.735,0.7213,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.735,0.0,0.55
2688,0.0,0.6858,0.735,0.7213,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.735,0.0,0.5462
2690,0.0,0.6858,0.612,0.7213,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.7213,0.0,0.5339
2691,0.0,0.6858,0.612,0.571,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.6858,0.0,0.5188
2692,0.0,0.1967,0.612,0.571,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.6557,0.0,0.4699
2693,0.0,0.1967,0.6721,0.571,0.6093,0.5191,0.5628,0.3798,0.5929,0.6557,0.6721,0.0,0.4759
2694,0.0,0.1967,0.6721,0.571,0.6995,0.5191,0.5628,0.3798,0.5929,0.6557,0.6995,0.0,0.485
2697,0.0,0.1967,0.6721,0.571,0.6995,0.5191,0.5628,0.4945,0.5929,0.6557,0.6995,0.0,0.4964
2698,0.0,0.1967,0.6721,0.571,0.6995,0.5792,0.5628,0.4945,0.5929,0.6557,0.6995,0.0,0.5024
2699,0.0,0.1967,0.6721,0.571,0.194,0.5792,0.5628,0.4945,0.5929,0.6557,0.6721,0.0,0.4519
2700,0.0,0.1967,0.6721,0.571,0.194,0.5792,0.5628,0.5055,0.5929,0.6557,0.6721,0.0,0.453
2701,0.0,0.1967,0.6721,0.571,0.194,0.5792,0.4454,0.5055,0.5929,0.6557,0.6721,0.0,0.4412
2703,0.0,0.6721,0.6721,0.571,0.194,0.5792,0.4454,0.5055,0.5929,0.6311,0.6721,0.0,0.4863
2707,0.0,0.6721,0.6421,0.6175,0.194,0.5792,0.4454,0.5055,0.5929,0.6311,0.6721,0.0,0.488
2709,0.0,0.6721,0.6421,0.6175,0.6612,0.5792,0.4454,0.5055,0.5929,0.6175,0.6721,0.0,0.5333
2711,0.0,0.6721,0.6421,0.6175,0.6612,0.7158,0.4454,0.5055,0.5328,0.6175,0.7158,0.0,0.541
2712,0.0,0.6721,0.6421,0.6175,0.4044,0.7158,0.4454,0.5055,0.5328,0.6175,0.7158,0.0,0.5153
2713,0.0,0.6721,0.6421,0.6175,0.2814,0.7158,0.4454,0.5055,0.5328,0.6175,0.7158,0.0,0.503
2714,0.0,0.6721,0.6421,0.6175,0.2814,0.7158,0.4454,0.5355,0.5328,0.6175,0.7158,0.0,0.506
2715,0.0,0.5902,0.6421,0.7268,0.2814,0.7158,0.4454,0.5355,0.5328,0.6175,0.7268,0.0,0.5087
2716,0.0,0.5902,0.6421,0.7268,0.2814,0.7158,0.429,0.5355,0.5328,0.623,0.7268,0.0,0.5077
2717,0.0,0.5902,0.6421,0.7268,0.2814,0.7158,0.2732,0.5355,0.5328,0.623,0.7268,0.0,0.4921
2718,0.0,0.5902,0.6421,0.7268,0.2814,0.7158,0.2732,0.5355,0.5328,0.623,0.7268,0.0,0.4921
2722,0.0,0.5902,0.6421,0.6721,0.2814,0.7158,0.2732,0.5355,0.5328,0.3689,0.7158,0.0,0.4612
2724,0.0,0.5902,0.6421,0.6721,0.2814,0.7158,0.6776,0.5956,0.5328,0.3689,0.7158,0.0,0.5077
2725,0.0,0.5902,0.6421,0.6721,0.4426,0.6885,0.6776,0.5956,0.5328,0.3689,0.6885,0.0,0.521
2729,0.0,0.6475,0.5984,0.6721,0.4426,0.6885,0.5984,0.5956,0.5328,0.7186,0.7186,0.0,0.5494
2730,0.0,0.6475,0.5984,0.7432,0.4426,0.6885,0.5984,0.5956,0.5328,0.7186,0.7432,0.0,0.5566
2731,0.0,0.6475,0.2049,0.7432,0.4426,0.6885,0.5984,0.5956,0.5328,0.7186,0.7432,0.0,0.5172
2732,0.0,0.6475,0.2049,0.7432,0.4426,0.6885,0.5984,0.6093,0.5328,0.7186,0.7432,0.0,0.5186
2734,0.0,0.6475,0.2049,0.7432,0.4426,0.612,0.5984,0.6093,0.5328,0.7186,0.7432,0.0,0.5109
2736,0.0,0.6475,0.2049,0.7432,0.4426,0.612,0.694,0.6093,0.5328,0.6667,0.7432,0.0,0.5153
2737,0.0,0.6475,0.2049,0.7322,0.4426,0.612,0.694,0.4973,0.5328,0.6667,0.7322,0.0,0.503
2738,0.0,0.6475,0.2049,0.2596,0.4426,0.612,0.694,0.4973,0.6393,0.6667,0.694,0.0,0.4664
2739,0.0,0.6284,0.2049,0.2596,0.4426,0.612,0.694,0.4973,0.6393,0.6667,0.694,0.0,0.4645
2741,0.0,0.6284,0.7158,0.2596,0.4426,0.612,0.694,0.4973,0.6393,0.6667,0.7158,0.0,0.5156
2743,0.0,0.6284,0.7158,0.2596,0.4426,0.7678,0.694,0.4973,0.6393,0.6667,0.7678,0.0,0.5312
2744,0.0,0.6284,0.7158,0.2596,0.7568,0.7678,0.7295,0.6148,0.6393,0.6667,0.7678,0.0,0.5779
2745,0.0,0.6284,0.7158,0.2596,0.7568,0.7678,0.7295,0.6148,0.6393,0.5765,0.7678,0.0,0.5689
2746,0.0,0.6284,0.7158,0.2596,0.7568,0.7678,0.2022,0.6148,0.6393,0.5765,0.7678,0.0,0.5161
2749,0.0,0.6284,0.7158,0.2596,0.7568,0.7678,0.2022,0.4699,0.6393,0.5765,0.7678,0.0,0.5016
2752,0.0,0.6284,0.7158,0.4727,0.6202,0.7104,0.6148,0.4699,0.6967,0.5765,0.7158,0.0,0.5505
2758,0.0,0.5984,0.7158,0.4727,0.6202,0.7104,0.6148,0.4699,0.6967,0.5765,0.7158,0.0,0.5475
2759,0.0,0.5984,0.7158,0.4727,0.6202,0.7104,0.6148,0.4699,0.7158,0.6503,0.7158,0.0,0.5568
2760,0.0,0.5984,0.7158,0.6667,0.6202,0.7104,0.6148,0.4699,0.7158,0.6503,0.7158,0.0,0.5762
2761,0.0,0.5984,0.7158,0.6667,0.6202,0.7104,0.6148,0.6749,0.7158,0.6503,0.7158,0.0,0.5967
2766,0.0,0.5984,0.7158,0.6667,0.7432,0.7104,0.6148,0.6749,0.6421,0.6831,0.7432,0.0,0.6049
2767,0.0,0.5984,0.6393,0.6667,0.7432,0.7104,0.5492,0.5546,0.6421,0.6831,0.7432,0.0,0.5787
2771,0.0,0.5984,0.6393,0.6667,0.7432,0.5738,0.5492,0.5546,0.6421,0.6831,0.7432,0.0,0.565
2772,0.0,0.5984,0.6393,0.6667,0.7432,0.5738,0.5492,0.5546,0.6448,0.6831,0.7432,0.0,0.5653
2773,0.0,0.5984,0.6393,0.6667,0.6175,0.5738,0.5492,0.5546,0.6448,0.6831,0.6831,0.0,0.5527
2774,0.0,0.5984,0.6393,0.6667,0.6175,0.5738,0.5492,0.5546,0.6448,0.6803,0.6803,0.0,0.5525
2776,0.0,0.5984,0.6393,0.582,0.6175,0.5738,0.5492,0.5546,0.6448,0.6803,0.6803,0.0,0.544
2778,0.0,0.5984,0.6393,0.582,0.6175,0.7322,0.5492,0.5546,0.6448,0.6803,0.7322,0.0,0.5598
2782,0.0,0.5984,0.6393,0.582,0.6175,0.7322,0.6066,0.5546,0.6448,0.6803,0.7322,0.0,0.5656
2783,0.0,0.5984,0.6393,0.582,0.6175,0.7322,0.6066,0.5546,0.6448,0.6612,0.7322,0.0,0.5637
2787,0.0,0.5984,0.6393,0.582,0.7486,0.7322,0.6066,0.5546,0.7432,0.6612,0.7486,0.0,0.5866
2789,0.0,0.5984,0.6393,0.582,0.7486,0.8005,0.6066,0.6148,0.7432,0.6612,0.8005,0.0,0.5995
2790,0.0,0.612,0.6038,0.582,0.7486,0.8005,0.6066,0.6148,0.7432,0.6612,0.8005,0.0,0.5973
2793,0.0,0.612,0.6038,0.7077,0.7486,0.8005,0.6066,0.6148,0.7432,0.6612,0.8005,0.0,0.6098
2795,0.0,0.612,0.6038,0.7077,0.7486,0.8005,0.6066,0.6148,0.7432,0.7377,0.8005,0.0,0.6175
2796,0.0,0.612,0.6667,0.7077,0.7486,0.8005,0.6066,0.7213,0.6557,0.7377,0.8005,0.0,0.6257
2799,0.0,0.612,0.6667,0.7077,0.7486,0.8005,0.6066,0.7213,0.6557,0.5738,0.8005,0.0,0.6093
2801,0.0,0.612,0.6667,0.6066,0.7486,0.8005,0.6066,0.7213,0.6557,0.5738,0.8005,0.0,0.5992
2803,0.0,0.612,0.6667,0.6066,0.7486,0.6011,0.6066,0.7213,0.6557,0.5738,0.7486,0.0,0.5792
2804,0.0,0.612,0.1913,0.6066,0.7486,0.6011,0.6066,0.7213,0.6557,0.5738,0.7486,0.0,0.5317
2805,0.0,0.612,0.1913,0.6066,0.7022,0.6011,0.6066,0.7213,0.6557,0.6011,0.7213,0.0,0.5298
2806,0.0,0.612,0.1913,0.6066,0.7022,0.6011,0.6066,0.612,0.6557,0.6011,0.7022,0.0,0.5189
2810,0.0,0.612,0.1913,0.6066,0.7022,0.6011,0.2678,0.612,0.6421,0.6011,0.7022,0.0,0.4836
2812,0.0,0.7104,0.1913,0.6066,0.7022,0.6011,0.2678,0.612,0.6421,0.6011,0.7104,0.0,0.4935
2813,0.0,0.7104,0.1913,0.6066,0.7022,0.6011,0.2678,0.612,0.6421,0.7322,0.7322,0.0,0.5066
2816,0.0,0.7104,0.7432,0.7104,0.7022,0.5847,0.2678,0.612,0.6421,0.7322,0.7432,0.0,0.5705
2817,0.0,0.7104,0.7432,0.7104,0.7022,0.5847,0.6011,0.4945,0.6421,0.7322,0.7432,0.0,0.5921
2819,0.0,0.7104,0.7432,0.7104,0.7022,0.5847,0.6011,0.4945,0.6421,0.5984,0.7432,0.0,0.5787
2821,0.0,0.7104,0.7432,0.7104,0.6093,0.5847,0.6011,0.4945,0.6421,0.5984,0.7432,0.0,0.5694
2823,0.0,0.7104,0.7432,0.6093,0.6093,0.5847,0.6011,0.4945,0.6421,0.5984,0.7432,0.0,0.5593
2825,0.0,0.7104,0.7432,0.6093,0.6093,0.5847,0.3497,0.6749,0.6421,0.5984,0.7432,0.0,0.5522
2826,0.0,0.7104,0.7432,0.6093,0.6093,0.5328,0.3497,0.6749,0.6694,0.5984,0.7432,0.0,0.5497
2827,0.0,0.6284,0.7432,0.6093,0.6093,0.5328,0.3497,0.6749,0.6694,0.5984,0.7432,0.0,0.5415
2828,0.0,0.6284,0.7432,0.6093,0.6393,0.5328,0.3497,0.6749,0.2077,0.5984,0.7432,0.0,0.4984
2829,0.0,0.6284,0.7432,0.6093,0.6393,0.5328,0.3497,0.6749,0.2077,0.6776,0.7432,0.0,0.5063
2830,0.0,0.6284,0.6858,0.6093,0.6393,0.5328,0.3497,0.6749,0.2077,0.6776,0.6858,0.0,0.5006
2833,0.0,0.6284,0.6858,0.6093,0.6393,0.5328,0.3497,0.6749,0.5219,0.6776,0.6858,0.0,0.532
2837,0.0,0.6284,0.6858,0.6093,0.6393,0.5328,0.3497,0.6885,0.5219,0.6776,0.6885,0.0,0.5333
2838,0.0,0.6284,0.6858,0.6093,0.724,0.5328,0.3497,0.6885,0.5219,0.6776,0.724,0.0,0.5418
2839,0.0,0.6284,0.6858,0.6093,0.724,0.6148,0.3497,0.6885,0.5219,0.6776,0.724,0.0,0.55
2841,0.0,0.6284,0.6858,0.6093,0.724,0.2596,0.3497,0.6885,0.5219,0.6776,0.724,0.0,0.5145
2844,0.0,0.6284,0.6858,0.6093,0.724,0.2596,0.3497,0.6885,0.5219,0.7432,0.7432,0.0,0.521
2845,0.0,0.6284,0.6858,0.6093,0.7514,0.2596,0.3497,0.6885,0.5219,0.7432,0.7514,0.0,0.5238
2848,0.0,0.6284,0.6858,0.653,0.7514,0.2596,0.3497,0.5902,0.5219,0.7432,0.7514,0.0,0.5183
2850,0.0,0.6284,0.6858,0.653,0.7514,0.2596,0.3497,0.5902,0.5219,0.6038,0.7514,0.0,0.5044
2851,0.0,0.6284,0.6393,0.653,0.7514,0.2596,0.3497,0.5902,0.5219,0.2623,0.7514,0.0,0.4656
2852,0.0,0.5929,0.6393,0.653,0.7514,0.2596,0.3497,0.5902,0.5219,0.2623,0.7514,0.0,0.462
2856,0.0,0.5929,0.6393,0.653,0.7514,0.2596,0.3497,0.5656,0.5219,0.2623,0.7514,0.0,0.4596
2858,0.0,0.306,0.6885,0.653,0.7514,0.2596,0.3497,0.5656,0.5219,0.2623,0.7514,0.0,0.4358
2859,0.0,0.4262,0.6885,0.653,0.3525,0.2596,0.3497,0.5656,0.5219,0.7295,0.7295,0.0,0.4546
2860,0.0,0.2923,0.6885,0.653,0.3525,0.5656,0.3497,0.5656,0.5219,0.7295,0.7295,0.0,0.4719
2863,0.0,0.2923,0.6885,0.653,0.3525,0.5656,0.3497,0.5984,0.5219,0.7295,0.7295,0.0,0.4751
2864,0.0,0.2923,0.6885,0.653,0.3525,0.5656,0.6694,0.5984,0.5219,0.7295,0.7295,0.0,0.5071
2866,0.0,0.2923,0.6885,0.653,0.3525,0.5656,0.6694,0.5984,0.2842,0.7295,0.7295,0.0,0.4833
2870,0.0,0.2923,0.6885,0.653,0.765,0.5656,0.2104,0.5984,0.2842,0.7295,0.765,0.0,0.4787
2871,0.0,0.2923,0.6885,0.653,0.765,0.5656,0.2104,0.5984,0.2842,0.7213,0.765,0.0,0.4779
2873,0.0,0.2923,0.7104,0.653,0.765,0.5574,0.2104,0.5984,0.2842,0.7213,0.765,0.0,0.4792
2876,0.0,0.2923,0.5137,0.653,0.765,0.5574,0.2104,0.5984,0.2842,0.7213,0.765,0.0,0.4596
2877,0.0,0.7049,0.5137,0.653,0.765,0.5574,0.2104,0.5984,0.6503,0.7213,0.765,0.0,0.5374
2878,0.0,0.7049,0.5137,0.653,0.765,0.5574,0.2104,0.5984,0.6503,0.5656,0.765,0.0,0.5219
2880,0.0,0.7049,0.5137,0.653,0.6393,0.5574,0.2104,0.5984,0.6503,0.5656,0.7049,0.0,0.5093
2881,0.0,0.7049,0.5137,0.6667,0.6393,0.7158,0.2104,0.5984,0.6503,0.5656,0.7158,0.0,0.5265
2883,0.0,0.7049,0.5137,0.6667,0.6393,0.7158,0.2104,0.5984,0.6503,0.5082,0.7158,0.0,0.5208
2885,0.0,0.7049,0.6803,0.6667,0.6393,0.7158,0.2104,0.7623,0.6503,0.5082,0.7623,0.0,0.5538
2886,0.0,0.7049,0.6803,0.6667,0.7432,0.7158,0.2104,0.7623,0.6503,0.5082,0.7623,0.0,0.5642
2888,0.0,0.7049,0.6803,0.6667,0.7432,0.6366,0.2104,0.7623,0.6995,0.5082,0.7623,0.0,0.5612
2891,0.0,0.7049,0.6803,0.6667,0.7432,0.6366,0.6503,0.7623,0.6995,0.5082,0.7623,0.0,0.6052
2892,0.0,0.7049,0.6803,0.6667,0.7432,0.6366,0.6503,0.7623,0.6995,0.6503,0.7623,0.0,0.6194
2893,0.0,0.7049,0.7322,0.6667,0.7432,0.6366,0.2158,0.7623,0.6995,0.6503,0.7623,0.0,0.5811
2894,0.0,0.612,0.7322,0.6667,0.7432,0.6366,0.2158,0.7623,0.6667,0.6503,0.7623,0.0,0.5686
2897,0.0,0.612,0.7322,0.694,0.7158,0.6366,0.2158,0.7623,0.6667,0.6503,0.7623,0.0,0.5686
2898,0.0,0.612,0.7322,0.694,0.7158,0.5437,0.2158,0.7623,0.6667,0.612,0.7623,0.0,0.5554
2899,0.0,0.612,0.7322,0.694,0.7158,0.5437,0.1776,0.7623,0.6667,0.612,0.7623,0.0,0.5516
2900,0.0,0.612,0.7322,0.694,0.5437,0.5437,0.1776,0.7623,0.6667,0.612,0.7623,0.0,0.5344
2901,0.0,0.612,0.7322,0.6913,0.5437,0.5437,0.1776,0.7623,0.6667,0.612,0.7623,0.0,0.5341
2904,0.0,0.612,0.735,0.6913,0.5574,0.5437,0.1776,0.7623,0.6667,0.612,0.7623,0.0,0.5358
2905,0.0,0.612,0.5191,0.6913,0.5574,0.5437,0.1776,0.7623,0.6667,0.7568,0.7623,0.0,0.5287
2906,0.0,0.612,0.5191,0.6913,0.5574,0.5437,0.694,0.7623,0.6667,0.7568,0.7623,0.0,0.5803
2907,0.0,0.582,0.5191,0.6913,0.5574,0.5437,0.694,0.7623,0.6667,0.7568,0.7623,0.0,0.5773
2908,0.0,0.582,0.5191,0.6913,0.5574,0.6639,0.694,0.7623,0.6667,0.7568,0.7623,0.0,0.5893
2909,0.0,0.582,0.5191,0.6913,0.5574,0.6639,0.694,0.6749,0.6667,0.7568,0.7568,0.0,0.5806
2912,0.0,0.582,0.5191,0.6913,0.5574,0.6639,0.694,0.6749,0.6667,0.7077,0.7077,0.0,0.5757
2913,0.0,0.582,0.5191,0.6913,0.5574,0.6639,0.694,0.6749,0.6667,0.3716,0.694,0.0,0.5421
2915,0.0,0.582,0.5191,0.2596,0.5574,0.6639,0.7404,0.6749,0.6667,0.3716,0.7404,0.0,0.5036
2916,0.0,0.582,0.5191,0.2596,0.5574,0.6393,0.7404,0.6967,0.6667,0.3716,0.7404,0.0,0.5033
2917,0.0,0.582,0.5191,0.2596,0.5574,0.6393,0.7404,0.6967,0.694,0.3716,0.7404,0.0,0.506
2920,0.0,0.735,0.7568,0.2596,0.5574,0.6393,0.7404,0.6967,0.694,0.3716,0.7568,0.0,0.5451
2921,0.0,0.2322,0.7568,0.2596,0.5574,0.6393,0.276,0.6967,0.694,0.6475,0.7568,0.0,0.4759
2927,0.0,0.5574,0.7568,0.2596,0.5574,0.6393,0.276,0.6967,0.694,0.6393,0.7568,0.0,0.5076
2928,0.0,0.5574,0.7568,0.6175,0.5574,0.6393,0.276,0.6967,0.694,0.6393,0.7568,0.0,0.5434
2929,0.0,0.5574,0.7568,0.6175,0.5574,0.6393,0.276,0.6967,0.6339,0.6393,0.7568,0.0,0.5374
2931,0.0,0.5574,0.7568,0.6175,0.5574,0.6311,0.276,0.6967,0.6339,0.6393,0.7568,0.0,0.5366
2933,0.0,0.6885,0.7022,0.6175,0.6011,0.6311,0.276,0.6967,0.6339,0.6393,0.7022,0.0,0.5486
2934,0.0,0.6885,0.7022,0.571,0.6011,0.6311,0.276,0.7268,0.6339,0.6393,0.7268,0.0,0.547
2937,0.0,0.6885,0.7022,0.571,0.6011,0.6311,0.276,0.7268,0.6995,0.6393,0.7268,0.0,0.5536
2939,0.0,0.6885,0.7022,0.571,0.6011,0.6311,0.276,0.7268,0.1202,0.6393,0.7268,0.0,0.4956
2940,0.0,0.6885,0.7022,0.571,0.6393,0.6311,0.276,0.7268,0.1202,0.6393,0.7268,0.0,0.4994
2941,0.0,0.6885,0.6995,0.571,0.6393,0.6311,0.276,0.7268,0.1202,0.6393,0.7268,0.0,0.4992
2942,0.0,0.6885,0.6995,0.571,0.6393,0.6311,0.276,0.6066,0.1202,0.6393,0.6995,0.0,0.4871
2944,0.0,0.6885,0.6995,0.5956,0.6393,0.6311,0.276,0.6066,0.1202,0.6393,0.6995,0.0,0.4896
2945,0.0,0.6885,0.6995,0.5956,0.6393,0.7158,0.276,0.6066,0.1202,0.6393,0.7158,0.0,0.4981
2948,0.0,0.6694,0.6995,0.5956,0.6393,0.7158,0.276,0.6066,0.1202,0.6393,0.7158,0.0,0.4962
2949,0.0,0.2814,0.6995,0.5956,0.694,0.7158,0.276,0.6066,0.1202,0.6393,0.7158,0.0,0.4628
2950,0.0,0.2814,0.6995,0.6885,0.694,0.7158,0.276,0.6066,0.1202,0.6393,0.7158,0.0,0.4721
2954,0.0,0.2814,0.6995,0.6885,0.694,0.7158,0.276,0.6284,0.1202,0.6393,0.7158,0.0,0.4743
2955,0.0,0.2814,0.7158,0.6885,0.694,0.7158,0.276,0.6284,0.1202,0.6393,0.7158,0.0,0.4759
2956,0.0,0.5273,0.7158,0.6885,0.694,0.7158,0.276,0.6284,0.1202,0.6393,0.7158,0.0,0.5005
2957,0.0,0.5273,0.7158,0.6885,0.694,0.7158,0.276,0.5082,0.1202,0.6393,0.7158,0.0,0.4885
2961,0.0,0.4945,0.7158,0.6885,0.694,0.7158,0.276,0.5082,0.1202,0.6393,0.7158,0.0,0.4852
2962,0.0,0.4945,0.7158,0.6885,0.694,0.6066,0.276,0.5082,0.1202,0.6393,0.7158,0.0,0.4743
2963,0.0,0.4945,0.7104,0.6885,0.694,0.6066,0.1776,0.5082,0.1202,0.6585,0.7104,0.0,0.4658
2965,0.0,0.4945,0.7104,0.6885,0.694,0.6066,0.1776,0.6257,0.1202,0.6585,0.7104,0.0,0.4776
2969,0.0,0.4945,0.7104,0.6448,0.694,0.6066,0.1776,0.6257,0.1202,0.6585,0.7104,0.0,0.4732
2970,0.0,0.4945,0.7104,0.6448,0.694,0.5847,0.1776,0.6257,0.1202,0.6585,0.7104,0.0,0.471
2972,0.0,0.6585,0.7104,0.6448,0.694,0.5847,0.1776,0.6257,0.1202,0.6585,0.7104,0.0,0.4874
2974,0.0,0.6585,0.7104,0.6448,0.694,0.5847,0.1776,0.6257,0.6448,0.6803,0.7104,0.0,0.5421
2975,0.0,0.6585,0.7104,0.7623,0.694,0.5847,0.1776,0.6257,0.6448,0.6803,0.7623,0.0,0.5538
2977,0.0,0.2486,0.7104,0.7623,0.4754,0.5847,0.1776,0.6257,0.6448,0.6803,0.7623,0.0,0.491
2978,0.0,0.2486,0.7104,0.7623,0.4754,0.5847,0.6885,0.6257,0.6448,0.6803,0.7623,0.0,0.5421
2982,0.0,0.2486,0.7104,0.7623,0.4754,0.612,0.6885,0.6257,0.6448,0.6803,0.7623,0.0,0.5448
2984,0.0,0.2486,0.7104,0.7623,0.6913,0.612,0.6885,0.6257,0.6448,0.7022,0.7623,0.0,0.5686
2985,0.0,0.6721,0.7104,0.7623,0.6913,0.612,0.7131,0.6257,0.6448,0.7022,0.7623,0.0,0.6134
2987,0.0,0.6721,0.7104,0.5738,0.6913,0.612,0.7131,0.6257,0.6448,0.7022,0.7131,0.0,0.5945
2989,0.0,0.6721,0.7104,0.5738,0.6913,0.612,0.7131,0.6257,0.5984,0.7022,0.7131,0.0,0.5899
2990,0.0,0.6721,0.7104,0.5738,0.6913,0.5738,0.7131,0.6257,0.5984,0.7022,0.7131,0.0,0.5861
2991,0.0,0.2186,0.7104,0.5738,0.6913,0.5738,0.7131,0.6257,0.5984,0.7022,0.7131,0.0,0.5407
2993,0.0,0.2186,0.7104,0.5738,0.6913,0.5738,0.7131,0.6257,0.5984,0.7022,0.7131,0.0,0.5407
2994,0.0,0.2186,0.7104,0.5738,0.6913,0.5738,0.7131,0.6257,0.5492,0.7022,0.7131,0.0,0.5358
2995,0.0,0.2186,0.7514,0.5738,0.6913,0.5738,0.582,0.6257,0.5492,0.7022,0.7514,0.0,0.5268
2996,0.0,0.2186,0.7514,0.5738,0.6913,0.5738,0.582,0.6257,0.5492,0.4617,0.7514,0.0,0.5028
2997,0.0,0.2186,0.7514,0.5792,0.6913,0.5738,0.582,0.6257,0.5492,0.4617,0.7514,0.0,0.5033
3002,0.0,0.2186,0.7514,0.5792,0.7377,0.5738,0.582,0.6257,0.5492,0.4617,0.7514,0.0,0.5079
3003,0.0,0.694,0.7514,0.5792,0.7377,0.5738,0.582,0.6257,0.5492,0.6721,0.7514,0.0,0.5765
3004,0.0,0.694,0.7514,0.7486,0.7377,0.5738,0.582,0.6257,0.5492,0.6721,0.7514,0.0,0.5935
3005,0.0,0.694,0.7514,0.7486,0.7377,0.7404,0.582,0.6257,0.5492,0.6721,0.7514,0.0,0.6101
3009,0.0,0.694,0.7514,0.7486,0.7377,0.5984,0.582,0.6257,0.5492,0.6721,0.7514,0.0,0.5959
3010,0.0,0.694,0.7514,0.7486,0.7077,0.5984,0.582,0.6257,0.5492,0.6721,0.7514,0.0,0.5929
3011,0.0,0.694,0.623,0.7486,0.7077,0.5984,0.582,0.6257,0.5492,0.6721,0.7486,0.0,0.5801
3012,0.0,0.694,0.623,0.7486,0.3197,0.5984,0.582,0.6257,0.5492,0.6721,0.7486,0.0,0.5413
3013,0.0,0.694,0.623,0.7486,0.3197,0.5984,0.582,0.6257,0.5492,0.5792,0.7486,0.0,0.532
