timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
562,0.5874,0.4863,0.5355,0.6831,0.4809,0.6311,0.5574,0.6038,0.6803,0.0,0.6831,0.4809,0.5829
563,0.5874,0.4863,0.5355,0.6831,0.4809,0.6311,0.5574,0.6038,0.5792,0.0,0.6831,0.4809,0.5716
564,0.5874,0.4863,0.5355,0.5683,0.4809,0.6311,0.5574,0.6038,0.5792,0.0,0.6311,0.4809,0.5589
566,0.5874,0.4863,0.5355,0.5683,0.4809,0.6311,0.5574,0.2842,0.5792,0.0,0.6311,0.2842,0.5234
567,0.5874,0.4863,0.582,0.5683,0.4809,0.6311,0.5574,0.2842,0.5792,0.0,0.6311,0.2842,0.5285
568,0.5984,0.377,0.582,0.6011,0.4809,0.6311,0.5574,0.2842,0.5792,0.0,0.6311,0.2842,0.5213
569,0.5984,0.1831,0.582,0.6011,0.4809,0.5656,0.5574,0.2842,0.5792,0.0,0.6011,0.1831,0.4924
570,0.5355,0.1831,0.582,0.6011,0.123,0.5656,0.2814,0.2842,0.5792,0.0,0.6011,0.123,0.415
571,0.5355,0.1831,0.582,0.6011,0.123,0.5656,0.2814,0.2842,0.7049,0.0,0.7049,0.123,0.429
572,0.5328,0.0,0.5847,0.6011,0.123,0.5656,0.2814,0.2842,0.7049,0.0,0.7049,0.123,0.4597
573,0.5328,0.1639,0.5847,0.5656,0.123,0.5656,0.5628,0.2842,0.7049,0.0,0.7049,0.123,0.4542
574,0.5328,0.1831,0.5847,0.5656,0.123,0.5656,0.5628,0.6831,0.7049,0.0,0.7049,0.123,0.5006
575,0.5328,0.4536,0.5847,0.5656,0.6175,0.5656,0.5628,0.6831,0.7049,0.0,0.7049,0.4536,0.5856
576,0.5328,0.4344,0.5847,0.5656,0.6175,0.5656,0.6694,0.6831,0.6202,0.0,0.6831,0.4344,0.5859
577,0.3415,0.4344,0.5847,0.5738,0.2022,0.5656,0.6694,0.5383,0.6202,0.0,0.6694,0.2022,0.5033
578,0.0765,0.4344,0.5847,0.5738,0.224,0.5656,0.6694,0.5383,0.6202,0.0,0.6694,0.0765,0.4763
579,0.0765,0.4153,0.6803,0.2541,0.224,0.5656,0.6694,0.5383,0.6202,0.0,0.6803,0.0765,0.4493
580,0.0765,0.3934,0.6803,0.2541,0.224,0.5656,0.6694,0.5383,0.6202,0.0,0.6803,0.0765,0.4469
581,0.0765,0.4262,0.4836,0.2541,0.224,0.5656,0.6694,0.5383,0.6202,0.0,0.6694,0.0765,0.4287
582,0.0765,0.4262,0.4836,0.2541,0.224,0.5656,0.6694,0.5383,0.6585,0.0,0.6694,0.0765,0.4329
583,0.0765,0.4781,0.4836,0.2541,0.5082,0.5656,0.582,0.6503,0.6585,0.0,0.6585,0.0765,0.473
584,0.5656,0.4781,0.4836,0.5683,0.5082,0.5519,0.582,0.6503,0.6585,0.0,0.6585,0.4781,0.5607
585,0.5656,0.4781,0.4836,0.0765,0.5082,0.5519,0.582,0.6503,0.6585,0.0,0.6585,0.0765,0.5061
586,0.5656,0.4781,0.4836,0.0765,0.5082,0.5519,0.6421,0.5546,0.6585,0.0,0.6585,0.0765,0.5021
587,0.5656,0.4781,0.4836,0.0765,0.5082,0.5519,0.6421,0.2678,0.6585,0.0,0.6585,0.0765,0.4703
588,0.5656,0.4781,0.5984,0.6175,0.5082,0.5519,0.6421,0.0,0.6585,0.0,0.6585,0.4781,0.5775
589,0.5656,0.4781,0.4645,0.6175,0.5082,0.5519,0.6421,0.0,0.7678,0.0,0.7678,0.4645,0.5745
590,0.5628,0.4781,0.2022,0.6175,0.5082,0.5519,0.6421,0.0,0.7678,0.0,0.7678,0.2022,0.5413
591,0.5628,0.4781,0.3443,0.6175,0.5082,0.5519,0.6421,0.0,0.7678,0.0,0.7678,0.3443,0.5591
592,0.5738,0.276,0.3443,0.6175,0.5082,0.5519,0.6858,0.0,0.7678,0.0,0.7678,0.276,0.5407
593,0.5738,0.276,0.3443,0.5847,0.2404,0.5519,0.6858,0.0,0.7678,0.0,0.7678,0.2404,0.5031
594,0.5738,0.276,0.3443,0.5847,0.2077,0.4781,0.6858,0.6148,0.7678,0.0,0.7678,0.2077,0.5037
595,0.5738,0.276,0.3443,0.5847,0.2077,0.4781,0.6858,0.6148,0.6585,0.0,0.6858,0.2077,0.4915
596,0.5464,0.276,0.3443,0.5984,0.2077,0.571,0.6858,0.6148,0.6585,0.0,0.6858,0.2077,0.5003
597,0.5464,0.276,0.6995,0.5984,0.2077,0.1858,0.6858,0.6148,0.6585,0.0,0.6995,0.1858,0.497
599,0.5464,0.6885,0.6995,0.5984,0.5765,0.1858,0.7322,0.6148,0.6585,0.0,0.7322,0.1858,0.589
600,0.5464,0.6885,0.6995,0.5984,0.5765,0.1858,0.7322,0.5738,0.6585,0.0,0.7322,0.1858,0.5844
601,0.5464,0.6885,0.6995,0.5984,0.5765,0.1858,0.7322,0.5738,0.653,0.0,0.7322,0.1858,0.5838
602,0.5464,0.6885,0.6995,0.5984,0.4809,0.1858,0.7322,0.5738,0.653,0.0,0.7322,0.1858,0.5732
603,0.1858,0.6885,0.6995,0.735,0.4809,0.1858,0.7322,0.5738,0.653,0.0,0.735,0.1858,0.5483
604,0.2678,0.6885,0.6995,0.735,0.4809,0.1858,0.7322,0.5738,0.653,0.0,0.735,0.1858,0.5574
606,0.2678,0.6967,0.5902,0.735,0.4809,0.1858,0.5984,0.5738,0.653,0.0,0.735,0.1858,0.5313
607,0.2678,0.6967,0.5902,0.5437,0.4809,0.7022,0.5984,0.5738,0.653,0.0,0.7022,0.2678,0.5674
608,0.5546,0.6967,0.4617,0.5437,0.4809,0.1148,0.5984,0.5738,0.5738,0.0,0.6967,0.1148,0.5109
609,0.5546,0.6967,0.4617,0.2131,0.6202,0.3197,0.5984,0.5738,0.5738,0.0,0.6967,0.2131,0.5124
610,0.5546,0.5765,0.0765,0.2131,0.6202,0.3197,0.5984,0.5738,0.5738,0.0,0.6202,0.0765,0.4563
611,0.5765,0.5765,0.0765,0.2131,0.6202,0.3197,0.5984,0.5738,0.5738,0.0,0.6202,0.0765,0.4587
612,0.5765,0.5765,0.0765,0.2131,0.6202,0.3197,0.5984,0.6175,0.5738,0.0,0.6202,0.0765,0.4636
613,0.5765,0.5765,0.0765,0.6475,0.6202,0.3197,0.5984,0.6175,0.5738,0.0,0.6475,0.0765,0.5118
614,0.5765,0.5765,0.0765,0.4399,0.5628,0.3197,0.5984,0.6175,0.5738,0.0,0.6175,0.0765,0.4824
615,0.5765,0.5765,0.0765,0.4399,0.5628,0.5902,0.5984,0.6175,0.6557,0.0,0.6557,0.0765,0.5216
616,0.5765,0.5765,0.0765,0.4399,0.5628,0.5902,0.5984,0.3415,0.6557,0.0,0.6557,0.0765,0.4909
617,0.5765,0.5765,0.6639,0.4399,0.5628,0.5902,0.5984,0.3415,0.6557,0.0,0.6639,0.3415,0.5562
618,0.6366,0.5765,0.6639,0.4399,0.5628,0.5902,0.5984,0.3415,0.6557,0.0,0.6639,0.3415,0.5628
619,0.4754,0.4836,0.6639,0.4399,0.5628,0.5902,0.5984,0.5273,0.6557,0.0,0.6639,0.4399,0.5552
620,0.4754,0.4836,0.4945,0.5628,0.5328,0.5902,0.6366,0.5273,0.5574,0.0,0.6366,0.4754,0.5401
621,0.4754,0.4836,0.3689,0.5628,0.347,0.653,0.6366,0.5273,0.5574,0.0,0.653,0.347,0.5124
622,0.4754,0.4836,0.4536,0.5628,0.3852,0.653,0.6366,0.5765,0.5574,0.0,0.653,0.3852,0.5316
623,0.4754,0.1284,0.4563,0.5628,0.4235,0.653,0.6366,0.5765,0.5574,0.0,0.653,0.1284,0.4967
624,0.4754,0.5328,0.4563,0.5628,0.4235,0.653,0.6366,0.5765,0.5574,0.0,0.653,0.4235,0.5416
626,0.4754,0.5328,0.4563,0.7022,0.3552,0.653,0.5683,0.5874,0.6557,0.0,0.7022,0.3552,0.554
627,0.6475,0.5328,0.4563,0.7022,0.3552,0.653,0.5683,0.5874,0.6557,0.0,0.7022,0.3552,0.5732
628,0.6475,0.6421,0.4563,0.7022,0.3552,0.653,0.5683,0.5874,0.6557,0.0,0.7022,0.3552,0.5853
630,0.6475,0.6421,0.5984,0.7022,0.3552,0.653,0.5683,0.5874,0.6557,0.0,0.7022,0.3552,0.6011
631,0.6257,0.6421,0.5984,0.7022,0.4672,0.653,0.5683,0.5874,0.6557,0.0,0.7022,0.4672,0.6111
632,0.6257,0.5683,0.5984,0.7022,0.4672,0.653,0.5683,0.5874,0.6066,0.0,0.7022,0.4672,0.5975
633,0.6257,0.5683,0.5984,0.7022,0.3962,0.653,0.5984,0.6721,0.4016,0.0,0.7022,0.3962,0.5795
634,0.6257,0.5683,0.5984,0.7022,0.3962,0.653,0.2814,0.6721,0.4016,0.0,0.7022,0.2814,0.5443
635,0.6257,0.5683,0.5984,0.7022,0.4372,0.653,0.2869,0.3852,0.4016,0.0,0.7022,0.2869,0.5176
636,0.6257,0.5683,0.5984,0.7022,0.123,0.653,0.2869,0.3115,0.4016,0.0,0.7022,0.123,0.4745
637,0.6257,0.5683,0.6475,0.6421,0.123,0.653,0.2869,0.3115,0.4016,0.0,0.653,0.123,0.4733
638,0.6694,0.5683,0.6475,0.6421,0.123,0.653,0.2869,0.5738,0.4016,0.0,0.6694,0.123,0.5073
639,0.6694,0.5683,0.6475,0.6421,0.123,0.653,0.2869,0.5738,0.6284,0.0,0.6694,0.123,0.5325
640,0.6694,0.1831,0.6475,0.6421,0.123,0.5765,0.2869,0.5738,0.6284,0.0,0.6694,0.123,0.4812
641,0.6694,0.1831,0.6475,0.6421,0.123,0.5765,0.6475,0.5738,0.6284,0.0,0.6694,0.123,0.5213
642,0.6694,0.1831,0.6475,0.6421,0.5519,0.5765,0.6475,0.5738,0.6284,0.0,0.6694,0.1831,0.5689
644,0.7186,0.1831,0.6421,0.6421,0.5519,0.5765,0.6475,0.5738,0.6284,0.0,0.7186,0.1831,0.5738
645,0.7186,0.1831,0.6421,0.6694,0.5519,0.5765,0.6475,0.2077,0.6284,0.0,0.7186,0.1831,0.5361
646,0.7186,0.1831,0.0,0.4098,0.5519,0.5765,0.6475,0.2077,0.6885,0.0,0.7186,0.1831,0.4979
647,0.5246,0.6175,0.0,0.4098,0.5519,0.5956,0.6557,0.2077,0.6885,0.0,0.6885,0.2077,0.5314
648,0.5246,0.6175,0.5246,0.4098,0.6421,0.5956,0.6557,0.2077,0.6885,0.0,0.6885,0.2077,0.5407
649,0.5246,0.6175,0.2923,0.4098,0.6421,0.5956,0.6557,0.2077,0.6885,0.0,0.6885,0.2077,0.5149
650,0.5246,0.6175,0.2923,0.4098,0.6421,0.5956,0.6557,0.2077,0.5792,0.0,0.6557,0.2077,0.5027
652,0.5246,0.6175,0.2923,0.4098,0.6421,0.5956,0.6557,0.7322,0.5792,0.0,0.7322,0.2923,0.561
653,0.5246,0.6175,0.2923,0.4098,0.6421,0.653,0.6667,0.7322,0.5792,0.0,0.7322,0.2923,0.5686
654,0.7077,0.6175,0.2923,0.5929,0.6421,0.653,0.6667,0.4372,0.5902,0.0,0.7077,0.2923,0.5777
655,0.7077,0.6175,0.6339,0.5929,0.6421,0.653,0.6667,0.1858,0.5902,0.0,0.7077,0.1858,0.5878
657,0.582,0.6175,0.1202,0.5929,0.7295,0.653,0.6667,0.4262,0.5902,0.0,0.7295,0.1202,0.5531
658,0.4973,0.7186,0.1202,0.5929,0.7295,0.653,0.6667,0.4262,0.5902,0.0,0.7295,0.1202,0.555
660,0.4973,0.7186,0.1202,0.5929,0.7295,0.653,0.7295,0.4262,0.5902,0.0,0.7295,0.1202,0.5619
661,0.4973,0.7186,0.1202,0.5929,0.7295,0.653,0.7295,0.5765,0.5902,0.0,0.7295,0.1202,0.5786
662,0.4973,0.7186,0.1202,0.735,0.6585,0.653,0.7295,0.5765,0.5492,0.0,0.735,0.1202,0.582
664,0.4973,0.5656,0.6639,0.735,0.6585,0.653,0.7295,0.5765,0.3005,0.0,0.735,0.3005,0.5978
666,0.6339,0.5656,0.6639,0.5628,0.6585,0.6776,0.6503,0.5765,0.3005,0.0,0.6776,0.3005,0.5877
667,0.6339,0.5656,0.6639,0.5628,0.5574,0.6776,0.6503,0.623,0.3005,0.0,0.6776,0.3005,0.5817
668,0.6339,0.5656,0.6639,0.5628,0.5574,0.6776,0.6503,0.623,0.5437,0.0,0.6776,0.5437,0.6087
670,0.6339,0.5656,0.5656,0.5628,0.5574,0.6776,0.6503,0.623,0.5437,0.0,0.6776,0.5437,0.5978
671,0.6339,0.7486,0.5656,0.5628,0.5574,0.6776,0.6503,0.623,0.5437,0.0,0.7486,0.5437,0.6181
672,0.6421,0.7486,0.235,0.5628,0.5574,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.235,0.5832
673,0.6421,0.7486,0.377,0.5628,0.612,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.377,0.605
674,0.6421,0.7486,0.377,0.7295,0.612,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.377,0.6236
675,0.6421,0.7486,0.4126,0.7295,0.612,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.4126,0.6275
676,0.6421,0.7486,0.3579,0.7295,0.612,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.3579,0.6214
677,0.5273,0.7486,0.3579,0.5273,0.612,0.7104,0.6612,0.6093,0.5219,0.0,0.7486,0.3579,0.5862
678,0.5273,0.7486,0.3579,0.5273,0.612,0.7104,0.7186,0.6448,0.5219,0.0,0.7486,0.3579,0.5965
679,0.5273,0.7295,0.3579,0.5273,0.612,0.1284,0.7186,0.6448,0.5219,0.0,0.7295,0.1284,0.5297
680,0.5273,0.459,0.3579,0.5328,0.6995,0.1284,0.7186,0.6448,0.5219,0.0,0.7186,0.1284,0.51
681,0.6257,0.459,0.3579,0.5328,0.6995,0.1284,0.7186,0.6448,0.1858,0.0,0.7186,0.1284,0.4836
682,0.6257,0.4945,0.3579,0.5328,0.6995,0.1284,0.7186,0.6448,0.1858,0.0,0.7186,0.1284,0.4876
683,0.6257,0.4945,0.0765,0.5328,0.6995,0.1284,0.7186,0.5246,0.1858,0.0,0.7186,0.0765,0.4429
684,0.6257,0.4918,0.0765,0.5601,0.6995,0.1284,0.7186,0.3689,0.1858,0.0,0.7186,0.0765,0.4284
685,0.6257,0.4918,0.0765,0.5601,0.6995,0.1284,0.7541,0.3689,0.1858,0.0,0.7541,0.0765,0.4323
686,0.6257,0.459,0.0765,0.5601,0.694,0.6175,0.7541,0.3115,0.1858,0.0,0.7541,0.0765,0.476
687,0.6475,0.5137,0.0765,0.5355,0.694,0.6175,0.7541,0.4044,0.1858,0.0,0.7541,0.0765,0.4921
688,0.6475,0.1639,0.0765,0.5355,0.694,0.6175,0.7541,0.2131,0.1858,0.0,0.7541,0.0765,0.432
689,0.6475,0.1639,0.0765,0.5355,0.694,0.6175,0.7541,0.2131,0.6257,0.0,0.7541,0.0765,0.4809
690,0.6475,0.1639,0.265,0.5355,0.694,0.6175,0.6721,0.2131,0.6257,0.0,0.694,0.1639,0.4927
691,0.6475,0.1639,0.265,0.5355,0.694,0.6175,0.4672,0.2131,0.6257,0.0,0.694,0.1639,0.4699
692,0.6475,0.4508,0.265,0.5355,0.6393,0.6175,0.4672,0.5574,0.6257,0.0,0.6475,0.265,0.534
693,0.6475,0.4754,0.265,0.5355,0.2213,0.6175,0.4672,0.5574,0.6257,0.0,0.6475,0.2213,0.4903
694,0.6475,0.3634,0.265,0.7459,0.3525,0.6175,0.4672,0.5574,0.6257,0.0,0.7459,0.265,0.5158
695,0.6667,0.3634,0.265,0.7459,0.3169,0.6175,0.4672,0.5574,0.6257,0.0,0.7459,0.265,0.514
697,0.6667,0.3634,0.6503,0.7459,0.3169,0.6175,0.4672,0.5574,0.6257,0.0,0.7459,0.3169,0.5568
698,0.6667,0.3634,0.6503,0.7459,0.3169,0.7131,0.4672,0.5574,0.6257,0.0,0.7459,0.3169,0.5674
699,0.6667,0.224,0.6503,0.7459,0.3169,0.7131,0.4672,0.6503,0.6257,0.0,0.7459,0.224,0.5622
700,0.6667,0.4208,0.6503,0.7459,0.3169,0.7131,0.4672,0.6503,0.6257,0.0,0.7459,0.3169,0.5841
702,0.6776,0.4208,0.6503,0.6776,0.3169,0.7131,0.4672,0.6503,0.6257,0.0,0.7131,0.3169,0.5777
703,0.6776,0.4754,0.582,0.6776,0.3169,0.7131,0.4672,0.6503,0.6257,0.0,0.7131,0.3169,0.5762
705,0.5902,0.4235,0.582,0.6776,0.3169,0.6448,0.4672,0.6503,0.6257,0.0,0.6776,0.3169,0.5531
706,0.5902,0.4235,0.582,0.6776,0.3169,0.6448,0.4672,0.1913,0.6257,0.0,0.6776,0.1913,0.5021
707,0.5902,0.4235,0.582,0.6776,0.3169,0.6448,0.1749,0.1913,0.6257,0.0,0.6776,0.1749,0.4697
708,0.5902,0.4235,0.0792,0.6776,0.3169,0.6448,0.1749,0.5082,0.6257,0.0,0.6776,0.0792,0.449
709,0.3497,0.4235,0.0792,0.612,0.3169,0.6448,0.1749,0.5082,0.6257,0.0,0.6448,0.0792,0.415
710,0.1858,0.4235,0.0792,0.612,0.3169,0.6448,0.1749,0.5082,0.6257,0.0,0.6448,0.0792,0.3968
712,0.1858,0.7158,0.0792,0.612,0.3169,0.6448,0.1749,0.5082,0.6257,0.0,0.7158,0.0792,0.4293
713,0.5574,0.7158,0.0792,0.612,0.3169,0.6448,0.1749,0.5082,0.1776,0.0,0.7158,0.0792,0.4208
714,0.5574,0.7158,0.5,0.5656,0.3169,0.6448,0.1749,0.5082,0.5109,0.0,0.7158,0.1749,0.4994
715,0.5574,0.7158,0.5,0.5656,0.3852,0.6448,0.6093,0.6612,0.3005,0.0,0.7158,0.3005,0.5489
716,0.5574,0.7158,0.5,0.5656,0.418,0.6448,0.6093,0.6612,0.235,0.0,0.7158,0.235,0.5452
717,0.5574,0.7158,0.5,0.5656,0.418,0.6448,0.6093,0.5328,0.3907,0.0,0.7158,0.3907,0.5483
718,0.5574,0.7158,0.5,0.5519,0.418,0.6557,0.6093,0.5328,0.2596,0.0,0.7158,0.2596,0.5334
719,0.5574,0.6066,0.6093,0.5519,0.418,0.6557,0.6093,0.5328,0.1913,0.0,0.6557,0.1913,0.5258
720,0.5574,0.6066,0.6093,0.5519,0.5902,0.6557,0.6093,0.5328,0.1913,0.0,0.6557,0.1913,0.5449
722,0.6339,0.6066,0.6093,0.5519,0.5902,0.6557,0.6093,0.5328,0.1913,0.0,0.6557,0.1913,0.5534
723,0.6339,0.6066,0.6093,0.5519,0.5902,0.6557,0.6202,0.5328,0.1913,0.0,0.6557,0.1913,0.5547
724,0.6339,0.6066,0.6093,0.5519,0.5902,0.6503,0.6202,0.6393,0.1913,0.0,0.6503,0.1913,0.5659
725,0.6339,0.6858,0.6093,0.5519,0.5902,0.6503,0.6202,0.6393,0.1913,0.0,0.6858,0.1913,0.5747
726,0.6339,0.6858,0.5984,0.5519,0.7295,0.6503,0.5082,0.6393,0.2596,0.0,0.7295,0.2596,0.5841
727,0.6339,0.6858,0.5984,0.2022,0.7295,0.6503,0.418,0.6393,0.2596,0.0,0.7295,0.2022,0.5352
728,0.6202,0.6858,0.5984,0.2022,0.7295,0.6503,0.418,0.6393,0.2377,0.0,0.7295,0.2022,0.5313
729,0.6202,0.5,0.5984,0.2022,0.5765,0.6503,0.418,0.6393,0.1858,0.0,0.6503,0.1858,0.4879
730,0.6202,0.5,0.5984,0.2022,0.5765,0.6503,0.418,0.7158,0.1858,0.0,0.7158,0.1858,0.4964
731,0.6202,0.5,0.5984,0.2022,0.5137,0.6011,0.418,0.7158,0.1858,0.0,0.7158,0.1858,0.4839
732,0.6202,0.5,0.5984,0.2022,0.5137,0.6011,0.418,0.7158,0.1858,0.0,0.7158,0.1858,0.4839
733,0.6202,0.5,0.5984,0.2022,0.4098,0.6011,0.5956,0.5874,0.6339,0.0,0.6339,0.2022,0.5276
735,0.6284,0.5,0.5984,0.4617,0.4098,0.6011,0.5956,0.5874,0.6339,0.0,0.6339,0.4098,0.5574
736,0.6284,0.5,0.5984,0.4617,0.4262,0.6011,0.5956,0.5574,0.6339,0.0,0.6339,0.4262,0.5559
737,0.6284,0.6721,0.5984,0.4918,0.4262,0.6011,0.5956,0.235,0.6339,0.0,0.6721,0.235,0.5425
738,0.6284,0.6721,0.5984,0.4918,0.4645,0.6011,0.5956,0.235,0.6339,0.0,0.6721,0.235,0.5468
739,0.6284,0.6721,0.5984,0.4918,0.4645,0.4781,0.5956,0.2787,0.6393,0.0,0.6721,0.2787,0.5385
740,0.6284,0.6721,0.5984,0.4918,0.3306,0.4781,0.6011,0.2787,0.6393,0.0,0.6721,0.2787,0.5243
741,0.6284,0.6721,0.7322,0.4918,0.3306,0.4781,0.4153,0.2787,0.6393,0.0,0.7322,0.2787,0.5185
742,0.6803,0.6721,0.7322,0.4918,0.3306,0.4781,0.4153,0.2787,0.6393,0.0,0.7322,0.2787,0.5243
743,0.6803,0.6721,0.7322,0.4918,0.3306,0.4781,0.4153,0.2787,0.4262,0.0,0.7322,0.2787,0.5006
746,0.6803,0.6721,0.5574,0.6803,0.6448,0.6639,0.4153,0.6257,0.4262,0.0,0.6803,0.4153,0.5962
747,0.6803,0.6721,0.5574,0.6803,0.6448,0.6639,0.4153,0.3934,0.4262,0.0,0.6803,0.3934,0.5704
748,0.7459,0.6721,0.5574,0.6803,0.6448,0.6639,0.4153,0.3934,0.4262,0.0,0.7459,0.3934,0.5777
750,0.7459,0.6721,0.5574,0.6803,0.6448,0.6503,0.4153,0.3934,0.7268,0.0,0.7459,0.3934,0.6096
751,0.5847,0.6721,0.582,0.6803,0.6448,0.6503,0.4153,0.3934,0.7268,0.0,0.7268,0.3934,0.5944
752,0.2377,0.6721,0.582,0.5219,0.6448,0.6503,0.4153,0.3934,0.7268,0.0,0.7268,0.2377,0.5383
753,0.0765,0.6721,0.582,0.5219,0.6011,0.6503,0.4153,0.3934,0.7268,0.0,0.7268,0.0765,0.5155
754,0.0,0.6721,0.582,0.5219,0.6011,0.6503,0.4153,0.7131,0.7268,0.0,0.7268,0.4153,0.6103
755,0.0,0.6721,0.582,0.5219,0.6011,0.6366,0.2814,0.2842,0.7268,0.0,0.7268,0.2814,0.5383
756,0.0,0.6721,0.582,0.5219,0.6011,0.6366,0.306,0.2842,0.7268,0.0,0.7268,0.2842,0.5413
758,0.5847,0.6721,0.6475,0.5219,0.6011,0.6366,0.306,0.2842,0.6038,0.0,0.6721,0.2842,0.5398
759,0.5847,0.1858,0.6475,0.5847,0.6011,0.6366,0.306,0.2842,0.6038,0.0,0.6475,0.1858,0.4927
760,0.5847,0.4016,0.6475,0.5847,0.6202,0.6366,0.306,0.2842,0.6038,0.0,0.6475,0.2842,0.5188
761,0.5847,0.3388,0.6475,0.5109,0.6202,0.6366,0.306,0.2842,0.6038,0.0,0.6475,0.2842,0.5036
763,0.5847,0.3388,0.6475,0.5109,0.6202,0.6366,0.6311,0.2842,0.6038,0.0,0.6475,0.2842,0.5398
764,0.5847,0.3388,0.6475,0.5109,0.6202,0.6667,0.6311,0.5929,0.6038,0.0,0.6667,0.3388,0.5774
765,0.5847,0.3388,0.5847,0.5109,0.6202,0.6667,0.6311,0.5929,0.6612,0.0,0.6667,0.3388,0.5768
766,0.6803,0.3388,0.5847,0.5109,0.6202,0.6667,0.6311,0.5929,0.6612,0.0,0.6803,0.3388,0.5874
767,0.6803,0.3388,0.5847,0.5792,0.6202,0.6667,0.6311,0.5929,0.6612,0.0,0.6803,0.3388,0.595
768,0.6803,0.612,0.5847,0.5792,0.6202,0.6667,0.6311,0.5929,0.6612,0.0,0.6803,0.5792,0.6254
769,0.6803,0.224,0.5902,0.5792,0.6202,0.6667,0.6011,0.5929,0.5355,0.0,0.6803,0.224,0.5656
770,0.6803,0.224,0.5902,0.5792,0.5355,0.6557,0.6011,0.5929,0.5355,0.0,0.6803,0.224,0.5549
771,0.6803,0.224,0.5902,0.5792,0.5355,0.6557,0.6011,0.7541,0.5355,0.0,0.7541,0.224,0.5728
772,0.6803,0.224,0.5902,0.5792,0.5355,0.6557,0.6011,0.7541,0.5055,0.0,0.7541,0.224,0.5695
773,0.1967,0.224,0.5902,0.5792,0.5355,0.6557,0.6011,0.7541,0.5055,0.0,0.7541,0.1967,0.5158
774,0.1967,0.224,0.5902,0.5792,0.5355,0.6557,0.6011,0.7541,0.5301,0.0,0.7541,0.1967,0.5185
775,0.1967,0.224,0.5902,0.5792,0.6585,0.6557,0.6011,0.7541,0.5301,0.0,0.7541,0.1967,0.5322
776,0.1967,0.7077,0.6393,0.5792,0.6585,0.6557,0.6011,0.7541,0.5301,0.0,0.7541,0.1967,0.5914
777,0.1967,0.7077,0.6393,0.5792,0.6585,0.6366,0.6011,0.7541,0.4536,0.0,0.7541,0.1967,0.5808
779,0.1967,0.7077,0.6393,0.5628,0.6585,0.6366,0.6011,0.735,0.4536,0.0,0.735,0.1967,0.5768
780,0.5574,0.7077,0.6393,0.5628,0.4781,0.6366,0.6011,0.3825,0.4536,0.0,0.7077,0.3825,0.5577
782,0.5574,0.7077,0.6393,0.5628,0.4781,0.6366,0.6202,0.3825,0.4536,0.0,0.7077,0.3825,0.5598
783,0.5574,0.7158,0.6475,0.5628,0.4781,0.6311,0.6202,0.3825,0.6639,0.0,0.7158,0.3825,0.5844
784,0.5574,0.7158,0.6475,0.5628,0.4372,0.6311,0.6202,0.3825,0.6639,0.0,0.7158,0.3825,0.5798
785,0.5574,0.7158,0.6475,0.5628,0.3989,0.6311,0.6202,0.3825,0.6639,0.0,0.7158,0.3825,0.5756
786,0.5574,0.7158,0.6475,0.5628,0.3388,0.6311,0.6202,0.3825,0.6639,0.0,0.7158,0.3388,0.5689
789,0.5574,0.7158,0.6475,0.5628,0.6366,0.6311,0.7268,0.3825,0.6639,0.0,0.7268,0.3825,0.6138
790,0.6858,0.6995,0.6475,0.6284,0.6366,0.5902,0.7268,0.653,0.5601,0.0,0.7268,0.5601,0.6475
792,0.6858,0.6995,0.6339,0.6284,0.6366,0.5902,0.7268,0.653,0.5601,0.0,0.7268,0.5601,0.646
794,0.6858,0.6803,0.6339,0.2623,0.6366,0.5902,0.7268,0.653,0.5601,0.0,0.7268,0.2623,0.6032
795,0.5164,0.6803,0.6339,0.4727,0.6366,0.5902,0.5984,0.653,0.5601,0.0,0.6803,0.4727,0.5935
796,0.5164,0.6803,0.6339,0.4727,0.5027,0.5902,0.5984,0.6967,0.5792,0.0,0.6967,0.4727,0.5856
797,0.3497,0.6803,0.6339,0.4727,0.5027,0.5902,0.5984,0.6967,0.5792,0.0,0.6967,0.3497,0.5671
798,0.2842,0.571,0.5984,0.4727,0.5027,0.5902,0.5984,0.6967,0.3743,0.0,0.6967,0.2842,0.521
799,0.2842,0.571,0.1503,0.4727,0.5027,0.5902,0.5984,0.6967,0.1913,0.0,0.6967,0.1503,0.4508
800,0.2842,0.571,0.1749,0.4727,0.5027,0.5902,0.5984,0.6967,0.1858,0.0,0.6967,0.1749,0.453
801,0.2842,0.571,0.1749,0.4727,0.5027,0.5902,0.5984,0.6967,0.1858,0.0,0.6967,0.1749,0.453
802,0.2842,0.571,0.1749,0.4727,0.5027,0.5902,0.5984,0.6093,0.1858,0.0,0.6093,0.1749,0.4432
803,0.2842,0.571,0.1749,0.4727,0.7268,0.6448,0.5984,0.6093,0.1858,0.0,0.7268,0.1749,0.4742
804,0.6066,0.571,0.5874,0.623,0.7268,0.6448,0.5984,0.6093,0.1858,0.0,0.7268,0.1858,0.5726
