timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633208741,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0992,0.0978,0.0754,0.1257,0.1257,0.0754,0.1001
1633208742,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.0978,0.0754,0.1285,0.1285,0.0754,0.1011
1633208743,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208744,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208745,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208746,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208747,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208748,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208749,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208750,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208751,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208752,0.0866,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1025
1633208753,0.0978,0.1145,0.095,0.1173,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1036
1633208754,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208755,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208756,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208757,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208758,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208759,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208760,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208761,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208762,0.0978,0.1145,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1041
1633208763,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208764,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208765,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208766,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208767,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208768,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.0992,0.1117,0.0754,0.1285,0.1285,0.0754,0.1046
1633208769,0.0978,0.1201,0.095,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.1049
1633208770,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.106
1633208771,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.106
1633208772,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.106
1633208773,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.106
1633208774,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1285,0.1285,0.0754,0.106
1633208775,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208776,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208777,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208778,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208779,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208780,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208781,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208782,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208783,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208784,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208785,0.0978,0.1201,0.1061,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1313,0.0754,0.1063
1633208786,0.0978,0.1201,0.1718,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1129
1633208787,0.0978,0.1201,0.1718,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1129
1633208788,0.0978,0.1201,0.1718,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1129
1633208789,0.0978,0.1201,0.1718,0.1215,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1129
1633208790,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1151
1633208791,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1151
1633208792,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.102,0.1117,0.0754,0.1313,0.1718,0.0754,0.1151
1633208793,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1117,0.0754,0.1313,0.1718,0.0754,0.1155
1633208794,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1117,0.0754,0.1313,0.1718,0.0754,0.1155
1633208795,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208796,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208797,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208798,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208799,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208800,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208801,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208802,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208803,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208804,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1061,0.1187,0.0754,0.1313,0.1718,0.0754,0.1162
1633208805,0.1047,0.1201,0.1718,0.1369,0.0824,0.1145,0.1089,0.1187,0.0754,0.1313,0.1718,0.0754,0.1165
1633208806,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1187,0.0754,0.1313,0.2067,0.0754,0.12
1633208807,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1205
1633208808,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1205
1633208809,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1205
1633208810,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1205
1633208811,0.1047,0.1201,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1205
1633208812,0.1047,0.1229,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1208
1633208813,0.1047,0.1229,0.2067,0.1369,0.0824,0.1145,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1208
1633208814,0.1047,0.1229,0.2067,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1212
1633208815,0.1047,0.1229,0.2067,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2067,0.0754,0.1212
1633208816,0.1047,0.1229,0.2095,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2095,0.0754,0.1215
1633208817,0.1047,0.1229,0.2095,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2095,0.0754,0.1215
1633208818,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208819,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208820,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208821,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208822,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208823,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208824,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208825,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208826,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208827,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208828,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208829,0.1047,0.1229,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1219
1633208830,0.1047,0.1243,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1221
1633208831,0.1047,0.1243,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1221
1633208832,0.1047,0.1243,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1221
1633208833,0.1047,0.1243,0.2137,0.1369,0.0824,0.1187,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1221
1633208834,0.1047,0.1243,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1275
1633208835,0.1047,0.1243,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1275
1633208836,0.1047,0.1243,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1275
1633208837,0.1047,0.1243,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1275
1633208838,0.1047,0.1243,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1275
1633208839,0.1047,0.1271,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1278
1633208840,0.1047,0.1271,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1278
1633208841,0.1047,0.1271,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1278
1633208842,0.1047,0.1271,0.2137,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2137,0.0754,0.1278
1633208843,0.1047,0.1271,0.2151,0.1369,0.0824,0.1732,0.1089,0.1243,0.0754,0.1313,0.2151,0.0754,0.1279
1633208844,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208845,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208846,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208847,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208848,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208849,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208850,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0754,0.1313,0.2179,0.0754,0.1285
1633208851,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0838,0.1313,0.2179,0.0824,0.1293
1633208852,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0838,0.1313,0.2179,0.0824,0.1293
1633208853,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0838,0.1313,0.2179,0.0824,0.1293
1633208854,0.1047,0.1271,0.2179,0.1369,0.0824,0.1732,0.1117,0.1243,0.0838,0.1313,0.2179,0.0824,0.1293
1633208855,0.1047,0.1271,0.2179,0.1411,0.0824,0.1732,0.1117,0.1243,0.0838,0.1313,0.2179,0.0824,0.1298
1633208856,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208857,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208858,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208859,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208860,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208861,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208862,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208863,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208864,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208865,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208866,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208867,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208868,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208869,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208870,0.1047,0.1271,0.2249,0.1411,0.088,0.1732,0.1117,0.1243,0.0838,0.1313,0.2249,0.0838,0.131
1633208871,0.1047,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.1326
1633208872,0.1047,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.1326
1633208873,0.1047,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.1326
1633208874,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208875,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208876,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208877,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208878,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208879,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208880,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208881,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1313,0.2249,0.0894,0.133
1633208882,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0978,0.1327,0.2249,0.0894,0.1331
1633208883,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2249,0.0894,0.1333
1633208884,0.1089,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2249,0.0894,0.1333
1633208885,0.1131,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2249,0.0894,0.1337
1633208886,0.1131,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2249,0.0894,0.1337
1633208887,0.1131,0.1271,0.2249,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2249,0.0894,0.1337
1633208888,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208889,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208890,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208891,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208892,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208893,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208894,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208895,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208896,0.1131,0.1271,0.2332,0.1411,0.0894,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0894,0.1345
1633208897,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0936,0.1351
1633208898,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0936,0.1351
1633208899,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0936,0.1351
1633208900,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.0992,0.1327,0.2332,0.0936,0.1351
1633208901,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.1034,0.1327,0.2332,0.0936,0.1355
1633208902,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.1034,0.1327,0.2332,0.0936,0.1355
1633208903,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.1034,0.1327,0.2332,0.0936,0.1355
1633208904,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1117,0.1243,0.1034,0.1327,0.2332,0.0936,0.1355
1633208905,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1327,0.2332,0.0936,0.1372
1633208906,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1327,0.2332,0.0936,0.1372
1633208907,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1327,0.2332,0.0936,0.1372
1633208908,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1327,0.2332,0.0936,0.1372
1633208909,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1383,0.2332,0.0936,0.1377
1633208910,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1383,0.2332,0.0936,0.1377
1633208911,0.1131,0.1271,0.2332,0.1425,0.0936,0.1732,0.1285,0.1243,0.1034,0.1383,0.2332,0.0936,0.1377
1633208912,0.1131,0.1271,0.2332,0.1425,0.0992,0.1732,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1383
1633208913,0.1131,0.1271,0.2332,0.1425,0.0992,0.2081,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1418
1633208914,0.1131,0.1271,0.2332,0.1425,0.0992,0.2081,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1418
1633208915,0.1131,0.1271,0.2332,0.1425,0.0992,0.2081,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1418
1633208916,0.1131,0.1271,0.2332,0.1425,0.0992,0.2081,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1418
1633208917,0.1187,0.1271,0.2332,0.1425,0.0992,0.2081,0.1285,0.1243,0.1034,0.1383,0.2332,0.0992,0.1423
1633208918,0.1187,0.1271,0.2332,0.1425,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1432
1633208919,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208920,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208921,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208922,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208923,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208924,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208925,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208926,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208927,0.1187,0.1271,0.2332,0.1439,0.0992,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.0992,0.1433
1633208928,0.1187,0.1271,0.2332,0.1439,0.1145,0.2081,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1448
1633208929,0.1187,0.1271,0.2332,0.1439,0.1145,0.2151,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1455
1633208930,0.1187,0.1271,0.2332,0.1439,0.1145,0.2151,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1455
1633208931,0.1187,0.1299,0.2332,0.1439,0.1145,0.2151,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1458
1633208932,0.1187,0.1299,0.2332,0.1439,0.1145,0.2151,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1458
1633208933,0.1187,0.1299,0.2332,0.1439,0.1145,0.2151,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1458
1633208934,0.1187,0.1299,0.2332,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1462
1633208935,0.1187,0.1299,0.2332,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2332,0.1034,0.1462
1633208936,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208937,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208938,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208939,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
1633208940,0.1187,0.1299,0.2346,0.1439,0.1145,0.2193,0.1369,0.1243,0.1034,0.1383,0.2346,0.1034,0.1464
