timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
213,0.7646,0.7625,0.7722,0.7668,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7169
214,0.7657,0.7625,0.7722,0.7679,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7171
215,0.7657,0.7625,0.7722,0.7679,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7171
216,0.7657,0.7625,0.7722,0.7679,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7171
217,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7614,0.757,0.782,0.2614,0.7172
218,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7614,0.757,0.782,0.2614,0.7172
219,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7614,0.757,0.782,0.2614,0.7172
220,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
221,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
222,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
223,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
224,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
225,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
226,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
227,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
228,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
229,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
230,0.7657,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7175
231,0.7668,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7176
232,0.7668,0.7625,0.7722,0.7679,0.782,0.7744,0.7679,0.2614,0.7636,0.757,0.782,0.2614,0.7176
233,0.7668,0.7625,0.7722,0.7679,0.782,0.7744,0.7744,0.2614,0.7636,0.757,0.782,0.2614,0.7182
234,0.7668,0.7625,0.7722,0.7679,0.782,0.7744,0.7744,0.2614,0.7636,0.757,0.782,0.2614,0.7182
235,0.7668,0.7625,0.7722,0.7679,0.782,0.7744,0.7744,0.2614,0.7636,0.757,0.782,0.2614,0.7182
236,0.7711,0.7625,0.7722,0.7679,0.782,0.7744,0.7744,0.2614,0.7636,0.757,0.782,0.2614,0.7187
237,0.7711,0.7625,0.7722,0.7679,0.782,0.7744,0.7744,0.2614,0.7636,0.757,0.782,0.2614,0.7187
238,0.7711,0.7625,0.7744,0.7679,0.7939,0.7755,0.7744,0.2614,0.7636,0.757,0.7939,0.2614,0.7202
239,0.7711,0.7636,0.7744,0.7679,0.7939,0.7755,0.7744,0.2614,0.7636,0.757,0.7939,0.2614,0.7203
240,0.7711,0.7636,0.7744,0.7679,0.7939,0.7755,0.7744,0.2614,0.7636,0.757,0.7939,0.2614,0.7203
241,0.7711,0.7636,0.7744,0.7679,0.7939,0.7755,0.7744,0.2614,0.7636,0.757,0.7939,0.2614,0.7203
242,0.7711,0.7636,0.7744,0.7679,0.7939,0.7755,0.7777,0.2614,0.7636,0.757,0.7939,0.2614,0.7206
243,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7636,0.757,0.7939,0.2614,0.722
244,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7636,0.757,0.7939,0.2614,0.722
245,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7636,0.757,0.7939,0.2614,0.722
246,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7646,0.757,0.7939,0.2614,0.7221
247,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7646,0.757,0.7939,0.2614,0.7221
248,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7646,0.757,0.7939,0.2614,0.7221
249,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7777,0.2614,0.7646,0.757,0.7939,0.2614,0.7221
250,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.757,0.7939,0.2614,0.7223
251,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.757,0.7939,0.2614,0.7223
252,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.757,0.7939,0.2614,0.7223
253,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.757,0.7939,0.2614,0.7223
254,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7592,0.7939,0.2614,0.7225
255,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7592,0.7939,0.2614,0.7225
256,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7592,0.7939,0.2614,0.7225
257,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7603,0.7939,0.2614,0.7227
258,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7603,0.7939,0.2614,0.7227
259,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7603,0.7939,0.2614,0.7227
260,0.7722,0.7636,0.7744,0.7679,0.7939,0.7885,0.7798,0.2614,0.7646,0.7603,0.7939,0.2614,0.7227
261,0.7722,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7236
262,0.7722,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7236
263,0.7722,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7236
264,0.7722,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7236
265,0.7733,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7238
266,0.7733,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7238
267,0.7733,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7238
268,0.7733,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7238
269,0.7733,0.7636,0.7744,0.7679,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7238
270,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.7798,0.2614,0.7646,0.769,0.7939,0.2614,0.7239
271,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
272,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
273,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
274,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
275,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
276,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
277,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
278,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
279,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
280,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.769,0.7939,0.2614,0.7241
281,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
282,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
283,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
284,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
285,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
286,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
287,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
288,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
289,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
290,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
291,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
292,0.7733,0.7636,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7243
293,0.7733,0.7668,0.7744,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7711,0.7939,0.2614,0.7246
294,0.7733,0.7668,0.7766,0.769,0.7939,0.7896,0.782,0.2614,0.7646,0.7744,0.7939,0.2614,0.7252
295,0.7733,0.7668,0.7766,0.769,0.7939,0.7896,0.7842,0.2614,0.7646,0.7766,0.7939,0.2614,0.7256
296,0.7733,0.7668,0.7766,0.769,0.795,0.7896,0.7842,0.2614,0.7646,0.7766,0.795,0.2614,0.7257
297,0.7733,0.7668,0.7766,0.769,0.795,0.7896,0.7842,0.2614,0.7646,0.7766,0.795,0.2614,0.7257
298,0.7733,0.7668,0.7766,0.769,0.795,0.7896,0.7852,0.2614,0.7646,0.7766,0.795,0.2614,0.7258
299,0.7733,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7262
300,0.7733,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7262
301,0.7744,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7263
302,0.7744,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7263
303,0.7744,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7263
304,0.7744,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7263
305,0.7744,0.7668,0.7766,0.769,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7263
306,0.7744,0.7668,0.7766,0.7711,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7266
307,0.7744,0.7668,0.7766,0.7711,0.795,0.7928,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7266
308,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7766,0.795,0.2614,0.7267
309,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
310,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
311,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
312,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
313,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
314,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
315,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
316,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
317,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
318,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
319,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
320,0.7744,0.7668,0.7766,0.7711,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7268
321,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
322,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
323,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
324,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
325,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
326,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
327,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
328,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
329,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
330,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
331,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
332,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
333,0.7744,0.7668,0.7766,0.7777,0.795,0.7939,0.7863,0.2614,0.7646,0.7777,0.795,0.2614,0.7274
334,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
335,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
336,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
337,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
338,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
339,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7777,0.7961,0.2614,0.7276
340,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
341,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
342,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
343,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
344,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
345,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
346,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
347,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
348,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
349,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
350,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
351,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7646,0.7787,0.7961,0.2614,0.7276
352,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7755,0.7787,0.7961,0.2614,0.7287
353,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7755,0.7787,0.7961,0.2614,0.7287
354,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7755,0.7787,0.7961,0.2614,0.7287
355,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
356,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
357,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
358,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
359,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
360,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
361,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
362,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
363,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
364,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
365,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
366,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
367,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
368,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
369,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
370,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
371,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
372,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
373,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
374,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
375,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
376,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
377,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
378,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
379,0.7744,0.7668,0.7766,0.7777,0.7961,0.7939,0.7863,0.2614,0.7787,0.7787,0.7961,0.2614,0.7291
380,0.7744,0.7668,0.7766,0.7777,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7295
381,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
382,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
383,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
384,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
385,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
386,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
387,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
388,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
389,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
390,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
391,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
392,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
393,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
394,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
395,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
396,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
397,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
398,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
399,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
400,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
401,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
402,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
403,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
404,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
405,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
406,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
407,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
408,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
409,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
410,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
411,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
412,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
413,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
414,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
415,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
416,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
417,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
418,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
419,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
420,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
421,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
422,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
423,0.7744,0.7668,0.7766,0.7787,0.7972,0.7939,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7296
424,0.7744,0.7668,0.7766,0.7787,0.7972,0.795,0.7863,0.2614,0.782,0.7787,0.7972,0.2614,0.7297
