timestamp,rtl81392,rtl81395,rtl81393,rtl81399,rtl81396,rtl81397,rtl81398,rtl81391,rtl81390,rtl81394,max,min,avg
212,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6123,0.6123,0.6196,0.6304,0.5906,0.6107
213,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6123,0.6123,0.6196,0.6304,0.5906,0.6107
214,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6196,0.6123,0.6196,0.6304,0.5906,0.6114
215,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.6196,0.6304,0.5906,0.612
216,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5906,0.6125
217,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5906,0.6125
218,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5906,0.6125
219,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5906,0.6125
220,0.6196,0.6232,0.6304,0.6069,0.5906,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5906,0.6125
221,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
222,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
223,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
224,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
225,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
226,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
227,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
228,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6123,0.625,0.6304,0.5978,0.6132
229,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6141,0.625,0.6304,0.5978,0.6134
230,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6196,0.6141,0.625,0.6304,0.5978,0.6134
231,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6136
232,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6136
233,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6136
234,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6136
235,0.6196,0.6232,0.6304,0.6069,0.5978,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6136
236,0.6196,0.6232,0.6304,0.6069,0.5996,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6138
237,0.6196,0.6232,0.6304,0.6069,0.5996,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6138
238,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.5996,0.6214,0.6141,0.625,0.6304,0.5978,0.6139
239,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.5996,0.6214,0.6178,0.625,0.6304,0.5978,0.6143
240,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.5996,0.6214,0.6178,0.625,0.6304,0.5978,0.6143
241,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.5996,0.6214,0.6178,0.625,0.6304,0.5978,0.6143
242,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.5996,0.6214,0.6178,0.625,0.6304,0.5978,0.6143
243,0.6196,0.6232,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6174
244,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
245,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
246,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
247,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
248,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
249,0.6196,0.625,0.6304,0.6087,0.5996,0.5978,0.6304,0.6214,0.6178,0.625,0.6304,0.5978,0.6176
250,0.6196,0.625,0.6304,0.6087,0.5996,0.6014,0.6304,0.6214,0.6178,0.625,0.6304,0.5996,0.6179
251,0.6196,0.625,0.6304,0.6087,0.5996,0.6014,0.6304,0.6214,0.6178,0.625,0.6304,0.5996,0.6179
252,0.6196,0.6286,0.6304,0.6087,0.5996,0.6014,0.6304,0.6214,0.6178,0.625,0.6304,0.5996,0.6183
253,0.6196,0.6286,0.6304,0.6087,0.5996,0.6014,0.6304,0.6214,0.6178,0.625,0.6304,0.5996,0.6183
254,0.6214,0.6286,0.6304,0.6087,0.5996,0.6014,0.6304,0.6214,0.6178,0.625,0.6304,0.5996,0.6185
255,0.6214,0.6286,0.6304,0.6087,0.5996,0.6014,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.6186
256,0.6214,0.6286,0.6304,0.6087,0.5996,0.6014,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.6186
257,0.6214,0.6286,0.6304,0.6087,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.6203
258,0.625,0.6286,0.6304,0.6087,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.6206
259,0.625,0.6286,0.6304,0.6087,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.6206
260,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
261,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
262,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
263,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
264,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
265,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
266,0.625,0.6286,0.6304,0.6123,0.5996,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.5996,0.621
267,0.625,0.6286,0.6304,0.6123,0.6051,0.6178,0.6322,0.6214,0.6178,0.625,0.6322,0.6051,0.6216
268,0.625,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.625,0.6413,0.6051,0.6225
269,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.625,0.6413,0.6051,0.6228
270,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.625,0.6413,0.6051,0.6228
271,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.625,0.6413,0.6051,0.6228
272,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.6286,0.6413,0.6051,0.6232
273,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.6286,0.6413,0.6051,0.6232
274,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6178,0.6286,0.6413,0.6051,0.6232
275,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6214,0.6286,0.6413,0.6051,0.6236
276,0.6286,0.6286,0.6304,0.6123,0.6051,0.6178,0.6413,0.6214,0.6214,0.6286,0.6413,0.6051,0.6236
277,0.6286,0.6286,0.6304,0.6123,0.6069,0.6178,0.6413,0.6214,0.6214,0.6286,0.6413,0.6069,0.6237
278,0.6286,0.6286,0.6304,0.6123,0.6069,0.6178,0.6413,0.6214,0.6214,0.6286,0.6413,0.6069,0.6237
279,0.6286,0.6286,0.6304,0.6123,0.6069,0.6178,0.6431,0.6214,0.6214,0.6286,0.6431,0.6069,0.6239
280,0.6286,0.6286,0.6304,0.6123,0.6069,0.6196,0.6431,0.6214,0.6214,0.6286,0.6431,0.6069,0.6241
281,0.6286,0.6286,0.6304,0.6123,0.6069,0.6196,0.6467,0.6214,0.6214,0.6286,0.6467,0.6069,0.6245
282,0.6286,0.6286,0.6304,0.6123,0.6069,0.6196,0.6467,0.6214,0.6214,0.6286,0.6467,0.6069,0.6245
283,0.6286,0.6286,0.6322,0.6123,0.6069,0.6196,0.6467,0.6214,0.6214,0.6286,0.6467,0.6069,0.6246
284,0.6286,0.6286,0.6322,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6254
285,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
286,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
287,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
288,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
289,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
290,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
291,0.6286,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6266
292,0.6304,0.6322,0.6413,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6268
293,0.6304,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6275
294,0.6304,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6275
295,0.6304,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6275
296,0.6304,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6275
297,0.6341,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6279
298,0.6341,0.6322,0.6486,0.6123,0.6069,0.6196,0.6522,0.6214,0.6214,0.6304,0.6522,0.6069,0.6279
299,0.6341,0.6322,0.6486,0.6123,0.6069,0.6196,0.6558,0.6214,0.6214,0.6304,0.6558,0.6069,0.6283
300,0.6341,0.6322,0.6486,0.6123,0.6069,0.6196,0.6558,0.6214,0.6214,0.6304,0.6558,0.6069,0.6283
301,0.6341,0.6322,0.6486,0.6123,0.6069,0.6196,0.6576,0.6214,0.6214,0.6304,0.6576,0.6069,0.6284
302,0.6341,0.6322,0.6486,0.6123,0.6105,0.6196,0.6576,0.6214,0.6214,0.6304,0.6576,0.6105,0.6288
303,0.6341,0.6322,0.6486,0.6123,0.6141,0.6196,0.6576,0.6214,0.6214,0.6304,0.6576,0.6123,0.6292
304,0.6341,0.6322,0.6486,0.6123,0.6141,0.6196,0.6576,0.6214,0.6214,0.6304,0.6576,0.6123,0.6292
305,0.6341,0.6322,0.6486,0.6123,0.6141,0.6196,0.6576,0.6214,0.6214,0.6304,0.6576,0.6123,0.6292
306,0.6341,0.6322,0.6486,0.6123,0.6141,0.6214,0.6576,0.6214,0.6214,0.6304,0.6576,0.6123,0.6293
307,0.6341,0.6322,0.6486,0.6123,0.6141,0.6214,0.6576,0.6214,0.6232,0.6304,0.6576,0.6123,0.6295
308,0.6341,0.6322,0.6486,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6576,0.6123,0.6301
309,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
310,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
311,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
312,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
313,0.6341,0.6322,0.6612,0.6123,0.6141,0.6232,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6315
314,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
315,0.6341,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6313
316,0.6377,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6317
317,0.6377,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6317
318,0.6377,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6317
319,0.6377,0.6322,0.663,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.663,0.6123,0.6319
320,0.6377,0.6322,0.6612,0.6123,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6123,0.6317
321,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.6576,0.6268,0.6232,0.6304,0.6612,0.6141,0.633
322,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6268,0.6232,0.6304,0.663,0.6141,0.6335
323,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6339
324,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6339
325,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6339
326,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6339
327,0.6377,0.6322,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6339
328,0.6377,0.6341,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6341
329,0.6395,0.6341,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6342
330,0.6395,0.6341,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6342
331,0.6395,0.6395,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6348
332,0.6395,0.6395,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6348
333,0.6431,0.6395,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6351
334,0.6431,0.6395,0.6612,0.625,0.6141,0.6214,0.663,0.6304,0.6232,0.6304,0.663,0.6141,0.6351
335,0.6431,0.6395,0.6612,0.625,0.6159,0.6232,0.663,0.6304,0.6232,0.6304,0.663,0.6159,0.6355
336,0.6431,0.6395,0.6612,0.625,0.6159,0.6232,0.6703,0.6304,0.6232,0.6304,0.6703,0.6159,0.6362
337,0.6649,0.6395,0.6612,0.625,0.6159,0.6232,0.6703,0.6304,0.6232,0.6322,0.6703,0.6159,0.6386
338,0.6649,0.6395,0.6612,0.625,0.6159,0.6232,0.6703,0.6304,0.6232,0.6322,0.6703,0.6159,0.6386
339,0.6649,0.6395,0.6612,0.625,0.6159,0.6232,0.6721,0.6322,0.6232,0.6322,0.6721,0.6159,0.6389
340,0.6649,0.6395,0.6612,0.625,0.6159,0.6232,0.6721,0.6322,0.6232,0.6322,0.6721,0.6159,0.6389
341,0.6649,0.6395,0.6612,0.625,0.6286,0.6232,0.6721,0.6322,0.6232,0.6322,0.6721,0.6232,0.6402
342,0.6649,0.6395,0.6612,0.625,0.6322,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6409
343,0.6649,0.6395,0.6612,0.625,0.6322,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6409
344,0.6649,0.6395,0.6612,0.625,0.6322,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6409
345,0.6649,0.6395,0.6612,0.625,0.6322,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6409
346,0.6649,0.6395,0.6612,0.625,0.6322,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6409
347,0.6649,0.6395,0.6612,0.625,0.6341,0.6232,0.6721,0.6322,0.6232,0.6359,0.6721,0.6232,0.6411
348,0.6649,0.6395,0.6612,0.625,0.6341,0.6232,0.6721,0.6322,0.6268,0.6359,0.6721,0.6232,0.6415
349,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6721,0.6322,0.6268,0.6359,0.6721,0.6232,0.6417
350,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6721,0.6322,0.6304,0.6359,0.6721,0.6232,0.642
351,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6739,0.6232,0.6422
352,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6739,0.6232,0.6422
353,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6739,0.6232,0.6422
354,0.6649,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6739,0.6232,0.6422
355,0.6793,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6793,0.6232,0.6436
356,0.6793,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6793,0.6232,0.6436
357,0.6793,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6793,0.6232,0.6436
358,0.683,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.683,0.6232,0.644
359,0.6884,0.6395,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6446
360,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6447
361,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6447
362,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6447
363,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6447
364,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6739,0.6322,0.6304,0.6359,0.6884,0.6232,0.6447
365,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6757,0.6322,0.6304,0.6359,0.6884,0.6232,0.6449
366,0.6884,0.6413,0.6612,0.625,0.6359,0.6232,0.6757,0.6322,0.6304,0.6359,0.6884,0.6232,0.6449
367,0.6884,0.6413,0.663,0.625,0.6359,0.6232,0.6757,0.6322,0.6304,0.6359,0.6884,0.6232,0.6451
368,0.6884,0.6413,0.663,0.625,0.6359,0.6232,0.6757,0.6322,0.6304,0.6359,0.6884,0.6232,0.6451
369,0.6884,0.6413,0.663,0.625,0.6359,0.6232,0.6793,0.6322,0.6304,0.6359,0.6884,0.6232,0.6455
370,0.6884,0.6413,0.663,0.625,0.6359,0.6232,0.6793,0.6322,0.6304,0.6359,0.6884,0.6232,0.6455
371,0.6884,0.6413,0.663,0.6286,0.6359,0.6232,0.6793,0.6322,0.6304,0.6359,0.6884,0.6232,0.6458
372,0.6884,0.6413,0.663,0.6286,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6462
373,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
374,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
375,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
376,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
377,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
378,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
379,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
380,0.6884,0.6413,0.663,0.6304,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6464
381,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6359,0.6884,0.6268,0.6467
382,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
383,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
384,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
385,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
386,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
387,0.6884,0.6413,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6471
388,0.6884,0.6449,0.663,0.6341,0.6359,0.6268,0.6793,0.6322,0.6304,0.6395,0.6884,0.6268,0.6474
389,0.6884,0.6449,0.6649,0.6341,0.6359,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.6478
390,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
391,0.6884,0.6449,0.6649,0.6341,0.6395,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.6482
392,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
393,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
394,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
395,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
396,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6793,0.6322,0.6322,0.6395,0.6884,0.6268,0.648
397,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6482
398,0.6884,0.6449,0.6649,0.6341,0.6377,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6482
399,0.6884,0.6449,0.6649,0.6341,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6484
400,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
401,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
402,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
403,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
404,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
405,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
406,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
407,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
408,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
409,0.6884,0.6449,0.6649,0.6377,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6487
410,0.6884,0.6449,0.6649,0.6395,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6489
411,0.6884,0.6793,0.6649,0.6413,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6525
412,0.6884,0.6793,0.6649,0.6413,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6525
413,0.6884,0.6793,0.6649,0.6413,0.6395,0.6268,0.6812,0.6322,0.6322,0.6395,0.6884,0.6268,0.6525
414,0.6884,0.6812,0.6649,0.6413,0.6395,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6531
415,0.6884,0.6812,0.6649,0.6413,0.6395,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6531
416,0.6884,0.6812,0.6649,0.6413,0.6395,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6531
417,0.6884,0.6812,0.6649,0.6413,0.6395,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6531
418,0.6884,0.6812,0.6649,0.6413,0.6395,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6531
419,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6533
420,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6533
421,0.6884,0.6812,0.6649,0.6413,0.6413,0.6268,0.6848,0.6322,0.6322,0.6395,0.6884,0.6268,0.6533
