timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
5254,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5259,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5260,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5264,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5265,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5267,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5268,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5271,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5275,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5276,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5277,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5283,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5284,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5286,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5287,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5289,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5293,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5294,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5296,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5300,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5301,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5304,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5305,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5309,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5311,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5312,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5314,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5316,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5317,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5319,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.7954,0.8176,0.7461,0.7791
5320,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5322,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5324,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5327,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5331,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5332,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5334,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5338,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5340,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5343,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5344,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5346,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5349,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5352,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5354,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5363,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5364,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5365,0.7539,0.7461,0.7664,0.7664,0.8021,0.8176,0.8156,0.7481,0.8098,0.8176,0.7461,0.7807
5368,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5371,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5372,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5373,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5374,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5375,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5376,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5380,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5381,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5382,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5386,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5388,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5389,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5390,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5391,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5392,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5396,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5399,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5401,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5403,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5407,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5408,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5410,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5412,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5418,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5419,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5420,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5424,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5425,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5426,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5431,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5432,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5434,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5435,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5437,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5439,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5440,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5441,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5447,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5449,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5450,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5451,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5452,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5453,0.7539,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7811
5455,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5460,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5463,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5466,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5467,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5468,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5477,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5478,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5482,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5485,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5487,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5494,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5495,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5496,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5498,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5502,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5505,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5506,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5513,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7481,0.8098,0.8214,0.7461,0.7813
5514,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5516,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5521,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5523,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5526,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5528,0.7558,0.7461,0.7664,0.7664,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7822
5533,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5537,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5539,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5540,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5541,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5547,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5548,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5554,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5557,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5558,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5560,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5562,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5565,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5566,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5567,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5570,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5571,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5572,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5577,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5578,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5579,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5580,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5584,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5586,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5589,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5594,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5596,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5597,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5599,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5600,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5601,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5604,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5606,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5607,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5614,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5615,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5616,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5623,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5625,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5626,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5627,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5628,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5629,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5630,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5632,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5640,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5642,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5644,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5648,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5650,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5652,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5653,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5656,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5657,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5661,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5663,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5664,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5666,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5669,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5671,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5673,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5679,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5680,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5681,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5682,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5687,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5688,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5692,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5693,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5694,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5695,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5698,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5701,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5702,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5704,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5705,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5710,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5712,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5713,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5715,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5717,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5719,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5721,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5723,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5724,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5726,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5728,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5729,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5730,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5738,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5739,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5743,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5744,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5745,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5746,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5747,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5750,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5751,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5755,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5756,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5757,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5758,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5764,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
