timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633582079,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582080,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582081,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3478
1633582082,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.3982,0.3545,0.3164,0.3491,0.3982,0.2873,0.3482
1633582083,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.3982,0.3545,0.3164,0.3491,0.3982,0.2873,0.3482
1633582084,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.4,0.3545,0.3164,0.3491,0.4,0.2873,0.3483
1633582085,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.4,0.3545,0.3164,0.3491,0.4,0.2873,0.3483
1633582086,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.4,0.3545,0.32,0.3491,0.4,0.2873,0.3487
1633582087,0.3218,0.3727,0.3727,0.3545,0.3545,0.2873,0.4,0.3545,0.32,0.3491,0.4,0.2873,0.3487
1633582088,0.3273,0.3764,0.3727,0.3545,0.3545,0.2873,0.4,0.3545,0.32,0.3491,0.4,0.2873,0.3496
1633582089,0.3273,0.3764,0.3727,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3491,0.4018,0.2873,0.3498
1633582090,0.3273,0.3764,0.3727,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3527,0.4018,0.2873,0.3502
1633582091,0.3273,0.3764,0.3727,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3527,0.4018,0.2873,0.3502
1633582092,0.3273,0.3764,0.3727,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3545,0.4018,0.2873,0.3503
1633582093,0.3273,0.3764,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3545,0.4018,0.2873,0.3505
1633582094,0.3273,0.38,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3545,0.4018,0.2873,0.3509
1633582095,0.3273,0.3818,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.32,0.3545,0.4018,0.2873,0.3511
1633582096,0.3273,0.3836,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3218,0.3545,0.4018,0.2873,0.3514
1633582097,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3218,0.3545,0.4018,0.2873,0.3516
1633582098,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3218,0.3545,0.4018,0.2873,0.3516
1633582099,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3236,0.3545,0.4018,0.2873,0.3518
1633582100,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3255,0.3545,0.4018,0.2873,0.352
1633582101,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3255,0.3545,0.4018,0.2873,0.352
1633582102,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.3545,0.4018,0.2873,0.3522
1633582103,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.3564,0.4018,0.2873,0.3524
1633582104,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.3564,0.4018,0.2873,0.3524
1633582105,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.36,0.4018,0.2873,0.3527
1633582106,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.36,0.4018,0.2873,0.3527
1633582107,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.36,0.4018,0.2873,0.3527
1633582108,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4018,0.3545,0.3273,0.36,0.4018,0.2873,0.3527
1633582109,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4145,0.3545,0.3273,0.36,0.4145,0.2873,0.354
1633582110,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4145,0.3545,0.3273,0.36,0.4145,0.2873,0.354
1633582111,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4145,0.3545,0.3273,0.36,0.4145,0.2873,0.354
1633582112,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4145,0.3545,0.3273,0.36,0.4145,0.2873,0.354
1633582113,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4182,0.3545,0.3273,0.36,0.4182,0.2873,0.3544
1633582114,0.3273,0.3855,0.3745,0.3545,0.3545,0.2873,0.4182,0.3545,0.3273,0.36,0.4182,0.2873,0.3544
1633582115,0.3291,0.3855,0.3745,0.3545,0.3545,0.2873,0.4182,0.3545,0.3273,0.36,0.4182,0.2873,0.3545
1633582116,0.3291,0.3855,0.3745,0.3545,0.3545,0.2873,0.4182,0.3545,0.3273,0.36,0.4182,0.2873,0.3545
1633582117,0.3291,0.3855,0.3818,0.3545,0.3545,0.2873,0.4182,0.3545,0.3291,0.36,0.4182,0.2873,0.3554
1633582118,0.3291,0.3891,0.3818,0.3545,0.3545,0.2873,0.4182,0.3545,0.3291,0.36,0.4182,0.2873,0.3558
1633582119,0.3291,0.3891,0.3818,0.3545,0.3545,0.2873,0.4182,0.3545,0.3291,0.36,0.4182,0.2873,0.3558
1633582120,0.3291,0.3891,0.3818,0.3545,0.3545,0.2873,0.4182,0.3545,0.3291,0.36,0.4182,0.2873,0.3558
1633582121,0.3309,0.3891,0.3818,0.3545,0.3545,0.2873,0.4182,0.3545,0.3291,0.36,0.4182,0.2873,0.356
1633582122,0.3309,0.3891,0.3818,0.3545,0.3545,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3562
1633582123,0.3327,0.3891,0.3836,0.3545,0.3545,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3565
1633582124,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582125,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582126,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582127,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582128,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582129,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582130,0.3327,0.3891,0.3855,0.3545,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3571
1633582131,0.3327,0.3891,0.3855,0.3636,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.358
1633582132,0.3327,0.3891,0.3855,0.3636,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.358
1633582133,0.3327,0.3891,0.3855,0.3636,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.358
1633582134,0.3327,0.3891,0.3855,0.3709,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3587
1633582135,0.3327,0.3891,0.3855,0.3709,0.3582,0.2873,0.42,0.3545,0.3291,0.36,0.42,0.2873,0.3587
1633582136,0.3327,0.3891,0.3855,0.3709,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3589
1633582137,0.3327,0.3891,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3591
1633582138,0.3327,0.3891,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3591
1633582139,0.3327,0.3909,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3593
1633582140,0.3327,0.3909,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3593
1633582141,0.3327,0.3927,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3595
1633582142,0.3327,0.3927,0.3855,0.3727,0.3582,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3595
1633582143,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3596
1633582144,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3596
1633582145,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3596
1633582146,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3596
1633582147,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.42,0.3564,0.3291,0.36,0.42,0.2873,0.3596
1633582148,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.4218,0.3564,0.3291,0.36,0.4218,0.2873,0.3598
1633582149,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.4218,0.3564,0.3291,0.36,0.4218,0.2873,0.3598
1633582150,0.3327,0.3927,0.3855,0.3727,0.36,0.2873,0.4218,0.3564,0.3291,0.36,0.4218,0.2873,0.3598
1633582151,0.3327,0.3927,0.3873,0.3727,0.36,0.3,0.4218,0.3564,0.3291,0.36,0.4218,0.3,0.3613
1633582152,0.3327,0.3927,0.3873,0.3727,0.36,0.3,0.4255,0.3564,0.3291,0.36,0.4255,0.3,0.3616
1633582153,0.3327,0.3927,0.3873,0.3727,0.36,0.3,0.4255,0.3582,0.3291,0.36,0.4255,0.3,0.3618
1633582154,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3582,0.3291,0.36,0.4255,0.3,0.362
1633582155,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3582,0.3291,0.3618,0.4255,0.3,0.3622
1633582156,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3582,0.3291,0.3618,0.4255,0.3,0.3622
1633582157,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.3618,0.4255,0.3,0.3625
1633582158,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.3618,0.4255,0.3,0.3625
1633582159,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.3618,0.4255,0.3,0.3625
1633582160,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.3618,0.4255,0.3,0.3625
1633582161,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.38,0.4255,0.3,0.3644
1633582162,0.3327,0.3927,0.3891,0.3727,0.36,0.3,0.4255,0.3618,0.3291,0.38,0.4255,0.3,0.3644
1633582163,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582164,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582165,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582166,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582167,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582168,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582169,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582170,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582171,0.3327,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3645
1633582172,0.3345,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3647
1633582173,0.3345,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3647
1633582174,0.3345,0.3927,0.3891,0.3727,0.36,0.3018,0.4255,0.3618,0.3291,0.38,0.4255,0.3018,0.3647
1633582175,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3291,0.38,0.4255,0.3036,0.3649
1633582176,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3309,0.38,0.4255,0.3036,0.3651
1633582177,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3309,0.38,0.4255,0.3036,0.3651
1633582178,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3309,0.38,0.4255,0.3036,0.3651
1633582179,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3309,0.38,0.4255,0.3036,0.3651
1633582180,0.3345,0.3927,0.3891,0.3727,0.36,0.3036,0.4255,0.3618,0.3309,0.38,0.4255,0.3036,0.3651
1633582181,0.3345,0.3927,0.3891,0.3727,0.36,0.3073,0.4255,0.3618,0.3309,0.38,0.4255,0.3073,0.3655
1633582182,0.3345,0.3927,0.3891,0.3727,0.36,0.3073,0.4255,0.3618,0.3309,0.38,0.4255,0.3073,0.3655
1633582183,0.3345,0.3927,0.3891,0.3727,0.3618,0.3073,0.4273,0.3618,0.3309,0.38,0.4273,0.3073,0.3658
1633582184,0.3345,0.3927,0.3891,0.3727,0.3618,0.3073,0.4273,0.3618,0.3455,0.38,0.4273,0.3073,0.3673
1633582185,0.3345,0.3927,0.3891,0.3727,0.3618,0.3091,0.4273,0.3618,0.3473,0.38,0.4273,0.3091,0.3676
1633582186,0.3345,0.3927,0.3891,0.3745,0.3618,0.3091,0.4273,0.3618,0.3473,0.38,0.4273,0.3091,0.3678
1633582187,0.3345,0.3927,0.3891,0.3745,0.3618,0.3091,0.4273,0.3618,0.3473,0.38,0.4273,0.3091,0.3678
1633582188,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3618,0.3473,0.38,0.4291,0.3091,0.3682
1633582189,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3618,0.3473,0.38,0.4291,0.3091,0.3682
1633582190,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.38,0.4291,0.3091,0.3684
1633582191,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.3818,0.4291,0.3091,0.3685
1633582192,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.3818,0.4291,0.3091,0.3685
1633582193,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.3818,0.4291,0.3091,0.3685
1633582194,0.3345,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.3818,0.4291,0.3091,0.3685
1633582195,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3473,0.3818,0.4291,0.3091,0.3687
1633582196,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3491,0.3818,0.4291,0.3091,0.3689
1633582197,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3491,0.3818,0.4291,0.3091,0.3689
1633582198,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3636,0.3491,0.3818,0.4291,0.3091,0.3689
1633582199,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582200,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582201,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582202,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582203,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582204,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582205,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582206,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582207,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582208,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582209,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582210,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582211,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582212,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582213,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582214,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582215,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582216,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582217,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582218,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4291,0.3691,0.3491,0.3818,0.4291,0.3091,0.3695
1633582219,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3691,0.3491,0.3818,0.4309,0.3091,0.3696
1633582220,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3691,0.3491,0.3818,0.4309,0.3091,0.3696
1633582221,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3691,0.3491,0.3818,0.4309,0.3091,0.3696
1633582222,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3691,0.3491,0.3818,0.4309,0.3091,0.3696
1633582223,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3691,0.3491,0.3818,0.4309,0.3091,0.3696
1633582224,0.3364,0.3927,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.37
1633582225,0.3364,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3702
1633582226,0.3364,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3702
1633582227,0.3364,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3702
1633582228,0.3364,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3702
1633582229,0.3364,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3702
1633582230,0.3382,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3491,0.3818,0.4309,0.3091,0.3704
1633582231,0.3382,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3582,0.3818,0.4309,0.3091,0.3713
1633582232,0.3382,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3582,0.3818,0.4309,0.3091,0.3713
1633582233,0.3382,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3582,0.3818,0.4309,0.3091,0.3713
1633582234,0.3382,0.3945,0.3891,0.3764,0.3618,0.3091,0.4309,0.3727,0.3582,0.3818,0.4309,0.3091,0.3713
1633582235,0.3382,0.3945,0.3891,0.3764,0.3618,0.3127,0.4309,0.3727,0.3582,0.3818,0.4309,0.3127,0.3716
1633582236,0.3382,0.3945,0.3891,0.3764,0.3618,0.3127,0.4309,0.3727,0.3582,0.3818,0.4309,0.3127,0.3716
1633582237,0.3382,0.3945,0.3891,0.3764,0.3618,0.3127,0.4309,0.3727,0.3582,0.3818,0.4309,0.3127,0.3716
1633582238,0.3382,0.3945,0.3891,0.3764,0.3618,0.3127,0.4309,0.3727,0.3582,0.3818,0.4309,0.3127,0.3716
1633582239,0.3382,0.3945,0.3891,0.3764,0.3618,0.3127,0.4309,0.3727,0.3582,0.3818,0.4309,0.3127,0.3716
1633582240,0.3382,0.3945,0.3891,0.3764,0.3618,0.3164,0.4309,0.3727,0.3582,0.3818,0.4309,0.3164,0.372
1633582241,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3727,0.3582,0.3818,0.4309,0.3164,0.3722
1633582242,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3727,0.3582,0.3818,0.4309,0.3164,0.3722
1633582243,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582244,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582245,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582246,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582247,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582248,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582249,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582250,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582251,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582252,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4309,0.3818,0.3582,0.3818,0.4309,0.3164,0.3731
1633582253,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4327,0.3818,0.3582,0.3818,0.4327,0.3164,0.3733
1633582254,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3735
1633582255,0.3382,0.3945,0.3891,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3735
1633582256,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582257,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582258,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582259,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582260,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582261,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582262,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582263,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582264,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582265,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582266,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582267,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582268,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.36,0.3818,0.4327,0.3164,0.3736
1633582269,0.3382,0.3945,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.3618,0.3818,0.4327,0.3164,0.3738
1633582270,0.3382,0.3964,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.3618,0.3818,0.4327,0.3164,0.374
1633582271,0.3382,0.3964,0.3909,0.3764,0.3636,0.3164,0.4327,0.3818,0.3618,0.3818,0.4327,0.3164,0.374
1633582272,0.3382,0.3964,0.3909,0.3764,0.3636,0.3182,0.4327,0.3818,0.3618,0.3818,0.4327,0.3182,0.3742
1633582273,0.3382,0.3964,0.3909,0.3764,0.3636,0.3182,0.4327,0.3818,0.3618,0.3818,0.4327,0.3182,0.3742
1633582274,0.3382,0.3964,0.3909,0.3764,0.3636,0.3182,0.4327,0.3818,0.3618,0.3818,0.4327,0.3182,0.3742
1633582275,0.3418,0.3964,0.3909,0.3764,0.3636,0.3182,0.4327,0.3818,0.3618,0.3818,0.4327,0.3182,0.3745
1633582276,0.3418,0.3964,0.3909,0.3764,0.3636,0.3182,0.4364,0.3818,0.3618,0.3818,0.4364,0.3182,0.3749
1633582277,0.3418,0.3964,0.3909,0.3764,0.3636,0.3182,0.4364,0.3818,0.3618,0.3818,0.4364,0.3182,0.3749
1633582278,0.3418,0.3964,0.3909,0.3764,0.3636,0.3182,0.4382,0.3818,0.3618,0.3818,0.4382,0.3182,0.3751
1633582279,0.3418,0.3964,0.3909,0.3764,0.3636,0.3182,0.4382,0.3818,0.3618,0.3818,0.4382,0.3182,0.3751
1633582280,0.3418,0.3964,0.3927,0.3764,0.3636,0.3182,0.4382,0.3818,0.3618,0.3818,0.4382,0.3182,0.3753
