timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
3243,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3248,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3251,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3253,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3259,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3260,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3261,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3262,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3264,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3265,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3268,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3269,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3270,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3272,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3273,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3276,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3277,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3278,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3279,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3281,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3282,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3288,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3290,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3291,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3292,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3293,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3295,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3296,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3299,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3301,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3303,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3304,0.5033,0.5197,0.5164,0.4967,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.4967,0.511
3306,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3308,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3309,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3311,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3313,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3316,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3318,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3319,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3321,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3323,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3328,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3330,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3332,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3337,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3343,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3344,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3345,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3346,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3347,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3348,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3349,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3350,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3351,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3358,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3360,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3361,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3362,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3365,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3366,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3369,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3372,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3377,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3378,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3379,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3381,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3382,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3383,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3384,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3386,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3388,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3389,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3390,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3396,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3398,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3402,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3404,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3409,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3410,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3414,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3417,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3419,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3421,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3422,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3423,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3426,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3427,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3429,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3430,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3433,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3434,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3438,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3440,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3441,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3442,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3448,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3451,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3452,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3455,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3456,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3459,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3460,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3463,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3465,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3466,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3468,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3469,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3470,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3471,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3472,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3477,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3478,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3479,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3480,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3482,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3484,0.5033,0.5197,0.5164,0.5,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5,0.5113
3485,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3488,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3489,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3492,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3495,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3498,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3499,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3505,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3506,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3507,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3510,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3512,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3515,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3518,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3519,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3520,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3522,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3525,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3527,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3529,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3531,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3536,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3538,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3539,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3541,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3543,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3544,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3546,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3547,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3548,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3550,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3552,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3554,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3556,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3557,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3559,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3560,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3561,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3563,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3564,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3565,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3566,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3567,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3569,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3571,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3574,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3575,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3576,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3577,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3579,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3581,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3583,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3588,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3589,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3591,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3593,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3594,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3596,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3597,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3601,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3603,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3605,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3611,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3613,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3615,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3616,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3617,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3620,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3621,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3629,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3630,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3632,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3633,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3634,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3638,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3640,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3642,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3643,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3644,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3647,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3650,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3651,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3653,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3654,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3655,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3656,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3661,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3663,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3664,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3666,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3669,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3670,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3674,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3676,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3679,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3682,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3683,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3684,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3686,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3689,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3690,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3692,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3693,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3694,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3695,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3697,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3698,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
