timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
210,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
211,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
212,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
213,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
214,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
215,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
216,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
217,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
218,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
219,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
220,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
221,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
222,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
223,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
224,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
225,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
226,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
227,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
228,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
229,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
230,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
231,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
232,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
233,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
234,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
235,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
236,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
237,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
238,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
239,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
240,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
241,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
242,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
243,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
244,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
245,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
246,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
247,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
248,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
249,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
250,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
251,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
252,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
253,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
254,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
255,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
256,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
257,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
258,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
259,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
260,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
261,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
262,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
263,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
264,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
265,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
266,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
267,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
268,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
269,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
270,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
271,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
272,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
273,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
274,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
275,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
276,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
277,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
278,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
279,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
280,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
281,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
282,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
283,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
284,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
285,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
286,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
287,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
288,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
289,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
290,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
291,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
292,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
293,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
294,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
295,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
296,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
297,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
298,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
299,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
300,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
301,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
302,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
303,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
304,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
305,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
306,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
307,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
308,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
309,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
310,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
311,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
312,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
313,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
314,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
315,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
316,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
317,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
318,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
319,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
320,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
321,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
322,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
323,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
324,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
325,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
326,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
327,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
328,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
329,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
330,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
331,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
332,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
333,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
334,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
335,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
336,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
337,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
338,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
339,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
340,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
341,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
342,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
343,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
344,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
345,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
346,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
347,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
348,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
349,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
350,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
351,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
352,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
353,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
354,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
355,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
356,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
357,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
358,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
359,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
360,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
361,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
362,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
363,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
364,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
365,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
366,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
367,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
368,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
369,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
370,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
371,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
372,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
373,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
374,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
375,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
376,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
377,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
378,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
379,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
380,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
381,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
382,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
383,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
384,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
385,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
386,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
387,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
388,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
389,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
390,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
391,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
392,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
393,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
394,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
395,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
396,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
397,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
398,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
399,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
402,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
403,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
404,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
405,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
406,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
410,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
411,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
412,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
413,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
414,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
415,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
