timestamp,cs4231a4,cs4231a2,cs4231a1,cs4231a0,cs4231a3,max,min,avg
334,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
335,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
336,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
337,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
338,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
339,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
340,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
341,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
342,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
343,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
344,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
345,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
346,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
347,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
348,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
349,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
350,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
351,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
352,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
353,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
354,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
355,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
356,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
357,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
358,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
359,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
360,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
361,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
362,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
363,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
364,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
365,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
366,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
367,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
368,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
369,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
370,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
371,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
372,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
373,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
374,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
375,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
376,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
377,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
378,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
379,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
380,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
381,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
382,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
383,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
384,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
385,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
386,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
387,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
388,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
389,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
390,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
391,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
392,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
393,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
394,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
395,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
396,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
397,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
398,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
399,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
400,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
401,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
402,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
403,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
404,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
405,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
406,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
409,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
410,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
411,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
412,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
413,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
414,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
415,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
416,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
417,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
418,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
419,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
420,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
421,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
422,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
423,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
424,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
425,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
426,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
427,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
428,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
429,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
430,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
431,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
432,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
433,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
434,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
435,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
436,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
437,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
438,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
439,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
440,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
441,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
442,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
443,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
444,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
445,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
446,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
447,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
448,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
449,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
450,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
451,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
452,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
453,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
454,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
455,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
456,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
457,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
458,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
459,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
460,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
461,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
462,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
463,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
464,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
465,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
466,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
467,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
468,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
469,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
470,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
471,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
472,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
473,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
474,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
475,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
476,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
477,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
478,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
479,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
480,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
481,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
482,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
483,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
484,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
485,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
486,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
487,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
488,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
489,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
490,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
491,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
492,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
493,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
494,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
495,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
496,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
497,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
498,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
499,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
500,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
501,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
502,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
503,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
504,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
505,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
506,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
507,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
508,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
509,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
510,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
511,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
512,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
513,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
514,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
515,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
516,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
517,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
518,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
519,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
520,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
521,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
522,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
523,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
524,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
525,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
526,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
527,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
528,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
529,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
530,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
531,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
532,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
533,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
534,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
535,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
536,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
537,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
538,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
539,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
540,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
541,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
542,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
543,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
544,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
545,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
546,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
547,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
548,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
549,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
550,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
551,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
552,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
553,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
554,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
555,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
556,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
557,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
558,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
559,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
560,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
561,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
562,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
563,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
564,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
565,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
566,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
567,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
568,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
569,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
570,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
571,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
572,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
573,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
574,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
575,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
576,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
577,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
578,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
579,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
580,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
581,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
582,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
583,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
584,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
585,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
586,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
587,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
588,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
589,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
590,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
591,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
592,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
593,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
594,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
595,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
596,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
597,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
598,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
599,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
600,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
601,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
602,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
603,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
604,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
605,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
606,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
1207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
1208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
1807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
1808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
2407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
2408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
3007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
3008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
3607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
3608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
4207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
4208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
4807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
4808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
5407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
5408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
6007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
6008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
6607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
6608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
7207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
7208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
7807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
7808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
8407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
8408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
9007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
9008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
9607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
9608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
10207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
10208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
10807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
10808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
11407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
11408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
12007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
12008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
12607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
12608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
13207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
13208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
13807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
13808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
14407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
14408,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
15007,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
15008,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
15607,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
15608,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
16207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
16208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
16807,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
16808,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
17407,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
