timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
585,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
586,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
587,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
588,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
589,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
590,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
591,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
592,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
593,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
594,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
595,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
596,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
597,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
598,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
599,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
600,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
601,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
602,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
603,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
604,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
605,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
606,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
607,0.5921,0.4205,0.4934,0.6349,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4811
615,0.5921,0.4205,0.4934,0.6974,0.4172,0.3046,0.5362,0.7138,0.404,0.2947,0.7138,0.2947,0.4874
652,0.5921,0.4205,0.4934,0.6974,0.4172,0.3046,0.5362,0.7138,0.404,0.5232,0.7138,0.3046,0.5102
664,0.5921,0.4205,0.4934,0.6974,0.4172,0.3046,0.5362,0.7138,0.6656,0.5232,0.7138,0.3046,0.5364
708,0.5921,0.4205,0.4934,0.6974,0.4172,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5367
719,0.5987,0.4205,0.4934,0.6974,0.4172,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5374
749,0.5987,0.4205,0.4934,0.6974,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5635
761,0.5987,0.4205,0.4934,0.6974,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5635
775,0.5987,0.5795,0.4934,0.6974,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5795
842,0.5987,0.5795,0.4934,0.7072,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5804
843,0.5987,0.5795,0.4934,0.7105,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7171,0.3046,0.5808
844,0.5987,0.5795,0.4934,0.7237,0.6788,0.3046,0.5362,0.7171,0.6656,0.5232,0.7237,0.3046,0.5821
914,0.5987,0.5795,0.4934,0.7237,0.6788,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5867
945,0.602,0.5795,0.4934,0.7237,0.6788,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.587
989,0.602,0.5795,0.4934,0.7237,0.6788,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.587
1012,0.602,0.5795,0.4934,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5874
1068,0.602,0.5828,0.4934,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5877
1072,0.602,0.5828,0.4934,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5877
1074,0.602,0.5828,0.4934,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5877
1191,0.602,0.5828,0.4934,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5877
1207,0.602,0.5828,0.5033,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5887
1231,0.602,0.5828,0.5033,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5887
1245,0.602,0.5828,0.5033,0.7237,0.6821,0.3046,0.5362,0.7171,0.6656,0.5695,0.7237,0.3046,0.5887
1263,0.602,0.5828,0.5033,0.7237,0.6821,0.606,0.5362,0.7171,0.6656,0.5695,0.7237,0.5033,0.6188
1301,0.602,0.5828,0.5033,0.727,0.6821,0.606,0.5362,0.7171,0.6656,0.5695,0.727,0.5033,0.6192
1312,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5362,0.7171,0.6656,0.5695,0.727,0.5033,0.6195
1417,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5362,0.7171,0.6689,0.5695,0.727,0.5033,0.6198
1474,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6689,0.5695,0.727,0.5033,0.6201
1489,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6689,0.5695,0.727,0.5033,0.6201
1566,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6689,0.5695,0.727,0.5033,0.6201
1659,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6205
1724,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6205
1797,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6205
1798,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6205
1807,0.602,0.5861,0.5033,0.727,0.6821,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6205
1900,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6722,0.5695,0.727,0.5033,0.6215
1906,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
1953,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
1954,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2024,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2028,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2156,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2159,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2185,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2279,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2305,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2332,0.602,0.5861,0.5033,0.727,0.6921,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6221
2402,0.602,0.5861,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6244
2407,0.602,0.5861,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6244
2413,0.602,0.5861,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6244
2509,0.602,0.5861,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6244
2548,0.602,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6248
2580,0.602,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6248
2604,0.602,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6248
2642,0.602,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6248
2752,0.602,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6248
2808,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
2809,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
2847,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
2998,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
3054,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
3090,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
3122,0.6053,0.5894,0.5033,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.727,0.5033,0.6251
3230,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3241,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3294,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3296,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3332,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3348,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3443,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3520,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3539,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3561,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3574,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3575,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3580,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3745,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3746,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3800,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3822,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
3954,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
4047,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
4048,0.6053,0.5894,0.7862,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7862,0.5395,0.6534
4057,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4066,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4202,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4308,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4551,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4572,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4608,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4746,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4821,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
4833,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5058,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5063,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5175,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5283,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5453,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5508,0.6053,0.5894,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6541
5523,0.6053,0.6026,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6554
5589,0.6053,0.6026,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6554
5696,0.6053,0.6026,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6554
5781,0.6053,0.606,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6557
5868,0.6053,0.606,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6557
5940,0.6053,0.606,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6557
6124,0.6053,0.606,0.7928,0.727,0.7152,0.606,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6557
6223,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
6366,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
6610,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
6806,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
6855,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7038,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7098,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7108,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7225,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7281,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7336,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7341,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7451,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7523,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7560,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7583,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7677,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7738,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7765,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7786,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7893,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
7902,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8008,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8011,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8138,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8224,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8250,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8251,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8333,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8380,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8456,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8476,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8512,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8681,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8754,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8900,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8923,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8945,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
8997,0.6053,0.606,0.7928,0.727,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6561
9090,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9174,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9188,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9205,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9249,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9316,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9349,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9399,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9431,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9478,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9548,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9624,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9649,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9690,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9701,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9849,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9903,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
9928,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10075,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10146,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10168,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10315,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10557,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10736,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10794,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
10981,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
11036,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
11258,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
11812,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12008,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12230,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12235,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12385,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12392,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12423,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12488,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12560,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12635,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12648,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12785,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12873,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12878,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
12962,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13010,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
