timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
212,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
213,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
214,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
215,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
216,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
217,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
218,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
219,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
220,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
221,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
222,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
223,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
224,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
225,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
226,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
227,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
228,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
229,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
230,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
231,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
232,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
233,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
234,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
235,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3395
236,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
237,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
238,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
239,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3378
240,0.4243,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.2467,0.3092,0.5921,0.2467,0.3385
241,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.3553,0.3092,0.5921,0.2467,0.351
242,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.3882,0.3092,0.5921,0.2467,0.3543
243,0.4408,0.5921,0.2632,0.3289,0.4112,0.2829,0.2796,0.2467,0.4112,0.3092,0.5921,0.2467,0.3566
244,0.4243,0.5921,0.2632,0.3388,0.4112,0.2829,0.2796,0.2467,0.4243,0.3092,0.5921,0.2467,0.3572
245,0.4243,0.5921,0.2632,0.3388,0.4112,0.2829,0.2796,0.2467,0.4276,0.3092,0.5921,0.2467,0.3576
246,0.4408,0.5921,0.2632,0.3388,0.4112,0.2829,0.2796,0.2467,0.4276,0.3092,0.5921,0.2467,0.3592
247,0.4408,0.5921,0.2632,0.3388,0.4112,0.2829,0.2796,0.2467,0.4276,0.3092,0.5921,0.2467,0.3592
248,0.4243,0.5921,0.2632,0.3388,0.4112,0.2829,0.2796,0.2467,0.4342,0.3092,0.5921,0.2467,0.3582
249,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.4342,0.3092,0.5921,0.2467,0.3586
250,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.4375,0.3092,0.5921,0.2467,0.3589
251,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.4375,0.3092,0.5921,0.2467,0.3589
252,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.4375,0.3092,0.5921,0.2467,0.3589
253,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3865
254,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3865
255,0.4243,0.5921,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3865
256,0.4243,0.6118,0.2632,0.3388,0.4145,0.2829,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3885
257,0.4243,0.6414,0.2632,0.3388,0.4145,0.2928,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3924
258,0.4408,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3944
259,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
260,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
261,0.4408,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3944
262,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
263,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
264,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
265,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
266,0.4243,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3928
267,0.4408,0.6414,0.2632,0.3388,0.4145,0.2961,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3944
268,0.4243,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3934
269,0.4243,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3934
270,0.4408,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3951
271,0.4243,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3934
272,0.4408,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3951
273,0.4408,0.6414,0.2632,0.3388,0.4145,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3951
274,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3993
275,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.2467,0.7138,0.3092,0.7138,0.2467,0.3993
276,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.3997
277,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.3997
278,0.4408,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4013
279,0.4408,0.6414,0.2632,0.3388,0.4803,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.402
280,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.3997
281,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.3997
282,0.4243,0.6414,0.2632,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.3997
283,0.4243,0.6414,0.2664,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4
284,0.4243,0.6414,0.2664,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4
285,0.4243,0.6414,0.2664,0.3388,0.4737,0.3026,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4
286,0.4243,0.6414,0.2664,0.3388,0.4737,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4013
287,0.4243,0.6414,0.273,0.3388,0.4737,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.402
288,0.4243,0.6414,0.273,0.3388,0.4737,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.402
289,0.4243,0.6414,0.273,0.3388,0.4803,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4026
290,0.4243,0.6414,0.273,0.3388,0.4803,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4026
291,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
292,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
293,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
294,0.4408,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4046
295,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
296,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
297,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
298,0.4243,0.6414,0.273,0.3388,0.4836,0.3158,0.2796,0.25,0.7138,0.3092,0.7138,0.25,0.4029
299,0.4243,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2566,0.7138,0.3092,0.7138,0.2566,0.4039
300,0.4408,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2566,0.7138,0.3092,0.7138,0.2566,0.4056
301,0.4243,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2566,0.7138,0.3092,0.7138,0.2566,0.4039
302,0.4243,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2566,0.7138,0.3092,0.7138,0.2566,0.4039
303,0.4408,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2566,0.7138,0.3092,0.7138,0.2566,0.4056
304,0.4408,0.6414,0.273,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3092,0.7138,0.2632,0.4062
305,0.4408,0.6414,0.273,0.3388,0.4901,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4072
306,0.4408,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4309
307,0.4441,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4313
308,0.4408,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4309
309,0.4441,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4313
310,0.4408,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4309
311,0.4408,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.3125,0.7138,0.2632,0.4309
312,0.4408,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4276,0.7138,0.2632,0.4424
313,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4474,0.7138,0.2632,0.4454
314,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4474,0.7138,0.2632,0.4454
315,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4474,0.7138,0.2632,0.4454
316,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4474,0.7138,0.2632,0.4457
317,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4507,0.7138,0.2632,0.4457
318,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4507,0.7138,0.2632,0.4461
319,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4539,0.7138,0.2632,0.4464
320,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4539,0.7138,0.2632,0.4464
321,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4572,0.7138,0.2632,0.4464
322,0.4507,0.6414,0.5164,0.3388,0.4901,0.3191,0.2796,0.2632,0.7138,0.4572,0.7138,0.2632,0.447
323,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4539,0.7138,0.2632,0.446
324,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4572,0.7138,0.2632,0.4464
325,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4539,0.7138,0.2632,0.4464
326,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4539,0.7138,0.2632,0.4464
327,0.4507,0.6414,0.5164,0.3388,0.4901,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
328,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.4474
329,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.447
330,0.4539,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
331,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.447
332,0.4507,0.6414,0.5164,0.3388,0.4836,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.447
333,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
334,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
335,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.4477
336,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
337,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
338,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
339,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
340,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
341,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.448
342,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
343,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
344,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
345,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.4477
346,0.4507,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.448
347,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
348,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
349,0.4507,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.448
350,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
351,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
352,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
353,0.4539,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4477
354,0.4507,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.4483
355,0.4539,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4483
356,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
357,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
358,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
359,0.4507,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4474
360,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4658
361,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4658
362,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4638,0.7138,0.2632,0.4658
363,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2632,0.7138,0.4671,0.7138,0.2632,0.4661
364,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
365,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
366,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
367,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
368,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
369,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4681
370,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
371,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
372,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
373,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
374,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
375,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
376,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4681
377,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4681
378,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
379,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
380,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
381,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
382,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
383,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
384,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
385,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4681
386,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
387,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4671,0.7138,0.2796,0.4677
388,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2796,0.7138,0.4638,0.7138,0.2796,0.4674
389,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2862,0.7138,0.4638,0.7138,0.2796,0.4681
390,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2862,0.7138,0.4671,0.7138,0.2796,0.4684
391,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.2862,0.7138,0.4638,0.7138,0.2796,0.4687
392,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.2862,0.7138,0.4638,0.7138,0.2796,0.4681
393,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.3783,0.7138,0.4671,0.7138,0.2796,0.4776
394,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.3783,0.7138,0.4638,0.7138,0.2796,0.4773
395,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.3914,0.7138,0.4671,0.7138,0.2796,0.4789
396,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.3947,0.7138,0.4671,0.7138,0.2796,0.4793
397,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.3947,0.7138,0.4638,0.7138,0.2796,0.4796
398,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4013,0.7138,0.4638,0.7138,0.2796,0.4796
399,0.6349,0.6414,0.5164,0.3388,0.4934,0.3191,0.2796,0.4112,0.7138,0.4638,0.7138,0.2796,0.4812
400,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4112,0.7138,0.4671,0.7138,0.2796,0.4809
401,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4112,0.7138,0.4638,0.7138,0.2796,0.4806
402,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4112,0.7138,0.4638,0.7138,0.2796,0.4806
403,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4112,0.7138,0.4638,0.7138,0.2796,0.4806
404,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4145,0.7138,0.4638,0.7138,0.2796,0.4809
405,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4145,0.7138,0.4638,0.7138,0.2796,0.4809
406,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4145,0.7138,0.4638,0.7138,0.2796,0.4809
407,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4145,0.7138,0.4671,0.7138,0.2796,0.4812
408,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
409,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4671,0.7138,0.2796,0.4816
410,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
411,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
412,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4671,0.7138,0.2796,0.4816
413,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
414,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
415,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
416,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4178,0.7138,0.4638,0.7138,0.2796,0.4812
417,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4211,0.7138,0.4638,0.7138,0.2796,0.4816
418,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4638,0.7138,0.4671,0.7138,0.2796,0.4862
419,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4704,0.7138,0.4737,0.7138,0.2796,0.4875
420,0.6349,0.6414,0.5164,0.3388,0.4868,0.3191,0.2796,0.4704,0.7138,0.4704,0.7138,0.2796,0.4872
