timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
556,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
557,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
558,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
559,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
560,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
561,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
562,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
563,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
564,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
565,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
566,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
567,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
568,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
569,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
570,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
571,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
572,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
573,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
574,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
575,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
576,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
577,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
578,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
579,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
580,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
581,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
582,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
583,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
584,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
585,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
586,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
587,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
588,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
589,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
590,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
591,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
592,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
593,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
594,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
595,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
596,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
597,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
598,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
599,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
600,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
601,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
602,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
603,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
604,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
605,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
606,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
607,0.2947,0.6349,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4811
615,0.2947,0.6974,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.2947,0.4874
652,0.5232,0.6974,0.7138,0.404,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.3046,0.5102
664,0.5232,0.6974,0.7138,0.6656,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7138,0.3046,0.5364
708,0.5232,0.6974,0.7171,0.6656,0.4205,0.3046,0.4934,0.5362,0.5921,0.4172,0.7171,0.3046,0.5367
719,0.5232,0.6974,0.7171,0.6656,0.4205,0.3046,0.4934,0.5362,0.5987,0.4172,0.7171,0.3046,0.5374
749,0.5232,0.6974,0.7171,0.6656,0.4205,0.3046,0.4934,0.5362,0.5987,0.6788,0.7171,0.3046,0.5635
761,0.5232,0.6974,0.7171,0.6656,0.4205,0.3046,0.4934,0.5362,0.5987,0.6788,0.7171,0.3046,0.5635
775,0.5232,0.6974,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.5987,0.6788,0.7171,0.3046,0.5794
842,0.5232,0.7072,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.5987,0.6788,0.7171,0.3046,0.5804
843,0.5232,0.7105,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.5987,0.6788,0.7171,0.3046,0.5808
844,0.5232,0.7237,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.5987,0.6788,0.7237,0.3046,0.5821
914,0.5695,0.7237,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.5987,0.6788,0.7237,0.3046,0.5867
945,0.5695,0.7237,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.602,0.6788,0.7237,0.3046,0.587
989,0.5695,0.7237,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.602,0.6788,0.7237,0.3046,0.587
1012,0.5695,0.7237,0.7171,0.6656,0.5795,0.3046,0.4934,0.5362,0.602,0.6821,0.7237,0.3046,0.5874
1068,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.4934,0.5362,0.602,0.6821,0.7237,0.3046,0.5877
1072,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.4934,0.5362,0.602,0.6821,0.7237,0.3046,0.5877
1074,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.4934,0.5362,0.602,0.6821,0.7237,0.3046,0.5877
1191,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.4934,0.5362,0.602,0.6821,0.7237,0.3046,0.5877
1207,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.5033,0.5362,0.602,0.6821,0.7237,0.3046,0.5887
1231,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.5033,0.5362,0.602,0.6821,0.7237,0.3046,0.5887
1245,0.5695,0.7237,0.7171,0.6656,0.5828,0.3046,0.5033,0.5362,0.602,0.6821,0.7237,0.3046,0.5887
1263,0.5695,0.7237,0.7171,0.6656,0.5828,0.606,0.5033,0.5362,0.602,0.6821,0.7237,0.5033,0.6188
1301,0.5695,0.727,0.7171,0.6656,0.5828,0.606,0.5033,0.5362,0.602,0.6821,0.727,0.5033,0.6192
1312,0.5695,0.727,0.7171,0.6656,0.5861,0.606,0.5033,0.5362,0.602,0.6821,0.727,0.5033,0.6195
1417,0.5695,0.727,0.7171,0.6689,0.5861,0.606,0.5033,0.5362,0.602,0.6821,0.727,0.5033,0.6198
1474,0.5695,0.727,0.7171,0.6689,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6202
1489,0.5695,0.727,0.7171,0.6689,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6202
1566,0.5695,0.727,0.7171,0.6689,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6202
1659,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6205
1724,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6205
1797,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6205
1798,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6205
1807,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6821,0.727,0.5033,0.6205
1900,0.5695,0.727,0.7171,0.6722,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6215
1906,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
1953,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
1954,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2024,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2028,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2156,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2159,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2185,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2279,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2305,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2332,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.6921,0.727,0.5033,0.6221
2402,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6245
2407,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6245
2413,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6245
2509,0.5695,0.727,0.7171,0.6788,0.5861,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6245
2548,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6248
2580,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6248
2604,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6248
2642,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6248
2752,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.602,0.7152,0.727,0.5033,0.6248
2808,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
2809,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
2847,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
2998,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
3054,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
3090,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
3122,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.5033,0.5395,0.6053,0.7152,0.727,0.5033,0.6251
3230,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3241,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3294,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3296,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3332,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3348,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3443,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3520,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3539,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3561,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3574,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3575,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3580,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3745,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3746,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3800,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3822,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
3954,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
4047,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
4048,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7862,0.5395,0.6053,0.7152,0.7862,0.5395,0.6534
4057,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4066,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4202,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4308,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4551,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4572,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4608,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4746,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4821,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
4833,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5058,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5063,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5175,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5283,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5453,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5508,0.5695,0.727,0.7171,0.6788,0.5894,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6541
5523,0.5695,0.727,0.7171,0.6788,0.6026,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6554
5589,0.5695,0.727,0.7171,0.6788,0.6026,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6554
5696,0.5695,0.727,0.7171,0.6788,0.6026,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6554
5781,0.5695,0.727,0.7171,0.6788,0.606,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6557
5868,0.5695,0.727,0.7171,0.6788,0.606,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6557
5940,0.5695,0.727,0.7171,0.6788,0.606,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6557
6124,0.5695,0.727,0.7171,0.6788,0.606,0.606,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6557
6223,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
6366,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
6610,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
6806,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
6855,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7038,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7098,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7108,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7225,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7281,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7336,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7341,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7451,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7523,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7560,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7583,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7677,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7738,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7765,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7786,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7893,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
7902,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8008,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8011,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8138,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8224,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8250,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8251,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8333,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8380,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8456,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8476,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8512,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8681,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8754,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8900,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8923,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8945,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
8997,0.5695,0.727,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.656
9090,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9174,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9188,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9205,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9249,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9316,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9349,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9399,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9431,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9478,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9548,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9624,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9649,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9690,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9701,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
9849,0.5695,0.7303,0.7171,0.6788,0.606,0.6093,0.7928,0.5395,0.6053,0.7152,0.7928,0.5395,0.6564
